"Име, име на родител и презиме",Автошкола,Резултат
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Положил
b529f318f8c552dda623edd3d5c9b7e386b7b15f93394a0d9bad084b2f551a2e,Мартин,Положил
c03bba839a9b719d2e188223f7c1d3c3d399e2c55f5a82602394adf5e5543c81,Зелен Сигнал,Не положил
692ac762158288c8cd343b363bcf5182a7d58ff59d17678c4a6b3d4349f6ccd0,Деива Обука 2001,Не положил
9be01f854dcfda06f410823ad228401f3c654f4cf0578996548ba7dfcea6677a,Ива Обука,Положил
62ebb7abbc256dfaeac1625d6da96f795fd48f234e582367e49bddbc409940d1,Зелен Сигнал,Положил
109c1b6d935cbe767f45353d8c54c0b05f4aab3dcdd933cee4d74f5c6d9c76db,АСХ Хирда,Не положил
d19578a6685850bd1aa3532283c9dca2c1b0ba97a8906cb644a3675d8103258b,Шкорпион,Не положил
2de963bbc8248aa6384d340365e2dca1d2ef9b3655dabd8982db6bf9377ece66,СМАРТ,Не положил
87d920c66cd797d2fc198e757aa96f1fa3a31fbce01cec159e05cdf032bd370f,Мартин,Положил
f9f2620f6d6167372305517246f6e5b94df0853929610183aa5653278187ae24,Шкорпион,Не положил
628b0e4a0ad816c41c28c642eee6ea19962d591fff64433759f191eb6e183e87,АСХ Хирда,Положил
baed0c36ea1f44fad60d86ace70b664ef5ec56b0d9b371e5ec2ba7ef217fd557,Кекец-О,Не положил
7ce836b6c39e4ae285d94007475caa5ca998e4b37030604d3174a44b2a12107d,СМАРТ,Не положил
7ee5aa7636b66d86b7405b0926fe4a0614e7cc9e7dd52c3cf24e490fe4788f8b,Џовани-Тим,Не положил
662980eaf17f1bdbac0cd8ae236ddc5704bbbf275ac9158c26d54cd1b4f311bf,Шкорпион Обука,Не положил
1bc73e0ac14f4840b783dcd7e236c4ba490d072b7c284d6779f79f5c1fa4a9cd,Мобилити Плус,Не се појавил
933a28f7711a73cd650d483c0fcc57f3e0546a00cd20f4622606ac6ee3d6fade,Болана ком,Не положил
4372faa1648d139d11f3d4e4d13f42cafcfccc46c17f107c0dd3d08998cc4ca1,Шкорпион,Не положил
d7b8c1319e81c24285e3e79f1beda42070ad603866ca5924afc5f3c6572db095,Деива Обука 2001,Не положил
7a94245e667d6f6236a7179cc1e6a81b3984ab61bc5fd1d70d34fa2a676864f2,АСУЦ Боро Петрушевски,Не положил
a3ba1ab1f08859cc9b9f39cdcdd4ac070a40052422b8d66df02a64d6bc904abe,ЊУ ФОКС,Не положил
81975c29b19cbbd628611aacec360c56d9bd143427b56ae2503fb0f19e489e6a,Деива Обука 2001,Положил
5cc50ba1afec3c5ccf88470ceb67fd87ab13f229611647a887b83055a8e8a336,Мобилити плус,Не положил
ad23eaa7e042077505a66e9308f5cc6fb36b48e7f9ead9cf39f26f9bf0efc35e,Мартин,Положил
1ecfb5bbde289212ec32a32885fc85b86d1b68b1b864ee39af8402373c920513,Сигурност ГТБ,Не положил
18f1d006ba76429b88ca0497190142750b2814d2cfbd5b43f62bac947272afa4,Мобилити Плус,Положил
0afe271bfb3b09bab3a8129ce4de237fbd0642e5257025a883dd977ab2a994da,АСУЦ Боро Петрушевски,Не положил
bcb777cf19238c4b083b06a22658a58579d001eca15343295a16962dee4d661d,АВТОМАК Гоце,Не положил
214bf51731f462e6ecdd7fb4ddb4d9e90808941a62edf7b34b0ae2501414bad7,Арт,Не положил
a32c014604f86d66fa86b6245b502ecea4edade9ec6f3f65351a058b261b159d,Тримоски,Положил
cccaeae21d423e3954758288ef069f3208bcd257e4c5b8ce53eb9496c8743e11,Ас-Коко,Положил
d9bbe9030c5c73ab5a3d1c4a37525d4bdeb62fd61856861576b04333b7f0f9dd,Банкина,Не положил
17e46393f8daffa66770247d29b89b76eb25a94222f6cf77f29cc0fab4b2ef82,Арт,Не положил
395af951027e3708443f91302e0b061f9d430d4720d404d92b5d28446f8462fc,Зебра АБЦ Дооел,Положил
a5df81793424ba81ebd336671d1f8e7dae6d918dbbd1794eb080469c31710f2d,Болана ком,Не положил
edc3ee382b6f2ee4bbe913d10c3d8ea5a825c4b242015bf390695373c86c9e03,Ива Обука,Не положил
0999a9c3802388e3a59078c0fd47393fc3c763ddee8748e501c622326f661a92,Зебра АБЦ Дооел,Не положил
f429bea25be2956d82428b3b28ea6d4afadd4bce605d82a884d54bd6212877dd,Тримоски,Положил
16c74aefdc440a66ae9e00996777774570fb063ce5ea49188cd163161accb61b,Алфа 2018,Не положил
17f8887656e005715e185455b6fa64f6abc31446475cbbb1356848a27d11eadc,Мобилити Плус,Не положил
31210845b6ff4be0cba328c3c89b25ba39fb3cc2ae6c355f220a4752d90cbae1,Шкорпион,Положил
c61bb9215f161c414548644231f559389142e5dc09940e677951d3db0ccfbb3e,СМАРТ,Положил
44dfe40b6694b9e1fe067e11936f7c2c422a51001b8572090613b651777f7310,Ива Обука,Не положил
08fdb090fc69171f1a1acec665046b8e929abc9b244e2e60242f1223e4584f61,Болана ком,Не положил
ef007f54249526cebceca67c658744d48506017c0139a9e22826787befad0e6f,Ива Обука,Положил
efd774e4c3bac2bb90e93fbb18b0fbae364c9eddc1bdfa0849650a3b1bc7de68,АР-ДИ,Не положил
e0dd4280a45d7ed2b7c5f0c19a614c407934d3f4e2a738cd447169245d7a1dae,Брм брм Л,Положил
edb5a3a481f6ecb5eb25feaf7dd5c186736972a29a101761782313ba44e49042,Шкорпион,Положил
516722a00980d12f242275a1c1362eef857127427e08aaab0afd7227293d1be9,АВТОМАК Гоце,Не положил
7d1153440b6944365c1cc32b99b831d93ecbd9f978375c6c8459a342b0374add,Ива Обука,Не положил
7f8642524fb2e4791bde39042e5a73737461c5760e9bc4cd11ff88c5591d6b5b,Шкорпион,Положил
4a586f8de5caf627897e887882d349edb575b8cc5dd48121ebf04b3df7322b8a,Шкорпион,Положил
2c1e1bb19695ef8bc5a8c1309c321a44f9e9e4ea1c3c54c64fe3c3785ddffa6e,Мартин,Не положил
0283c460687648a116e5314ee188b9b454d2a017df5505c7dd5aac132bffadc5,Кекец-О,Не положил
609467685771c044f9f624252decc4d1977243d694d0b917a62da404487c0718,Шкорпион,Не положил
fd8de3460dc9936aa1cbd252c989b39cd2b1ef7a7c523d4edf3f158698096868,Ива Обука,Не положил
1f158f0886fb9e116e15e11b9d695fd7bc60a82a4d307ae57697d9d7e3b8d89c,Мобилити Плус,Положил
54ca767f36b08bb70ee5593ce1d8052668b47f34f93266164100e53962ec6aa3,Мартин,Не положил
503f8cfc7a4fec92f40b37f18f3acd1f92450d115a9bda0120ce35e43c88cebf,Болана,Не положил
