"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eb247a071b429e8ce037dc9c30b28d4c3001723181c79ae109b953ccacb25235,Арт,Положил,male,0.91
72cf8979d96be9a5ea0bec6f9fb3cc3ec0c5b5d75a48836979c42d73a3a6c37e,Болана ком,Не положил,,0.0
21aa4fdc036266bd4cea8a2999026985b27ea5d3288b2ecbe811d340ce0837b7,Зебра АБЦ Дооел,Не положил,,0.0
fd04d2a7feeb7ea898cd1eabd0cde0196f6efb4e7c227038ff44d42c9fe4219f,Зелен Сигнал,Положил,male,0.93
ee2349e7f9bbbeed86908376194c9621e3103a89382302f945d2a8d7e2ab3ea0,Шкорпион С 2014,Положил,female,0.99
037415fff14afe9e98681979cda74922c20047a6c39b8b85988f368243064f05,АСУЦ Боро Петрушевски,Положил,,0.0
1ee3a43c1485bf554b95032564a63f9aadcb130d34e21e63d0a41b9f80ab7ebe,Струга-ком,Положил,male,0.99
9961e03d6e104c51ccbf6f0c9c6187ea3fc0dd5ff14828999a28523c5662f190,Арт,Положил,male,0.97
4c104e07ac14184aaffeeb058ac0c2dfbc63c5609e496b00157f9f16fc105cf9,АР-ДИ,Положил,male,0.97
300d35453a54e17b4042bca517bdb649ab69eefb19f10496d496785f96a928a8,АСХ Хирда,Положил,male,0.97
26d4d314d52282bf7cd7758de74c9b689d31f294a2b22341becd37efb489b2da,Зебра АБЦ Дооел,Не положил,male,0.97
2d844f0bae8989cf6161bc6e259ce7e355a08b4c94b12511df55f3b528aa7fc8,Ел Хилал - Јуниор,Положил,male,0.95
f70b183d371bb85ce892e49d0399a7d8ecba9a0da34737bfde7d5bf0072281f2,Мартин,Положил,female,0.98
a33cd36ba54182b90f05a97bd56973b1ae54e6293f96808e5bdbbee428b43b99,АСХ Хирда,Положил,,0.0
2922d606a597ebe2dc88b26081a163e29f060ab3e8ca4c1232e76796e2ce7177,Бобием,Не положил,female,1.0
7571f4b807122edee5678b46f3fa689e6065fe6462532449ae3393a02067a82f,АР-ДИ,Не положил,,0.0
f29eb1dde43f7dfc4c68a9ac03a20e8de6090a172e9acdd357f370801c987762,Болана ком,Положил,male,1.0
f058e1aa6e726cebc95a3865ceeb4bb9aa576daa828a4e2852912a57890fdb1b,Идол,Не положил,male,1.0
f8c701f9e138caec59478e980e617c029d5d0539b4b415bb2fc3f8e8d49cf484,Шкорпион,Не положил,male,1.0
c2a5ded621f541d0159b0fc9367e98186932abffc705ba6cf7c227ba8f9bd528,АСУЦ Боро Петрушевски,Положил,female,0.98
4f8948b9b9f87f35bc96384da4c90a916ce31c0e265bc3de2a2cb1588433cf36,АР-ДИ,Положил,,0.0
e8cc9f75c36e7eb451998d3beb46733b82af5f1023bf84ba4cf2f5996fa9c18c,Зебра АБЦ Дооел,Положил,,0.0
372ff20b2390b914d67dd12bbdc475eee949f390ef6ce0b2c340f93d1e21a531,Арт,Не положил,female,0.99
b53029e13c164c7ecd9150c9e0f669424baffed13ca026946122bcbada4ba24a,Сигурност ГТБ,Положил,male,0.98
25f1351cc819abe7feea122eb3e3c332b956ff12158b0214965253615a733f17,Ел Хилал - Јуниор,Положил,female,1.0
0a17a06312b8cc5d9408004031d19fc2cf1540d9b16da4e1060b80942f62630f,АСХ Хирда,Положил,,0.0
9f098fedbd5c883f1b9e999b456606e9721a00a4cf99748025ba93524b939447,Ива Обука,Не положил,female,0.97
efd77c68cd75912a2d62d9f58fca3478574947513c91f4c285f03c8418583784,Зелен Сигнал,Положил,male,1.0
c9bd094af6e3af38e7cdb5a2638ae5494457c3f89533fcbcb535000086748162,Ас-Коко,Положил,female,0.99
956fc4851f3586ca323ba52da7dc81248fb8bc8bac02d4852c776e3fc9b85a6a,АСУЦ Боро Петрушевски,Положил,female,0.96
b9cde96d7a95c7376d41118c75dd7d2cf2d1915f3e6c7cf145b56b772799350c,АСХ Хирда,Положил,,0.0
c5e6bdf3c5534018d96b9c6518d45ca8135e63c63279bc305db3088b11802232,Тримоски,Не положил,female,0.99
ef702fcc9aa24de412b2726dcaf31532a9ff3846c25e8dc44445087a0b7ab6b5,Ас-Коко,Положил,female,0.99
b702c516a9b9ae4b031570bd802bf3867190789c65567fc8fc8f0cfc5b403544,Зелен Сигнал,Положил,,0.0
8eaf2453cc9f444eaaf5f9681085a91af180cd57fca13701438cad3f254c52cc,АСХ Хирда,Положил,,0.0
c18a0e4d33525cb604d219e05c298bd945334b93a6683941db0df87400cb2291,Шкорпион,Положил,male,1.0
fc3792509ed1bee4670198eee15a8b502bc231ccbc1dc3ece69ceb1d0e50d6e0,Алфа 2018,Положил,male,1.0
d9ff5141045c3d916edce75eb7dd6b1461865fa9163faa430b3a41a636a1132a,АСУЦ Боро Петрушевски,Не положил,,0.0
5d7d360b29d2f256ca948e2bd41f3d7c79090972d1cd0822065034b3c81096d7,Ел Хилал - Јуниор,Не положил,male,0.95
a56f3637fba9e93210d46af3c777efdc939c5ed261bcf048223baefbb88a7839,Тримоски,Положил,male,1.0
996e9f7d20a5b8abcdd901b036632095e380838f7197305568fe0389ca13fd29,АСХ Хирда,Положил,,0.0
dcefc5d372fbcd97095cfdefb16f396f19616ce1ea66f1145a34b0a9d1691f77,Ас-Коко,Не положил,female,1.0
cca0778be855ede0a78986b3c12667b747fd962aac48f99b865b94b670a20140,Ел Хилал - Јуниор,Положил,male,0.99
eba8b6ca1bda5fabaf1b22d15cd67da2660bcd68ab2e569ffcaad6b65af3feb4,Зелен Сигнал,Положил,male,0.99
1442eeea0709fb529ef716c15ea214d4da33156e5d96a301f937e36ca7f5eedd,Алфа 2018,Положил,,0.0
aed66bef102ac69c64c1d49a7e5e44a335b81cceea76e3b9647df0993c85076a,Мобилити Плус,Положил,male,0.97
2d187fc9172fac4c0d8d186c726e62e364331ceeffb2790f9f78da082b450840,Сигурност ГТБ,Положил,female,0.81
80895b30c9ea6325d21e1a48d2dfa839c504ca8ebbc5542ccdb7ab87833eeb43,Зебра АБЦ Дооел,Положил,male,0.97
9ee6cb2830abe6c904976c66bed7a863a91e6b7468345e99cfe15d6bc4647ac2,Брм брм Л,Не положил,male,1.0
b1fe4bc39dc5ff31f323f092eb6c6835d6d5c09bef85586c7363a393a4a82710,Шкорпион Обука,Положил,male,0.95
