"Име, име на родител и презиме",Автошкола,Резултат
065c1a5624807c201058c525f3ee3cc8520a66a07c0e94f4486e6ed58a548376,Зелен Сигнал,Положил
2b64e7ce885c0ad4fb0d2cdd89e3821270be90d53b04dbd48f9d008f7dd30b44,АВТОМАК Гоце,Положил
4a1291c7016b894af79a31ddd9a3f4bb0f18541bd8494a2076dce6aedc67399a,Зебра АБЦ Дооел,Положил
5f7d9d241c0bddd957a1a7f540ff239f601098504f97e8faae5629abb79290fa,Кекец-О,Положил
f38af87cb8c7190bb5f57c60188b7edac8bf2e8b696694d7c77939045c66f382,Кекец-О,Не положил
07493f95b91a424c0f42e768f5d0a72e77c7e716d2f278b257580c44798dc9ec,Зелен Сигнал,Положил
bbfb364893ff2d459b040368ce83a95a72578b0599d15b9f24f2477451b679b6,Ива Обука,Положил
6105a5e4a5bd23e1ecd2cc1ff03bf7e81c5b7a5cea96e720d5aeb9d669ad2685,АСХ Хирда,Положил
3e862c5256ea032d64e719e5c66a54b0aaba2d08359f83a918f5f85a1e658012,Зелен Сигнал,Не положил
8dc36c17ca901e08d890554241519396a1b845af259b0210a9d7569e5399094c,Драјв Скул,Положил
c91ff3755dac0395beb84ffa4f7280ccd3f0c52aaaed9700392b6386e890dad4,Арт,Положил
e47406369295393628646c01f9c2aa38f8ac50204b9524ece54a32df305286b4,Драјв Скул,Не положил
768d6aacf2a5f9bb9173999860babf0519a4a805471d00d7296bb21f36e73924,Мартин,Положил
e24a952f7210a322e8b3fe974dfa0551d64761528d68cf10b11dbe4b6295e686,Мартин,Не положил
2f016f5193c76b886bf2cdcaed3d8136100fb55be5ec5294f3cc81619ec929ee,СМАРТ,Положил
5987ef3e9d408d0e1a0c2838af3b267532e8b5d55389a825177fba15229c73d9,Арт,Не положил
9dd13c68b5ea73c6c71835cbc35aedb1f75a870f5ae0758151d4c13540fe1fa2,Арт,Положил
78b5c7a55c1ec37f47970662951372013e581849d12a93d0ca2e262e2f4a0380,Алфа 2018,Положил
f73a804ab4abf0a7c45d9ad623b471e62f71fcae7f8a3d06db5e4d417b740bce,Зелен Сигнал,Положил
089543ee867e3aa42993b077fb6b09927cc8692cc31d1db1fa4c895172c098f0,Арт,Не положил
3a2756eb5bcb7f12c590d364b170ab2dac8155ac64b3dabd24bd2ad557ade15d,М 22 Маријана 2015,Положил
356b51d53ca02eaab841c9e2d11df01e4c071ebd2ca7e990098725c5fed59b07,Шкорпион Обука,Положил
eee24da6e33f59e22fbfb9332d8a8d41edff1303e738f6105c1cceec333ca3c7,Бобием,Положил
4284bc419ed1d711c86754347103e81d1badcf7d2a2123e2f9da75adc27488ba,Кекец-О,Положил
99c35b7d421dc912a1a89f54c7bc14110ff2b771dac89eefea6f68391ee8eb42,Панда-ЛТД,Не положил
2588d5ef78db7b6fb95a22fb68f127d1f361de8ee8dbfc3a1e22b098e3d0e8f8,Ива Обука,Положил
47ab3749509ef92c1344d677f66a4716c01238e7db3dd5577c3aec7aebc010e8,Шкорпион,Положил
383cbd1c95fa847ae2ee47f302e84ada19cdd988ca8fc067081e41b8a7f396c9,АСХ Хирда,Положил
db43a7bdc4b735cfa693cacf391af66c9ad2ec74cdf493df987f0c29ce096b87,Мартин,Положил
cddd9ef5ac248d57f2d180e802aded2fbcb97602e6303232b7d18fae78bb8594,АР-ДИ,Положил
9f175d58d790904d7b62b605317b716e4260fe8e8af8bc0f823647684fa651e6,Арт,Положил
b934f52f352888649a1997c7446089dbfcacb3a07b34e1c83c9ebf700927c10d,Софи-Скул,Положил
5e6456bf737f00cdd18686624566d542599c920164693d347de5ad74242d85bc,АВТОМАК Гоце,Положил
26150503c97ff7c1a3acf0a1f0dff5a9b32fe8ea073678b9753a50055dd3bc44,Деива Обука 2001,Не положил
2f4abaec503e70a2a963b73419a472730c20b620bd403c45b7a26fa28c6d3512,Мартин,Не положил
12ac14da5e402bd3614aff63e1a07603519eb4065827e48b6727f18d679bac26,СМАРТ,Положил
a4f628489d6805e4c713c0a464919a335519bf6a93fcbdaa4185dcb50e72000e,Драјв Скул,Положил
0e5e3df459e3b3bea7ad20c8cd10bd196da92ca69197f942b8df4776c8acf069,Деива,Положил
ebc9e8aeb3bc324c0e0ab4f1d7142a772cd7b9d653790b81bc8283120e462d28,Мобилити Плус,Не положил
9671283c39bdd0ed88c96544d295ec91981b3a3660e815588e6abc24b08e3e7c,Арт,Положил
e4187ee24f28fdd7f0c47b80f6ca630dd1ea0780a455f62e60aa51ba6ee0c748,Емилија,Положил
6b025bb4ca34d39162e1540fa55d5ef1db3273916c2af7d7e83d4a3465d87792,СМАРТ,Не положил
