"Име, име на родител и презиме",Автошкола,Резултат
aa0a196757bfc2f9b76c604ef8f23de834ee66a784b2e1cfd19625b65b19d4d4,Ива Обука,Положил
2f533d17c4b76b6ce7f24dfbad871310bc5fa7259e31f14cc289e1f80cc1afcd,Мартин,Не положил
db91e29d3f8ea28d45bac714bf0a3065a6a12cd034ef6552873373dab4f6aad5,СМАРТ,Не положил
49fafc064a36022656afb2efe6d429203328ef7ca6fe0b5f46de92196b5c056d,Формула уно,Не положил
61e854b73f53f6971656fab8b5f2c0f0e80e522c9df0abccf39968db0c640466,Мартин,Не положил
86af6b85b5674ded430d03bacd9aef223503926e4ea0218a223883a181199c89,Зелен Сигнал,Не положил
ba7d3506920594a9bf519c6961e7dcc3f611659638faf95d317fac332efb82d2,Беко Бс Дооел,Не положил
e132f1c6e93772a710a0c802bfc5bf9459bd3670d96cdcb90c9061dadb37b8fa,Идол,Не положил
ecf6546e3edc49cace9f95880f81904743d5b3fe1300dde8a62c2c93e8a56e85,Шкорпион Обука,Не положил
f778d04bfaf3180601dacfbeb2832089edd041821ac28badec5430e84c96b4e1,Идол,Положил
b4e0f9963c3ead0d3a5d27da15f5a737cfbf7060bba25b5e608d08b8ab162ab4,Кекец-О,Не положил
4f97f8a5dbaed082a45d4f250a73df8233b65569fbcf880afb23dd8d71c498fa,Шкорпион,Положил
181324a6a1fa7ba72462a5fd7c3661c9ab7a2dfe9ca8569aafd683b084aef31f,Деива Обука 2001,Положил
11938b052e044cf97b80f09e81f2118cfe676e389fb82609fef26f834064de74,АР-ДИ,Не положил
ed90b9d18b509caa3a1c5cce91be0d2e5f22afd20aaa26f6aa956d3e8c3f232d,Кекец-О,Положил
51718ce6305e22288f98cc1ad4e19081fe1b2dd6f4ccbc0eba75a039a7e90d70,Ива Обука,Положил
466714f01a4f01eff3bf11c3929a6a7b9bfe15f0bcc9768f057776010956c7a6,Арт,Не положил
ef5a8eb77f293bed8fe82995bacc594b7520e992da714bb6f790466c9b150c66,АР-ДИ,Не положил
834bb2786aeb20925d172c4ec84599069aae8fcec5e1ba108dab790081f0e7a6,АСХ Хирда,Не положил
95f287b9ec9fc0e9ffd8752f73113898c506704d471e2aff06dd5f88dd859021,Ел Хилал - Јуниор,Не положил
c23161da0170cab1655046cfa51493467e38ac54afbae2edca663073948d19ab,Болана ком,Не положил
4e6ae0dd636d1a95413d5cfab7688406e69693325d5afa9a605f5eb0d911f16d,Алфа 2018,Не положил
3c5782b03cf1122499ac65a9674de95beae77b4cbcd360eb8c757bbd51b176d4,Арт,Не положил
4eb80790faf5e6d48e851b32ebb0ac9d1ed7bf53fb32a58975c97e84d8ceb3de,Шкорпион Обука,Положил
4d15489475732349e851a622eb68bd147049fb96f63794554cde0052d6c75020,СМАРТ,Не положил
d4386f89ecd10d91e4ffca4b63f2c3d5551c5b9c649a0db43f44500997805a6e,Алфа 2018,Не положил
30d4db996f10d1137ef57e4ac24fc57afc4b16ef5cee16ff0aa438ea338fbab9,Сигурност ЛНБ,Не положил
cc737c295d94a3fa88368f829e5ff6641a72bf829bb5d18c3f375d3828c0eb22,Мартин,Положил
4fea42a086b2e63ece4b90d77537ef1759dcf1f71c052a6851cf01cc9b5df07e,СМАРТ,Не положил
2097da46f5d09fdc085983293044e9149a3ac6afca8c85a16c6a7c3de5efc928,АВТОМАК Гоце,Не положил
