"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
74236874868e174482b3b636855dfdf3452dfeffaeee9d384c527076da5db183,АСХ Хирда,Не положил,female,0.69
432f7203608d10adf83d1efe4b216ad6077d22953eb553294ba2d8f6cb20eddd,АР-ДИ,Положил,,0.0
bbf4b6e5bb0cc10e88d7e4a129549d18ae8733600f6d4baa5ac76ae1554f42de,Струга-ком,Не положил,female,0.98
9d1c204cb170cd7b46589d00377cc03f615015159263dfb50df1e440c9eddfde,Ас-Коко,Положил,female,0.99
6158631106b7323b7b06c514e1e97da9e743d379e9ee01f41926b903da2984ed,АР-ДИ,Положил,,0.0
98e74abf779e29560511f9822d03e38932405d5e73fee97b350522d60094cffc,Нова-Нова,Положил,female,1.0
5ac5df62cee0036b7ce876f2e7bb4ab2ed95449d3e670b9d2f5762b81f947dda,Софи-Скул,Не положил,,0.0
13f59be969a83a0995a568499918b11fb9f59e798c760d6c9b877ac7fd7eeeb3,Тримоски,Положил,female,1.0
9eaaa0d1a5a82bbe311100ea275dc4dc28090811d20c74e9514c9d2ae26ad788,АСУЦ Боро Петрушевски,Положил,,0.0
8790dec77d890b537eca58d36f3e98a79fec8d80cce665e25948d9b9432c5cfe,Шкорпион,Положил,,0.0
b54d7a80eff1a82f54fdf88316eccf783c3945373bb7ab6a7e26b367fea687b4,АР-ДИ,Положил,male,1.0
605bee35ed8eadceead447c2e741b7da75ba0ead8403f49bcc20aadb77ef2a66,Автомак,Положил,,0.0
56ff46d56d2a3c47fa0e4ef66f628ce70bf836b9c69d1d7f7224e4de7287de43,Елита дривинг,Не положил,,0.0
5489dd2aab934c990eda230a41666a682ca646ed970ce6dc3b6cb9a41244c39e,Брм брм Л,Положил,,0.0
cebfa37646d2e150cbb27719807dbd1d2e2714fe13c05257f8b09c24d7843776,Мобилити плус,Не положил,,0.0
56323d1e8010860a7c9f2a1afef44ed5ef9227047b5fb3d8dc47376a7b8a8f84,Максигнал,Положил,male,1.0
4beec675c4c6eace460721c2ae580204ab049e02e35c00a532fe568f5c3d096f,Панда-ЛТД,Не положил,female,0.99
a85c9806ff0a56243c1f01bce06abb5474e521afadfb7c4332ee026a17df0799,Ива Обука,Положил,,0.0
6333640fd7ed17397429e3c287807d50056feccef1acd4987938e5693a676bac,Шкорпион,Положил,male,1.0
30d720a56a792064707761dff87d998f2d1b18990f9fc10d4321e322a8f95ff1,Кекец-О,Не положил,,0.0
6416e39b23b3f0b3602df4e8f1128605322567b5454fc5c76712c2903cafaf4f,Мобилити плус,Положил,female,0.95
eb350c9680a2a02cf9124142669275ea934d581f4f5bf71237fd5a2682488951,Мартин,Положил,,0.0
2571aa828cbb0dddca9ce221ee966cadc03dd57e4d5325f481a6941798d670bd,Ас-Коко,Положил,,0.0
c65fc7d0f899216c9bbd40102674cfaf2c6ff8d618c02ae18ea400693843b544,Кекец-О,Положил,male,1.0
5c526c395627ae0247369015044a819ee79a7bd697e38d5d80a28676b6678029,Идол,Положил,male,1.0
18e32abdca7ba463d223a92bd472063a78d06bd0142069f45d1917052d427c89,Мобилити Плус,Положил,male,1.0
9c04f177eadddea6d70e6b1f7e12078d4fd29e9250fb8d4cbb273a94686a1b02,Мартин,Положил,male,1.0
3dcf3b9ff1dc3d3eef26d32465e478460eecbf33135f81312c70666ba4ace3a8,Европски Возач ДООЕЛ Скопје,Положил,,0.0
05cbb5aaa1367bed9a8f07d19e91869d36b66e08314933853ec50fa72cb1e06c,Тримоски,Положил,female,1.0
6474674761ac0c93649782a78ee76d6e82c0e08fa7979dafe97c2effa602ffd7,АР-ДИ,Положил,female,1.0
0c059f9115355a5d9eb82a05dcb0a7d575b656d84f3f1020ef348244eeeade7e,Болана ком,Не положил,female,1.0
b0b898ba8d61c2ee3e87a80b11b174f61ad8c52e5310b37946004734820dbf11,Ел Хилал - Јуниор,Положил,female,0.99
