"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
eea4d34a589aa49deaefc70f1193a27b3945cbbae67172acb305200485fd8f9b,Шкорпион,Положил,male,1.0
78fa5286eaecf0b7c69e17d89c66a512c7cb176428212184512309dfbf1b7a5a,Ас-Коко,Не положил,male,1.0
2e7ed533604846ce5feaefaebb469f5bdde4aca684f2055ba6002513f1e59b8b,Мартин,Положил,male,1.0
9d98c1c7ac72c7fc73cda3b585ab21fcd176f09f1c65eccea0dc3032c721a04a,М22 М22 Дооел,Не положил,male,1.0
a3c6c89471e7875f7682db50b030e1633b4011e8e489c76d596562b60e95dfd6,Ас-Коко,Не положил,male,1.0
44d535f1e46d19eb6b6d495b7d502014c31dd05ddb8b72654f70e1808ee3a24d,Ива Обука,Положил,,0.0
53b6d53adc3f2c1bb07fa04d0224c3939be07ab31ce4e1dc5a6b5fe2e1c6c632,АСХ Хирда,Положил,female,0.92
1f3b49de47ff1c6b7a1d17a79d741e191703c5993b6af1650d9d571a42959f2f,АСУЦ Боро Петрушевски,Не положил,male,0.68
0f5e00f8c9e925d4c5b40695b737a61ddb37c2555c50da68bb26999f518e143f,АР-ДИ,Не положил,male,0.97
728f975fd38210a2e10c419050f88173f4a761da0156fa42e7f8ad9a93030cd1,Ас-Коко,Не положил,male,0.99
2c8b24b7e21515d5069bcddc7a863990942f19fcbabb68b39ea0a32263a11963,Деива Обука 2001,Не положил,,0.0
e3ad9c8c8698ba4b53c7f9ea0804c7d390266c943cb544aaea3d2ad1b59c9c16,Зебра АБЦ Дооел,Не положил,male,0.98
91f354f14eeb600ba3c8fd47188c5d40ad9a42effc2353269fa8ae954094dded,Арт,Не положил,female,1.0
6df8c4bf8122afa1ed43ce3a0599409df3184a6e75935f80cdbc7acf170fbb6b,Арт,Не положил,,0.0
cc7d1346b50f09b2963e215cb1564dc3b4287b92386ecbf8c11929eeb07ce9e3,Шкорпион,Не положил,male,0.99
ebd2175e91256597e190182f41ac9c5e3e4c236feaf7a2bdb975e32fe9523546,Зелен Сигнал,Положил,male,0.99
e12a27a1bc467d3fc9094060455e7b1de62e85d7b46922c42f1eb101c98dfd04,Ива Обука,Не положил,male,0.97
75417f88747be71e7dd8deee35f3f0b53f5beb23465c628a42b7347fb9101fe7,АР-ДИ,Не положил,female,0.98
ba8ae5eac3a520f1bdd97053a839411f030165fa0b3a7dd6b1dd4f60e4a4bbad,АСХ Хирда,Положил,female,0.99
484f5cd9a60347c195c9e99ae2e8269ccd53b5e3ea79505adc4f7026b6da105e,Мобилити Плус,Не положил,male,1.0
9656f114b0364230b597a811fc7b495e13f7665c73c0305b4262e9a2acbb03e2,Идол,Не положил,male,1.0
03a071300ed3476aae0c60627a091b709149502d831fecce33da2475cad7026d,Идол,Положил,male,1.0
b46af580cde442b63596e96ad3808205501402ef86efd82d70eb6fa8802efaf0,Бобием,Не положил,female,0.99
9f8a9c4655677c2ca0025d3dc63e9b9d31c08b2b63b1cbf1ecbacaf2da279e71,Мобилити Плус,Не положил,female,0.99
1f8dc6ef104fbe58037066956992b4ea98821a414ed32b24d646f8cb50ab6ec7,Мобилити Плус,Не положил,female,0.99
62eb3207e8f0e0f2867c1b450a2253b6a8828c0be58690ab991a36a9ee388180,Мартин,Не положил,,0.0
76301cb49f3c7753e496904e34cd220e85a9fb465d53c4cf2064e5f07ad72d30,СМАРТ,Не положил,female,0.97
c7bb810c8892f51fefc31ba5a3c1d7786e7ccac2f10a58dc71c4139023591308,Струга-ком,Положил,female,0.63
a84f682e616264c3450f354bbfb7607a2bb3794bea64bd36a3c3240920519470,Ива Обука,Положил,female,0.63
3372704c306600d448dfe6f30c1627c892c500a78d8c2d6ec6b91cea243c1fac,АСХ Хирда,Не положил,,0.0
afe2f91db03767375b9df0c2a02a58d5511dea89828dc841b447807a1f7715d8,СМАРТ,Положил,,0.0
508bca53f4b65a9fdf23b8c9c2baaf6dbfa3aa6c4083e31f58262ac25f980a3a,Арт,Не положил,male,0.57
18a6c804194811c88463e11945046ffafd5aec816632cb9feb99c168cad7faf6,Мобилити Плус,Не положил,male,1.0
79e6e05dd4d74dee6419a3f3b76c4380a49c52f742513ab5d9d117dc97496681,Шкорпион,Не положил,,0.0
d8f1f2d538dc267180b4e46d622b44b2a3bd2533e0231477abfb96c1a5980f46,СМАРТ,Не положил,female,1.0
e7da8b39301958d785b95e99407fa70991fe96a95b66041a25d7a4de255eaa0b,Деива Обука 2001,Положил,male,0.92
5d5f05321bfbdd43a50f881367dc6ff2534aaaa4407a312fdae2b787e94a7580,СМАРТ,Положил,,0.0
369993a786adee001ef060ec0848b5d7a31c00ecd068e25cac451f21c681c277,АР-ДИ,Не положил,,0.0
396baa90d289b635cc29e6af0c620e0f77489d82ecee321e410063eec24f55b0,АР-ДИ,Не положил,female,0.98
996f4ccc14f7a3e7fd5c5c23e45a39ff6492a6abf135b6d75033995cb59cb55c,Зелен Сигнал,Не положил,,0.0
a9c8424cbfccb5d8286b4dd2235eb8e23e5806eba7389024c217ad9efc34dd94,Болана ком,Положил,,0.0
ca526eb17b5d967ec0a66228b6a03f76f68797f5448bf0c6a126d5653baf25e8,Виза,Не положил,,0.0
d44eb6ba112f39697dc21d0979b97a49dcc4062dcf0d894aa089d4effe140cbe,Идол,Не положил,female,0.99
7605dd666f90e707568f815f2ccd192469b54a06c85c9b094e3311c223f52fc1,Алфа 2018,Положил,male,1.0
f62ef246e3b0b4c3956f2325ed4a2d28318cce4df2d7320672faa1d8b1605d01,Кекец-О,Не положил,,0.0
5e060812ac58f7d4558a9cee7ab88aa29ebe353bbc1120ffc52bb3d55d7279ce,Шкорпион,Не положил,,0.0
315830beaf052d395e5884f3756031eae31ac19dfcd38c3d90b9d55d1d7057ee,Мобилити Плус,Не положил,,0.0
47eccaa92c935b18d060cae0cc9ca3e10730089e9563abb596dd911fdc8d6f76,Бобием,Не положил,male,1.0
27cc05d116ab89fd4172fda61223212e08ba4bc7516ed22f46ae222e2ff7e599,Идол,Не положил,male,1.0
7ce94ed0588d3a242a42e9a848afff26a9d7684c51facc274893e5d24d77cc3f,СМАРТ,Не положил,male,1.0
b97641e3dec93acc477590be97efb12d940e1f721e0884b42c1a4565d2a0c5de,Шкорпион,Не положил,female,0.99
42f66fba07c360772798fa3373edcd72b8a5f9e66177c93ffbd1941b35541fda,Шкорпион,Не положил,male,0.96
60c18c08ed4df924525d91bf6cab717782b501b7369f6615184f9ebf56dea65d,АСХ Хирда,Положил,male,0.98
e80a3bf4903543fdd688921041313dd19ed977b1f1aaebcc99a4013f13139f91,Кекец-О,Положил,,0.0
36b10f8222e641f86ad6163ef6af3cbaca1b6f0dfca3c9af41d75c94ea100ccf,Шкорпион,Не положил,male,0.75
20e9464c075da1c983cedaa738dfdd0fd1e5a93a410fc48149f39294b31a1975,Тримоски,Не положил,female,0.98
0da0f3a1ffdcaf924eea6c183e1f31caaf793a0a553fda0d5b67726a30f76419,Шкорпион,Не положил,male,0.86
99136eacafe1cb88d5d5b8ae02cfd9b6e7748c9c7d022cbc4e1fcf1fa1bb8d34,Ива Обука,Не положил,male,0.97
6c46f81429550c3411957f5e70599d53e3e62c9c9324f5aef726c589833c7a69,Ива Обука,Не положил,,0.0
719bc6eb4ce47139bcf2930da0ba506460c1db1bf119915948069a6824fc0e26,Ел-Хилал-Хана,Не положил,male,0.97
4a363f1e29d82be00409cb01bab8e9939a0b79769495be5cdbfcd43f855b23a9,Ива Обука,Положил,male,0.89
11ae6d8e95f04f1b0549fc983d9631f8b7284ac4f478ba3ed83891762cf39897,Арт,Не положил,female,1.0
787365becbf10d881c5ba9f8cdb2ec2622ac532e8a8af166e2c1ead04497ad54,Ива Обука,Не положил,male,0.95
2a212a880ed60df0a1571723b41fb71d8225dd12c7dcc9ffdd1d42589fb48f71,АР-ДИ,Не положил,female,0.99
ccff63c2846682f872a7103d0f781c4027033a632e5428a0903425f4f5e7dca6,АСХ Хирда,Не положил,female,0.95
6e148354e468d7599c44d611a2d8d1a170ed51b48eeb1fed3eaf95d8614ffce5,Тримоски,Не положил,male,0.57
face11e03cca1f145797f01b96d6b4b3c00a8cad81959bd23179e10c960e8978,Ас-Коко,Не положил,male,0.57
7af9a6275835b7ace7c3dec9dbbfe9776d31aa5693499b5640037624cc6ecbf9,Алфа 2018,Не положил,male,1.0
d6bbbf7eabb205c2fe119fb3d1f04616a10ee6a6526d43cf8ef2eea4688de5e6,Мобилити плус,Не положил,,0.0
990c80fbd8cea261a4811b039d6770ccf2537a9f235dd05216d5289c6ed72583,Зелен Сигнал,Не положил,male,0.98
b686b608aa1aa8a357fe2fff7494e8c75484317e685d0b01fef620e9d31e32b2,Идол,Не положил,male,1.0
8945facf4e46b7a05d553157f4dc238af57e16ed89cdb7246a2d406e7990d058,СМАРТ,Не положил,male,1.0
33208e5481c848746efb4dab682f5247327b257167630b25931fbd6851243304,Ива Обука,Положил,,0.0
be7ba80c606f195178aea656b82d0247237e7d9f30235b5fd3a46136a3357f6f,Арт,Не положил,male,0.99
c7858e78f90063f008912aa560e6438ce3fcc22a94db056d6fbfac18787ae52b,Ел Хилал - Јуниор,Не положил,female,1.0
80e1e3dfa87c286c47f43a7e6c8f34dd2c2f1817e495607ca19ffac1bc4f9abb,Арт,Не положил,,0.0
b590fd9a31e819ef3e9b06fa98ca3bc4dfe650f8300e8ec3780661a5ac308305,Ел Хилал - Јуниор,Не положил,male,0.99
b6e89b9b0afba914c07e344f01ba66d658c7f5f4895dcac6c8709d10471dcabc,АР-ДИ,Не положил,,0.0
ee05132a226ebbbe559c417dfdbf5856f5ebf739f1a328f416faedd6200122b6,Мартин,Не положил,male,1.0
0e656a2d60acb4af7ca4ad7ba1d07a13a15a115013c6e82fe74d754eb60c3fb3,Арт,Не положил,,0.0
70cdcb72e679dea380ff2f9841020b4adbb2827ce56d1de2c9385f7d6983e56c,АР-ДИ,Не положил,female,0.99
647a3fd8c98c7c9cb3c312acdd38418790a73433d154319d9cc8fe67dbddddfe,Алфа 2018,Не положил,male,0.97
d8344f01c6bedcaaf0d1eb14e252c4a66a172b6ce56db4d0e81123a79fcd4e26,Ел Хилал - Јуниор,Не положил,female,0.96
9efeb3cb249f360e9aff4f21719ad674da6a3301a224c0be9faa1fdd25c488fa,АР-ДИ,Положил,,0.0
67d99e74b0816b73960360153743a7309514ca80391bc63928571007fdec74ad,Денибо,Не положил,,0.0
22bfbe1cebcd75afb6382c4aa9b900a29c1d9792f1243d937eb9436afd08e5d3,Бене Трејд 53,Положил,female,0.99
a95d19d8bb5838b4618d9e7045d5b731066a6c099a07fdab63f03e9d2382999b,Шкорпион,Положил,,0.0
fc0fafe8e36cafc96593148851233c63fd9c29d6be2e06e6ec5566a866a21bc0,Шкорпион С 2014,Не положил,male,1.0
ebd668abf200edc730d70391b2413871c3bcd7d040d4143d8d34096ffdacd130,Тримоски,Не положил,male,1.0
12abf58a4d86ae524254555f2fcc6b82d076459279688afff945732ab2fcd4a4,Кекец-О,Не положил,male,1.0
d7811e76bd27a46f45b69c7295962ce75e844e18bd07f31ebabc2a210dd95b83,Мартин,Не положил,female,1.0
4809e8d07a62e50f08434afaa9f068a0d6af371d280a163c12883af0ffd981b1,АР-ДИ,Положил,,0.0
f824d2dc4ddc5dd2fd4040593b4811ad8fd72772be6d9e81058afde931c78198,Шкорпион С 2014,Не положил,female,1.0
6c553e7a88be9285c236d01ff69cd931b73a50509ca53dda432c03077bd0bf9c,Шкорпион,Не положил,female,1.0
f1d128bf1c467fa9c903cd0cfd61471d8f695e82b6838030e738b70b080d03f1,Алфа 2018,Не положил,female,1.0
5ca4047a859c5467628ddb46c220785bdb2abcf8d2d7e332c81cc8a137f33e58,АСХ Хирда,Не положил,male,0.99
762c68003447a5ccd544faf3270430133943b2fc18cd8a3614862d2383266155,Мартин,Положил,female,1.0
a8d43c08ef7fa847057b9f7281fa8dbe15f61d67722d6bc5d71f9e3f0d1b95d6,Ас-Коко,Не положил,male,0.99
ed3bf36fb4bd53985ffe860429ecb2d4e7116362e6b923cac93d9ea846e2cd62,М22 М22 Дооел,Не положил,female,1.0
eb04a264867a8c52306e48651e739c3b55327590ea34e7b0319ac9614a263768,Шкорпион,Положил,female,1.0
cfe2cae80b8c69f4a582094bb69431775034543830f0e0f31a27f17d14e92454,Мартин,Положил,female,0.99
97527d183731602c23fcb0708cc9b95b7fc916a3c6531b839dcf32d574992409,Ива Обука,Положил,male,1.0
ccb794578379b1dc03ff1e9ac7c2a863661e28ef7cf329054c8fa64727d4727c,АСХ Хирда,Не положил,,0.0
79ed7d04191641c29419c63ca8a3a785837014fc5ad473a05e340010af45f382,АСХ Хирда,Положил,,0.0
9443ce6f63f31a7f4d7bc35c7980bf60268ec3daac3bab1194eaaa95c372c123,АР-ДИ,Не положил,,0.0
1bac3c1b634a20ef853582cdf6e6347ca020e296240aed308e56932d85ea44b1,Зебра АБЦ Дооел,Не положил,female,0.76
ada53b6549e0afdf64f8ee14e53ea168fa18439833e80726bd20169c5ce0dc9b,Брм брм Л,Не положил,male,0.98
6813c0048aa52bc0a4544963bfbcd0c8ce508bfec56742986b0b98d61b5a559d,АСХ Хирда,Не положил,,0.0
879ab4ee25e6ecaf9727090f79989d3cbfc0d02928e987da42e551ec889c5875,Тримоски,Не положил,male,0.99
e42b67c57d5af2e75694eca302eb59b76beef809ef85741392deffcfef73976a,Ива Обука,Не положил,male,0.99
620305c04ad92be861c5c6cc0d6f3a39543964361ba53831b031dd8768aa9b2f,АСХ Хирда,Не положил,,0.0
c9952ff5a67ffc2afc81838907a604f103575aded14cea67f22b44577bb9d896,Брм брм Л,Не положил,,0.0
f9a890f2b7a311e9427fcc657763235ca2194d678771a32e54cac141b3a529dc,Зебра АБЦ Дооел,Не положил,,0.0
910d941aecc627618f879330c4c4e4e54ca2ff7b28640da6eb3fa318aa1f4038,АСХ Хирда,Положил,,0.0
a494a8152ccba28518340cd802d1b5fc72f3095192d41d2f154ca94250c85500,Зелен Сигнал,Положил,female,0.67
