"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
ff0057465612b440420961fdd19f8d55e7c36a9ac6d89a59cdc536ad7e83065a,Шкорпион Обука,Не положил,female,0.98
02e731b4c98422f9c0371cb96f20dfb2f4508fc44735fb813a6dedfed39aa0a5,Ел Хилал - Јуниор,Положил,male,0.96
8d4fddb66ded0e73c6342cebba7daa7c436176bb6f35cf7abcb029f54c8ba47a,АР-ДИ,Положил,female,0.97
d43e10f13af694fa91864de58085f90c822d9bc4f1ca4f96908d02462ba508a1,Ел Хилал - Јуниор,Не положил,female,0.97
8af1638562f3f77e11f29800fd54ba7a6a83d6e157edfb46fb7808187e4925b6,Зелен Сигнал,Не положил,,0.0
43e54d996884e95a49c03e1e72a406433d8d99fdd5d853a77242d1c035e98d16,Зебра АБЦ Дооел,Положил,,0.0
1c57a0077923cfd6fc47aa90c613609bcfdb66863de9fc56b9945644e8590969,Зелен Сигнал,Не положил,,0.0
bb92d9ec255765b46aeabe55c1c184099cc9887d52980fbe8cfd8bbccea27711,Деива Обука 2001,Не положил,male,1.0
c0dbe4624f6f8c69e6a882a837ba501f6cc4e0b0148d64e51fd23a11a71bcea7,СМАРТ,Не положил,female,0.98
86695e39247f84bda9d11e710f127da8ec88877e4a91b956224f721c96343faf,Бонита М,Не положил,female,0.98
9362d872d3cd20fc20978330395f13e19db9636694d4f3f1918373834937f728,Кекец-О,Не положил,female,0.98
744d03f7361e2bb6c53f93823052d08a7b5cf6f425228216548502fa125617b5,Емилија,Не положил,female,0.98
d98970e40ca2d0e7f128d5aa0f3cbb54b6b81e924e012211287a8965248ece9d,Шкорпион,Не положил,male,0.94
9ea15be20e14d06ef20498890a4062d3f328b34039f220dd2e2fff11898926f8,АР-ДИ,Не положил,,0.0
357cc29c28ca34e2688cbdedad29e53d618336f05c9fca8b7f910bf59d5493ff,Шкорпион С 2014,Не положил,,0.0
b4b1bedf8ced7b0d08aa4c124a295b0f2089a30c514a3926957a8ba06bfd7b26,Ел Хилал - Јуниор,Не положил,female,0.92
4e4c5ff2f31759a10cb59b5b488d36ecbeec09fa8d7105ad8bb39af8807b259b,Ива Обука,Не положил,male,0.83
f0ccd035ba6e604b73c8c78be1918e16abd40b4a8cf09261fe9d75ec8cc3b811,Ива Обука,Положил,male,0.98
7512c8895d17e752f02984fb02f591b49337ab72b7eba11fc4e5c3ea4a9a5105,Бобием,Не положил,female,0.98
684118f60213ee8d5ee8716749ab75940fc8ce1c7e178e8a10da8f018c660703,Тримоски,Положил,female,0.99
05f635217487f11c8b2be24ad3cccd27d88218ac612dcc25e56c77300dc9adc9,Шкорпион Едукација,Не положил,male,0.62
85a93ebfdd761fe2d682d0018f6c74f618b396f37ad811d92c4c11b9274d015e,Шкорпион,Положил,,0.0
76007b80e391f76965eea8775d283a5603239d7cdb2122e9a27b4260e5ddee6d,Зелен Сигнал,Положил,female,0.98
989363f45aba15f9ee64e47f998144c4ecd096968668440da6a602801e1248cb,СМАРТ,Не положил,female,0.98
e19a59d80ae43e1665a562f454b716d053a656955363da7a1992decdea537994,/,Положил,male,0.99
df9d488a1d27f610a42c62eae1b1156351ddd4a5b29b55affceb11524c350f98,Шкорпион Обука,Не положил,male,0.99
546cfe5d729f40bee3db8a3244991debf8c9056e1e79e5719959f8bbdd8e05af,Арт,Не положил,,0.0
25800ddd4b74f8f3617b83fc30d4099283588a4fb0ce6d5f449a0139b8a4f9bf,АР-ДИ,Не положил,female,0.88
09f32652a0d7cbd5b9efee11ac3e534ed709fd32e9f60e73e87e8ce7dd88a40d,Ива Обука,Не положил,,0.0
ad172a0eaad57866c6a7b3385419d84297bef1dbb0c0eccd447877622e680dde,Мобилити Плус,Не положил,female,0.97
246939ebc2901e6d97dd24a6d96aee2552c4d401f4b1f41bb27f39568e4ad6f0,Елита дривинг,Не положил,,0.0
9f3edff36cbe22452fc2a04cf40b937baa7360dba7bb0f7a9c471b5e3f6f0191,Панда-ЛТД,Не положил,,0.0
5aaec8dbf12248d62fd9d116d83b98f5eb1a45e20e2b9346222ff664ea977ac8,Шкорпион С 2014,Не положил,,0.0
8888a432c3398a13d941234b45814b00cc0c793ace6f9ba68c69f1854e975a98,Арт,Не положил,,0.0
61aa22450d17c821057cee00816f61400e5387d034410dc2d728b3fcab915857,АР-ДИ,Положил,,0.0
c041fa673f7ffa3c35b56799da2cbd2d1791308bc5c920d02e29b20c31848673,СМАРТ,Не положил,male,1.0
2ba2bb8f3640628c59050b9cf03794274b2e4757629a5f373fd40970bae5fca3,Булевар -Компани,Не положил,female,0.99
be05b825904347d290e13740182d8895f81cc616f6a2a568cac42b471e03c204,Панда-ЛТД,Положил,male,0.99
19dcc0c59f9aed3721c4dbf403321099f259c12d1f9ebd2f6c7dba8598ef7674,Шкорпион,Не положил,,0.0
9e526221a202dfb3be78bd2c69c56ca036a4b398299c864036dbb4b39f13c3ee,М22 М22 Дооел,Положил,male,0.99
288fa13e59e5289b0959d1e3120b5b366e43f2b989d4b85e841da8a8b8d38682,Ива Обука,Не положил,female,1.0
7c18b4fa43ff17aa6faa8a833ec0be95fa3a66f891b3e6763887378cecadf1b6,Идол,Не положил,,0.0
9ecf9b0d62ea98dc69af15f2949d18aae2532e56bc9dcce147506f03fc08c464,Деива Обука 2001,Положил,female,0.98
52b006c921a4c7bc11afd252f24148305448b6510ec8f19bfb6354552010439f,Виза,Не положил,female,1.0
b5f33810e4697b2c9e76cdb8f42ac7016b5c06af73f5d43d751a31c49526fd56,АР-ДИ,Не положил,,0.0
