"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c47ad6cba92488021eb6f578924b9fd024fceef59fc03dc16b280dc9681ecd6c,Зелен Сигнал,Положил,,0.0
843ca91520f110dbc6f32bdb8c7da0d70ab00dd57b1e9b76791b3ff559146739,АСХ Хирда,Не положил,male,0.96
88daf49bb36c4f34f66023cfb6dd302e17cac0947b716c1bd727af8727933b8d,Елита дривинг,Не положил,male,0.96
ab5ba5b21cbfec23d255225ee21158efa8e238cd9bc3fb5b7e7db0df515801e7,АСХ Хирда,Не положил,,0.0
d43e10f13af694fa91864de58085f90c822d9bc4f1ca4f96908d02462ba508a1,Ел Хилал - Јуниор,Не положил,female,0.97
6efb5cd5b1f33ad4c8064032d974b108b867b11a92e8c8db7737d9872b401667,Болана ком,Положил,female,0.98
89e96db3876f1c539739e266368cb1d44d4f54d63fd3f65602fe8f1ad31f5f33,Зебра АБЦ Дооел,Не положил,,0.0
8af1638562f3f77e11f29800fd54ba7a6a83d6e157edfb46fb7808187e4925b6,Зелен Сигнал,Не положил,,0.0
43e54d996884e95a49c03e1e72a406433d8d99fdd5d853a77242d1c035e98d16,Зебра АБЦ Дооел,Не положил,,0.0
13db72c2befca3f9531e8477420189b09128344d87fa0f123c9a3b4d7825edd2,АР-ДИ,Не положил,,0.0
5692b3a826128e54c66588d1def3cb1152877dbcbce2e78122bce699d3c2b5eb,М22 М22 Дооел,Не положил,male,1.0
233127ee2831c51a5f7321b32420d97dfa2dcc8e770e33fa2574adbe87a16bf3,Деива Обука 2001,Не положил,male,1.0
21b3541ac48ecc80b4296cd409108226e47c0d752552d5ee1aa4b947885d996e,АР-ДИ,Не положил,,0.0
02c3363edf90b1a793fffefe789e216ca7475b80071a05a924f5439302307d4b,АСХ Хирда,Не положил,male,0.98
f0ccd035ba6e604b73c8c78be1918e16abd40b4a8cf09261fe9d75ec8cc3b811,Ива Обука,Не положил,male,0.98
e0fbc2ffe6ede2185c3fc62e6a92491b8b0341b11c54e3ccbeda836e92f2d691,Европски Возач ДООЕЛ Скопје,Не положил,female,0.98
d7f2b67ff7b988dd7fa36f8439e256a0df8dae72c6e12622dee8a0d9959ceb10,СМАРТ,Не положил,female,0.98
1f85da997a1b3e1e42163fe4fd0993c9ba52c138218e8d79d5570f0b01a9eeb7,Тримоски,Не положил,,0.0
499ee1a9caa2188b48b5114397e2454d6e29de243eaa897654a679d3962b8ec0,Мобилити Плус,Не положил,,0.0
414c9b39a375d12d0b62f4195db718c07ba26d75178c8265634b6454199dfa6e,АВТОМАК Гоце,Не положил,,0.0
989363f45aba15f9ee64e47f998144c4ecd096968668440da6a602801e1248cb,СМАРТ,Не положил,female,0.98
96969d6392af55982b43772dfb6bb89aa707360086ca2c04096d1cfdbb3dc222,Софи-Скул,Не положил,male,0.99
e19a59d80ae43e1665a562f454b716d053a656955363da7a1992decdea537994,/,Не положил,male,0.99
2ae3a2a2785f74762bbf588466a8568a7aa0dc9f76aba274073eb85d76cdc976,Елита дривинг,Положил,male,0.97
35e9705190d3510f5b869f5b8830ced36e6e429eb2d2d2da27251bc8b5404c50,Кекец-О,Не положил,male,0.98
84a449f125e334487c8b19421ccc19be28003b8a30c883c9fe4742040a051319,Зелен Сигнал,Положил,,0.0
b999cfbc45603ec79fb8a1601efe57e2be3c0e3150ebd25372e6b068d4bd9cc0,АСХ Хирда,Положил,,0.0
3250be4151de5a01d794443cec7b4b558e8b6e00d30d3802b4f2a9266016b1c1,Мобилити Плус,Не положил,male,0.95
305431db252dc24be20a771928edd93d50493058d2f372605339f29f2f9cec55,Зебра АБЦ Дооел,Положил,male,0.95
bcb594c536e2ce64abea1c757484a3cab233bd9299149e8ac837e39f5c5f3bfe,Тримоски,Не положил,,0.0
ae371a00d54a649f29bf39536d67963ac5a9eb199fe47adf733cb4eaaca2e259,СМАРТ,Не положил,,0.0
ba02bd20e7c6234d67726cfe8b44145e0ac37c34d034443a3bcebc9183ff7d89,Шкорпион,Положил,male,0.99
3262d3c8e146500296dae75c22bb4fa9c22a04062f2d302ef4140b4441ac39a2,Шкорпион,Не положил,,0.0
cc8e43252c4c87e754d2b82df2b759355eff7253c52cc209af7db7cced986e3b,Банкина,Не положил,,0.0
68fc3229bcfa7045267a3040228b1344bf94f507cd004db6fade42ec6f470cef,Идол,Не положил,,0.0
c884af9ae4163f8b0eabdf5cc3c0cf62795f4908ec582b24837704e4cbc49185,Кекец-О,Не положил,,0.0
47f1d9b3f3311b323a3fdba7963dc7a533bed84043f49711ba242fd9eb489571,Тримоски,Положил,,0.0
c591dcaaabf0d110cce9ad8d309d31d1a82850d16604210678d2d98c96dda6a4,Арт,Не положил,,0.0
e1cf5466e4c4ac47f6550774a1873b63e76117998837abb27936a14597efc19c,Кекец-О,Не положил,female,0.79
a73f6da4d1dda09b9c56a97db74cf941c8dbcbd88f73abd77d4419844def19b1,Софи-Скул,Не положил,male,0.99
f561f0083720e3ead169e86881a42f9bb4e082a172c328996af99ab713b20cc8,Мартин,Положил,male,0.99
55896f853bd3aee9fc9ea7b3bf4223104827f8906320bbaaf5ffb5ec3c77adda,Кекец-О,Не положил,,0.0
f5e10c6fdfa866aee1d94307e61c59a38b27779c6136425d51b8fac623b1eeec,Панда-ЛТД,Не положил,female,0.98
189f1d8c66f09aaea069b7e5dfda87dfb59f011d15a8f9ec3088e7838190f26a,/,Положил,male,0.99
58ac29e2b70ebaa80f8a71996bc57c6a59ffeae9a28a5c1755fd63263682d673,Шкорпион,Не положил,,0.0
fa22ed069ffb6326b6a67cac5e4b3df31c345e3b11ba1d0d1ca517e9491d8bca,Ива Обука,Положил,,0.0
07c2bf3b10313b3041c7ee20b8b317628810720267f5d4246f77650e98de1b46,Виза,Положил,,0.0
28c2e152187ab0d876b669f11425da5a8bfbd42a68f25b9c9aacda7ac147e068,Ива Обука,Положил,male,0.99
95339919c1b254162874a7bf7abdf247adef93881e030f4d7ec90ea690cb7a6f,Деива Обука 2001,Не положил,male,0.99
1c34dab45add91b6c837dc456ebdec8ba742bd71c471c05613801d246ebb9ac8,Мартин,Положил,,0.0
d15a49370121092f52d25e38e09295ae9f1f09915d9e9168927a10e48c372dd3,Ел Хилал - Јуниор,Не положил,male,0.96
435526690be39b4ce01ce989affa973556801cb3253a19a4e0b35a6f152e8370,Тримоски,Не положил,male,0.97
a52e933375ef7f453130bfdce7f5226100630ccf9b2d169b8e6ebd3104d7bc9a,Максигнал,Не положил,male,0.97
de05b894ab11d146065d19887c1b73b6b394e88af6988b9c15331d07306b9362,Тримоски,Не положил,female,0.99
b5f23219ff759de85df759b4eb69aa6f0e86a4d30973911f02099fd7e1d0dc2c,Шкорпион Обука,Не положил,female,0.94
935b366d0b8a58ff89855eac9eed630b0ec3db86cf16e796bf1c308b393ea8e2,Ел Хилал - Јуниор,Не положил,female,0.96
4fd2bb36dbdb5a4d09426f85b7d8df0e5a93a1ad1b81ddb2b3adea608a28d902,АР-ДИ,Не положил,,0.0
38eaafec237edb993092f3a540936d6382d761b09ec76db85f58ead79a3d099c,Мартин,Не положил,female,0.78
4e92e9a65fec484975cb57290f394e9c1a26055f95a595226cc310db67826c5a,Зебра АБЦ Дооел,Не положил,male,0.97
658a9913b43b09c3b2825f8dacb096a4da6bf946d002b9fccbf37f7a8cf3ff63,Зелен Сигнал,Не положил,,0.0
