"Име, име на родител и презиме",Автошкола,Резултат
22e2f5e7ba92bf48e8d69430c6cccf3564111ed1cc3ecc3000e6442140518e19,Идол,Положил
07a771f39338b95630c1a21cf853211982757ae6719e8b531dc689d76b44ff65,АСХ Хирда,Не положил
6fce1e3788b916d5498f20274264251ab30c2547b266fd88f86b669b035a86c5,Елита дривинг,Не положил
61fbd39e116bf957caf08f407c7f4f877e0433fcbb082c38bbe67377a20153f8,Ел Хилал - Јуниор,Положил
e5d13f0395b7a488f413f51f6ba1ac82c7c050338e8b65b55634ced95af2f5cc,АСХ Хирда,Не положил
f3d3eccbf91f8ebd1e28938cc3467c2e823bdaafa0755380039bf4357dd3ec37,Елита дривинг,Положил
b6b016dbdad2009314fe910ace548e8de39de63c741e16ced1192a8a1e11901f,Ива Обука,Не положил
0a9920dffa2a65e69d394f6b858a0e218b1a41a33c4f92228ddf99122cf833d4,АСХ Хирда,Не положил
f1743bda9ab8de8daa56d00e0e19213cc8f6597abc87a3fecc5055d9e1623916,Алфа 2018,Не положил
44ad527c19492232b4482827ebb169f6cc987003211ffc5700c3bb50fe119b96,Ива Обука,Положил
4fdc875e4ebf95f3a8d51399a8c3d12db41ec7408125186886d2d7246e3dd8d8,Деива Обука 2001,Не положил
b67c6416283383b9f13f6b81417467d8386b7e17ef1b760437dee0b5e069deee,Виза,Не положил
9672316b12078d86ba6910c3f8e9f063a74162a5c36b90659d2467a562522c31,Болана ком,Не положил
8c8e982f3b9a51fd880f4902f97f1470488ea291277779a98c9dac0983c23da6,Мартин,Не положил
4c66685e42bc7bf6c72d361ebdb3da97c59346d5c881c059587a4560b04ab9c6,АСУЦ Боро Петрушевски,Положил
86abd2952de6bad2a8c69f46db10bff92fd2aec5535217791b1598e6a78619a3,Беко Бс Дооел,Не положил
7e397f8427ff186a47a20a0e6f5dd2f04f2f62f44d43dcb4c9b4b80b2d949db9,АСХ Хирда,Не положил
b35ff48fe28682f22f8655a3015a98d6401a016d62ee35e19726e7a09365bbbc,Тримоски,Не положил
