"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b8f2d124fb568c88f12364fb64aec04049188fc5acf6fee31d69f96959f4f96d,Ел Хилал - Јуниор,Не положил,male,1.0
b42b43cd08f4fae4e00fe66f3667ef63eaac14a85ae3ef3406d311b4f9e118b4,Ел Хилал - Јуниор,Не положил,,0.0
979be713cb6b86a5f58bbad806fad8ab386084ea47515fd0ee81f3dd18cd4df8,Арт,Не положил,,0.0
2e7b181cda3db76b8b1f33b14bbda57c540ec835d11783c1b6db73eb8fe02780,Ива Обука,Не положил,male,0.93
f304f1515e301135d4c562b4195c17e69d31201fadf45787194839a97819bec4,Струга-ком,Не положил,female,0.99
972278b1ac188557149ccb4c2151e0ef9dca6936da168343919cee1bd820e63d,АСХ Хирда,Не положил,female,0.98
8359368cb6cea8ce89035a3ba284018a217d16561febb3de3d3810fcd0cacb8b,Мобилити плус,Не положил,female,1.0
5f90cd7f440d785960c6d41d5a18275f044b1ee67d62ca6f05a8f2a9e2bc750c,Шкорпион,Не положил,,0.0
9866fca9fd37ca016b9b682c9b9ea6c39c7c6b2ba674773752f5018631a96273,Софи-Скул,Не положил,,0.0
f08fd98c15e5ecca5d6f32a695fce685e36b52dbdd619e5126608a7c1d8f2d2c,Бобием,Не положил,female,1.0
ec3e973a446e4c6bd6dde80d51d16b9b8b3600b0346098bafe252b83089e1089,Алфа 2018,Не положил,,0.0
9cb7f4f2b6a6addb558e03dda678e82740a11b70a978d6ed4982c9e6df57bd27,Ива Обука,Не положил,,0.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,АСУЦ Боро Петрушевски,Не положил,,0.0
7f4b3ce60c08f115f385c3cb5e69831fb6efe5cd5b86a585fdaf7f4f8cba196b,Мартин,Не положил,female,0.97
69958d8698b72dc7c09449f0d7bb59ff79dba33f96de9ddc67dcd5fd6d9c469b,Деива Обука 2001,Положил,female,1.0
7d1a56ee062f87777933b359e57a743f6c16dd41e0cca0eaaee44a6dbb435016,Мартин,Не положил,male,1.0
a339c2b56bc3ecbebac07699a320f5e4bbf6c269190d5da90c56244945158aa0,Зелен Сигнал,Не положил,,0.0
566966234b1447b4cd7c996d63814bf23d72cd540685ca734e1e4602a81b3e96,Ива Обука,Положил,male,0.96
0afce2df8f1f25912233a911a263c142c1133360137aa78268ee928947d51cf1,Ива Обука,Положил,male,0.95
214f67faad431beec0d0ddd9020f6b3fa300a655cd7a902bd5b5692f2932c188,АСХ Хирда,Положил,male,0.98
54442ccd2c8d391608c8a3b306cec33fa8d7c03633f2956b160f69631b8e7bec,Зелен Сигнал,Положил,female,1.0
d15cf867f16caaed4ebc12c4fc45c11393aea14cd54cdc6f31130f4b17101c7f,Ива Обука,Не положил,male,0.98
c34a640f81295dab05ca44007d64c5da203e71df6d75db8022665cc3d7259064,АР-ДИ,Не положил,female,0.91
ef0968a888611ac6c96bb4d8ce7e192b0a8a78a542bf2733e6f6dec8450a08ba,АСХ Хирда,Положил,male,0.98
23358e0a7ad058a47c9c999412fab9340185975e58ba32bba8cfe9f1b380baba,Драјв Скул,Не положил,,0.0
07267446ca889e9b9e0909ea1d76e2b43c1c1e8db7ab112a2a73f84a7a7bdd3b,Мобилити Плус,Не положил,,0.0
ff1f8ab64f157e1c5b26983afdac7a317c699c4932a8ecfd193b5968559c5e5f,Банкина,Не положил,,0.0
30d7a0662b8a28636afed18e5cda04e9d38c5c9daad8a7c8c7abe3366ccbbb0c,Алфа 2018,Положил,,0.0
052a6656a21e41c8484865df54a2f9279bcec294f1371ae8e7ec39acc64aafe0,Драјв Скул,Не положил,,0.0
fd5bfe4379fd042508f4955f5d2e8a7f63d792901c3d7af0cdcacd38988ad1e2,Ива Обука,Положил,male,1.0
080c18823e930ea51935a30e979076a090b2d69ad5efb9819c22892a97fd46c9,Софи-Скул,Положил,,0.0
3ef6028044318cda8c595340c3e568345514dce62258951c091924b7d16dea95,Болана ком,Не положил,female,0.99
9ca64747f34d83360b4e8b759b16e7b690a38679194a77a8320ef244c198d6f0,Банкина,Не положил,female,0.99
eb78865059a45019f52c646baedbe3a3836d0c49aa299441d873a242e9ef8d37,Виза,Не положил,,0.0
d4ca4ba156564ca8b425611bec759441aef32991a5d2edced2e3f1c7963b8ef4,Шкорпион,Положил,male,1.0
d789d013f0f8119cafe59db11f0c9f4e15381eece24bdbcaf960a4267f3b6edf,Болана ком,Не положил,male,1.0
7732a2b1cefd2c6f804cb648efc01a2604be007079e7ac9f81daf333bfa64513,Ива Обука,Не положил,,0.0
80156c0fa034904559072697bebe671201704efeea3e368952eea8156b278d97,АВТОМАК Гоце,Положил,female,0.95
66d9e36ec0b9f532899df0a247866c0b33338e68757a40b80e3082f2039fa4e2,Тримоски,Не положил,male,1.0
5ffdbd97bee3643caa3ded80eea123ff6170b71e7bf34bd2106f8fe3fbae8cf6,СМАРТ,Не положил,male,1.0
b4de41e8f9436b90c976f6129656ff1ab851a28b73191d1311b4612258a09b6c,Шкорпион,Положил,male,1.0
8d68fab57052a3a3acd715a2c850abde6eb392057d0e650a1f8566124be2d936,СМАРТ,Не положил,male,1.0
cfd999c7a7aea813e0e8c38af29b1e3932bbba8d57c4fe0c451eee1013a02f11,Деива Обука 2001,Не положил,male,1.0
6c2a2517270225aa666a3c49237872ce0ecde75e71a1d9354fecf34395fe6e38,Зебра АБЦ Дооел,Не положил,male,1.0
846e896239bf8931a0c5ea75facc82889bacef48d02557ccef93692a8e1c31dd,АР-ДИ,Не положил,male,1.0
31933694e13dceb70fab80cb66e0d8d90566932c51bf660fd35cb881d5dbeb54,Тримоски,Не положил,male,1.0
d277ad727016c0df9eb1f65ba3d2c758b0fb358ecc9101cf0a9065545aae95ae,Шкорпион,Не положил,male,1.0
56616885915c583c6949b350112ba359c9202f40a75cc19f313977a7739c8b07,Автомак,Положил,female,0.99
952995c4bb30d8cf94a870cbaf169bba0b7c9158d03509003576e489a2952eee,Мартин,Не положил,male,1.0
5ad2105f42ca5c5af834b5624069448092254bd62ef5620925b832a06f4a00d3,Арт,Не положил,male,0.98
026825c7e79fa0652e9d6cdacad757c0795afbb7a508ce29fb638d07f744fa79,Македонија сообраќај,Не положил,female,1.0
77904a128bf827448bb76044eb7fbccb322aa5787754279abf11fd5c34ee3377,Мартин,Не положил,female,1.0
00f44cbd62bc6046b1717fc47fadb2b0ff447687a7b1a500e9201fc157082206,Тримоски,Не положил,female,1.0
0c004531b4355038a0e30f051c25f4c6e2dfc59ed192d51c9375fe6c06e9556f,АВТОМАК Гоце,Не положил,female,0.9
f133a0145b2223d500ea8c67b0a68e8c2618018f26a4f917cc31eb41d28f421c,АВТОМАК Гоце,Положил,female,0.9
4b6faf9f5c4609c47b1047723a962f6c9bec7e7e9e166478d8f0e6e5f18b3100,Деива Обука 2001,Не положил,female,0.9
ffb35d82885dfc081190c1ae854d3c06f2376767c0c7c60d1da4339427e780aa,Елита дривинг,Не положил,male,0.99
4e3035ed3b40a2fc057125612ce062728f3060139d1e0079321457fad8d5c9ec,Зелен Сигнал,Не положил,male,0.97
2c5787fa98dd6480fdef477f608b872934fd12f774e529956b4139c959235095,АСХ Хирда,Положил,female,0.98
e90903efb8d713bb7bc64be2c3e826ac09e83810a17092e8b15fa7e7fcfe7a1c,Емилија,Не положил,,0.0
1b9b2e5ac1281128a0df9c262771c4690599cbabe518c722aa94c2bffc41d815,Мартин,Положил,male,1.0
c76de9d14b0da0adc73f2dd9ae8efcdf878ee43648e1f0707713c6b70906ad66,Виза,Не положил,female,0.99
539931f286db6b65d1615cfe374ba222f8c389d15a928a2c5315d608185a834e,Деива Обука 2001,Положил,male,0.98
569888fbb212cf3bd9b0e7cfec65f2e879e0d2b7ab7e2129b0de1949b1a329d9,АР-ДИ,Положил,female,0.96
48bf8ad9e37f9da7273b19e84d5fab064556ef9d6dc47425057d7cb290356c46,Кекец-О,Не положил,female,0.96
594c9316983c70e96ead8089d517dfbfe7631faa57e6bc7cb2ee2c6f0279f4db,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
efea30ff05d8d4eeb7b40644fe8aa21ed0344904b35c95d3c049813afc153a34,Ива Обука,Положил,male,0.93
5c2851b5cb439479dbab290a227a848d49af07eaf3539b40bf95594493a11049,СМАРТ,Положил,,0.0
cce64aaf45a6e132b8c910ad7cab787a2f52f1ef1c6e021e51fbd28d32197088,СМАРТ,Не положил,,0.0
c517fb1bb8ff338a796b41a299645595d21c39af135d9d6158fa478aaaa405da,АСХ Хирда,Не положил,,0.0
d1bee07653bf77ae474070fae02dcbb8ac37356e08b813a8ee986fea49dec96d,Струга-ком,Не положил,,0.0
970086f3237ca9661e82ca9efcb1b447ea1d1aacd8452a6aeb339e0a3ee7044e,Арт,Не положил,,0.0
073ffb69eb43099c527be57fdcdb27b2ae630e5532b35c463cc0460ff74383ab,Мобилити Плус,Не положил,,0.0
b8932b86d0758658c11e3dda5cfc5e813683138b5951663ae068df6fc8e7c41f,АСУЦ Боро Петрушевски,Не положил,,0.0
5ebbb1e55304163664cebe3f3fd9ce69313d6cd8e78fd045a6f9cbe34763a6fb,Кекец-О,Положил,,0.0
aa548c42c1c26611c108e5440e0dbfea20c1c69e9621427eb95a02b2e3ff8c8a,Идол,Не положил,,0.0
decf5cf1749c6a7fa24df1ff2ac6d2a123fb31b02b16c39c724c4276a4fc940c,АР-ДИ,Не положил,female,0.68
126069f759a72d073f88240be90050fadb9e98a496455eea6d4152cde2a6b9ac,Џовани-Тим,Положил,,0.0
a93109b4475dea0d2de26128e32c52f4a7c1875fc311d9d83696ad188ee69ad0,Банкина,Положил,,0.0
6a0983938bfddcf041aa16b3a9b0c558cf21e9dcaff650f9f39f271d5ef582ac,Ива Обука,Положил,female,0.77
70eb36ee99ccc1b0b8615620ba0ac9d99cd322789c3cde9cf4e4219ea2062522,Тримоски,Положил,male,0.95
34bc2708d0280fea2a49c86744c157dca5d159cd9efc6316edda4d91c7959732,Арт,Не положил,,0.0
1ddc4d5b2516bc4ea1a25d2c3d7bc00d9c0962630c192e8ca2101201926aa4f0,Деива Обука 2001,Положил,,0.0
19e7226b965f5db46a48060e2dbbcfe08dfe82dbbe3db3222243ae967b487fb1,Мартин,Положил,male,1.0
897cac352956cb9cb0a710b55ebcce5c908d8a6d9680d9f0f3f670b0d6f5b349,Болана ком,Не положил,male,0.99
2aa735ae077e494f048fcb881bf1e411069d1909fd3591a2ab9a450565580a8e,Деива Обука 2001,Не положил,,0.0
cc233167d5732707c55730bdec2a01029d002a5bef7210216baa2e7ebfb72e6a,Шкорпион,Положил,,0.0
b3e72c3b3fdacf4c4689758ee80c3c3126997104bfdb4a2dfbd76157db8d2649,СМАРТ,Не положил,,0.0
