"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b627b7413309bdc60abdb670a1e2049de744fa57b865956783d37207b6421e2c,Шкорпион,Не положил,male,1.0
660472eda7cda6ae844d153ca0f5047141f548230b178c82122df65020551f2e,АВТОМАК Гоце,Не положил,,0.0
eb78865059a45019f52c646baedbe3a3836d0c49aa299441d873a242e9ef8d37,Виза,Не положил,,0.0
f9cdbdd5c2d679a994a69691a78685ea21471d024e2fea5746bc2bf7eff03a7c,Панда-ЛТД,Не положил,male,1.0
2116ca168f5395bbd5dd6df1cdb2ba0c79d7c6608c29362dffede050c11fc11b,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
3ae73b1e30fdd65cc52901f500856a0ce9c008f09ac57b68a3f126b7603e289d,Деива Обука 2001,Положил,male,1.0
122920a3b76d6cbe05737eb8336b11b9088c489a1457e6f36fa0beb43bc28e92,Софи-Скул,Положил,,0.0
b01dfbc352addf67953d5ac232a1ea2abbb1078445010fc41cdae2fccb4e1ecd,Мартин,Положил,male,1.0
45f164d1afcff13b330136df09b573a7ec6080d65f743d5f2fb6bbc5636defc5,Идол,Не положил,male,1.0
4027363d5a44410faf96e1a56fb25c3216cfd442b5dd6ad01b8c902acecceafa,Панда-ЛТД,Не положил,female,1.0
2d4b9f9b8fb51f4c1cd548b02565a98c6df337845828980ecaf18854c710f85e,Шкорпион,Не положил,male,1.0
124cb9f73af7b6d037e8e41ea81ccd777e5e6057829a7727e55be81d29ce9b32,Ива Обука,Положил,male,0.91
a850a42124698514b1f8a846cd65628f0d05a933af2667a6168995a675dd68e9,Зебра АБЦ Дооел,Не положил,male,1.0
5b5e9b78e8b20d83b70060af5f42077b21c89f96d70d2d6bf218ffcb4847d9e4,Шкорпион Обука,Не положил,male,1.0
bb61f16e146f6f13c64cdc822d21a2f24ee4e5247b0fcfe9d0e780c0db84e59e,Ел Хилал - Јуниор,Не положил,female,0.99
6b0f5f87cbddf469fccb7e27a720946da66b767b7e28fc7af05f8a4996d938fc,Сигурност ГТБ,Не положил,,0.0
4d8c9ef7ea2a29a9812f3e9660ff7bcb23970256e1b15f0d2933c07cd5fb2909,АСХ Хирда,Не положил,,0.0
61385dce199b1fb70c9ee9fedb495f2c4ba35e6624b5a1e0d45616066adcdc87,АР-ДИ,Положил,male,0.99
592b88677e6026f543e1b82c96d5f757f2d1c144f5245adc469d81cd0e05948f,АР-ДИ,Не положил,male,0.88
21eff46099921eab849f3f3f3ed3a228f475759df9f1873a76025155cc9807ec,Арт,Не положил,,0.0
95ef591fb9a11d0f57b1098157bd14cf7ca42c3d1adff270c6d8d13af0236d1f,М 22 Маријана 2015,Не положил,female,1.0
d4663722a5078c9139b492cbcc242c9f0febbc3cabef867bef71f3a228ad7512,Арт,Не положил,female,0.93
982c09d3a35a0dbb48c5f6563ded434ecd0fb9098198106b29eda2141b4e68fa,Мобилити Плус,Положил,male,1.0
06bb073e9f73e9d3cf9f06b7f1d37a2a41a9dae4e19fd3f61669225eec9dd856,Шкорпион,Положил,male,1.0
046944f34a9b830d51e3d4193c8b053e0c2ca4a6b2220d6b50ef90547a395f83,Кекец-О,Не положил,male,1.0
f54f17c22159c353aa4001852c23db22a4968d86ae0bdda4ccef75e178bedb20,Бобием,Не положил,male,0.98
fc6b36f02152d1d104401bff87601899ec73b79eda2c092ff73e52c2db3c6d31,Ива Обука,Не положил,male,0.97
775c74dcd630f4b7679667591c31557f55f374cfbcd59f5d42044ee12cf1b6c7,Ива Обука,Положил,female,0.99
c56f72c608d3918ac73401564ecfd2ce7132a3ec9a9eb48cffd4565c0b179b4e,Банкина,Не положил,,0.0
0889731f801f2d372d644fe5cccafee15360ad8760b90e1cbd25a1a7c56cda6c,Идол,Положил,,0.0
2605076054bbfeb43160f25788c72b034f87d179c729dd420abe689917096954,СМАРТ,Не положил,,0.0
4ed0b71421b18119db40f8c771446bf565c4e0cefac1eb3152ff6e346ed81a28,Зебра АБЦ Дооел,Не положил,,0.0
f2a91082e3633f9be8da1fa59fe34b5f2ddd63a6c1f59eb35a5face3b96bc2c1,Деива Обука 2001,Не положил,,0.0
45b6f75dc4a6ae7d9f900320a710e0fb83217300d0ddf313911197314324e489,АСХ Хирда,Положил,female,0.99
6e902a5edd43c2716066947224cee5794521c0a7a5562271fb4a2dafafa015dc,Банкина,Положил,female,1.0
fc8ebd500fa2aa6d81cca14bd58d602d2599f4de8f8b60947e8e5e49ecbcc63a,Деива Обука 2001,Положил,female,0.99
12a28a082761cf84b1e5bb3c4b890ed5aec3b6519de2beba3ef2085e8d2b8144,Зелен Сигнал,Положил,female,1.0
e3ac5f1c75a43e87f71077eaf6a97a465496fd07312fa35829ad8e2030af2542,Кекец-О,Положил,,0.0
d610c9e417c75ab1153acb73aca03f344a6fbabc9c828f6d9a935fe1095fe991,Мартин,Не положил,male,0.95
d403ca37e24ae225b1f1de081a56eefb4e547b2d3f14dc29a1087158528a858a,Шкорпион Обука,Не положил,,0.0
8ffcf34bd8657f0a18bfb8b6e8e3d83df47a44e00be2b09f09db6add61352d73,Мобилити Плус,Не положил,female,0.99
703ca4c9849fcbdc1abb2bef362f90159969b8fd522ee880744ba0aa7c4fe262,Шкорпион Обука,Не положил,male,1.0
186aba9957adb828a94d409e0dca8dd8cb5ec9dbeae3a9bc4305007837cad616,Шкорпион,Не положил,,0.0
3553abf6b5125a048d3629adae746a7b0a957c450bdca41d63321fdf644e49f8,Шкорпион С 2014,Не положил,male,1.0
c3484458c4d4232e6c537926f790310af5d929d613a400b71cbd618769d45cbd,Алфа 2018,Не положил,male,1.0
546978d46f6d35c10c4a8fd49c7de1d0f4abc5e5e4a789f6c71f76acd98c5e6c,Зебра АБЦ Дооел,Не положил,female,0.96
2d4ed2f83771744f20f3fc96aa197c5b65ba84b9f3b40dd7848622945288d281,Сигурност ГТБ,Не положил,,0.0
c9c1266a72a736996e27202539da6814ba417d14b7346fa92191caec4a260d3e,Мобилити Плус,Не се појавил,female,0.98
be3bae88daae1ee169babbe9954442a7dfc32da717ed6bfb49a4c87c3ef9a76d,СМАРТ,Не положил,female,0.98
b26cb741a1d960514ebbdf1b9a081c0841840ac8e9c453a152c8669cb55144cf,Софи-Скул,Положил,,0.0
0443859a76e669760adb796301d5f02391c8b17fa8491bfe02b76aa513caa210,Шкорпион Обука,Не положил,male,0.99
ab4a2d87d671ca5f8e64671f08ca1353e0cfd24f48e2df8825132d74927b9757,Тримоски,Не положил,male,1.0
893c16fbad398af8740a4e046a54338a6e2716242fa9fd0c2edeb7f01f391582,Кекец-О,Не положил,male,1.0
599f25b5c88bedea7fc434b6ee6927aae9a84a5c175c76c25eb01c66e69fc71d,Ива Обука,Положил,male,0.99
83b4c23a5c758d00b355e58ea3f2df767f02b9946dddca8553cbb2232711ab03,Зелен Сигнал,Не положил,female,0.97
667a0fd931c756fd2f0665c0f7092a9190229be03e2ab20b78b0dcb5b907f3c9,Зебра АБЦ Дооел,Не положил,female,0.83
75b945badb9095686806f72ec3d901152469f750642cd832c3ab9eaf227571d7,АР-ДИ,Не положил,,0.0
69f087a2076cb02b4f832dfce6c2f5214ac6273ee1c37c2a941ec649a6cb76c5,Ел Хилал - Јуниор,Не положил,,0.0
782127de077111a55d1b72b4a23a1eb64bc01229c5e4147cdb3a400ef1301dd2,АР-ДИ,Положил,male,1.0
5ac90231499529d0bd87421da2d4bab6cdb8e4f14d715ab0fae7a3e91c6f3cc4,Мартин,Не положил,male,1.0
2fc402b07df5ded24ad0aeab56d0e5111f40f7a2e71637f24a514af1dc3a71ef,Бобием,Положил,male,1.0
b35294d445a322354a78c77f989e6bcd487804755a469f6f4c917758a9cc0fe6,АСХ Хирда,Не положил,male,0.81
e4154905059b43065bb989a7e602f903ec28975da0baa436e97e778726f962d6,АСХ Хирда,Не се појавил,,0.0
ed8c80ea3672fdd6dc95109e21a52527cb4d8afdf377e119dbdbf8f003c7d6d8,АСХ Хирда,Не положил,,0.0
7817364ca619e520265f0c90080480a917c38eefb6ad00ad4c83b2223bfcfaa2,АСХ Хирда,Положил,female,1.0
710f11a66c10a192f003f7bad4b1084db6c05709aa8a2a7618ee6c399f39bd56,Панда-ЛТД,Не положил,female,0.99
308770334ee1b208d0613477af8d0016aae0519bae714b2979d25cc99d76a9f2,АР-ДИ,Не положил,male,0.99
e5cf05ae12a2233b11d095e7ced57965c108aabc5508d3a03b75e8a605ef964a,АСХ Хирда,Не положил,male,0.99
1cb9c8de5699fda6093ce3bfe270838af7da0417707984110900c4203d73a3e7,Банкина,Не положил,male,1.0
b686b608aa1aa8a357fe2fff7494e8c75484317e685d0b01fef620e9d31e32b2,Идол,Не положил,male,1.0
6bf9afd6f21781884d71afedff13cd326a9ad7527e98460e1df3c985e796de04,Зебра АБЦ Дооел,Не положил,female,0.65
9259fee3ec3462f43ebb8c09df319db079f7ef9a2bc0079106ab4c8c2bba2c5a,АСХ Хирда,Не положил,,0.0
b790974d571c8f3915ee08ae7d17df6e4d33a9713c3ccb3868d4ed4680b0dd9b,Кекец-О,Не положил,male,0.97
052fc8c48635203cf1662dbed06eed275745bbce509e6bfcc146d47216127378,Панда-ЛТД,Положил,female,0.99
5e4550d28b32e1fb62de1d0cdc4bfecbad0815d677daa07b265551fde5c0dd13,Бобием,Не положил,female,1.0
9a85439fde55d2a7d20601fe7db975734d96e125bef4c2ec2a242d5399f6ed60,Ива Обука,Положил,female,0.99
60ac912a74c121daaf48e35af3d1efa56ab0553197991c93887a2d0b61e61d1c,Алфа 2018,Положил,female,0.99
1543dd4b3c505293c0afd889eaef88d33d8e021494fd680802b4b34f3cd87a4b,Зелен Сигнал,Положил,female,0.99
f4e187a6c5219caca007c62b8fac8b98ca7a37a4d12d849569fa9069ffbb6e3c,Ел Хилал - Јуниор,Не положил,male,0.98
b826c90118c8fa2f19647caf4c5a3e3f41712826f90c928779b179f2a2bbc83e,Ива Обука,Положил,male,0.96
4a9340479088c44fab678d701f3850cde6dbfbe7cc7630667b52a5381ca44dab,Ива Обука,Не положил,male,0.99
bcb833975040245efca5760f4249317d02093f403dc0a6766266cd411ec22205,Тримоски,Не положил,,0.0
27ad4a413592ba37657dcb9f82b2bc502a4d9beed306373dd16fd43ca7c535fd,Тримоски,Не положил,male,1.0
0f59666cad0cf07b0b880166c552d2dd2851b9e746acd64f8bfe7790324687f3,АСХ Хирда,Положил,male,0.74
9db9af62c1e6f6c1d197e6d366ee32fcfe270497eeb254ddace3cc8d2a9a1e1a,Нова-Нова,Положил,female,0.96
65a7d852c5bcbd981b789a0bc6375f4f372adfc212cb164e00ed2c0274ad483f,АСУЦ Боро Петрушевски,Положил,female,1.0
d2a7d96ebccf6ba1d5185117f339ba6d0a7367b7673f9c6bf9ab7c9b70dd577e,Идол,Положил,female,1.0
3b7e8e4a94327a8d0abb3eca8ca7ba30a83230c8f135b74b3cf50178a5b87603,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
2cbc1ab89d50997d648d964f7e31bcb3fa76ea01517b01228593e5b580269df8,Европски Возач ДООЕЛ Скопје,Положил,female,0.96
8645635776b18f8c7fada0d521186a97b3b80ff908641578043f7b2974c3103c,Шкорпион,Не положил,male,0.99
753490f7ad452444193d154aa1c3a1df79251f9d66f04da3417926326a2d87e1,Панда-ЛТД,Положил,female,1.0
5b7ff8867246803ee2293c0c94d2ec728934782717cf6cd9bb3174c731af1d11,Идол,Не положил,female,0.99
87ab061f5f4fc94a55ee650367a7df49b6359916e36755bd2b8a154d616d8c75,Струга-ком,Не положил,,0.0
351c7d3e5c036c689bf416488d1e2fde72d6f02438ff77d99e14f5e21d68100e,Ел Хилал - Јуниор,Не положил,female,0.99
56130a4a5a51c0828990ecad036d5c94de76631450c4b91f7c1f8f37fcdee328,АСХ Хирда,Не положил,,0.0
9542d6372a5fe30af356f9b4d7cbd6ba6ff5760d33d83f38ac413b959e6b2554,СМАРТ,Положил,male,0.99
4e4ab8bd234335cf6d9b742af4db0d504da1d771af4d5e9b86b702d94013412a,Ас-Коко,Не положил,male,0.99
9b34391446d110419f5b89208aeaf9df1ad695f5497b9411e29595901f835f20,Деива Обука 2001,Не положил,male,0.99
346cf1745981148757b63f66635173733d053ec0bf2b72b98cd5cd037789c5c2,Болана ком,Не положил,female,0.99
b45908371cd976a19ad369d429e7d62ce00a360e8ff50cec74cad714cecf9d8c,Ас-Коко,Не положил,female,0.99
5de80899c6fa303b93d8e74b005de0d9f022a6989b0fbeffac78637e8ceb8f87,Арт,Не положил,,0.0
9ecbb38085ad9f5a4a9265bbb4de87f8d92b3f449f1da78e33919eeddc90c0be,АСХ Хирда,Положил,female,1.0
8f1b887706e060da98a0e315b26611c1afc0ad7f2b8beb25c1c62afe82947b21,АСХ Хирда,Положил,,0.0
85c09eb8f4cc864a2274da813bdb7fda7472202bfef61291478fad53ef20413c,Банкина,Не положил,,0.0
2e21041792de9d3f8166ef3499de5bdf716cbca66eba6462b29d3b7e6566ba11,Тримоски,Не положил,,0.0
66acd906ca70ac41884863613262a351a0e5d90f21c20e4592171eee8241337e,СМАРТ,Не положил,female,1.0
e363d5667178cdc9fd5def997eabd39ae5e6b35e66ce3a87a0dcbfeb443118e4,АР-ДИ,Не положил,,0.0
7dba601e702ecdb4e4e87a319f8355987e3b6e3b5574dbd6c182d6449c9be45d,Ел Хилал - Јуниор,Не положил,,0.0
23f18ca0085e014c491a24f382190e5b3e654eb786da1b09fd1c9cb39ca2c312,АР-ДИ,Не положил,,0.0
2ed2a2ebaf54f463453cb5c84886d447723bcd64d479b921db246e1d2f87d85c,Боби,Положил,,0.0
