"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
be58bdcee24f5b145b32191aa4f0fb68cb3aa28f2a73bae7d9f63fc9f0c0b7fe,Идол,Не се појавил,male,1.0
d3daed52897af99264b5c07e814d5cb25825e402267b1eb9d77531cb43e551ac,Ас-Коко,Положил,male,1.0
fa66bc7688ce93b1a2d25c18dad585134ef5a8d4dae997943984b4331feff13e,Шкорпион Едукација,Не положил,male,1.0
9cc88f9d06f39e4f122f0cc027a9355bfee0941faa21c0435893b9ef638c3c1a,Деива Обука 2001,Положил,male,0.99
4c2889461f1757853099faf53cbd6e91360c27d737d708f4c175004758a6cf4e,АСУЦ Боро Петрушевски,Не положил,male,0.99
1dff502f8e26c07d95b3641a479b4ca5234e6e9a2469f455793aa52c0e1d9319,Болана ком,Положил,female,1.0
18ec2a5a02754e957d41815ad59e59c1896023b645668efebcb8f752f191c28b,Идол,Положил,male,1.0
b5448eeee2aed7715d9ffd0057038a11830b011c6acfd938f72c3e6b93cb3ff4,Ива Обука,Положил,,0.0
58b5341f0f4967cd27002678f5f8a1bf8da085e30cde396f9308d7d8e9299c30,АСХ Хирда,Не положил,male,0.76
d72e039ef8c943839213a7ebeec9b5b4a7e3d668383c327c77178d53effa3c43,Кекец-О,Не положил,male,0.89
7b808e3f48e3e9ff672f687d8a9d33d192e09b789366ced41e5af862b71e2a21,Панда-ЛТД,Положил,male,1.0
a41d8886bae82d24eea53ab08ab52698c868d3b249d6b848abd8b0c580a1bea2,АСУЦ Боро Петрушевски,Положил,male,1.0
5fd3342a76808e61ac9a2a1bdbb4f57eec8f3687746c17526dfa3dd3f9e9af4d,Арт,Положил,female,0.99
f459f4981891315708db10362e1e697f12ef44260b6e5408fb8c1b51fcf5fe3d,М22 М22 Дооел,Не положил,male,0.99
e2281a19f561fb867f92162c6363ed8b7c197e5c93c80a96d51d3647b09f9602,Зебра АБЦ Дооел,Не положил,female,0.99
7d998d96868377bb7531cda4566c0ac85a6c657e67a05cba5634db97407b188b,Брм брм Л,Положил,male,0.75
c2f03a6a54697bf82fc526f92140dec5990245901f68f6a0258054befe08dc53,Емилија,Положил,female,0.99
95736219f2ede5493a21e4e53968804d238ec3367b31d7301c057e48f6e2de4d,АСХ Хирда,Положил,female,0.98
3c7dff79e0c7064977ceacdcac4dc8f160fb7a9e2b1aa977ff94dcc587dd0c9a,СМАРТ,Не положил,male,0.99
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Не положил,male,0.99
cb70ce689b42847b34b81af4cf46dda0f7720fd4dcb7b1cf21493cea9503a544,АСХ Хирда,Положил,female,0.84
057814aff6209eda9fba26d613bca8e88d00bba15477a93921adc1d62bb20003,Ива Обука,Не положил,male,0.96
a8b48588fc23d2da596ef4ff77b6eaf6f16b10307d13a774e66caf79d742fc8d,Шкорпион Едукација,Не положил,,0.0
