"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
431cf29c287ed6afba7041e5d6a831da5ad522b2212a9a9578e849d898cd45ce,АСХ Хирда,Не положил,male,0.91
8828713162c57f120da0e85309d9835520cd81b496088595438a560955c5462d,Ива Обука,Не положил,female,0.58
55dd85e0f6e3b53163e4d6f0525173b060f60e5459ad0c2297760e0a1f3dccf2,АР-ДИ,Положил,male,0.93
a343316b002cb1c989a03cee2df2262afc41466001b7a2f83a8b26e032777351,Зелен Сигнал,Положил,male,0.93
ebfae8255d6f5d0855f356c6399dbc24d6f413e68c4b93663c81ce18a26a76c7,Ива Обука,Положил,female,0.99
219b57d29397d060d54ece4a1862b8905b62f1aefbdc6495f52f0d62fb131b44,Мартин,Положил,female,1.0
ac80e50696dd6f1bf81d5f218ae23d681aee7134259cc667916dea0d94976df6,Ива Обука,Положил,,0.0
16eea6ec95c3eeb4c0050e61ebc9f6e2186d68781af4cb7636ac3a66bd3acc61,М22 М22 Дооел,Не положил,female,0.82
99d2be893b2852faa3cac74e9060139a559b0029c74e1fec86da3e091f1782ad,Драјв Скул,Положил,,0.0
51a516a91eeef97031a7437cfa2cc2cd4bcf8a140709ac4cd5b381d34d78eccc,Сигурност ГТБ,Не положил,male,0.97
214f67faad431beec0d0ddd9020f6b3fa300a655cd7a902bd5b5692f2932c188,АСХ Хирда,Положил,male,0.98
11659bf089491b92b5abcc905bc6f9d6e60e0ab61323e44866211d614e3cc093,АСХ Хирда,Положил,male,0.97
c31ecdfe94c2ddb30509a8ac78dfe4ceb1baf2d7b7024511d7a9b01ba9e011bc,Мобилити,Не положил,male,0.81
20be48dbff5af7c6d0e45c4ca2022a3244a9c64b92355d86812f626c458c933e,Алфа 2018,Положил,,0.0
bf3d29902531a4471b2dfb2373a2e52c4c746d53a701bbda8a6aec85b98f6f6e,Шкорпион,Не положил,male,1.0
0af4fd2722ae07b9e9bd5a423815206c498ce6a9c825ba7b311de93541838853,АР-ДИ,Не положил,male,0.99
df9427a0b746e3aff41153eeee1df5784c85e4c91d0e2d669cd1004a9423c7a9,АСХ Хирда,Не положил,female,1.0
78bbc2dc8f88f9ea4baa637e96416fd2c86a5a188326de33a29d3979b8026643,Шкорпион С 2014,Положил,,0.0
6a6e63dbc3734b378dc504be75d304bcff8d2f2f846ccc4c9cee85fb90c3260b,Зелен Сигнал,Не положил,male,0.94
73d45fd9e34b08ec2082ea2e2ccf01ea2d2440724975342b8948993870921883,Панда-ЛТД,Положил,female,0.97
10b5e8a3a98f250c6ddb98a48f15173efd9e4bcbf8940fa892e05c7a8837777f,Кекец-О,Положил,male,0.82
650e10262e87aca73b4fc3a1349e1e5009c8285347989f776d5c7b67450b5d84,Мартин,Положил,male,1.0
846e896239bf8931a0c5ea75facc82889bacef48d02557ccef93692a8e1c31dd,АР-ДИ,Положил,male,1.0
d471270c75282725f94ea70923f3ff767be753fe451b5d30190e96079e650d80,Кекец-О,Положил,,0.0
1e5259b99765f6d0395207794a5469b3db9d0562220d5a1be7ff28445e7ee173,Бене Трејд 53,Не положил,male,1.0
