"Име, име на родител и презиме",Автошкола,Резултат
df25153e008fd7683b2d66b5f7c06415a660da7815903c0eea95fa00f7272006,Деива Обука 2001,Положил
e724055cc6d02bd17189dc222ddf279d1b8db724a15361e7dd342d69a1458cf5,АР-ДИ,Не положил
6d27cdc97e93d1cb2d5e470b7cfe23b002d95b728d7b30fc5a6406b560386835,Тримоски,Не положил
a80666a196b3feee09b5f7ac2c6ed3065961f48e0af2efb9c91fdb5b4ae97060,Тримоски,Положил
ed91bd89dcc388891012f612190be4da98ffc9efe66862a3ced94afada9e7253,Кекец-О,Не положил
754504488c5bfa4a1e11dc6c7d41c0de82c4cf71161157d9d5858b65fe775497,Мартин,Не положил
16759694462a227e6cdb5acfbe2318cfb948094a8df44b414ae0765cdc89b65f,Деива Обука 2001,Положил
7a5d2eadc019a20ec72b52e104d92e6fecf477c77e715a5ebb4a15cc1c18e013,Ел Хилал - Јуниор,Не положил
408abd3dc9436717dd55dc626a5c2a8a65497121746084c98f36871bb5c89d8c,СМАРТ,Не положил
915ba870944fae8088f4af4f66fefa496470d17476c56900a0dcb8bf8637ee9d,Софи-Скул,Не положил
038853b430ac2a63ce65cefb9284901aa0fa4aff874cd8fc5c3487f9ab537fbc,Идол,Положил
f4176edbfeb332a61ae4ccd8949510bf29891b68c10ae0c31e3b96e9b4bcf3ef,Шкорпион,Не положил
bc55b87a8b8dfaba8f4170ee0e0defac8cfd253af2c35e4319c41ef4c13d91f1,Кекец-О,Не положил
f67c97208673c75ecc8ec04fed8434d7f1b63a9ba1cc17d082e63589aa58cafb,Мобилити плус,Не положил
f4d39505442d85c445cde5af5f233441a6cc1d00f14c2b1dbdda6d16cc012914,Драјв Скул,Не положил
43c8992a2d0fa8d9dee7a652f40b194ee855441849041504903c1da1fe42979a,Мобилити Плус,Положил
6b9e1443c668c1ddfff9912d33ccf61c4f4b3bbcd2007cdf153953e937187ce3,Алфа 2018,Не положил
9d7001595250c92f13b8be702aa6e2980c5d0f34fd96c83a2eb726f69363613c,Шкорпион Обука,Не положил
76c8f5929962b5087f87aed81442131309a5aa80b6c100da2aacd3bba2de484d,Мобилити Плус,Положил
4fea42a086b2e63ece4b90d77537ef1759dcf1f71c052a6851cf01cc9b5df07e,СМАРТ,Не положил
149a330748df9f64a3e56c12144c59b49e697c8e4d4b5ef8e61c9870eaed1fe6,Тримоски,Не положил
9189cf63bea36a49d312527b0a97d3c11928e65325f84ce5a4b29f7e61f6397c,Емилија,Не положил
7194b97ba1b09427a78121139c0d03295cee5e11767127f930724a0c165d816a,Кекец-О,Не положил
cd06f624bbddbdfb8fb9afb4e8e727e1386035da1639de2d1cfc7274b14dc3a6,Тримоски,Не положил
a4915ca45278c04573287d0511adf4f041815003dad832854ef8bbe46fac74c6,Деива Обука 2001,Не положил
ee1429a5d352ff69a64825939e249afce8b20493e3b829379a89eb51a583d6e0,Зелен Сигнал,Не положил
f1e4ecffcf8f4340b0ee918db3bb4a1a6a41684bcc193bd2cec885e9024a49d1,Мобилити,Не положил
f7dbd1f2ba7e41e060b824c5ccf74345300beb80fce4a106b15417383be2c6ca,АСХ Хирда,Положил
609759e735e6db68f146370730ede6c965722a4c7c9933389448359b5f69acd5,Брм брм Л,Не положил
94b295e438e01408ad8aed544627e5a09d6e6f0814ee1ab72e12af262c3fca8b,СМАРТ,Не положил
60efd8123d4187b4f2fb3e31cfa75228fc6b5bf9caa7c715d4d8ccf49199d7db,Шкорпион,Не положил
fc8a81923a7a52d1016aa43102ec68aa0bc1303acea59b849af6db3d5f02fa83,АР-ДИ,Положил
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил
ab563434b19415cb9b6dedfde2c4800c17b4da395193c46802738b5a5bae8a66,АСХ Хирда,Не положил
697092a4d8de26bed773b82680601cb6a747a6b160eb4c9300251639b5a8b1da,Бене Трејд 53,Не положил
4c449419f5aab15d7e41baae0838c49a82843ac55c042c67150667b02db7353c,Ива Обука,Не положил
4414d4fc06a46e6daeb74386bf97f8eed32080848f3ed286ce440b41ee9c4c3b,Алфа 2018,Не положил
5408fe4a749264b30ec42ab1b0c9a6bf30575703a1ae42a4d5bc346f0e401f17,Арт,Не положил
78d1858ee2b15de7f6eecbaa4cbd3e738fd8cff55b5d1830021f14f9933aad18,Деива Обука 2001,Не положил
c7136aeaa8333fe204aaa77c317a7cbf25792c3b76840d28851a24e1701ac030,АСХ Хирда,Не положил
390b331ac0a463f172713941b15f7653027cdfb238401a94a776650280660ce6,АСХ Хирда,Не положил
c65ee085bbbb9480bdafade027664966dddbe5326283d5d5e357439e225e2baa,Зебра АБЦ Дооел,Не положил
86e67a8ecdcc8185bc1175a6415fef8446bbd65d5fce0d19695372800fe6b7b3,Арт,Положил
8aa8bb82829b006cafb3fe9eff5ed1a4d983eb8e323545ed4a5b6fe6e65e81d8,Кекец-О,Не положил
c06b5b88f7007c48478c1db28a98dcad71d5d8c5dd770400c60e0c04211106ed,Шкорпион Обука,Положил
cda02a1eeb8a6b02dd974ed7a5e00ef6ccb0f059b744c0275afe188f6ee41cb0,Мартин,Не положил
1f5866bdb3b5c1680e9a90d48f4211fbf70cf793cb8c460746170c2b51b739be,Шкорпион,Не положил
a16edb2d670bae7b7ab49de481ec018364325aed4f8943b505b9402670a3c3cc,Мартин,Не положил
abaf1c0b78828ccdb8e134ead37f91ce187a1877169de3bdda0a218d5a630948,Бобием,Положил
132080d5a1e69b771a645f827e2df7eb0a5d0f4cfe04788a923d8bd38eebb0f2,Деива Обука 2001,Не положил
5a02200f03433ecfc3cc5518f8a447988e6dc7852ef77bc43fe4be4b20e4470e,Мартин,Не положил
5eadd9cd5edc8b4a1ff5f8c4842bfc04c62c8b9f251e3c75ca1eeb68d6e89e8b,Бобием,Не положил
487ae3fff7d72f7e3cdbb5411bed091cfbd31b9896f03231cca99cd3d185ff90,Мартин,Не положил
f9a0cfe6b6e1daed7ffbe978992844db3371cc4b41a4695d8cea6d1cfe740e43,Деива Обука 2001,Положил
aa7e65b214652349a07bb9a87fd13d5ea8c3fef309fa7bf763914b88479e5245,Шкорпион,Не положил
fb70dd114ca288e668350194cfbc2d3264ef77c9c7ecacb8fc41c1aecd1a2429,Мартин,Не положил
0a54f4644e39745b7018049b1dd1fb44029cfcf55e01a9a03657bd3ae2038d81,Ива Обука,Не положил
44619a2feb0c9112e252e21208586fd4f09c8d0d3721b95238cd062bbaa893ee,Зелен Сигнал,Не положил
06a371ad3baddb7780ba8775ad52abdb0b04355b78e8d378c9d38014f7ddd453,АСХ Хирда,Не положил
f9f88126e60e3fdcab0e971c260826bd0da586134172d8319afe1399fbbd3e97,АСХ Хирда,Не положил
327b059cfc5e53c3b7e9741644cce9d4ea8e157ec49b6dace328acd82c4f9ca4,Ива Обука,Не положил
b764e52915d46901bd26172a05dc8ff2be8b75dd34ad096a870d94c2ce455070,Шкорпион Обука,Не положил
dd41686f35125728670ba8fe41e5ce68d6220dadf643f7c80d92b8c47be7a979,Ел Хилал - Јуниор,Положил
4112a995e5d1c03302e9f4d67e3844af89322b962126f543efdf3eaebc881016,Арт,Положил
a234cba8200872a58dd705bb696a8ad709cb4e04f2a29d7d25a299bea408fc3f,СМАРТ,Не положил
d2fd830976880288beefe3b7169c32e8218d9bb681cbb3213921be3f00cc179a,Деива Обука 2001,Положил
9cfba5d637a2d077b7b1f9ca8d5c04872462220c7b063cb93ac47c400870b7c9,Деива Обука 2001,Положил
a33c99914bc72b49d84f5b709603bc28b221d0e4e31c8246ace38ca16bf7b8ae,Ел Хилал - Јуниор,Не положил
f532b695345ae7643475b4052376a64f1107b8148594a2339988c52150e7fb39,Софи-Скул,Не положил
4141e527e2742f5ba1e28303f86509d2c942bc2af12cbca7bf8cc7120aa49d28,Алфа 2018,Не положил
26ef1d62aa9de837a6a43476529578bd1c9803b40d81aaa8c42707dc8e3ee6bc,Мобилити Плус,Не положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил
90c36b3d1736c9aff96bc57c8a7e1ae7867e19c3af62bc0cb3af6789cb0ea492,Мартин,Не положил
d3f6e24457ecee24275a2c780dfff07f7f808ab89d0481f4bdb1b90830a8446d,СМАРТ,Не положил
67b86d686da3520e37a55f9f8cf830d12e12a19fc1263edd493767769401a764,Европски Возач ДООЕЛ Скопје,Не положил
df0822d23f8e8412e398e1ab9c0614f25a001de396201d045a937746d0e57706,АСХ Хирда,Не положил
ea229bafaafb93589748c4e9bf5551cb012c67cdcd8be7aa9b0fda472cb02cb7,Ива Обука,Положил
0cbabab32422a32c65538f0ac6354acc2db65ddba68169bc5f3a1321d4050cfd,Алфа 2018,Не положил
7e370b04a45f1cf765e56928acef1fc5674b8c47c77beccb34505d4c37823bd5,Ива Обука,Положил
358fce1e9f1131268226a1d70ed461d8b9a535c1a09a9a5464da33aac0e0a737,АР-ДИ,Не положил
b44a6362b307a91258584a91fc6d8443feba36e6f729690b88ac668a4aa5bc14,Емилија,Не положил
9f1b0c488904c7545bf4e224899cde580c6ae3df5a343d4c7ca204fc29736ea0,Сигурност ЛНБ,Положил
b00934415a545bd8758dde3ac930eac9c685bddbb64d51311a0dd2b5d9ab4629,Зелен Сигнал,Не положил
846e9de671b424df23fcac01b157e1424c702155bb577522f0b96765d33e0f57,Тримоски,Не положил
81caac690c01496781df3f785e17104e812792a7263b395d81765e8d46127ff6,Кекец-О,Не положил
24cdfe85adbb674afdbae231be4e40e1da1215f9bc700f5abd2bf76af53b6322,Ива Обука,Положил
f75227d71a5dd84540b99b1d7e06e48a9c9d574a42fc294c7ab09498502fb61e,Мобилити Плус,Положил
9a60ae4c12285688312c241fcab252624bd7db8cdce8ae5d047891252f09c11e,Идол,Не положил
08208a42797a69e928208c74ffd5d0a1483d6b41af4deafe5782c00c1a50ade0,Сигурност ГТБ,Не положил
0e0335faae0598ffd158d0f1dde347ec7ecc50f6b36b4242c9e53773df127c93,Шкорпион,Не положил
741e6e73532186dad1d02cd918f2aa60fcd0d1f51cbe97629542e610cf7f7248,Алфа 2018,Не положил
74ecfac6c09d033fb939cad47be9c4c632d893094126fd3d0f56c63cb27e1349,Деива Обука 2001,Не положил
405c3fba09f51630e335fc942188e973bfa7a535dcd6f79765eb92fad79547da,Деива Обука 2001,Не положил
c13c210da3408d3cb4bc853c4fd76f0252ddaed91adca5d225208f467d8b1f2a,Деива Обука 2001,Положил
a32c1cd04884fb9297bbdb099c5cb3d155d99a4860240d59aac53bf19f65d650,Беко Бс Дооел,Положил
a909e3c2c2804e1515f7c5d99eac936c8f1b1b3121c4f9c48850572182f0cbcf,Ел Хилал - Јуниор,Не положил
c229a7dbba7822bf06bc9bac7133a8f06989dd6e312a9e35ec9d3184b7ea37b2,АР-ДИ,Не положил
68b6411f2e849c4a8e496d5e5c896b581cb2d907e0601d3b0c4823f32fdf8731,Ива Обука,Не положил
abac1f0a70614d4f7a1629e110f0db80122c3eefd3f25ce8fe1b2d3f918e1f24,Кекец-О,Не положил
ca2e03995371bef83ecf2f13a1e826797d7387450d276161e7518d41939e861a,СМАРТ,Не положил
41e11905b455609b52cd8612808b28ff9fdbd29dcc21467ed5d24d6bf0cb8080,Кекец-О,Не положил
22a47b2a03fd858e6fb225c7bb45aeb100e80be83e56bd51523065de81c59176,БУЛЕВАРД 2024,Положил
2df9f1c0e5ef1ca2f13f8f1558b6888c351a6268fdb3dee143e2a0d207e3d3d8,Тримоски,Положил
d6fe11c07be242518c8ee6121a3de32c993c5b25bb188f54ef3149062337b0a6,Драјв Скул,Не положил
784cd88b066149827047a7b0ce4e5b7995fd0731e456d4c67afb1feee0b96ee6,Сигурност ЛНБ,Не положил
1c550d1ef575f6efcb95205ea21726499dcdfceca3a786e16d4493ed7bff2093,Ел Хилал - Јуниор,Положил
b573a9d872dff4030de8c8b90597e3f34c61a19732aac62cb8168a8d98600ae6,Шкорпион Обука,Положил
