"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
4643298904c166c9f7fde22b4dbca96c78e192c156d31cb845cb8ca7e4804fb2,Елита дривинг,Положил,,0.0
50d9793bdc41c4a24b8033dc29f01430ae760c88227aa1695972e80ffa859480,Ел Хилал - Јуниор,Положил,,0.0
cc60777af55732eaaa47ead579b5a17f5b7bd1c8fa8dae4c0232222007342d05,Алфа 2018,Положил,male,1.0
39f12d25b0206c26f352e8a7049863cc20b7278e87c1cc9d14444b682984ffd8,Ива Обука,Положил,,0.0
324bc2bd8a776c4ac47de93d0706986f45d61836bae8e6b88ee31f3f7f627b5b,Арт,Не положил,male,0.93
0a1549abb06329b0b2396f822a5e08e581799df66cea5e286f91fbff19fae88e,Елита дривинг,Не положил,male,0.93
b1deba655cf4bbeb8b8becfc782e5324688292d9583919f7fc4430a97bd1925f,М 22 Маријана 2015,Не положил,female,1.0
98c329292cd075858fa581831b49637e94d34583855bb37df79d74f1683c92dc,Нова-Нова,Положил,female,0.82
9062547a31cd8e2a1e2f7af33de0ff1ea66e5a50c9cd33f1f530b7c3f04d2bf0,Бене Трејд 53,Положил,,0.0
5c5894ba95665712e7898fa8eb752e524a6d96b80890381e8d885a2dccb2dfe6,АСХ Хирда,Не положил,,0.0
0e5e996270748ac8da052639b0239620864b39770e363c9f3666039ae238e8ea,Елита дривинг,Не положил,male,0.98
43910b3b3f2f7317178d3a7d1bee290702ab894be1dc3c5db6672d916d4c7c22,Мартин,Не положил,female,0.93
3d3007835db8f3622871b023df0394f6c12947d129a0e775160a9003cd38be3d,Тримоски,Положил,,0.0
30d7a0662b8a28636afed18e5cda04e9d38c5c9daad8a7c8c7abe3366ccbbb0c,Алфа 2018,Положил,,0.0
fd6a8117ebec43a02ec9f920b33844d3393c434456fdb8f2562872df0365475b,АСХ Хирда,Не положил,male,0.99
d4ca4ba156564ca8b425611bec759441aef32991a5d2edced2e3f1c7963b8ef4,Шкорпион,Положил,male,1.0
e8ce1c53370a861b14d471eaf4316b34da09b6a3136a1d56bef87765659d5438,АСУЦ Боро Петрушевски,Положил,female,1.0
a985657c43b78afd6f92c0f471db5fcc74bcabb5ec3b6ab21d574e34137c0cb8,Арт,Положил,,0.0
06a2e84e53c5a93bea5fab59b8ec163f8e5fb1e509ef56a471ed3158275a1895,Деива Обука 2001,Положил,male,1.0
33aefcebc656f0e771c3f0b3244fc2851cd89a6ab1c0c24d77358186259cb21a,Болана ком,Не положил,female,0.98
9a0e17d9b5cc156d0b0b710655d47fe51717504b8da7cc900a97ea350085241e,М22 М22 Дооел,Положил,,0.0
c97b3a8930c69cea3178ff1fa4671e56b5efa59884f64c57145d1ccf5736b6d7,Зелен Сигнал,Положил,male,0.99
b162afefa718a1cc605b5f597a0ad39588456a0b2a38f2ad85a2e7839195a15d,АСУЦ Боро Петрушевски,Положил,male,0.99
81129caf09b460b2351f11708c635dc890ecb6eac3dde8068987315dd633671b,Арт,Положил,,0.0
dfc27f3e5ac34f86f89f53515ad8731bf71e40070a00ac117f947c9ad71f6d13,Мобилити Плус,Положил,female,1.0
47d3492b3646526b35387ffed14576d655e8e6122890b023e053c06697967f0c,Драјв Скул,Положил,female,0.99
