"Име, име на родител и презиме",Автошкола,Резултат
b7202d853a3f30206c6fac9e1157f8d92ba58766cb5171e4be446674a903cc4d,АР-ДИ,Не положил
3d9b5c4e431447c3acb6d75577b513e570077e33e0d4d924060dbf7b49e65cc6,Зелен Сигнал,Положил
3412f3d408549c50e07b0277f2b0114cf92a2c4d2d7e46a9587432a240a1fdc5,Зелен Сигнал,Положил
dc176eb756bb87a488748e6c0127b6dc04b84016bc55493832abb869db5932ad,Деива Обука 2001,Не положил
7566285439371233117b994a0c2aabafe3db94bf765ce2c443a4b34559ea593e,Алфа 2018,Не положил
9672316b12078d86ba6910c3f8e9f063a74162a5c36b90659d2467a562522c31,Болана ком,Положил
e64985a7ff6d855e074dca23fcccc85b9c839f8e8344b22c0d97de281413eba3,Ива Обука,Положил
9a00f9d030bd05c810d17dcf7b904032e1da078b7f1e347a7a3100f0795db615,Ива Обука,Не положил
48f5bc97f6fdbd7805b7f07951bad27acecddaedb5cbc7566a967a70960492cf,Бобием,Не положил
3cdb1e9946cfe42419900fe8770aa96d9e3ce9f85eb2ab62bf2aaf14bcb244a9,Бонита М,Не положил
25a9acbe827ece028d4243964c979f37f0ac380be5e37ef30dada0c35fd5c4e9,Шкорпион,Не положил
6038cc07b5279800813f80089a6f9a5eda017cd8cf3b8a7a0f144e4f32b054b1,Шкорпион,Положил
42513b534caef16ba0ed3103b57cca2cc44b3cd18b6be44f6b8c36eced80024b,Идол,Не положил
8cfd78e6d7fbf7ebf71ae26e5e4ada40ec11604f0718d97350da084a1e095e24,Бобием,Не положил
65843fcc6c413fc2300eb3a54a26bd101e691cf43e5f6161d7532cad3c048eb9,Шкорпион,Положил
7266331df676a6f365b01f22388517dda1e2a8da292b379531df37ee0b4019b8,АСХ Хирда,Не положил
3974a92f63ea8fca3bdb205ea64e463eaec21d43fe2956ad294e567c89118630,Струга-ком,Не положил
d5aed01b8764eb6eb00a3909b7dbe9f633e6b41618db3fba7b1278186d3c90d7,Зелен Сигнал,Положил
5b14ac1fa69b9b0a2557da40ba820f695307dc7dd6a898907e712a6f74b565ca,Шкорпион Обука,Не положил
28e1038b8c254615ce070da23f4ca6965565550702397d461fcdcd53092c6fb4,Шкорпион,Не положил
3bdf8244b1c0cf7cfba283c217f4b2834637a6d92a1be1682179b9e4c56b48cf,Деива Обука 2001,Не положил
e839ebc89ada13674a35dcd0bad2e85800c67c59011a3ce29bdc74e94e91c4aa,Банкина,Не положил
aee2e52d2e98c6650d611a1501225e6efebc664747eced3fd0e82e8004e89abf,Ива Обука,Не положил
517152c1d9928fe1a716fab154ac2482a3c05b685e15ecd890cda40688e01bef,Зелен Сигнал,Не положил
aed2e9a936586341f455c8884c6414fbb4a32114f63ed24c81c88360c1712757,Мартин,Не положил
c7d0be4bb568dd14e044a79d6d6e7f9c49a5b910ce766228877cc1e2b6a9a055,Софи-Скул,Не положил
9cd2c7759bd7075315a2b2647d705e264db870642d8e5b7fd3e6cc824619d6f3,Болана,Не положил
c3c9d60b2a1eb0671f89852903f9fedd79c841951ea59684b766d56f3593a9b5,Деива Обука 2001,Положил
bdcbaa2ba7fe9c67798553687a1f8b63f59793bae7d70d5867c0be39ef42780b,Тримоски,Не положил
f56a046eae3ebec29e463256d5c99886942923750a969e0d28481c357005db79,Тримоски,Не положил
ac0ada0d60481feca3eb74925f4933f18b88d6e635ed17495dcb9cd843f813cd,Ива Обука,Положил
646cc39569cbe913de33ce6f105d7dea6550508b4ca481b1f1ae7ece538bf8e1,Идол,Не положил
5f75d02099b7f4818af5710a750b77be26c035acd663403b5f9327e9ba2a4297,Мобилити Плус,Не положил
337fa596622fa2a71a8eb556a7543dbf2ba705fffdabf80e8393b035442f83ca,Мобилити,Не положил
e85b470c4742b73d0b231b99436d4d6fe87c996c598d750b457ec57714dd4992,Алфа 2018,Не положил
1a1ff86e5bf0a76575c311ee6a8bd5ab4df97d24bf99b984be8331291b2a4063,Шкорпион Обука,Положил
99530ae626e2e6fcea5ebaf7956a11aa181a046efca3e34fbc97f611422c24f6,Мобилити плус,Не положил
9224d475a8aeb3a6db82c0b63ec73b5b5a071ad942753d32629834c54ca6b480,Ива Обука,Не положил
3f19ec14146e8343f43c29814ae67856cc67ee0abac6b3ee69f4a0b607106958,Кекец-О,Не положил
cfadccab12822c8d4f7a12576cf5aea56a24bf091e0e170da145985f6941255d,Ас-Коко,Не положил
645788cc0cc7ceff1d45c52fb38c2b5ab65b78ac43fe0e0b6d87786a4d24b658,Болана ком,Не положил
77daf2e84c3317cc38094425b8f76dd7a81f0a148a42f79bb3348f051a7079de,Елита дривинг,Положил
22a5537184c790dedd6bb7fb903ea9eeb181d840bd48ce50b866cfc5aee73ab1,Шкорпион Едукација,Положил
0eedd65fa0b60df056318e91b9f394b034d867292dcd62735de7ee5a0bdc0264,Арт,Не положил
a77ede1ed5b79eaf4eff487da1b08a764b35b6fa2cf3ce1b88a3c0d215c36021,АР-ДИ,Не положил
cdcf4b2084bc3371dc452e90e15ba5c2e9b1f63099519f5975e2e68e75e59156,Шкорпион,Не положил
b5d3dd1e3f1ab1c9120ded11a53159347fc33057b03750032e3eccd811c8e301,Зелен Сигнал,Не положил
d6270ee2873cc88bf9b5bb61ca21906c9bd8a51b9ae226c742f98cf69eb8cd44,АСХ Хирда,Не положил
e074ee6ae6be88e6679a3762af409d218841b0c6a228a3b4aecebc058718fb6e,Зелен Сигнал,Положил
0b0ba7640d13acca7eeaf220d1b036a8cb0a3af02893deaa4cf9cb62b91ccfc2,Струга-ком,Не положил
ba2ef15c56148ceb47971f4fa68501f01686bd37d9f9107c41105c442290a54b,Болана ком,Положил
d141b3b1cefd6659f3729df7dc2bd90c807887d532367f3beb95336498b26417,Шкорпион,Положил
73e3046273d2c0020ef7653f9ca7572315692045280b8022074702ddffea3a00,АВТОМАК Гоце,Не положил
093d7e2667acddb180602fe3505c5670051b808cafc8d2d8d3b1e889f981c999,Ива Обука,Не положил
b39983bd7c90dd34dc7f480eadc2c23599c38a3ab5f9555f1abf08ef0822de22,Ива Обука,Не се појавил
d5c4af29ffee205eacdd87796e04f0cd30df840d91dcb1c4a9b71d25ae76dc88,Мобилити плус,Не положил
9824d0ef12820320f314e1c49a2ab49c9511e3ac40a3a65ef336d6a7680ffb17,Бобием,Не положил
7ba4a63a4a974ded5ca2c65c22bdbfad93f6d8583f24adba01815722dbd36649,СМАРТ,Не положил
bb8ae8339c8a4fc895353c12aa5e5b362f1abb0d839bcd7bf0a0588da366fccc,Зебра АБЦ Дооел,Не положил
c0a44893a5894bf7d9f75f6304b4cb785edc5210e11dbbe4888884d16ae52b3c,Арт,Не положил
b13ec520ae22ed2c3c7d30436d419f43b8d098ccea9943442147d8c35f7158f4,Тримоски,Не положил
5e4c3fbb8e9d2da73f08848aa570f1d06e4d2a8d13f72dcd0aad3177f38cffda,АР-ДИ,Не положил
5cb256c7fcc4260570e9459cb7bd871e23e6163d682637325850516b4a404de5,Бонита М,Не положил
3e2999d576210eb7bf3afd41fa337c6e0bf9c0bbd0e0b0dca7ac4ae664fd8602,АСУЦ Боро Петрушевски,Не положил
4c8706d2c2936afce4b679ed428635e99ffa6cad4f032d70aa3767b885b571df,Ива Обука,Не положил
d8fd1a35feda453eba688f15d5865f3b03de8000bdf3023fd1e96e550a35a28a,Алфа 2018,Положил
c8be30e5ed75c8a3c1d831d943e16b67b4729412ba7f2fdc101a19cc379156a1,Мобилити Плус,Не положил
c4e5870a833de0d9a12cae686ed59dba82fccf368a30c15970087411468d10b7,Алфа 2018,Положил
b78e8c5557bf90405231d89e976f513e02d75f98dc9ed5dc6d194cc35b8b874b,Идол,Не положил
6b8f769fda6502064bcf877d0fb4a698844e34d30f6e3871dd1834d28156316e,АСУЦ Боро Петрушевски,Не положил
64c641f2f443fe89f438054e20f81a7d087f4715efc96cebfd9642dd7d2e4e21,Мартин,Не положил
57a87e1022c42627f741fb049514fe520f39c608699b89224feb92ee5d1c263e,Тримоски,Не положил
d8dc3d3b70ad354908f80971a205824a4551452ba3d3b3cd4add227db14f3902,Ива Обука,Положил
01721b8820cb945524541b8ca0c7297be4889cc2040b37cd980986b23644bef6,Алфа 2018,Не положил
771213c360ca4c56c31dffc3cb6ad4bcf337dbafd3b97ac47aece91da5dddf03,Кекец-О,Не положил
fc984e2ca8e3457d9d9b711259943517be1d54d2431101c5c4108eea5b0bd1d4,Мартин,Положил
105757718d8869452868639c9d0bf1d51e326ce1ddc3ad101272f2af83a897a4,Алфа 2018,Положил
dba63b5916b1e95ffddb01e1fdfe0d7b4791d1702fc99641660d28ed4cc59990,Емилија,Не положил
edcbc7b796cf44616961e8a9d2ffe2770026b2f72e1e4697f2a8a94b56f4a6da,Идол,Положил
8862a8517149e210cd8b03950de6a6e28a8627f02e231856fd384050b9eba9c6,Ива Обука,Положил
bb893b4b1f6eceec189b3f385f8b85af8cc72a915e8d3a58413a16b1eb139717,Идол,Не положил
5571f7f1590a937722346411554d21ccd31da59e297f68099f87d21a7bdbf7dc,Тримоски,Не положил
