"Име, име на родител и презиме",Автошкола,Резултат
1a0035363cf1ca8cee5c2bd9c1340667e95b55bb6912a006a64732a3e28bbdcc,Ел Хилал - Јуниор,Положил
5337c7dcbc80dd004062d883cd25b40d45ca7193ac78e15ee58e832b1eacf087,АСУЦ Боро Петрушевски,Положил
d32a123abf9393b238efb5e18a5ff2f623a4a604dbf550e80181d27689e94320,Болана ком,Положил
0b7c0d9e2fd311744518675e70aee69dff1c734ca84c902c928c99b789a63049,Мартин,Положил
0e28444d26167f4f306e9bb3383233ceb716f87ac869b91aaed459a4deaaa100,Беко Бс Дооел,Положил
3974a92f63ea8fca3bdb205ea64e463eaec21d43fe2956ad294e567c89118630,Струга-ком,Положил
2ebfa57ffb9ffec22fb33802cd779b576c1b62be986287783e0cea4b241447e9,Зелен Сигнал,Положил
8406bd3db1c52ecd8cdd2a4d90ac7a0393663bd733f929c8a8f55ddccc36d926,Зелен Сигнал,Положил
3afdff69c17330bf160f30ee1b1db47174cbaaadf61f1de5f695149e5a227acb,Мобилити плус,Положил
e5f34f42d1d718387bcc17d6a4e070d095f4ede786581d39e78a1cff69c90fa4,АР-ДИ,Положил
1df99bd592764e13c1a1bab7cb1849a4c3d3166bb495180a86cc25b38a4e54d4,АР-ДИ,Положил
64d3574b0ff8ef97864f945df835415b8330e0ffe9cfcfaec8e19029fa51ce8a,Панда-ЛТД,Положил
5d66a58cc0858d0fdd023e0466bd4b2842288bfda5b0b6c626b954b246e9a725,Мартин,Не положил
39036e4635ab847db2297e7d0b3999e8e92d054b34f7d1ee8bb34fc0eef50630,"АМД ""Лопен""",Положил
349f22ca6dd8f49d46a4af1c0e94dd361e8b955c03db996dd444f5e7b630709d,Деива Обука 2001,Положил
bf20200648d9a3301f22316e480420262e13aa42fe5dbcabbb4101c9db9e5797,АСХ Хирда,Положил
7ed9aba5c95804376991a2612d6be38687d6d0a04b893f9a47f0751f98913c19,АР-ДИ,Положил
11e2b422363c1f23c21002d8341be15a77217a196cc70b87b59d4b623b6c72b7,СМАРТ,Не положил
7c587ac40a348290d64f7c5ed3263ec3eaea1bbcb0c5abac28e2faee55fcb7a4,Кекец-О,Положил
97b065a780a251a14be14482bad6536b9a1704b8d364aad0a5d666f3cc5eaecd,Алфа 2018,Не положил
ae8c28fdf0ace13d8adc255d3975bd8cfda34ba219ca12102fda6ef114b9dd9d,Мартин,Не положил
08e6c388f337531f7440be63a244c799146876b944664cd0c9b9b17ede24e234,Тримоски,Положил
912beea6ab902cb557d0fe7fac297e72047bfbfede2b3c7a016619f07afb1f06,АСУЦ Боро Петрушевски,Положил
7104ffdb358a490d3ca5ec963240ac34f7a21a2426c8230137a5791fe6e78c5d,Мартин,Не положил
3bf8dcd3fe17477a16355c398ef93a962c73c38588a63081a6f16b5ba8cf0c40,Бобием,Положил
bd3056f46d1cbf4a3da8d51c870e7e18ce60aa77ec8ac0c1c66f9d2be8629a4d,М 22 Маријана 2015,Не положил
359a371b0edad9b6fe3eed5d266eaaf6d8c74d7d168802fff13aafa8a5f1a938,Ива Обука,Положил
99db89fac14a2fc6b6e855b8d5703d0ce589f6969984a8e0ce39921fdcef1cc6,Сигурност ГТБ,Положил
02960d9c29d1c71f4517c9434c1b1c22cea10c6a19dc3865f430b5e998447d5d,Виза,Не положил
ef2a958343473884239254905c4e6609e4d8448eb540513e43c52f72d1785361,Шкорпион Обука,Положил
92303dbe5d5903122088157f2f702de9ccea78c7cd1c230339ece7b9295062c2,Тримоски,Положил
01b1337a093cf0b0781b553894cdea45acd06eb63f016e78375fdbe3588c1ed3,Идол,Положил
8ed8dab8804e9b63ee56b3cebc69e7762d6500534303e03eb02506c3362c906e,АР-ДИ,Положил
4abb161a067a25743ddc0c4a3c0bea060c20a3f5c19e9419eaa9ff2e91ef6cb4,Арт,Положил
3fdbd8fcb4f39f8a6e7b1a20585770acfbcce5135b1afb47810e6c99d3f06ce3,АСХ Хирда,Не положил
