"Име, име на родител и презиме",Автошкола,Резултат
b3a88897f5ce238bda268463d681e5d00edc306d19464b22cfc62ec36053a864,Бобием,Не положил
c5e7fe994e43ce668fa79fa40cac40a6015efa36c52299b4374bf8e9503cfd2d,Мартин,Не положил
c108e8ef366501f243d38386ebb4b53dc2c3edbbd2014bdea69999bd40d15881,Кекец-О,Не положил
414ef1c91f05e13fd06065f3e14e79410d89bcf131fb7a1c467dc4461283c2c7,АСХ Хирда,Не положил
4619574530845bcc2f964468d7d3d9407dd0a42e8dfcd51abe92847235a9b971,АСХ Хирда,Не положил
6fad0c3c9578a604443e7befd8368ec2741f83535ccf692256bd5f29e576f034,Арт,Не положил
589e094253201dd618033fcdd83690f8e15def8abfbf6a11cac9d90e17a22865,Кекец-О,Не положил
2df22a398f69dcd62ec7fb757f673bc8b5e44c5d7a55550832915ca99a6fc1d7,Болана ком,Не положил
5f7d9d241c0bddd957a1a7f540ff239f601098504f97e8faae5629abb79290fa,Кекец-О,Не положил
eaca94ed618aed2c3f75b60e3bfd22791f0eee2782b620607defa0f8f922c1e0,Шкорпион С 2014,Не положил
36ff5e4caf157843710a25b0c4d64cea7c4404c48645cfe4cef97429d0416f2c,Брм брм Л,Не положил
0e119bb829a136318a2bb317cff45245c7f6e8b4e00f2cdd6759c8fd572d27ec,Идол,Положил
a10d84496e2b2f10d2d2c44dccafbed5d0dd98645d200ea2d7a35aacdcee746f,Деива Обука 2001,Положил
8790dec77d890b537eca58d36f3e98a79fec8d80cce665e25948d9b9432c5cfe,Шкорпион,Не положил
caa8e4ed491a3349b90cb20ba6fed3a43be23281d84716fe9eeb96714b42e2e8,Кекец-О,Не положил
3ce5830ac8095366bbc0f390bbf05a45ce2b1b3a38d4f25ffc2e1608862795c8,Драјв Скул,Не положил
6d7e4671ac207e64ea8e555e249796bd113c1d680f4c9c3abce2a27b70c2eed4,Шкорпион,Не положил
30b6d4ddeb0bd0b6f9217cb3bcb5c25ac8995317c440fa13365e28d714ec5c83,АСХ Хирда,Не положил
f9f30b06187e5156a141ded6090627ce9c057a6e28f1759abda3959a224c9bdf,Емилија,Не положил
304904fd4d111fe35bb09a807d959624c9ca681ead0d423cd627447cdb49b0b7,АР-ДИ,Не положил
b03442a25180a99e502c49a83ef080ed48179d0ee468a3ea3e1f8bf39f57051c,АСХ Хирда,Положил
5ca0bb37ba12b8afb7580d16f990220ca7d0347880e318f3fad9cf4dab3824a8,Ива Обука,Не положил
2f4961b3923eb4d4844794dd3cf8c8cf79c581480d3e9734dc582d54070adeb0,Болана ком,Положил
75963b99105d5170cf619a8b8db703d4da2ed042014b32d2ad1075ec4162300e,Шкорпион Обука,Положил
9ac53de51d9eadb848e4afe5aeb689e170c8fd14f0a9513c958ca2db4e5707b0,СМАРТ,Не положил
32d40d5c65c23606097da1efab63c17cd982a77b0b8e83c8ddd8c9ef9f64332a,АСХ Хирда,Положил
42a86d158453ba32f8079fa5457caf256bfdbd7d3f15c3b3507f45b368af988a,Ива Обука,Не положил
6aa4abdfa9edc45d28197e37ca5e233a14aef0edad98f54d634cc51139decf6f,Кекец-О,Не положил
9d635df4c7f6a6fe753c084f908a2aa655c346e16e6844d6a6ccd8ebc2f96410,Идол,Положил
1fca0dd405faf24be268e8b9a005dcfe961c2636e5e8d3c7da3b2b799d23bc7c,Ива Обука,Положил
44b2e932443e6e9b77e9e1d5d93d11d82a9e9768d8d0a11a14237ed389c9feff,СМАРТ,Не положил
91b243be3f9cd3583cbba54b52a9d6e8faf881b916671ecfbfb257624948c885,Европски Возач ДООЕЛ Скопје,Положил
12b0488cac159766f76203b8ec1f12910b3d20e88af9fcbaa2a3d87b6a178130,Деива,Не положил
84cf5fc37987adf69e420ce498751df397b9bb145dbddf82e594b93e722a16f8,Тримоски,Не положил
01a4c2f66b8417ef085d9b4b593f565237b5d9845beba4da951f57b1d3cd1d29,Мартин,Положил
8dc36c17ca901e08d890554241519396a1b845af259b0210a9d7569e5399094c,Драјв Скул,Не положил
b31de535187ef7da4011de57245ccdf5502e64b7d75b278c97e06dabed5874ec,Мартин,Положил
714f749993d657817ccf22ae6c77ecdd43f0d492dafe4a8b37d80af24c46d6a2,Нико- феникс,Не положил
3a11841c40ce75745f156fccce378274197df768dd9fc3c0c1cb5393f5b23b50,АСУЦ Боро Петрушевски,Не положил
8f63a659d44cbc14fc81ec8f4ffab5a98aa08b6e3b00dcf83499ab83a193a942,Елита дривинг,Не положил
269d86f4e5ac7effbf6afe41844c61da0448bb675546abbde0ced0c19b308f32,АСХ Хирда,Не положил
5414ef4e53755018da6a75445ec2ca1e902426a7ab97a3023971c63e17b5ea69,Зелен Сигнал,Не положил
9c10d22c32e6b782a9d5847bc235d5541b67a8b4d16e52bb49719373ee446f80,АВТОМАК Гоце,Не положил
effa4aa165da264e0651c44f02bd9e823501c570eb26f9bc7d2fe2c2e0f27cfb,Арт,Не положил
6c3221ed9759f05429a459e071e8afa254352227e67b75fdecf2981d08d168dd,Арт,Положил
d0142773486cff5464fdd1524629df0de8afab5ee4de8c07146bf1b403084e33,АР-ДИ,Не положил
ff9890fb8161af7343acb40d40d24bc3a2ac1d00bd9daa74f8910bb43b81f4b5,АР-ДИ,Не положил
c9005ec5acb596cd4f7a285c68974007718a86e7e97a3f780fd57a3597976dea,Беко Бс Дооел,Положил
58a6567977cf251077281e4707e77fbfab29e33bc3cc01ebc19b89e2056e3735,Шкорпион Обука,Положил
f2fcd889924be586e4b2307017cccad32deab6fa43f2f380777e77f371b441cf,Мартин,Не положил
90fe50aebec1bbbbaa07b41c292debea0107e70d0339bda47d60e68d16a65c0a,Зелен Сигнал,Положил
028f669dedd1ccd0a29b9176931920c64b0334d580566bef5d01c8983fd6356b,Ива Обука,Не положил
295e1e500401d2fb04785f0b9237e0fb7ad35178bcaeff3ab1a74280d8c64c07,Мартин,Положил
cd76017acd8924043b76f7f2c0503b6d3eb177d644855496a677e337136f0ec0,М 22 Маријана 2015,Положил
7479b45622f84cf582d4104004513c431d45f2381a2e3c2b8560d3c23566d043,Ива Обука,Не положил
4798c41fccbf50d41b089264ab2d2f9c7ffc959d7a6741bff1ff9f295f1f95f4,Мобилити Плус,Не положил
53281aa94c5112509143b4f4e1606cae9d3eea97d2326fb71828f2684080e222,Бобием,Положил
945a7b042b91ebbf9a12fbe642f236aef6d47cc333178b6b58441f0207aa7bf5,Идол,Не положил
4284bc419ed1d711c86754347103e81d1badcf7d2a2123e2f9da75adc27488ba,Кекец-О,Положил
b8748e41b5f35bfb5961b6ce0d5df31477f8fd2ac3e726633707f5b40050a323,Арт,Положил
eb802a7677f6df3717689361e291bcee8a4f5c6ed4454c0795e03d78b086015e,Мартин,Положил
be6f973414d610d5bf9004c1b3166d49ae4113666c4fa0d48af22ffb0a406616,Шкорпион,Положил
f2757ba6ebfc58a91d0ad9a69807031a91b8de45c09463ea90ccd63ed2dae3e3,Ива Обука,Не положил
b7147db60c26524e282f5051e0f9298dbef2f91afd4f0adadbaa59e947368f07,Шкорпион,Положил
