"Име, име на родител и презиме",Автошкола,Резултат
38e09e2c9c33f232487cecc885517a93f78232b53719c125718e3ed37aeccb0b,Зебра АБЦ Дооел,Положил
0c102e741a2a57d5ece27b9fd33efc57a26c30057b402f2d5756a754fc365d67,Зелен Сигнал,Положил
1dc642cba96864f5cfff936e5bc4bf9cf3a0ebe41ba8155ff3932043be52e56f,Болана ком,Положил
39530b19da7c283e94db9d7cf20a35409f45d1f9badb21184c32c92503b8e5a4,Зелен Сигнал,Положил
23e16a1baa24463788fcead4014892d2dab3ff662769c01674c76bf10f981037,Емилија,Положил
9ef0936702943ec562e5691b3d5d92f4e3733d36cbe2647024a208ab7fefeed8,Бобием,Положил
16529c953864d0c6b8dc3ed198b64bcc5c0d2ae803a74a80354f9b2f5a815897,Ива Обука,Положил
12d7b9a2873d733544888c0b9a3000bf01d8bb40393ab8508e13bce8624075e9,Кекец-О,Не положил
175dc34c78a16b45ade92417b41d6d60f08e85b46d13c85baf7c6dce84952df9,Беко Бс Дооел,Положил
aeb450a274cf3afc4ffbb9f8f1e2775f1e2b0de1aa3ee39dc9f0cfedcc30e03f,АСХ Хирда,Положил
95b587ecefbda7ad1e3a7d1886b518a0d2182de73f442d9eabae1d086f2bafca,Беко Бс Дооел,Положил
51de6f80fe570500b9eb6e17199107c8dc5765053e9c38053d12343a74587ab4,АСУЦ Боро Петрушевски,Положил
8ad46e725c65fb23dc99b597bab24938b8be8652a0f6ec617fe05ffd80857d1f,Шкорпион,Не положил
f54ca851512ca2c3f318d4c64374e93304ab786cd700e5f342c8f1020a236eb6,АСХ Хирда,Положил
cc01ec66972ea2c2ff149ffe7f92dec5316e10a05042f495af4de686f6a2bbf4,СМАРТ,Не положил
e4a196c3bcfaec96992ed96ff7f7977fe0fde7980b9c598519e212f0901ce5d3,СМАРТ,Положил
18b3491ec2719106cfc8c2908b474af669d0c5a734c22d2ac656620093a3a0fd,Кекец-О,Положил
0571a739211ce5f0c17192286952c2f5337e23ba220295902447ec05a5069e9f,АР-ДИ,Положил
56751dbd249f61cc2a48e69b59741a78e4a8fcd4638ad8d98ead29531fe53871,Зелен Сигнал,Положил
2368d02869bde9831ef327623a17f7607c72817119e026c29b032187737a00ef,Ива Обука,Положил
2c611c7af802a42b58fa53f397048dacfaa402823732331f5ea194769a646eca,АСХ Хирда,Не положил
15e05b1677e5ec506e323db67f719a7c6bdf56ec58dc7255204f65b11f25f748,Арт,Не положил
5437c36eeb32b837077180ce2d6c0e09a3076f478fb6d1e03f30f1a75a5bb53e,Зелен Сигнал,Положил
252374fd3a7487cbafaa4d9063c614375dc469f2064734da71f321cf5eeae965,Ива Обука,Положил
