"Име, име на родител и презиме",Автошкола,Резултат
f575dffc3f518e2cd4f3302937256feb738264ea116ef3a9bbf0ef1769ef3e75,Елита дривинг,Положил
dc9a96c8e6fd7b90176473c215276602cd5eac18e40896f8323824bdd3c462b5,Беко Бс Дооел,Не положил
d3618730624b29650d05c07a4aa41616c4df2e9705bc9a50ed788e6e85d53900,Елита дривинг,Не положил
af5279fe8a9bf16617c57fe37bf00ddaeeb10bccb9ac00328672b767bb6dfee1,Селика-ДМ,Положил
660c35bc133d982323c96abd5dc7fbfd89c9b882da321e722beaeef5df9750b8,Зелен Сигнал,Положил
ce4403e914ccbabc56abc187db4010c5e0e89a309ead196360ef9defcefcf7e6,Ива Обука,Не положил
293e2797a27d23645e67e13c89f4c895432716112fbad95dc202e63facd225f7,Кекец-О,Положил
b5a45cae67177f1bfc401135ce964056f2b7e1e8a360e99af507e236c5e0a3af,СМАРТ,Не положил
b674faa548a9af00b8ad9d57e565e267325c3c2fa786bfde54cd6b9468fbeb11,Кекец-О,Не положил
fc08e3ef66ccda0887eae8708152cafae90899fbbf5d023a1ebf5166a3aa9344,Идол,Положил
856c0a6aafa7530d0b6162b9dc42476e91a9e979bc7d2fe79ae02b5640324e88,Мартин,Не положил
eb0358645c9df43c286e5d9bd8a311b09ef0303b36f7da49cecf8ea7685d75fc,АР-ДИ,Не положил
d3d46e6042854a11deb838ba3f20cc44545d2fb1b15a0a7a99ae7108ff9a11be,Ел Хилал - Јуниор,Положил
407de166857fbfac1f17bdecf63a115c16600ac32043603b7250fbcca18a26f1,АСХ Хирда,Положил
f635d223ba87df40a189c4a57f71734d776e0c1689a26ca65d74c9f040690b11,Болана ком,Не положил
86114baa3d20de89ef53f55cbf76b6e27a41fcb1f63e5abd767ebe2549686458,АР-ДИ,Положил
1cfb1a82f36d9eb2c39bc6638550f49d6c64c2a0d308361add992491c475f089,Елита дривинг,Положил
b01bd291de214e2d60aa6926017f55b3150a758a491a5050248487a43e36e749,АВТОМАК Гоце,Не положил
059b83916aa53752c8dd9fb15a6680b1ea2e832b85654ec7ef41a44322970da7,Беко Бс Дооел,Не положил
c26e4c8114e2cac5f98ca4eb8776d80ecc9d996132493506805b94bbbd3ebdb6,Емилија,Положил
aa38302be45933cfb9ab9f376824b76477fb177efba990665fd5cb58be51fa5c,Деива Обука 2001,Положил
9c75347b04d2be1b5e6b1c2e1edab6fa8af027539497cb2e1c7f7ccbcb336894,Ел Хилал - Јуниор,Не положил
8a5aa87d173fd2890b2e19c7df2bc3bd430062cd8575de5fd6bf421c786ad35c,Ел Хилал - Јуниор,Положил
9176aa1fd3caff778cd32630d403f3a332484c0d51916dd5036eb4d8d6a41344,Мартин,Положил
ea8575eb5ad83beae2ccae043c6bcee26578a78287f6af0919afb3fae9a00e05,Мартин,Положил
f61b3743a4824a96e1370951d582cd0c024d770feff7e0ae46a107abfa80b563,АВТОМАК Гоце,Положил
a2e1e02cc5b611a25da80112c907205e1599e1b9a31ef4bef259b9bf9ea1587b,Мартин,Положил
a755b772860af73331b774daf74513ea7f5220be414061b9623270bd4e5fff18,Зелен Сигнал,Положил
78a06928924ba0514bf9c0d874b5ad055dc4e0a76b13db85019b93465ca5a715,АСХ Хирда,Положил
31cf2a7f21f23bbe0294370eb52f2142f1f9a4e20104d5536aeeec5225eef736,Зелен Сигнал,Положил
8f7daee8352431c3461acef58bf6782cc7c3086f4d5e4cffbc0ae75f2a531045,Зелен Сигнал,Положил
8d570546ff658053c3665345ad8a1a921b2f824bcd56f7aa6fbe77f400defff6,Ива Обука,Положил
bdc338afe27a82d8e63815d71bdbd2de173878348a98f73fe6cd1c415167e4d0,Елита дривинг,Не положил
10aed4dd8e9ed3dc934e562917b0205892717fd238d31db8c6606a57ea2a8f4e,АР-ДИ,Не положил
b01898999c9f7a62602d140e911fa80cf84c2e96d501999e2d1d03f640f3d8d4,Софи-Скул,Положил
952277095e9329e12dd1d4f3ed8aca7671d455eb13536b89db4bbf78c03466e7,АР-ДИ,Положил
b87e8dfb0cfcb9f11e95adf974fac791abc9ff748fc13ffabf8620ec1154f847,Ас-Коко,Не положил
c91e8a28af12b80080211b78111f3d81065d33e4dc39dd0c7b753f177b7cee19,Зебра АБЦ Дооел,Положил
9c4dafb222fa6133cb8d09d7bdb5391573e5c9f6046fc2477d1a9ea047d0cb02,СМАРТ,Не положил
1d0021752aeda691f520efd576cb99bcf722e07b443b9980244adac865a31b9b,Кекец-О,Положил
a3c57ee76dbe2c6c9ef8a03f8b644e33f61547ca893fa222d44a4c91c02f5dac,АР-ДИ,Положил
caf4a4c4baa6c66208306f0ee122c08b1d6c3f2f00091cff78d32e12a8566eef,Тримоски,Положил
5061f1b84b54468e20a09c37de353d799ea545973ef9851944ea2170b05c01ac,Алфа 2018,Положил
9ae43ef4f10949f051d739f8dd3d288e4356215f21de59c93377746f2b1d8d53,Софи-Скул,Положил
7ad594c995c3a9466feb3361dc033da31a7d20a0290d39cf0ff3076667a0a4d8,Европски Возач ДООЕЛ Скопје,Не положил
ea1dc311f144ecff8db2b0aa4511b8b8a6389877b1a943825773039e24abe61c,Шкорпион,Положил
7791b6ea61e649aae9b028d22e299a219361bee8daeae01e4a69ac1378b4307d,Алфа 2018,Не положил
984f777d5ee30afac1a61098ee718ad68f1a67bcb198cb8a005cd66294fb1743,Кекец-О,Положил
592c545c5e71fe61c23ff833c305a2c1183fba4e48ca49b8e0744d5b780df620,Панда-ЛТД,Положил
eaeb07ec06ba55923d57d913700508f684092efabe3f0b0c92f8cf222dcb00b8,Софи-Скул,Положил
42a5f3f004b1d0d5ccc6c021860b680b476acbaa1c7fad2c4f2598ba20c6a91f,Алфа 2018,Положил
f65747eeb1d7aa3fab065e6cb959ae765f684866d102aec00fb1a2fe93e0f120,АСУЦ Боро Петрушевски,Положил
62b627bb2ac9924ad091031ce92870ff36f82fa8b04520dfa4072ebad28dfdc8,Зелен Сигнал,Положил
bdced2b8fbedeb2b87c6e877e6a3a85199d686c9bbe6a54ff7a098d37491e9b2,Мартин,Не се појавил
6fb66facc898d28c5712b7fe83cdd830169d977a022833d372fcf708efde5a2d,Тримоски,Положил
b8f5eb595a4b9936af8a9ad0e5080fe30e04f567a8f4e655b136d35c493bf148,Кекец-О,Положил
