"Име, име на родител и презиме",Автошкола,Резултат
1454e9b318768a052829a8388afca9dab032e1738110f53846d66b8414a00600,Болана ком,Не положил
dc76d069629c8ac38b7a2e7d788f3e5729100f17f5f78f42debd59a4dfba4c40,Алфа 2018,Положил
b46405744b0a05e3f12146cb6d48e164ba8898f2ce6ab61b2124b1b76d8ab157,Ива Обука,Положил
8deba5ced527f59996cd6178152be01f2adbd1111978c31908ac4b78e04a1ce8,Зелен Сигнал,Не положил
68b886db0b98488241a0ba9a53b3226c3851cec1cd1dffc402b586fd6d892f17,Зелен Сигнал,Не положил
dac0d27212de6f3c695a9109afd074a9d39ec4636611f7888e871d4cd126ad54,Арт,Положил
8672c3f047864bcc9aab0944c9117059dea16367c75f1ebf37d279a129ef142d,Деива Обука 2001,Не положил
16890e8e444d14408de41ea8845f7720ea9a44aabbbeaa081d66addfe5cf1a99,Зелен Сигнал,Не положил
e8c8094f4e0d141659b8b9c42b54b9466116cb6ea92442a6def4e901e58d6c91,Ива Обука,Не положил
ba6a8419853d38a210f1afed6a97f74a569f1268093932be5e4a5a463168410a,Шкорпион,Не положил
df25153e008fd7683b2d66b5f7c06415a660da7815903c0eea95fa00f7272006,Деива Обука 2001,Не положил
7c9dfdfaa6d7b765959ed5c5b9d65a6c044c2b18666b3e49bd36a424842900b5,Беко Бс Дооел,Не положил
baec87993ae5e953863d789ef7506f971702dc5567524de974f97ee755e66ecc,Идол,Не положил
dc9c8a6bf7f87724d43748dac0aa868918057eaf5ff3d138068ae4b757de95f4,Ива Обука,Не положил
f2e8ca347e94e206362b4ffd728fa2e88d4850366e0739efeb5ad5b1ae428cc4,Шкорпион,Не положил
17bc92f024aa465a77534a79dccf09b31831d399c93ab9c50ca46c74822bbcbb,АСУЦ Боро Петрушевски,Положил
99f7b857327920dac26770e0cd26f1647ca08ade4d99f501debeaed3e285101f,Мобилити Плус,Не положил
b0e762292f5599cace42fb306f1c5a7d21a76adafcd871838e72c0675fc73258,АВТОМАК Гоце,Положил
cf12bbdef1557414c136052acd0023fd5bb7d40d2a34f017bc7b399f1ba97456,Шкорпион,Не положил
02d35e56ca1d1a57091bcaba1df64ec6f621cb28d148efdb9ed11eacb0d35f27,Кекец-О,Не положил
4979fb8d0fa461109c86d9bee716f04356b8773a6fd7e1fcc5c36537a3056fe2,Шкорпион,Не положил
6d9f241345306b1c9b484ef20931b4ac963fc0e3d7ade92e9fa98af45f7114a8,АСХ Хирда,Не положил
447cc965a96587fcef61a46a1f26385ed252973adb217bae85358a0a27b63cd3,Емилија,Положил
dedb65db0579f6a3d490da38b52af1370bc6b7b2757cbb605faf46d226a4bdc5,Бобием,Не положил
6197c7e8c6b9a54484f9718d3ef062afa415f4e33194153e505bb7605c098895,Шкорпион,Положил
e367c72b192d660dc0e5d3ce2f2b298c9bda647e4158e502d1779d4b2159984a,Идол,Не положил
586be77e922c1edf3770c08ddebf9c7eb086daafd323b73f05305e5df6aa8507,Шкорпион,Положил
4513aa172928fe48b446338356f6dd37504604957e2703e7fe94d114be21271d,АСХ Хирда,Не положил
202ffadee9a61dbd753ce4b4534cb3d85fa70a535983f713a1a8aa71cac32d0d,СМАРТ,Не положил
394cfa5510be88e06511914399b2ee32f4dd1196d30f01bcd3771d7a0e73005a,Зелен Сигнал,Положил
0d4b7894522ab05885386179841273792b86b2b1e40f0fdb980a6598e9c495ca,Зебра АБЦ Дооел,Положил
bdd41133f6eab0cf04d0b0a199fb80343354196feff6a87fbd297d81aab1d446,Бене Трејд 53,Не положил
51f0ae8f5dc77f3b8715387385625271d49e861f4adc5cebb1f8f7ef92409ad8,ЊУ ФОКС,Положил
67fe0df7ec2c68ebb4ab835d8111b377d768f049275ed732eeda4c1366abfea3,Арт,Не положил
f3398d361f33c30b15b720629cc0b2ffd565f284165e4e3a20d1434c8ff5da08,Драјв Скул,Не положил
56cb847a0de3c2baad30c03ffb926d8de08bac1ca80373f4aeb1b81ba65aa2d3,Мартин,Положил
f478d1eab4924c5556b58adeeafa12c5b7e17bd9c841288cf294c8ef835a343a,СМАРТ,Положил
2653cdc0beace90dc2fe63bcaff9ce200de1620549eb771f6a9f13ec9795e1cf,АСУЦ Боро Петрушевски,Не положил
8e8287669240188a8339658b4e2b830f7071900d3ea0a7e17f19273112601a0c,Зелен Сигнал,Не положил
db272a883bf9799b1084f2f1c761d10d7361f8bb00b5ff73f18aeedb21f14ddc,Европски Возач ДООЕЛ Скопје,Не положил
abbac202cbbfb5b324dc009192a97c74f80da487953fbbc5c4be88924c8fe76a,Шкорпион Обука,Не положил
d6e781be73f0e6b945c6e69b2c15b2c3b1a04e09afce0168886068908b156361,Деива Обука 2001,Не положил
db5b4a59a5a1e49224136790696d717e8276eb169af49ed9344efca6934b3b32,Мартин,Положил
fcdda05528d876eb2d23fc0c49271ff893764228e652b0a1cf0c17b02e8efa09,Кекец-О,Положил
108f49826b9dd6899397e27081185eacf4fa351e1a203e970d6d7181fff00b59,Мартин,Не положил
800b99365ea0d51948df8117977ee69f88c7f4ae8c47032be6ac889f872cf5b6,Алфа 2018,Не положил
b9c11d7967580307eb4b3560dd52f69ce20c320f31eff984b683ee323ad607d2,Брм брм Л,Не положил
0dce79af80f2797f44f9247406fe48889723cc2a8ec20f36896d0e762d931f14,Мобилити Плус,Не положил
555dfa50cd926467bfb58fb624578bcf66217484018977b0d3371d813b917168,Кекец-О,Положил
ea1388b8ad3cf0fc1b97fa9dccd9cab4337099fee1466be20e4506d12b2f0f4c,Идол,Положил
99ef4c6eca814bdbe8fd9112147faef2651918df23557075c53c4a847af8b7bb,Болана ком,Не положил
d7ea2a440f40489bb0e69880914f309e3411182a74a5d07313ebbba8389bd5b1,АСХ Хирда,Не положил
8aabd298cd572e929522c9ae2101a7b1a82b78923c832d7345ccf181b8c1ec8b,СМАРТ,Не положил
51bcd5760a683868522dc5e46e6850245d55c782461b764eb327f1893204ea9e,Мобилити плус,Не положил
2c95b7404865a19d219d5434e895e6cc8066d513d25688217ed1d319c5abb259,Шкорпион Обука,Не положил
da891ad9813c9a1326658ea4857d0a6ec7674093c847742579a5f1e63bd18e9b,Драјв Скул,Не положил
b2fa3ba114dc6fd6ad65d07e9553ae495b1706be02f2dd8f38854ce5702662d2,Дацко,Не положил
4ef355ade194313d78f817217a998d87f69002b98a8176035445748a9fff0744,АР-ДИ,Не положил
611e5a032a7d06be6254ce3244e3dc6f7369d4221a47af93e3df1f8718dd8e87,Шкорпион Обука,Не положил
6151bc44be0f09ae350b272b7dfa3aab7d3265650ed4114682869039837f2a73,Деива Обука 2001,Не положил
d8250b37af3de217e1390a00b91c5ad928528199b44a8dfe545c51b402faaaaa,Шкорпион С 2014,Положил
e229b5b3f610d7a5800c481e9eaf7d63a83eeb6831e98e4ec60728e6e161875b,Ива Обука,Не положил
25d8d970fdea90b3771a767b477896e9bed10a52dff0db9ec17c93730687fe7c,Мартин,Не положил
1ebaadb153846bf2b50a14d871b6f6ec945cb1d48a5713e09faf331d4fce9c41,Кекец-О,Не положил
9c9b14be09acebe8f8e1fd3d2fd7b8a67e1361fd64ac36d917c7ca25d067f93a,СМАРТ,Положил
dac632997e843cf023de285906944b017489816600e37cf4c23ecf5239f77c7c,Алфа 2018,Положил
7e168d48d404090a74235dd981cbdf71e16a95f9c4e35d5a561642cad08f2bc8,СМАРТ,Не положил
1c58d9d41574eb47c7aadd270272f74f20cb4217acfc1f72edd800ff3abe7772,Зелен Сигнал,Не положил
9044ec888e91bada7855f7ff7718e003ba38acbdafea7d9fb54ad640cd6894c7,АВТОМАК Гоце,Не положил
b6f3672074cb74afcd00e87d47a9c1faedb5f1e926936fd1dc765dfa8b5af551,Бобием,Не положил
d7584ab507d59275f19d7562088335f779c8442cd26e0bab79c1bba619d8b7a2,Мобилити Плус,Не положил
cc0eca53bb4878fdc2623b34f5b93669c60b1b6e2728f6c2fda7c6db4023876b,Кекец-О,Не положил
9866219d69810bc64a0167a5d7a2206614effaad3abdf818b8d48b718b0400bc,АСУЦ Боро Петрушевски,Не положил
91a6f8c812c4d9d3e76feba5be5710166f313c4e51def99a2f21031045a393ff,АСХ Хирда,Положил
b0a9f16eca5522be6d4d0bf366a1205ede21b022535fd39819e0b30ac00bee6c,ЊУ ФОКС,Не положил
b434af72ff1e85e491b54eef478437de90348278ee245765a55a9be5f64f16ec,Кекец-О,Положил
b70926c18c80f12cff425aeee707d1717079245a778f6fcb0ef905ab080f2f1e,СМАРТ,Не положил
d9a04838a4bda4914e2f9197b916b749011d458bec55f9f486ef4c7c32c0a6aa,Зелен Сигнал,Не положил
fddff575152462cf06f3d9d6b6a2d1333eca57f3ddfcb84c1d14d75b650de39f,Алфа 2018,Не положил
841d9e1b0a6b38e4dd066e146b6187a5cdd9c36750605e36fb04fa5593679ae7,Ива Обука,Не положил
0d9aad7b16a09fe126abc4a1933fe40646c8d720735fc33eea7f05298ce09424,Идол,Не положил
94780d6a7640daa84620de1f8bcf7716cec93e09480ecf0528c32c6f4edcab7d,АВТОМАК Гоце,Не положил
fbfa94ff91c987512576a4eb605055dde961fb46bc870fe10f6a00b0dba9446a,Болана ком,Не положил
10ed85ef29f0fb9225104e91a473fa3282e738ccae77bf145a2eba752c8eb86e,ЊУ ФОКС,Положил
dbfb55470812fe6e557212c453f3500fa3c2c526765f1fef5d44f1b5295b4d3b,Сигурност ЛНБ,Не положил
d1bbf59d1a15c69f3d1548b45bffd177d7d603df1726186f99f16fa1835c0465,АСХ Хирда,Не положил
af913b9e13335377827a721c476be35086f972bad5a66a9738431f51103eba13,СМАРТ,Не положил
dcab616c2fcc2adea73ec72ea267df40e9d6bc665f790bc1103109bfc1dcfe45,АСХ Хирда,Не положил
04b19ba697b04de2005f87fe925ffeb77c9b26cbcd694f262e06d58ea03fab02,Зелен Сигнал,Не положил
8f906da66e2d6858a53eb5825eb7a7739d55b16ca87e815ea5ec4b6b9e4d52c7,Кекец-О,Не положил
bdef091319f6955db46ed751197d25bdb3e0ba0b107b6a045d7596d602656580,Зелен Сигнал,Не положил
d5eda12d6c7d3df29b2c9287609b6e441d7d4af04dc274d28bc8e0816c1aa4ad,Ел Хилал - Јуниор,Положил
02dd097ae9d67241cf27f97e80dacecdceb360af535e2c42644512b6ac6566b7,АР-ДИ,Не положил
f5ed0effb99de61d3b8c2316ca84d8dce71aadf3ea3c3d5611126f78611fdd96,Кекец-О,Не положил
1d6eea2bad016c7cae37fedfe5cdfd84fa72ea4d73a70a2318b5fa8e9ec053af,Идол,Не положил
60b38c63eaca8488764063fb00d72f768ecfbb79de34284164f4c46cee1afdd7,СМАРТ,Не положил
f0155362186284e7b24b73c68ef3a5dafacc4be71ccf17aaac1275c9a84d5d90,Мартин,Не положил
a0977c7daa614c0049699ffa5ef43e91460526877abbd5346a12f91ff31266ed,Софи-Скул,Не положил
d0081bc5e90c058c41e00bb36c9f09f26f17d135ae993d1508324109df41e305,Софи-Скул,Не положил
887d9f76a01ec0a0d8a1302c3bec00c64897a5c8c0b1fde7cda00a7468bbb460,Кекец-О,Не положил
a32c1cd04884fb9297bbdb099c5cb3d155d99a4860240d59aac53bf19f65d650,Беко Бс Дооел,Не положил
1bea4d857dbc41345aebf16d918ca1dde1d700453bfa0ace205915fd403a54e3,Зелен Сигнал,Не положил
4829855c6922a1b973aada755cb29c8bb246e8461c54a5e7eb229042722edab6,Ас-Коко,Не положил
4cd113bfea3532e97d66371c37252d0ae8310c42c6da3335815584883cf229ee,Мобилити плус,Не положил
c78454c4b6e3414b4ea2501e3c4cbeb97fb1ff99248d1afee17293551b1bb3ff,Зелен Сигнал,Не положил
1cb18eb37fd04431fb100a57fdc56e6a23177375254afc9fb61df69e3ef0cd03,Ива Обука,Не положил
b573a9d872dff4030de8c8b90597e3f34c61a19732aac62cb8168a8d98600ae6,Шкорпион Обука,Не положил
