"Име, име на родител и презиме",Автошкола,Резултат
bab6d6db02db67e069be1497e6f48480963a26f8186f68a26a9421d85693acf2,Арт,Не положил
6c3c6cf4fe05d290217dbc596112bcd6de9ba3ad8785b8aa147c75b816dac9a5,АСХ Хирда,Не положил
bd8cc97a74796ba58af70962223bf351981923e32550ac228bb857f0d0c697b3,Арт,Положил
0050f5258317ba336fbd135436612b86e5a83fb24e84c1cb37e2db2f1f35fe3c,Арт,Не положил
94ca3e1a08b3b7a6b51d8ecdc12211982a32e38e461af35a08230d7f8cc9b0f3,Емилија,Не положил
d480aa69c491285f222490c9372d931641658f27545b5b74d0a2e4a3840a8062,Драјв Скул,Не положил
269fb1744159c2e53c7e9a5e9d6f598f998c089ed7cc82e36cb0805bbd65e2d5,Идол,Положил
12e8878346678a6215a8e64682f91441d74f46fbb46c5e7065a8a4d560bc2597,Ел Хилал - Јуниор,Не положил
d66dd02fed6d433013aa52d200423b2a595d8d2365c06a2587902222366aeb75,АСХ Хирда,Не положил
fe2b9f2c6b9f5eb25d79f39a54a45e6120ef7a8083f355e7bca70e8e1246dd9e,Ива Обука,Не положил
dd89a3d1e6e4338c0daea9cae1c249c44f760a47bf80921834b9f6f8101f588f,Алфа 2018,Не положил
976c97139c85ee58011f80e36c20571d51ed9813cfa2f56685d16b7042a2574f,Тримоски,Положил
5e36469eb321f78b482caa89eeb6bfa5be27674a7eabed40422543bb8e5f6d2e,Шкорпион,Положил
f0f24fd4bfe0a25fc6be9088d495d0d2920ab3232b1bd3d6c8d529283f974faa,СМАРТ,Положил
2a7bc3379d8c80ffc972f55c226b0a5a743afffab2fab9378301dd5caac70540,Шкорпион,Положил
dba696fc49ae538dc890041289065318ccc7d6f45f226c405b895cf081c8398a,Мобилити Плус,Не положил
a1e4e06b1064785f51b56ae8f75d0bca6d619538c84942e188414c921b56f994,Бобием,Не положил
0df48a5a959486026157e0f2fc8f3595bd7ccb628ea4e8ecc83d15a5f2d560a3,Ива Обука,Положил
2477e0ded1d75a3be085178da673f8d50f762e43d56ad82bc0a65bfaf559c7e4,Кекец-О,Не положил
31c09f4f152c71917c07bad29437753f8f92df30229c8dd6c01702215621bec2,Идол,Положил
4604437cd5be45a4c0d639fdddcc2fed3a61b2296128ae396ba07559bfc0b74c,Мартин,Не положил
ad4701567db623c6b9ed837d276d92d3ceadd750088e74958cc8d6acb36cf884,Деива,Не положил
abd7eef808fe02a0d59d2ff253f3b56ccd456dfd3414ee7d81dcecb09bdd0dc1,Деива Обука 2001,Не положил
2926ca57ff849f45194f9d5f8ffa3a9dd659fea8098bcc8091e1e2da840f5dfb,Зелен Сигнал,Положил
850da9a59ab1ba42068d678dd8ce30cba992d24fbe1c15b390241526f80de849,Елита дривинг,Не положил
68cf0ffc4036bb3f2f2dd77999d4b6679e8c1d17ebef59bc7d1eef41605c4bae,Идол,Положил
77bd12216eb39261f5fb3ad92dd41c2cbd6352a65bff9a849e448849779157d3,АСХ Хирда,Не положил
286368449fce6ea376a28e66b2da8b30df751de581bd6aeed59235577ea9619c,Арт,Положил
fcc25a864af75205eb000069bfa2578bf13da96ef0ad51415c0186924c1a627e,Тримоски,Положил
c57086d7d6b294edec30a87df4031801a27ffe6955c37a4ac7b066eec280089e,Мобилити Плус,Не положил
9477e67efbda52e32ccbabb8fb58eb8348d3a51d134a1e10b67849e378c392e5,Шкорпион,Положил
ad6cea9685c5694968a89bd81eaa0cf75dc74cb70380c01ea183e7790dabb2b5,Мобилити Плус,Не положил
1997c88cca33e6da81066fd92bc4398b04d6e6136745c5a6ce6c93d37d38dc27,Брм брм Л,Положил
22cd08847f3a16fdc95f0cc6135a61b252edcf08f2d440d282f09126d52a5f91,Шкорпион С 2014,Положил
8b89cabd1d1ea57fcc735ed56560d471beef24cb1fb8c4200fc2eeca84cdc704,Сити-Скај,Не положил
e162257d4df05c28d3e506851dc1e534b94da59d24cbdfda5b845f47463f8091,Кекец-О,Не положил
082c4997856c5f5c94ba4bac43217ebb5829fafd514cd6ceb4138c931148b7d3,Шкорпион,Не положил
e5ff0c9d497a07b64590a802b20655953b5d4685d2f20b319f82f74304da2ae6,Шкорпион,Положил
aa784331640592716be6a3eca1f21addb2d18b3f95380708a0f823157805a83b,Мобилити плус,Не положил
3e78b54cf1a80c6f0b2c4029db5eaba14930554714d48daf40c8ab432f57e800,Емилија,Не положил
ed06c31cb284a2cfe14a6b3481419c802818796d4773b0c780eca2e510e91b1e,Кекец-О,Не положил
a7acf34248e9286b7bf75eb6f8c77dada9dcb659fae206c14a2be0fc5c412305,Виза,Не положил
a829f636371140c1c2fc19c672377f35e9adc78eaaf1010c3ad60def2a57467b,Мобилити Плус,Положил
dac2bbcfb875f2416a2f399f08a6e6a552baf3a465499a177c85d8931d2be751,Драјв Скул,Не положил
df5051d8c95ddac8edf76cdd0d80fa75202c38c960421064fd13fd6c7a146ae0,АВТОМАК Гоце,Не положил
41285787326b576247982cb56d5fe9fbb6b3040612eb836628df5f2b3d74e68c,СМАРТ,Не положил
0eb2e0bc19c7316419ffbf8b099beb098d907c82d9d2fd8f85b51d130238614c,Ас-Коко,Положил
