"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
041d4296aebdcbd14f17aae3dbe404c617bd4fb0bfb3df2d884479d7a6657994,Кекец-О,Положил,male,0.98
e7721498113a4668ebdb695db3fa7454676d57cac7b1b8ceb4dae5c5cb72cc44,Мартин,Положил,female,1.0
e75fd7e88b726bb014c775de967b078813dc854a7aa10ea807d659acf97f85b6,/,Положил,,0.0
27130b8965ef1ea9fecb7c8cdd78298eed874c92c5970b978bd1f4f46b2c8d22,Банкина,Не положил,,0.0
7c1e76e9405b4647a33fdd6417a700add2dc45a6b23e455933e37de1642d3210,Ас-Коко,Не положил,female,0.99
04a408e60870eb5e473566124ff27c7f44dee6d64d8c45e0c02da71a79d0f3de,Кекец-О,Положил,female,0.99
06e2311643a2dcc07fdcfbdb3312a7bc14479affcc707064a01a4e715d67efcc,Ива Обука,Положил,,0.0
ee4fb8c0b717ac7d0483739c9d7f346ad2585c760db8f884e4fc3ec8fd64e253,Мартин,Положил,,0.0
7e7d49df6d0121b7df330d7de78a778d94e867c032700d887aeea2267e0af3ca,Кекец-О,Не положил,,0.0
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Не положил,female,0.96
44bbad552b1d834272d0143f005529c083c847f5045a45319d435856af281008,Бене Трејд 53,Положил,,0.0
646054688d387ea69b1f6c08ed99bae313c966eb6ba0b3440a03f8fe4e93af60,Мартин,Положил,female,0.99
20d35e8408f2fdcccc3c51a04440c70c9e8d6ae44c9375a582df9a7bf4d9c20a,Ас-Коко,Положил,,0.0
36934bce6dec7490703507d9028d9252811524ca3720cb476603fc4d426bdaa5,АР-ДИ,Положил,male,0.98
5397a92362e4f55ebd84ebfcecc0a1dab4cde010fcf558fe7e8a4e89b5a82b5e,АСУЦ Боро Петрушевски,Не положил,male,0.97
a2c9e36fd0d0f1fb3c2c7c0e4f291d2661c7369a5465a330a5aac03ecdfb1a92,АР-ДИ,Положил,male,0.96
808de2fc46b00a417336431c2d1e656f1428aed58c105649385b2d762eaebd9d,АСХ Хирда,Положил,male,0.96
6e04be7a148f1c70a09bbb9aee38b9b4b30972218f0582bc2d5683bc66dfce3c,Зелен Сигнал,Положил,male,0.96
6944af65deece5f57e538db0f912eb7be8ff97ac993e67c0e3b40c7de7a5e0e1,Ива Обука,Не положил,male,0.96
b6542c848f7e8e8873e023fdfc7259b9885898237ade9dffa9085cc885b57999,Мобилити Плус,Положил,male,0.98
05af74a67d07d54cbbce15ab6c7f9275883ac813bf6ef995e0f9fb41bd91f6ea,АСХ Хирда,Положил,,0.0
04d0d26875c2565072137dfbd2195b98e5c97d76afb01ca0716816930d73502d,Ива Обука,Положил,male,0.99
8340837a1c251b69377dbfe02c81c8fa837c6a38f03baa1276eea365dae1ff65,Брм брм Л,Положил,,0.0
49911617d95613ea4e012429fdae4b078250f134d0b3ffd9ce1a43ddaaf2218b,Алфа 2018,Положил,,0.0
7c18d1c0ee978f6ff2d222182d1401260eea021abb7c365445f47a0457826e65,СМАРТ,Положил,female,0.95
b6423460344d9649d2ee892058a32775db0a55912edfef3733b9e5f3c9829a10,Емилија,Положил,male,0.97
4a07c1be5ebe01f2fb635e122da24d11c6994c80dbd2072cbf35a985ebf76ff2,АР-ДИ,Положил,,0.0
a7bbbcd3573de29202126e9f123f03e653e7968d5002143fd85aa30e83197af7,Елита дривинг,Не положил,,0.0
84520306f88ecbe63a4fb21e2798046050dde23488ff5fb9b8509c6ae7fdeb79,Сигурност ГТБ,Не положил,,0.0
502bc46566135e210509bad9090f0d408ec2183add0022a74ad0067df5a02a96,Ас-Коко,Не положил,,0.0
5532a315d4ff659e5c55ac13128dbec1489f946494c089c10df9f4551b762535,Шкорпион Обука,Положил,,0.0
70fa679eb5a4138130d6b6e6538b863d38457f728c98f64cfc8014f0cb418e27,ПСС-Едукација,Не положил,,0.0
f998f2075f1708a966cb5af79ae9c1956691cf4922f11fa32106b9e5f71f4894,Ас-Коко,Не положил,male,1.0
7ac0a27482e86b0d3c319cdc319a1d429925b5c87f68eba18e04cc139b3e99fd,Зелен Сигнал,Положил,male,0.98
f2943d68fc8e3f7a9689f3bb59b4bcd09c5b52a597a7af8f60db63553b17bb10,Мартин,Положил,male,1.0
6f8dad27c41bb1c9dbfa69623f3c1515a64ec57b272ffbe34c4631ca422b019c,Кекец-О,Положил,female,1.0
b55e77d27883a8cd265e168c226946ff65bd6c62120f2a98b57265ba3787a2dd,Мобилити Плус,Положил,female,1.0
eb3b124927a837c5ca4044ecb11a6a769d5906b1b6a82129a14146e64ce6f927,Алфа 2018,Положил,male,0.57
6f665e72b1a369587f9eef19390a5d69a7575333478e74b058381125e6abb65b,Арт,Не положил,female,0.97
796d003920266cc52658303e5c40d944cfce33f469f62b3f4841d7489ffd7114,Кекец-О,Положил,female,0.98
2b814429136560316b2508f3541753dc35f7ca94c1a0440c6957ddd3231a3155,АР-ДИ,Положил,,0.0
bf4eee39018a292cdd0b117f3eca0a8ee978589f914da128d597f3beb3980999,АСХ Хирда,Положил,female,0.98
0635c9140e7ca0f044f4aa75ec60cc296dbc8287ea90a1250000b56a8209783a,Ива Обука,Положил,,0.0
8e3788652836208f05ed2c0fed44d54e8537cc0b45abadf01b4a076b23bbf14c,Ас-Коко,Положил,female,1.0
db68bb3fa2ed9e8fb0ab4adbefcde45c3da47f0872403751b581ba8b0ea4197a,АВТОМАК Гоце,Положил,female,1.0
adde2aae38a8cb5658bc0bf40c72dbacfd047741943ca6fff21fdce594b266ec,Бобием,Положил,,0.0
749891f0d47b61f4bd266ecea8f4f1c05dcbfee566697b02f67d0ee3e12ac3c6,Ива Обука,Положил,,0.0
3d998c87a06a2bbbdddb6ab145b0d68a6ea4591022cf7176aabcc2af78c95b6a,Банкина,Не се појавил,male,0.77
247a048be197c53fa29c6b10e70bea4da3fba794b5ac79636e0003e5cb725059,АСХ Хирда,Положил,female,0.97
e4075d5a7bc7cb960f283d6d3d70470290c2dca4d5cc8b11b9059e92e8ef0ee2,АР-ДИ,Положил,,0.0
