"Име, име на родител и презиме",Автошкола,Резултат
09917f960e23bfe983673b6a10253dbaf838dc7a7d0859af902af8db1d4f3275,Ива Обука,Не положил
59c05eccbd8b875637e62132cb9d8ad019bbe1648db2d6e5ff1b8c7c09ccea73,Мобилити плус,Не положил
610da8e91690f675721c26b052a885701ff193ebe3d7cdf274a965d0849946ae,Ас-Коко,Положил
0feede02d0a66a81d281297edafd0c704198549c8ffd592a0baf2282a7fb743c,Ива Обука,Не положил
6577c3502da805fe13f41a7c23cc596dba16b360277b7c405d1bb00ae4389bd6,АСУЦ Боро Петрушевски,Не положил
b98f6aec611d04e76ccab6adcf75acbfe9d92124cc8bffe74c67a6233f848d3a,Зелен Сигнал,Положил
0ca634b55ddae364919f88c9c0bb00619c905a897903b23afdb7b2cd02e21184,БУЛЕВАРД 2024,Не положил
73352cd3a43082de495f5bfa2041ba8b8f1c3a2a52f46995d561faa4ed5adeb7,Зелен Сигнал,Не положил
d1f9a2dc43eb52dcc974bb90169a639dc9ead910cc2f884760c355c5988ba1bf,Брм брм Л,Не положил
6191d9afb35a9b7ddae17d0393c6679eb65b5d5050e9e850c5a6b5bc00ada1d7,Шкорпион,Не положил
562eaba327a6f8886385ba4e596652d4bc526f981daee74c2729adc1c1c91670,Драјв Скул,Не положил
84bd1f7d3b8e9a1cca97149b8a03723a1867ba70e87536588da3fae17dc002af,Шкорпион,Не положил
9abaacd2d364b2424d05283f6887ab715231a4a36ea7522e7489a9769719cab1,Арт,Не положил
27008bbad175f3e5b7f6e12b7a040ab9b34632f1d0f45deb16eb2473e3e0311e,Зелен Сигнал,Не положил
466714f01a4f01eff3bf11c3929a6a7b9bfe15f0bcc9768f057776010956c7a6,Арт,Не положил
0659129a441cc55130df79db6510582171d9ca35a88090070562639e4eb63c92,Зелен Сигнал,Положил
ed188a9ce986046391976a35db79c1e6c4a78d55d47e887023af0de2c46d975f,АР-ДИ,Не положил
834bb2786aeb20925d172c4ec84599069aae8fcec5e1ba108dab790081f0e7a6,АСХ Хирда,Не положил
8a5be6fb2892a4ecb9f1d5b6bd812ac8e22901a2e37d39732b9cd1e426b9ee9d,Ива Обука,Положил
27e29cc2b2a6ac682c8cffdd1081b2ad20d7d688db97817bcf6d9f23836090b1,Арт,Не положил
076c5f4b5f7986ad8206f848e9e7adbc59c375398af1b8e2f753205717f92ae8,ЊУ ФОКС,Положил
98daf6a23890f6b1f39a1becb07fd4be081948203e3f238c0493f867858e32c7,Тримоски,Не положил
3c3aa0fdc415b358f4922a92e1db83a30575f28bfd0009d44d44cd6883120644,Зелен Сигнал,Не положил
ae07a7449611b547ff6c3dd4a39288c8180f518a53c0c6fb2868c01ce8564d20,Зелен Сигнал,Не положил
1ed7e0ef94d993b4296e220f66b62805ede009ed21de9ac5b2ce17bb0e815680,Мобилити плус,Положил
822ec4b7c749e624f6086a902d6a7c621bf6086391a68a6f118cdb35e0b27ca2,Кекец-О,Не положил
046de5e519414d23a6b7653f87bf5f0043eee1bc672bbf74be4b695e0421d738,СМАРТ,Положил
db473056343bf84e30055b65ffc60f6089aaa7dea61dd7b958ac3bf57eccc4c0,Тримоски,Не положил
01985216e23ee4eb4cb40cfb90f82716ab1159af69b7bcd74e30d9dff5da1cd2,АСУЦ Боро Петрушевски,Не се појавил
5286560a6cbb0f8ad400b2d3e7cf35ee37821120858646936b58e24334f564b8,Бобием,Положил
93cc23f683c273f9c70389857ad2165335808d793927d8f1975987824bb90fa7,Софи-Скул,Не положил
0e3dc5dbdd2baaaf11e12dfa26db0aba5b5f6c1fc8db25f1872e2db2fda62cc0,АСУЦ Боро Петрушевски,Не положил
a2d9ff01b3f3ff70264b7eeae0e1cb8a8a4c79ca54937320ff4c042cbc9f1609,Кекец-О,Положил
de1d5a26b5351da70f0eede13f5001164f5209b7e716a6141128bf3a648f8410,Брм брм Л,Не положил
6d454037b30dd9bec9701ea042b68ea36b1beb6eee7789d807f34a2a1cffc432,Алфа 2018,Не положил
a9b63e95a2e70e79aae8c1f645038f55f2c09eef17693010ccb18389b7d5b4a2,Алфа 2018,Положил
abb218f05347f45791c4ee019386a79b26dfbd39814a461e52d447caf387353e,Зелен Сигнал,Положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Не положил
8b727b135cfc50d8c3bc551c02a325998307c869f860dae965cb5cd2b1f1b937,Кекец-О,Не положил
632bed4cbb5f77bc9fc199786023393a5a9790e873b4ac0d5dacb2d734b5c21b,Ел Хилал - Јуниор,Положил
b2c683a0c05a832697fb796942852becbe0172268f6c8b82fa617d425f7cd43a,Ива Обука,Не положил
50b09da7c60b4a645f3b53a1544d0b5547cd94c2ce273cbcf78e0c1b565adcbd,Ас-Коко,Не положил
678fdc36f92fbcf5012e4514601ea1ac1c4156d799898a4ba63c51c5ba573e8c,Ива Обука,Не положил
56c8933576723f89cb1fec43ed4f09ea676c59c5d4f2119189f98d1edbf9cd4b,Ас-Коко,Положил
bb5f4d7c5bdfcef3aa60a88f65a85b14f6b1d12b602b48e4dbfbcc0170073a46,СМАРТ,Не положил
030d5dda3d96c1ea7d16d1689a1d24c928edcd91f7abd5bd043b51f774f529e7,Деива Обука 2001,Не положил
a861de9d179a085a59461097f8ea825ec951a56bbd13c96768efea8345f20a53,СМАРТ,Не положил
cd3a9236339b47953aa8873b04e5971ee5e0f74d167c2a911dc6c65642ed7298,Брм брм Л,Не положил
66a6a709eaaa25fe0436e1b5a8d2cd91dd954b9c594bda0c3a3eb643a8c38a57,Кекец-О,Не положил
024344a7952ba8dc2d15aeb596976a6d30a42796939ece19c2340d9d3b5bb3b2,АСУЦ Боро Петрушевски,Не положил
03f656fa0e76f8850ae22e75c7140d402fb013095cd5e5bdc78286dd40f29a37,Мартин,Не положил
23e89c15949ae298ef61d901c85eed591990bfef5ea0c198c7256896a2a3cb5a,СМАРТ,Не положил
23f40817ab8000c6ea02cf3e152dd699258183c19681bce77fc0c19bd9e4a8bc,Кекец-О,Не положил
89a409e4fe4efb746b380490530376f0236dc29ef3852b5561dcd9ebd720153a,Шкорпион,Не положил
e2fa8e2932e9e1d3227f4e4c18e5241b369f896bdd195b96d7b2cbbbb1ae6cd4,АР-ДИ,Положил
cf1285f87047ca2005665b614c02e91bf418ffe3d5584fadddd1f79cc6895b36,АСУЦ Боро Петрушевски,Не положил
9339875aa46f14879365dbc83528ccede7570143cc13b9f4358b831df2e659f1,СМАРТ,Не положил
37e61af0bf0f34ec94affeb3f1b4c0a82893c6bd3909c3d567441f4711cbd9d7,Тримоски,Не положил
a30e1909e89cdb771c1757ae49bcef00e350e49a7bcee1fedcd71af42b21280c,Алфа 2018,Не положил
9a94c183728a1efe5f74c7632a7b599138faa7ad10052f7be501b77f31037b0f,Емилија,Положил
6e9f637347a08d13315e3699e15b958863eedfa1795ffdab724767d7071c7399,АСХ Хирда,Не положил
754d12eb6b1238d5b867226f8f9408aeb606fee34329fd4e1c0fdc5fef2ad775,Мартин,Не положил
a7af0e128d24f9c389d9a1091ea79299d9ef9f8fd9abedee44935215c8a7b97d,Брм брм Л,Не положил
ff6cee9a1ff0939f6723b67ae3a6289da4ced982e9f4f93495bdc54d42c0dd51,Бобием,Не положил
c663a397f4ff1a91caedaed9c2eec364844557ca58c81a353f674efbc727213c,Деива Обука 2001,Не положил
