"Име, име на родител и презиме",Автошкола,Резултат
626481120f6faaa8a631f6eafc83cc15f8159989e7171b46d6b5e998aa99a428,Софи-Скул,Не положил
b9d5c98af9a68ca766396e6ff4f013e220015e37a304472cb02cd6a056b29734,АСХ Хирда,Не положил
a201ccf9a265a9e62bce327b8c4ab45a67df91e4245971ffc403c1222fa3626a,Деива Обука 2001,Не положил
c5c7db6671c3343b375ac7c9036546120c3f7823b86d6aeff3c395a96b37e093,Деива Обука 2001,Не положил
575b28535ebeb4378ebc11441e069a223a781b7b57a8a5975c792bba6bc34bf4,Шкорпион С 2014,Не положил
c6d235d5883a9d58d92b7a91e93f2fd0b39c66ff62233e1daf0572f88516e829,Кекец-О,Не положил
be6d12db157ff2cb56bd824254996e5703a351a8cb10fff8a9d36f45aeb0baa3,Алфа 2018,Положил
e09970caaa7e1483c228b5beb31e9a2f45a11ddc7918c170c4f1c2507743aaca,Драјв Скул,Не положил
2d56e8c7bb2dc69c770f0d7c6286225ba44adbd484248755ba174b63b1d2138a,АСУЦ Боро Петрушевски,Не положил
2c6b5a699bef34fb4c5ce2780dc63303000a42f60f11f293c4b8584a8c9533d2,Деива Обука 2001,Положил
57c0fe01c26778f5490d28fa372462f50ce63949f055b65dc2f5383c509678e6,Деива Обука 2001,Не положил
d6ac2d312e4ddbfdb014ca0ed61c584738c548d70770921a4354e5fa5373d295,Сигурност ЛНБ,Не положил
53129cb236bfd81511fbdbd86c3667a7ae3156227f5bc0bccfe4992203a4a7d9,Нова-Нова,Положил
0a3d6518a63afdfaf30317f14786b6d1d6d4e03a9006a400bf53bb4ce8410937,Арт,Не положил
62c1c78cbe7710b659e4c1d075c98576f94672e5cc412cbc54f7a435e84d33b1,Мобилити Плус,Не положил
b0fce81c91953bfc982397c627805e1101056ff2febf2bf271f28a02241eb40f,Деива Обука 2001,Не положил
b40bfa4719ea25a587c878da04f798349f43d24bc7a802180ecda591b1d17984,Кекец-О,Не положил
1a5cb645badb128f51b1179d6d2006bb491492df207fa3f9f11759ccd0c451ba,Шкорпион,Не положил
ddff7a23b74dd919d1dd39b4e3dd525fef415181ee85b279975bb0f5c9e90377,Софи-Скул,Не положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Не положил
9e883e4e8713156247b48b6bf95b3660aabed94a53b02830a0c738609f538940,АР-ДИ,Не положил
ee042d03452f3b23dca27160012f89d0290d5e0967c0c00d7b61356cb31bb346,Идол,Положил
a744add507d6e7667a35c5a0d129b52712a1f0551c17156ab813a252f90ac43b,Идол,Не положил
758e54a8e31b2d3aaa49a9c1f2b54415b790d02665cd66e95fd0d0f66d2fb3e4,Ива Обука,Положил
2e530d6ebbf30073d737157a2940cafad7bef41bac5070758cf8f62b6c194f8f,Шкорпион С 2014,Не положил
7a88b2bfff2b71bb2eeca49d2b079626ff8bddb3af73560b95dbe3e08348566a,Алфа 2018,Положил
d0e613b29399e78d31b4e2577652ee05790936f6c5184811012cc133fb404adc,Шкорпион,Положил
8ec931927e84dfa380394d258589816759765ddc199b91b57de875fc9dbdc338,Мобилити,Не положил
49005499faa4856289c3c66ae8fc175a09012b08342a02c1fc01b51bc7ebd7ae,АР-ДИ,Не положил
4e2988932c7283670622e8d1c505f293fe9a8d4cfbc9142732a57c14427e2ff0,АСХ Хирда,Не положил
e8913994c33943dbe8165c561652b441038a0688ea57aec8c861ac90c4935830,Кекец-О,Не положил
60bea6c813ef08dc491620ff5a1f8ead77b0f668005437099763b99511884d97,Ел Хилал - Јуниор,Не положил
121ef4b06a46e83d3da3a28ecc460004d0c79b2b68f0c50be222b4c4e4d541c6,АСХ Хирда,Не положил
56c0235c635a54cf572a8e64a0143d1ba3ec06f48cb2e57a57beddda37ccfbc2,Кекец-О,Не положил
dae64230c0b7036a22fca1654337f23c0488db00adfc740800bf4cbde5dee0e9,Алфа 2018,Не положил
d5daaee36d754336c4bf58ea101140d4b51bd8778fe41eadfa92312bd014712c,Мобилити Плус,Не положил
1ab4c2c1333ec149797a32983928840b56c894919d7177e09ebd63c46f41785c,Кекец-О,Не положил
98cbefda1437f30ed2017ca0cc82f6373ef1067fd2f0386aad65dc15f9bb914b,Беко Бс Дооел,Не положил
f8f3a0990a6b89009f8a4e87c5ccf83b3749ef6337fbcdb032f488663c5d6b3f,СМАРТ,Положил
e501945b39bd0a4f5273092d2adbd62f914be8a6fb8aa1dd563ed283642a282c,АСХ Хирда,Не положил
c977d7a55ffc0271c969ed1515fb5676213ed89a150b53f41271155f94d1fd4b,Ел Хилал - Јуниор,Не положил
7e9e3355f6e6377b402dcab268397729f5fe7aa6db22d0573bf12261da3c0397,АСУЦ Боро Петрушевски,Не положил
f1d0d9bd4ba38bcae001a915cd0c3858308c84da8e609a0b3b2c720f96a391a2,Шкорпион Обука,Не положил
70062252d630727193306e63db21c3c3901cc0209df84338dec12c4444437897,Мобилити Плус,Положил
c96d22752c63a76dc8c711eca74dc79b5929ed1387eb6181023e1215b648d03c,Идол,Не положил
ccafb2387fa267fa89c4dad746f39d35f84064ee5012e8bd6d5f75f16cdfcb19,Деива Обука 2001,Не положил
846928bb5f8130b755bf5444269626f0844b641a76e723a2fdd11b4ea29fa0dc,Софи-Скул,Не положил
036fc4fa88fc209ac96b1b11fa4d0cb0e87b85b3fcff0cad803c1ba1fabbb8f7,Шкорпион,Не положил
7afe65c952e405c552e17155ac3a95814d38c73385a1764b728bc3e0423a5f20,Алфа 2018,Положил
c34fcb372dad77912a5cc847bd40e5707190892ea56f947d51fb30b6fb51b18f,Алфа 2018,Не положил
9aa524a082ecf8c7d00d3e7a8853b322e9db0f21f07b50cda3dd782647320567,Шкорпион Обука,Не положил
d17f3b943287dd87649204ace1733437a081291cca47969eebcefca6428aea50,Ива Обука,Не положил
2689ac2d82a9a34b4ce89eced4fa33edb763accfb9d40b12ad0c2b7b1ea55111,Алфа 2018,Положил
f6fabe8208eb37b897058d1dd1d890fcebf35bc9f953f59a2c2d648c69f44938,Софи-Скул,Не положил
ac9f379e44e18fbe933fdf767a23778ca273f37369a6ddcbe0c325b9b2345905,Ива Обука,Не положил
a611ddf29a92c386ed7d5ed772a83e50b8bc8a49c701f4f6eb51c5b36f0535ca,Шкорпион,Не положил
ceae4fda11c518e60668e492b430540889391cf4bc2a2c40db332034544393be,АСХ Хирда,Положил
3ee3d2e64ae0a390db95f774ba6731cdb6feca71ce27a8fc5bb6c95447584887,Ива Обука,Не положил
a9c6c733ceb3a786e5986f6e14edf6c0f97e2dcc36c19fa1e13714775f81e2e0,Ива Обука,Не положил
e8855a818db910859ae117f76f56b45ea42d2b9fd837d43940b4ed77a8d656f9,Софи-Скул,Положил
8b15497b006552c46b1e6e8745ffc0838424542c27a98fcfde53d85092d90169,Шкорпион,Не положил
7496450603c15216abff24bb80f12b99711a1b91194f98a156d80037ebb8723d,Арт,Положил
4a150fae616f4ac1b44790bdd282157fa42cefb32d6829f0b6399a251d0f4362,Кекец-О,Не положил
b9d6295b15ce5daddca7dc788b2c35f0a0a1cf3da116d4c2ef0d241b2826b6af,Ива Обука,Не положил
1061efa9525ec82668f723f11e2721e46dad1fe8c3852818a03f1318d6d62270,АР-ДИ,Не положил
3dfcf95605d983cdf283ee969985bf699be7aa4ce8aad9ae24f7fd5de606a08c,Ел Хилал - Јуниор,Не положил
8d4e169851da0b2c0e366131c5f63d017b19e0db037ea4f6a09ddbf34f747d34,Деива Обука 2001,Не положил
142fa87689b84885cdb7d56bb4bc31296af3f5f66a4a5d89471bcd8da3942de4,Шкорпион Обука,Не положил
d4ef7f652b2da90ac4a675f6d102315727fe10e9478e45f74d3f4649fc0559d3,Идол,Не положил
0dc26404e1f1d14d585ec768aa7f21d2e13ff3cb64029df474f04a8848f94d73,Формула уно,Не положил
5fafd5dfae12cf7c5f781cc8322ecce119af379dd1289bf56022deee54ed7c74,Тримоски,Не положил
a565fc7ff2539e41303542b122e75efb8c48038b0bf4b5cf93dbb10e8f20dcac,Идол,Положил
b7271ce153caa1711c32e20aaa555cc20ffe5e7944a3460cb013d3db3c1cd299,Брм брм Л,Положил
3e9caea6bd77d3b80307168c5d74a398c73957e53e46917dea9ec9cd448dfd47,Ива Обука,Не положил
477388b88d609b0f1a892c2f4c5e69b8c3f7dee61a09042912f2ccaa23f34ea8,Брм брм Л,Не положил
2f9d205ada62142f46c29b97820c1ffc8fff5d5fb7196a509787c89d1babd2fd,Беко Бс Дооел,Не положил
1c1bb6742a57a688ba8f56eea1d917471fde02d04121210c71e4e6a5a3e93d2c,Драјв Скул,Не положил
3fd4b8675c09ea66668209fd1696e815fcb712fe61c0951476388ece0353bcdc,Ада Скул,Положил
0414dc74317fc113ebf06f516a4c18b6fb3feafba528271666260f058aabb7fb,Аполо,Не положил
f7b354d7533947fe14b46a6474958976c3bb872d4914c1d32b4ccdb503005d3b,Шкорпион,Не положил
3c60341395e71ab77a7eaecb0bf6b009e09f7127aee33e80fabeff5fde607f72,Ива Обука,Не положил
7405cc3438375e0b647f1f88e379b21dde24a7568fe3e9acd89a442674050f2a,Арт,Не положил
64f7f93df3cad3ffca24eca6f59ea06acbd76eef40c9bffe192f71791a0d0f18,Ива Обука,Не положил
1fc0f9f48995fff14f1591649533261e9303c57fa64ac278960dc9fe71661f76,Банкина,Не положил
f99cace22a678737e87b823be59a224c7b8f6db300f06917b540861fa30f0b08,Мобилити Плус,Не положил
b60dce12a7a33c115c9c910ff66c0f1b38216a8f5227db335861844ef21b86f5,Арт,Не положил
85101aef0e8851f50e1af3533542c0f60474a9b2fb81e409d344fe9d2020f80a,Кекец-О,Не положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Не положил
115ff5879933dd93f8fc479b4f40d361b7a582b8aeceafd50b49fbfe20dffc34,Алфа 2018,Не положил
8594342a071d580906fe98f22f5fbf22a49a8df1e5473f1e0bd975d702fccafe,Шкорпион,Положил
041b1f63c0a4485f4c7c19b65d352168a0bb9f06807bd8523eaa461afcb3bdfb,Кекец-О,Не положил
785a083cc0ab0cd557b401dee237d845f0695583b29fc96240bd9beb2d0f853f,Софи-Скул,Не положил
d4c9afdd5e1b2a086f7fbdf7a01367dc63edf5d1e18f2922a550ec011a259aa0,Идол,Не положил
b824ef39898dc2b7f6dc0dd1b8e2e02824c93e6b30af31a6cb809be14ff04c77,АР-ДИ,Положил
d14dafc2aae1d7e08a075cdeff06891c86553d1eac4eafbbca77a65083b48a04,АСХ Хирда,Положил
fdc2ae5ee9182d77b8a258a57053b083bccae51f63fc593a1ba287ca2314cc55,Арт,Не положил
4b7bd64d08a3ecc331377eff9a50dab0b0da9a830a9bd7f3a2c822cd2a24967c,Зелен Сигнал,Положил
fb27de3dde96af2dfa3c8a70a2aab82fc66e86e54238f6f22750a57dfb20398e,Ива Обука,Не положил
91ad51f80ccace1f9ebe8db056e9b67d3a30720b8160f82eadbaa0e43f27a87f,Зелен Сигнал,Положил
db2f6dae57a47bb116d81c06834fe0698abe267973728f7d7f0e54a5b6e0c8df,Европски Возач ДООЕЛ Скопје,Не положил
230cc85264fafb4a9a3496435580149a3c19f7411becf1a5915c1aa6f70ac2da,Мартин,Не положил
