"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
c6dfa79301ac92236c3fa0adb62040c05a65c735cb74f14410185764356c32c8,Арт,Не положил,male,0.97
4ce7fa7880c8909cf3da2925828fbc1720fbd89fc2fbc60dda1eab82d7137556,Зелен Сигнал,Не положил,male,0.97
ab5ba5b21cbfec23d255225ee21158efa8e238cd9bc3fb5b7e7db0df515801e7,АСХ Хирда,Положил,,0.0
5fc533cfe000af3b0d644dfaeb8c5d1b4a4a600926f84efd950d108ed9df647d,Зелен Сигнал,Не положил,female,0.97
2d9585836ffe7af374d41200a3722fb439a925a31b8c05f36977b7c813e34913,Зелен Сигнал,Не положил,,0.0
1f16732bb6fc84ec0e7da4e1a5962896ee171bb3149302703fac5d68041c889a,Ел Хилал - Јуниор,Не положил,male,0.93
c98e700f96870a78f49ad11ed96306caf54f7ea3034f83fc521eedc44f2dc8a8,Струга-ком,Не положил,female,0.92
10dbe457c5e8b5c0883afc4da0774ed50ebd58bf3912e40ae4a8c41d4eac9d6b,АСХ Хирда,Не положил,female,0.92
a9a79ff0fb92822144c9e827bb73becbcd44ddd29563495df92afa9fcb15720c,Алфа 2018,Не положил,female,0.99
92658892761487cf158d90a70725601d35dca454a8d99747b86f1f6ce54da3c6,Софи-Скул,Положил,,0.0
bf902184461d4a368a0aa2805529579d007e8665e686f6c912358c66fd8ef7a1,Мартин,Положил,male,0.99
9581b88f67c2511b5971cb4fc1dd6de298c8756a24c952f737e31fdc0a2cbb88,Шкорпион,Положил,,0.0
9f2a26bf6b09745abbda505a825326e56dc8a582c135ee238726fb6eab5911cd,Зелен Сигнал,Не положил,male,0.97
cf0f9e96d0d12483e09c9e776f6f14380c32ee2185fd3bf04653c57e3ca45392,Брм брм Л,Положил,male,0.96
040d65f8413bfc7390d35abbab8f99d665806da20f28fa257320c11225ce90db,АСУЦ Боро Петрушевски,Не положил,,0.0
a924c97e0ff2a7bd32583cb2cf29e0e41b99fd85fe646ff473dbbb1922f9dc5a,Идол,Положил,,0.0
9f3edff36cbe22452fc2a04cf40b937baa7360dba7bb0f7a9c471b5e3f6f0191,Панда-ЛТД,Не положил,,0.0
bfc70092f6f95cb9010bae3defa440f0440fbb8ecf4ff90725558287465df864,Боки,Положил,male,0.99
d397c2066681f5555f4a0aaf5f127d80f62781dae5e1b2a0d71b2deaf253276b,Мобилити Плус,Не положил,,0.0
d3d74c60f4ca4cb2c5b3be11890334fa9860283d9813c86d7e02bf85a6710b79,Ел Хилал - Јуниор,Не положил,,0.0
33375d50f39cadb90470ade6cf6882a7802a9feaf1bc64dc24e8b3f31af6458b,Мартин,Не положил,female,0.99
d5da5ebeb7a15bf6a55b856ab91d987269de3e6ce424f2665299b08580c4700d,Мобилити Плус,Не положил,male,0.99
0444779dd0e53b79be5b23fb1a71e4636b1522d5a8f021098055420d1ff48903,Тримоски,Не положил,,0.0
b1e86994a11f1e662f2266ed6b23917d34845428c75de595d1d09fe622d66ceb,Шкорпион Обука,Не положил,,0.0
a3843ae6cfcfb00ce4c664fa799191a0fb193780ed8b5884cafd0cbb7f343a73,Ива Обука,Положил,female,0.98
3e68d203dce79a1e7b9821b87c4cc561b304b6295d34d4b4d58b5f434f9b14e5,Бене Трејд 53,Положил,male,0.97
cf89c202610fdf8914b64a18cae8c4049f6c4258cdf3ca3644a370f46ae0eecd,СМАРТ,Не положил,,0.0
a3e05dc9a53bba5e68a636beee2a1e9bb2e2ba0031eda57fee6a1cf8e2d126be,Бене Трејд 53,Не положил,female,0.93
c30b5dbde213d93bbcfd3ab0ca17606d56a37080406998d7be75267636025858,Мартин,Не положил,male,0.99
c86aa2a62ac28cff753b879e17977d7534e68eb91182805b4e11e7a4af44150e,Виза,Не положил,male,0.99
10dfcf3cca5b32eca30c839748b6d7bd7ca5f55d1844d3c80114c3bee0f2c523,Бене Трејд 53,Положил,,0.0
63c2d01e96b8916668397d1cc6eb68c5712a9c9ca472ba081f6a42d756521627,Шкорпион С 2014,Не положил,male,0.99
8ffba7d42cb11b45b268bd95b804143c2cb542a12f0640426bc7cf88384dfbac,Шкорпион,Положил,male,0.99
7b035399112988f01a87e336aaa5e64c8e5533200bffcad5bcde25a8d97030b3,Ива Обука,Положил,male,0.9
1e8d29e8bf5b3c8601af475480e4580e5b714f32db35950a79e17c7b54aa4e27,Идол,Не положил,,0.0
79d930d18f66a6d26a474b7479932c384d11149dfa64fcec19fa30ffad116a37,Кекец-О,Не положил,male,0.97
0032c3a5b8ce94128493416082b5ac62293edc85e46915031486b06c85232e25,М22 М22 Дооел,Положил,female,0.98
b0259c46068f322e72b379584704a8073574224eba38a9589d18cbe883514791,Ива Обука,Не положил,female,0.99
f607eaab319fd1cfb61a92a07fd7bf9e97c4b3ff1c674553058f57d67246b603,Мобилити Плус,Положил,female,0.99
096643d51a52962b745fee2f7d2311bb2accb6486db9a96acd718c87a49abbd3,Елита дривинг,Не положил,female,0.98
14b138f0ed040539dae98573fe0b2a6814d8fed6b519bc6766048f280d42f079,Нова-Нова,Не положил,male,1.0
6fc32348c35a2436375969bd710c84bcdfc9844a0a7a80ad152b63126cb248c8,Мартин,Не положил,male,0.98
d2db54fa53eecd623ef6c6ac11f14cd49edab8f927b98e0589c3140c1bc81eb5,АСХ Хирда,Не положил,male,0.96
3dafa5d3bb939fd547f2c49decc608015f13ec2c8b3a5bbac1772bf30fe23075,Болана ком,Не положил,male,1.0
324fc945d7fa70a516cfae10a015f031a3f85a38c5b58eaeb3273f537a4c8a51,АСХ Хирда,Положил,,0.0
99d71289d7076cca1f351bf3adf2a8f5278c7449164984a0a8e563301d34a18a,Ива Обука,Не положил,male,0.97
0e02890cf229d98a990cffb3dcb30cb0f659577896a12b25fbeca1fcdae39d2b,Европски Возач ДООЕЛ Скопје,Не положил,male,0.99
f7e9dcad6baca9548afe5f41f4e1cacec50b8d9a283f33cf2ab1a201aacfd045,Нова-Нова,Не положил,male,0.99
