"Име, име на родител и презиме",Автошкола,Резултат
4be3f1aea6079293b296645b59754d4bcfed159e1f46ec50b30dd80102eecab0,АСХ Хирда,Не положил
3f6a46d0f17289947a5a89d02ba9fc6f9b748ca5c0f7b2c4b63e3c0607ccbfca,АСХ Хирда,Не положил
4a30046265042412eae55cfffc96ba68570772002d1dabf00f2b0a47147fba87,Кекец-О,Положил
063a6e0fbbf89c38fb87c51e22bdda9bba524f417db3fc973fee50810d8b7c1a,Мобилити Плус,Положил
069630226379b454ed29c770b146f0da0e9c9401741cecc0899698196937b2a7,Ел Хилал - Јуниор,Не положил
dacee54fa0b6809d0b1e1829ae5ca7bdc94124e43d3f4396478d53bd5282d299,АР-ДИ,Положил
6b71fb2776ecc9d5a94aff903d5d077fb331b0b6cc8ad0ae48c94e21238d73bb,Ива Обука,Положил
a5cc4dab815f0bb919a99891ece1b68f0593365a3902a783776928aec68a7b20,АСХ Хирда,Не положил
887794097d20f87a9d916d626ec1678735be6008b8ba3e0b104887faafb55598,Шкорпион,Не положил
3b1ba5a13af2a2ac8afa8739f3971a5c952b71998beb9005fbc34cc98dbb2526,Ива Обука,Не положил
92e8aeb48e2d07d676029a9fef39c8c7bc5702014c6912eeff2c77b99dd259fa,Ива Обука,Не положил
f4480d4dfb0a75e787d0f68cb07918d2bea4bf0bdf421fe1997b99b026f8a0b5,Зебра АБЦ Дооел,Не положил
7fa893b73b9e3981fda18848c494262f0c20e36d3ddc1bfbb01917a46f248a19,Елита дривинг,Не положил
2ed033d689eedb46a64910b54cbce51d793c93807e8063a0aa256f382beb0e92,Елита дривинг,Не положил
1cfb1a82f36d9eb2c39bc6638550f49d6c64c2a0d308361add992491c475f089,Елита дривинг,Не положил
550498aa2cd93f0b7bdc65a61ac6d3a95f3c82166116fa5ce820c770e5c046bf,Тримоски,Положил
f929bb6eda5911b9bbfee5c81fc685c8355e26ad6329449842bce8f287420798,Кекец-О,Положил
96bd884a0fae63b9538a8bc0dd19047efd225391487f82e64416bff2d34b6641,Шкорпион,Не положил
49406499e90434f1bceb0940ad789b7fa069c2dd78c934964bb2538b7ca5a1e4,Ива Обука,Не положил
244734fe4f09bb1393ab25cd75472663f158f278be252de01a34553901264161,Зелен Сигнал,Положил
d3e97bb6725d0ddacb087c3450701878f759d2f5a7d9434a433f8e58a8714c4f,Софи-Скул,Положил
f4bf7819f3f9d4c9ea63b7d91dafae8e2af48b644bb7e7a3f2e6bd66bbf7adae,Ива Обука,Не положил
4e9ddcf1dd1fbdca4a9865d6f8d4155b9bb1db8df52876c686b0343510a543a6,Ива Обука,Не положил
d8113f4ca02b28b2b3f71911297394168e5a3eca28994637cc8a2c2c54c92f2b,АСХ Хирда,Не положил
e9cdae823bc7b16496653144475ff2e70f4570b6e816a206fce98e0cc32f95d5,Кекец-О,Не положил
6c1b507a0a3679f55cf311c705c2792e2ceb7c1d00f419fe388bee82db0982b6,Ас-Коко,Не положил
962921591d3513e201aad9ee01481cf56a442e413d8e039581f0e81d2224eac9,Кекец-О,Не положил
a54b0c7d1698df993301e94730ca35dc5654eee8b5a35002dcafe5c692c363db,Ива Обука,Положил
5793b57c5630bdc0a2ca36807c565986e00c542a4bb85c22dccef26a9287c02e,Кекец-О,Не положил
79ea22e3e30cf4eac48e46f51eba25ced7dce924b50ede8c67d705946731643e,Елита дривинг,Положил
e7153f7fb2e6618dd1697cd772e7ed8207cc1996ac055a9d9f25e0f77fb58d22,СМАРТ,Не положил
