"Име, име на родител и презиме",Автошкола,Резултат
767c093b3b951d03bfc29355d7223c8ae9614302e3080f1709fb6ba82f02d984,Бене Трејд 53,Не положил
c7b7d6553841c1ea795d88d11a8bb4a850eda0e08808aa3d2c130d0b6d41c5c6,Ива Обука,Положил
8a30f466930e396230201e5ff53c6e4e4d04d41ce73ae58cf3b501803347621c,Зелен Сигнал,Не положил
f2dbd4e88ef2248ed5da6c11fc2b7e3072228447bb4aa39954d620fe5f065244,Арт,Положил
c88b0b03d0747e075d2e35ca9ca7d280f886732ae59f03f2368ad9f4507bf1fc,Ива Обука,Положил
d30f2f38430fd48fe0516fc7a18f3bdcf60492f22fd7ec33c14f817fed654ea0,Шкорпион,Не положил
0be4199a6cf64a601670752a301ad73d0d63a9c810448769fd08df516460e0fa,АСХ Хирда,Не положил
ba583502ce6653dca30c97865108da6fc99c24e2ed80c6062d6efb1652b424f5,Мартин,Не положил
1914c13df64248f96f5fc812e373bb1cb24cad01487f4d125d5b737b3dae10c6,Сигурност ЛНБ,Не положил
0361989411d7ced0e97d50b9f0648aa9b85fbd87b258429657bb360857ba8193,Бене Трејд 53,Не положил
4b5b75f8156fd7e83b4f7aa1943758342dec9ac6ace0e832bfe2431c09e3590f,Арт,Положил
fd4d5e8efd7463b22f5185ec45fe1b125ba348ab752517adcfaf7179b0c898bb,Ел Хилал - Јуниор,Положил
fceb2292167f41aebb66a97ba8b3d1b8d3d989b87f83dd8d6f49bf80831c0193,Ива Обука,Не положил
a4236b1041238cce04850cf98b9d39358d0f6f8afeed2f90f87ba8d13e677621,Зебра АБЦ Дооел,Не положил
2228a5930a044dafdbb66348cc5f0410c7d26f971cf2f9305e89287b59bc9451,Зелен Сигнал,Положил
8deba5ced527f59996cd6178152be01f2adbd1111978c31908ac4b78e04a1ce8,Зелен Сигнал,Положил
5e215508619f724cc3d63600e6fc65b5969a4d11d5ee223e32bb8511388ef407,Арт,Не положил
bfa1d5ef36fbb894b6a313efec6de15209b390d1fdb8b90d4683678ea1bc02ed,Елита дривинг,Не положил
6d698cecb2013d72788739c958bdebcdd73c33e6c458d52112db230e8871845f,Европски Возач ДООЕЛ Скопје,Не положил
5569d24d0df12c68d8bc72e818cc6b64f730fb30292cf36835247cbb0dd95fde,Деива Обука 2001,Положил
9157a98e1c81f327525b9558434dba3b32a19f4ee0da9f34f62361923e894b19,Арт,Положил
fc424e2456f92a300b1c5708673fb866f06b88e16cacdcd3d86c5639f4d6b3a4,АСХ Хирда,Не положил
eeb28f0dae7f1ea98838ac1925e28bee55890b7d43eecea2a0b6a444c1d7ee7a,Деива Обука 2001,Положил
11a34c43f132e0f80c6a95035f8d323b589c766361e3479c83d3263bf1367ee5,Зелен Сигнал,Положил
bfba45ec7a8e5f4922f083de783a76cd94879d05cf8913de6859f509eb07a155,Ива Обука,Не положил
795635a5e3c4832bf4a52b173b369ef70d600cf1b6744d9e88d8bf7eea87017d,Алфа 2018,Положил
9b831777c0e9c95701de751ac57d0b35a0d90522198f2d37e1f365dd21946b88,Идол,Положил
d78ffc84eb51948406be010af1e2ba8c5ef23b17bc9ba375f9d2fbba6907b68c,Мобилити,Положил
a41f630c4f1cd6cf4567f6bde9cbbad77686e906950b0908f90b0451b5de2c27,Ива Обука,Положил
117a042573d9d24226ff6f9a9397cfb613d661974452e7e6a7b476d3587c568e,Тримоски,Положил
7af0b1e17734164874eb4a605d66c1991c4c3cfd4f0c9ff7c826bf45f6e2b23a,Деива Обука 2001,Не положил
3db0acb8862bda4b9940e0fd4a226279cbf65d003278e06695950336f76618e9,Деива Обука 2001,Положил
8494172af22f049c31f940abaab3e95c92c456efab5bcdace131652cfba1b3c1,Кекец-О,Положил
1ce9906df4052ae2a5c2fb2262357dc9eb908a746b9f9aeff644e6e0b6f57c04,Ива Обука,Не положил
898fbf50ef5267ebd1746fd1efd0da965dfd440f5d8780b925ae51a51d8a4ecc,Емилија,Положил
168b1667c3f195fc656c9cc053cfd96441ecdd4e08ebdf75c62063a19e68dcf2,Елита дривинг,Не положил
eec0a6d2585f2bbd73acdcadd040a26fac5e2667b835f4156abdc3e879a77174,Ива Обука,Положил
7ba7c7c23cf2c5d2864ed5cef445b252cd6b8e634078a1bb187b04facd81fc13,Ива Обука,Не положил
ec67147ea74c2cd676a1aac233d2380211ebb7096d885a8946705388f51a2a82,Беко Бс Дооел,Положил
a94c6da5f822627f917255289c7086eb1c8f190331a047b09dc97f5250331016,Сигурност ЛНБ,Положил
08d40740fef42a2f1387ddb803a408424380f0ffea726da1dc2043fbb677b36f,Ива Обука,Положил
db2626827b920cc5508e81002eb97487a2e4b5e08a18b673f99af142ff51a55f,АР-ДИ,Положил
ff2a3ea4fe298a7c2d619e31b9171ce6a1ab4ffcbc55481fa1c62d6f3e24d970,Ива Обука,Не положил
439230d8bf6c0ea40081c06e7a7c0743226789dba06791e5b2a86bb40b14207a,АР-ДИ,Не положил
6a9addf35f2af4ed733f83421f04368cfa7726b40c87e87e8fdc7e8ff2981b64,БУЛЕВАРД 2024,Не положил
423aeea0360510eacc332c3f50af5a08359e066c1c84ea6672a6b786fe1c3db9,СМАРТ,Не положил
b94823dbbe8452268a3e014f6d1a30a701d892990ea8a8d2a1b608b79f6b2a7e,Деива Обука 2001,Не се појавил
df47dac0f3efb6bb04903555e60d891906e998c9f1c837fcf6f23cf201986796,Арт,Не положил
ca08448ff4e8a336bd0b694e0ef43c4f830e08fc19f8e3da06390fad883e5978,СМАРТ,Положил
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,Ива Обука,Положил
99eeaa5283f65cc5111c584593a622812918ab801605aab2135326260b42e122,Зелен Сигнал,Не положил
08f05d3ec1c59cc08277295b1d044c2e5aed87a757b6d9bef1fc4dcbe2c84ef3,Кекец-О,Положил
2083cea5776aa59210d7d50a7ed1ca04abbf79ce598d6b9fe449c79cffd5e6a2,Беко Бс Дооел,Не положил
247ea2665c61e428e60177796dd530f706511e01824fa4cae863f16bbd791369,СМАРТ,Положил
f19cbbb0e52712de06b101c464aaa759230cda5d809180951370dbd961c45900,Мобилити плус,Положил
6e4b9db67e00b8bad71cce0efeaaac8e12a996032cc29224cb71bb1efd0067b9,Мартин,Положил
