"Име, име на родител и презиме",Автошкола,Резултат
f338f9a36de651fe51d5b33874fd2ace91308a7b8cdce2b34d852fd1de402ecd,АСХ Хирда,Положил
5ab08a37f73b1e234717e16b018b6edecc498014975cc3ffdc36bad518c08eae,Европски Возач ДООЕЛ Скопје,Не положил
79e29e9f8f3feaf3e070b056810b2ba0ed81f8b0c9462110c75b3822f01b6550,Шкорпион,Положил
e787aee6d59cc5bcc890c172de19635257420c9ea9d2f629b3e289fb60f9d40b,Арт,Не положил
ce2ee713c315f25ef19f761f6262c8a80167e734a6ad520e0ea71509a9094dda,Елита Јуниор,Не положил
b884221ca32b1e5f8d8bbd5d155b3a8a7c67ff6cd6bc5bd79e8a6d6183d1f0e6,Арт,Не положил
a60f47873193a16a69c466558bf85467625a146891ed7b8b3be0ad0fc9b25866,Шкорпион,Не положил
9207c941c35c3354a4c07f1a0d86bae7f853fb437401eb36b8862d0c04d9ec9b,СМАРТ,Не положил
d007f29627dc6e7a6080afa8ed7b60596fe37fc81696050cdef1e6fc1eb2c4fe,СМАРТ,Положил
bd03020912b1927211f4aa7faceb80e27c173bda9d0ac62738220a7614a51bf7,Идол,Не положил
cc461e69c4ff6cf9423cbd4c49d309cb67681993561160e434ae4d63390c515f,АСХ Хирда,Не положил
9b3c3ea49d729f1f83541c2e86d1e6281192c7eb74c6cabb3af1533f649e3be8,Ива Обука,Не положил
3518d9b7ac48e1867a3de2281491649bd3230a10348173c6f4cf8ea474b45d32,АСХ Хирда,Не положил
ca17525027cc048c81415e528ddf70a41eff1b63035be6442f21169332c640b7,АР-ДИ,Не положил
d3c8e95b516ffe74d9614869b9fd30c168d6389dcc97da6c02128e3a69efa954,Деива Обука 2001,Не положил
e8c1f54e9c50902a2844c205395d895f6e6b153046c9e2cf3f9d26c667da630d,Ас-Коко,Не положил
cf84ac5d6e9fb786469994e6db410f89c193e2c0f11906cc944d514947408914,Мартин,Положил
d541f8e700a83948a97a0ac96fd990ec88c8e5ff4b951f8d7626a6e614537973,Ива Обука,Не положил
1454e9b318768a052829a8388afca9dab032e1738110f53846d66b8414a00600,Болана ком,Не положил
f1957d91313b61ef547e4b44c7f32481806cba66eea598962f2d703e4cd79aca,Деива Обука 2001,Не положил
41a09212f567b6c9e18b0a229e8b90a8f5163b60f7213b3e395025ef45dfda66,СМАРТ,Положил
73c9511daf642ecc885f87e472aa6f8701866a35190dd807d3a131bfabc508cb,Мартин,Не положил
64fa72d74e9b7cee8e8e14845af5d4baea74599ab6585dc2b0d4342daff4d3aa,АР-ДИ,Положил
88d32284f8db5753c8d48f47aa923597929c3a1d4261fe6a81b630024b837e40,АР-ДИ,Не положил
3de08343e42dff68ac2618cecfa0e237979cd85ebfd283a22e94114ea861c73c,Европски Возач ДООЕЛ Скопје,Не положил
