"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
b842defe3f63e6c5cddea3c21105da560376ed61377be79dcdb92292c3ad7344,АР-ДИ,Не положил,,0.0
55319cd56fcf0f57f16e7f0ea6588e56982ddb2e3d2bd4a9c3dd4a272854e4f2,Арт,Не се појавил,male,0.98
ab8e6302c592a5125db90ee799f2de265ff4d2766497f1f1a240752f674f18c3,АСХ Хирда,Не положил,male,0.91
394887a1f37098fe08f539b0804ad515c9cd7e5b2aea01007e4d34fc0e3515b6,Бобием,Положил,male,0.93
2462bb8877ab3cfc510708b4cf3bdb8a251d0af24589cd271ebb2ab8f33d73da,Мартин,Положил,male,1.0
da8fe0ab67bc6421c9202be0a58a6866551c8b64065cedfa8881a69a923144cf,Ива Обука,Не положил,male,1.0
55254d37c876f987d0ef6b8ecb0531b8745db74e1829a7df8dbb163f8b108f26,Мобилити Плус,Не положил,female,0.99
e86bc7ce79aef7ab0a035e1203df778bdd124b99bc0eadc75fb00e3c36c621dd,АР-ДИ,Положил,female,0.98
cb10989cfc0748d55b3bd11fc1f5fcd745c1d8225fdb716afb754c67ea263a5e,Зелен Сигнал,Не положил,female,0.98
7506891bbc7001db670fb344fb281b185f0211e0ab4fbae71b0b2248f8c03cac,Ива Обука,Не положил,male,0.99
61e292de64efb778f2f0410b6d230ecef66285e2c90557b65623debdbb781dcb,АР-ДИ,Положил,female,0.98
5534fb522d5a94750e8738a0d3258b1c4f26d0746dc750f52ecab26e4e626999,Европски Возач ДООЕЛ Скопје,Не положил,female,1.0
3baaccbc800fb9435aaf20e937af5c2286150fe0876602d6714aa76a70d8d57a,Панда-ЛТД,Не положил,female,1.0
3f6bd8ddbd3f59838ea848c33654754dfd0e968d24a1a7b28777f97340b1eee2,АВТОМАК Гоце,Не положил,female,1.0
b59089cdbc21b01112faa4f71b8f28e7d40ba13c33f032effa7bbf52be536451,Шкорпион Едукација,Не положил,female,1.0
fb0173f59a63032a7642ec5fc5bdcf1e43e206c7bc7ce7fcc61e0ca13af3459b,Мобилити Плус,Не положил,female,1.0
77276add3721f54c64ea936a2eea2eaabcbbf663e8e12b61b877b572c722c9f2,Тримоски,Не положил,,0.0
215c3484645d0f089153dd088d14fc74a7593529de3e49d821d4bfc666e6c042,Шкорпион,Не положил,,0.0
79d27fab6ab8cc0bdb93e438a1c67a11d0502fc375dbb18d6e5ae3a9856c4d98,Кекец-О,Не положил,male,0.69
b3b239838cc8b0de89adbdc7d59971ec7d5e7f5e328db7e6b0f57b98d545c14a,Виза,Не положил,female,1.0
e7721498113a4668ebdb695db3fa7454676d57cac7b1b8ceb4dae5c5cb72cc44,Мартин,Не положил,female,1.0
fe5f5501968bd49ca22b5638f3f8b71939e6bb32dfd2e3aabd3a15ee0e5337bd,Кекец-О,Не положил,,0.0
31c09f4f152c71917c07bad29437753f8f92df30229c8dd6c01702215621bec2,Идол,Не положил,,0.0
f0dd6f7f7d3a303d2516365d14eab10f32402adadb531250f1e818d6c24a3d1c,Деива Обука 2001,Не положил,,0.0
27e055a0942034b799502c3f8ab4371bff4ce69127c94ab278efb1278ac35935,Деива Обука 2001,Положил,female,0.97
8933422795bec45a621408bb2d4e035cefa70724e24a6e67bd63f529d83489d7,АСУЦ Боро Петрушевски,Не положил,male,1.0
d278586d8d1ec73b4086f26330e5432cb48cbda8a0996b80d2508abc7b73344d,Арт,Не положил,,0.0
9f53a297be06c0a96d4fdd08efd45550836c9b62ad501033e2d6de1c92341b51,Елита дривинг,Не положил,male,1.0
494a7a63351979439c6df120e4373960b4818f799844e94a02b2b9ccc12db838,АСХ Хирда,Положил,male,1.0
ca5f3feb7db37d8e9e47d28fd9c13ce98e3d5a64ab7f73a39a43c251854d9d50,АСХ Хирда,Не положил,male,0.96
08ba1e98ff342a2acac2dd0a8b11da4c5fd7bc225f7ca90e6c7038aa4a5be35c,Ива Обука,Положил,male,0.97
8559be815711aae0641a35fa60545949ed6b115e74de08204deca9974d537dbd,Шкорпион Обука,Не положил,male,0.95
ad2faf130d6328460b883937e2f69c3ea8ab9f5ba2640ffec1f8d68657b9282d,Струга-ком,Не положил,female,0.99
bbecdb0ec7a7ca25f4cfdf474e7f2979cd5a96305a1889f18f7924916d9a66f7,Моменто Доо,Не положил,male,0.92
7a6d9948cd944666f955b57888140d9facd2ecb18f9861bab39caba398303e7a,Мобилити,Не се појавил,,0.0
9ea2ef832227e12ebf69a8e27ac518e26213522a6318f10f969285fd05c59a6f,Мартин,Не положил,,0.0
e75e9c3ba53af22d5ed174db2512f922b2c955fc976b18bf6c8b9d98870bcf08,Шкорпион Едукација,Положил,,0.0
b1bc71736259830cf05b9d9f6dbef2cd229608f7617e93dd2636f4f98bf57795,СМАРТ,Не положил,,0.0
e724055cc6d02bd17189dc222ddf279d1b8db724a15361e7dd342d69a1458cf5,Елита дривинг,Не положил,,0.0
dd014b6e784056e9f6cf0187c0dc411cc418b48c71cde463b1851694c3bc1e5e,Ел Хилал - Јуниор,Не положил,,0.0
72c56e1a06104db36306f2c8be89383ab8daaf09880ba56d60c2c6a8006cfa01,Зелен Сигнал,Не положил,,0.0
9582c6e9a71789c636920f4bf12d60d2ad46f108b9c2be6f17b932d869678f18,Брм брм Л,Не положил,,0.0
bcfa7f8031437f9dc14d4198b0062ba4218cd9fca4aa30e7dc8e4fa345ade164,Идол,Положил,male,1.0
1e8bbac6dc326e6c48982b92725472e603910a1ef35e930d367aa668fa95dbbd,Деива Обука 2001,Положил,male,1.0
be46437465deb8e09a85b36d404a19207b8e65a166a74834cce4ea0dc6d706b5,Панда-ЛТД,Не положил,,0.0
61067e3672aecbcc9706b859303fe334f6573cf580047b01f8db149a3793bbb1,Емилија,Не положил,female,1.0
b926f0c4573125d1fb2310ab3fc98a8901389527b3246683835f75b9865beb68,Шкорпион Едукација,Не положил,male,1.0
cfbe8d1fdb48d8781f509ec6cc36f6ded733810a98bbf02498419f06c2418fb5,Драјв Скул,Не положил,,0.0
66637ab78573d41f42454d3724e29c62dbaf4da66616528ed47080ef901d3697,Тримоски,Положил,,0.0
283d6148ede8d4d720b3313fdc41d76c84668a7dddbbaf506ac2b7b5f713984d,Брм брм Л,Не положил,male,1.0
7ae3d01fd2597c6332b5587d36775d55b07e546408e6837a89d1e4ed02be90ed,Ива Обука,Положил,male,1.0
c03507d9e14c86baf74d1b38acb76993bb4668e46de3b944a2ff73244a23a21f,АВТОМАК Гоце,Положил,female,1.0
4ee391dcd2d827346fc8f585225e7d9fb8f090d2684105a4c1f3cf915c14ef48,Софи-Скул,Положил,male,1.0
de5f1a9aaef4b2091d3ac0e1eb626746c3524acfd4b7ff2fb95038c55e90a078,Брм брм Л,Не положил,,0.0
