"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e99e9f0365596d1be502ff06abc5f885039587ff0e0c35e7dec2351325c99aa1,Панда-ЛТД,Положил,,0.0
a3016adf27e86b78962fbc68095e89d2fda093636bf25da4f0d019d2f3ea4dec,Сигурност ГТБ,Положил,male,0.96
eb836627f732fa64c31a8fabb0b2fb15125747614dadd1791ba1c06228913576,Мартин,Не положил,male,0.98
346f6922ffb99b3b799166ed566748496d3620df54cca2bf96b80167dc75e4d3,АР-ДИ,Не положил,female,0.97
3f5bbfedf5d2e037988e18f9f30bb467a42e50ee4707f9b9bf73ed3b4a7365c4,Ива Обука,Не положил,male,0.99
78e922fa07f7ef959f6a4c6824cb1c7adfe3baf6048a5764535755d395916d93,Кекец-О,Не положил,male,1.0
97ffabab4dde7dcaf57aa6dd7f6ecaeb0b94f50b7ec2bed133bb40d4ea67e817,Алфа 2018,Не положил,male,1.0
fab465129add9fa0a641245ca8d9a952bcdf4c17c4108630cb893dfd8c32e55f,Брм брм Л,Положил,,0.0
8de8a7ddc668420636ec1dc96c03fb42ba406fae09de3c3ff1561a250af604ab,Голф - Д,Положил,male,1.0
f304f1515e301135d4c562b4195c17e69d31201fadf45787194839a97819bec4,Струга-ком,Не положил,female,0.99
ca48ea135a60d4f8072793cbf78237e733e83974794b3c184e33ebe86ee2a0b9,АСХ Хирда,Не положил,female,0.98
219b57d29397d060d54ece4a1862b8905b62f1aefbdc6495f52f0d62fb131b44,Мартин,Не положил,female,1.0
4778490d223182332ab10c5a0f185700a8bc1a7da44b6c82e7b35af179ed4835,Деива Обука 2001,Не положил,female,1.0
f0f584d3b03fcf80c75eb04b0e659042f95da3b338c433b62f7bf49713ff8365,АВТОМАК Гоце,Не положил,female,1.0
8a2296f59b41f6dba428973a41cbf9b1e0cad47ce2027c45f832debe081339ba,Шкорпион С 2014,Не положил,female,1.0
2b14cfa7a165a6d507ddf93cff95280e297e90b3c76c022a5675576943440c82,Банкина,Не положил,,0.0
e0de53e1c75a0f7263676d789a08a83cb331adbc0e44a5ab0bf8a908d53669a4,Сигурност ГТБ,Не положил,,0.0
