"Име, име на родител и презиме",Автошкола,Резултат
7a8ea9b9178af5bd65a0132d173ca72a12a9fdde5e515a41dd5706c51552bc50,Зелен Сигнал,Не положил
8d047a5644ab5f38ec56ef2c7cbc047963afc62491217f752d38d6e91976ec39,Кекец-О,Не положил
91e415931407b9c5e2558fee9da01f5f4e3ae093147a3ecb683776a77373ff7d,АСХ Хирда,Не положил
ba1f158a972c121a0d23ecb003450e88fdd75eef0fa2744a74143dc3c74f2761,Бобием,Не положил
9ab4896046d0ef67c3f2b67c578ced7fd5cb4c62c7a9140ec8ae1bc048bdf745,Тримоски,Не положил
c30f6679cb5fe06abf1da0ee1ccd8030d1617c75f049862dbdbaeffea63eb1fc,Ива Обука,Положил
0ca634b55ddae364919f88c9c0bb00619c905a897903b23afdb7b2cd02e21184,БУЛЕВАРД 2024,Положил
0e33e5278c7b4ab530ddb6b81d857e44a7046a962178a78fece38f7b79b4f340,АСХ Хирда,Не положил
0894f3692ded9d674fb9fa2e7fbda706d6f7871994956e17e58ca88941408c3b,Зебра АБЦ Дооел,Не положил
c7391ecf98fab9e84069813801db65efdac45281f37f5d11435ad67b77eeee5a,Зелен Сигнал,Не положил
b0e770c68b3f90b09f6fccb7a85af050b02953e1b45ea8110f37970757b7135c,Зелен Сигнал,Не положил
df6303c6ebf785d08af0219f28d75c4e194f7d29484909a44a68147b7e5a71ec,АР-ДИ,Положил
d8219c6d0ba7bb0964cee4e738938ae096d6f7ac49eb2afe1f6d8570be546afe,Кекец-О,Не положил
21909227fca6130f96457181cbe945bab7b4867ea330a8d609ac4f9c66722764,Мартин,Не положил
07d84bc8417c1c121552aa0a8e731823affc7f169f4fa06058cae00d02594f98,Зелен Сигнал,Не положил
b9cde79b3f7c3931860f15307ed2885098deeeec1823d7312d09d464d827d333,Беко Бс Дооел,Не положил
4cabe2645397f586460260456790643b9d3a135e032813263b2b9bc02d0c3d96,Ива Обука,Не положил
b77d6a7d31ff870d2f811847414845e26afe3cde2fb6f21483aa640f3ec4eff2,Арт,Не положил
2f30421f14e756e0d3a1d6b239a57d515a47123d97c742b78a8e897cbccb125b,АСХ Хирда,Не положил
df3682e663e7aca87290742754066419cd3f819d7ee6c76178480d439d2769db,Ива Обука,Положил
ad59ecca884cc40e04dfe6210deb359fca5f09be4e7cbc61da1085b5015ee946,АР-ДИ,Положил
eba30ac1c129573e1455002c74f1c96c0e1ccd2b1b04fa710597ef401b59ed23,Идол,Не положил
670ba8a54a67da7cc1d4ee2b84db319b834a62fb0f902f2fb073dbe62c0b82fb,АСХ Хирда,Положил
87d00d6823432e742dd13a5d43392800f602a95cd601266bdd1b7973e65d7bc7,Мартин,Не положил
20225fe3572ca827586d7a4d39f73714daa0b79be505086bfe3ae96862c97adb,Ас-Коко,Положил
e648c30febf013b422b7f17f4fec10366d5ead55a68bbcb4a4503b8bf16291d8,СМАРТ,Не положил
5569d24d0df12c68d8bc72e818cc6b64f730fb30292cf36835247cbb0dd95fde,Деива Обука 2001,Не положил
356829780f6fdd5e5c9738a19d1df054c94ec8b97f95bcc99f5d052db806f526,Бобием,Не положил
d17875bfa232a5100875bb292773ceb96b77417ebcdbd9a7d2ce8b99c7a04f0b,Емилија,Не положил
d14f90a3e79d3b273f5185355997dab5936100240bf988fa243179c01f576463,Шкорпион Обука,Не положил
f5c77ddf3eb9505fb4c2b8f6686ece8906522609040412dc575ccb087b20e19e,Зелен Сигнал,Положил
083f033df6246a8e88b614f8a61992653e9e87b093c96d64ec5b30025baef8c0,Арт,Не положил
7d5f304bc538f87e048028b3267650b1d55090a0086d6a25178a0a2ecc884ebe,М 22 Маријана 2015,Положил
e3591163f3222b6803f661db8791966ab84447e50d27d935c25e67d99c7bb5cc,Зебра АБЦ Дооел,Положил
4aff340ff80244591a3d6d265027917cfd85cfed2dd8ce74d04b14b57ec34058,Тримоски,Не положил
33961231ac4f9b6283df3b697af63744f3e6bd1eb68565e39b848452ab45b8c1,Шкорпион,Не положил
4cb8d1bf845626ffa0aae6de79b9e7a2db4b4473bbb1eeb3b691e0428c61889d,Мобилити Плус,Не положил
6fbdda15ac3a6590a8e641f46c13ec2a688c17cb6f000e61c91284f8d41aab98,Шкорпион,Не положил
2a471b3761b14724ab3aaedf8d8c19bc88df5fe4512cbdd2c75328d9ab6639e0,Шкорпион,Не положил
85a04d29a3968720a70b7e7f9acbeb0c9834ef9f38ce970102ebcea69e4a3cc7,Тримоски,Не положил
92cd72366f4376cc3f94ba8c2d05c1daf4fc0ecf77d34dff3358aa1e70315806,Алфа 2018,Не положил
c94c3116c75844de8d7c32bde58bb498c7ba01621238bc6bdbbba3b712e7a3d5,Беко Бс Дооел,Не положил
d4cff282a91e2758d77db7f08a15b2a43fcd2291ed12724d9db2d1a9e9702692,Кекец-О,Не положил
7ba7c7c23cf2c5d2864ed5cef445b252cd6b8e634078a1bb187b04facd81fc13,Ива Обука,Не положил
e4b718bb9b5a17712314ed763c9a309b5a12f344c827540031e64836e676eed3,АР-ДИ,Положил
9d1297b0080a80213bc18a6fe37acfc4b2067ebed5113d5d9f8f143ef57a26dd,СМАРТ,Не положил
8a1aa01975b7fbd416315a2a109dbcff023000703aedc5c8f77dbc0aceda6c02,Струга-ком,Не положил
62a4beeb559bb1e69bd00c8bc8a423ac7f4b88bb13766cc2931b498ac7515c9d,Зелен Сигнал,Не положил
fe43d3ce37c926db11f3e0ec12c6538cc3510e038466cfece1a48cf03e1653d4,Идол,Положил
52bd90a06c993b50cf20d9ffa8072d36566300cedb4eb158bbbc00438de4d5b8,Мартин,Не положил
c45d73a2452525741f6cd49b6471d8dc7a55e578ac193f74d90cbd6dbc31338e,Деива Обука 2001,Не положил
ae565b11a858da40b6a5be6e2b25b3b4a496b1054da7e2f0be29ba6218db8dd4,Идол,Не положил
42e3617bb6fd07cde626a95749e80da05720c5ef4ca367c4d0a38b6e79a711d9,Шкорпион С 2014,Не положил
a43ece5dce0767940ec1d4e6d6d0939d02b00052267bc2919485137bd646709d,Ива Обука,Не положил
86e67a8ecdcc8185bc1175a6415fef8446bbd65d5fce0d19695372800fe6b7b3,Арт,Не положил
03d458e8805bb6e73d52331d00fb4f43dd67db85239033d7175d9342eab4cb8c,Елита Јуниор,Не положил
e06904e6fa866092e257add074aa04354c322f26b040e5e1f6be8d368d6d562d,Емилија,Не положил
9c82c15f18a29b476d51d9aec17c1cc76af5f7352d20cfce44465f54ced1b520,Беко Бс Дооел,Не положил
27c7fd1696b7d278d88733d63cfaec5a6cecf2afdd09339654660440ab11ef6e,Софи-Скул,Положил
6dfca58499e8290ebd27c7ad31b928a39742b181872a1f6719b560a84e781fbc,Тримоски,Положил
e369f2160d3d233c21ad009bbc50c96d7cfb5ca3c0884b499d03f9ee9c13886d,Шкорпион С 2014,Не положил
079827011509ec9ea1705632480fe2bc920ebd39b9c146c70d075eb936c7787d,Мартин,Не положил
8ca7cda091d710bdcee14168f69888d6670969803e6cac5327fc7573f1019e37,Нико- феникс,Не положил
047bf3cc74f018b4be17bc95e297431b30c62989eee236f86402ae86763ee59e,Деива Обука 2001,Положил
47a88fe745c31e0ec4966565741426a040847475250785e7b26a2f3ddd1688bf,Алфа 2018,Не положил
3f345f46a50e6cb5f0136b22fbcf18b1e3776f3b0f9ff8ed5b7d158de1a8e59d,Тримоски,Положил
a25a4cfb1d4128872a7dd33ce07616bd26439fefba6f8d13276bccddfa341ef9,АСУЦ Боро Петрушевски,Не положил
cab8c7981a6c65b454ee1871f55e9d798149602aae3bf794b684e956ea9ebcad,Мартин,Не положил
ecc71e0c0e4308dde25eeae7850a4c4c0790c949ea1c9b8cca94f29fba47640a,Идол,Не положил
9200a298ac935657f429396041c1a39140c395e80addae188fd2e7da59eab2bd,Виза,Положил
53e98ccb368a80b6d5b789d6d347097c3ef441f9b94ff24c18aae2c6e8178c07,Шкорпион,Положил
64f8884cc636fb536ee5c520ad98904b230123c065dddbbea4a06909f7b0c70b,Мобилити Плус,Положил
df2ea2ae92caa36929bd6dfcd83f17f7af503cf89768015ce2ccd738658728b8,Деива Обука 2001,Положил
aca8a1da0d58dd028e89a3d128599d200916c14294585de800399b05e8382fc4,Ива Обука,Не положил
f07e9cd265c2c33f67e6474f4c8becda3b007a52609b181fdf6024f68f9bd4a7,Ел Хилал - Јуниор,Не положил
6e5b59bd4bceefbbcc386d7baf75325acf80c2342732137f52a742e5e2a6164b,Зелен Сигнал,Не положил
192e65642ba7fb3e8614258ac8c5871616ba2ba232d39325b36644459939d606,Тримоски,Не положил
c9078cffa7f1b3b6313b7b9a5e2156e6f2c4befc7ff6f53bd193bdf6fe567ae3,Алфа 2018,Не положил
280520ca896c4897e53bfec0d274d316aff578716f042a8ea9e43f550dff17b2,Тримоски,Не положил
f670227ddbfcca3ac59cc87336649ea8ea8198fa93b7493dca176c55f8f198fc,Беко Бс Дооел,Не положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не положил
8bf233e56127763e9311b0b3d544537c1573f3f54e4e4dd706abb5c89383ebc5,Алфа 2018,Не положил
714728dff68d2f3a09247f4d56460158f2dbe3c49c0369ea0a14e8af0e4d5ad3,Деива Обука 2001,Не положил
ea689f5aa5caadd5cde5e287eeb7090b871369af2c4cf3d94a5481491dbd7129,АСХ Хирда,Положил
70b96e2ca5959592af113af6ca73a58b6d193e0a2df77c152eaa71c43c8048ad,Беко Бс Дооел,Не положил
52dda052aa1dbf13f8e5d77ea7dc0c691f733a9057a76e88d1cb2b55bc03f011,АСХ Хирда,Не положил
7494053fbcdd13b3faf5a01dec27b305974e90e8f6dd7a53080cd2c0059fa841,Беко Бс Дооел,Не положил
5b8189fe78bc433a618d47d3e5fe828b1c27e8305ae698d61a8a6b99537f37be,АСХ Хирда,Не положил
438669a1601dd3daf47d08a238e88ade22f1973a4598f51933a2fab6260aae42,Тримоски,Не положил
965ba8fc74e722d75d4e3bbf8e0517db6ec9654f09449a3d3c791251b0f2824b,Драјв Скул,Не положил
f1c09f2c74400b1643d5a59a065c71e34274982b3c6b55702c41505cbe22a819,Мобилити Плус,Не положил
