"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
40dd0a86ec7ecf524b3856a24c7b1fda3c9f454badd8abe7c577123e62d31736,Ас-Коко,Положил,,0.0
3901db4770418d1598f5e01139f72e67bfac745a9e6058be6075c34cae93ad01,Ива Обука,Не положил,,0.0
87cddb2f5a8813b88ae2833dc132e7c54320db6246d49785dbb4d2b00252094e,Зелен Сигнал,Положил,male,0.97
e531e7c549aece157adea50e64f96d49db11dcf3f5a674ac841384446f3b16c9,СМАРТ,Не положил,,0.0
f8c701f9e138caec59478e980e617c029d5d0539b4b415bb2fc3f8e8d49cf484,Шкорпион,Не положил,male,0.99
7c05c91fcc49ff909837e7b5d673d6821fa450925e0cb88ba88d1f8ab988279f,Болана ком,Положил,female,0.98
c2f6f81de4f06eb2935fc42017b138cff99fa9f3c231cdc2f5e2fa0482487877,Деива Обука 2001,Не положил,male,0.99
e88b43e3de0442b0ceeb178e835fe4f91f56111e95ef3d73ed56fd23eec3d28b,Деива Обука 2001,Не положил,,0.0
3060cf753f49459f3d64c5a4e8dc8a00b2d90fefc0f2301a18a21c382a29296d,АР-ДИ,Не положил,male,0.96
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Положил,,0.0
1da0e05248b1cc9e3eca88d161543dfdd0012db9ee4f9b970311f5b6f20dd0f4,Мартин,Не положил,female,0.99
514e2701eefd4f9d16f23a719ebcc6b33f5413a59d5bb658679a8930550285c2,АСХ Хирда,Положил,female,0.94
7252daf8163b55f4bc8b1f4b3387fe7761da4d7ccd528055fe566bc4f8f6eb54,Арт,Не положил,male,1.0
f94dc1de2b7902b4d22a416259d0dc1f7ed3956213b063d88e53ff8aa80fdf67,Зебра АБЦ Дооел,Положил,,0.0
e810f4a17e01a4196bb5257a2af669d6b2d8230b8cd10879875915283422c95c,Арт,Не положил,,0.0
d9849e5488f30093d9c1fabc7b8a73124bb639bfedb38d760532839bebd648c0,Тримоски,Не положил,female,0.99
e8928ac1da822500a091492819b347716a3ca7faf016e42d040fac47657b7abd,Бобием,Положил,female,0.98
ca97c6e8237e0746108d6ae040a639c7af4cf8480c0904d3fe59892c8238d006,Шкорпион С 2014,Не положил,female,0.96
5667943e690038d2fa99726c723aa88bd5098d110b4c3acc25e8cb3195ab297f,АР-ДИ,Не положил,male,0.96
85720c7245d5309b16aebaaaf1ec979392194038577f62c376d1b3685b6cc9f7,СМАРТ,Положил,,0.0
bd36e4625f5ab027ed26d8990107a0197e447a98b4ca0c149406c87d4a3a4513,АСХ Хирда,Положил,,0.0
7fb6c185b6207287e1cd11b2a80523696d02ee7157940bcfc0c0d2f846393688,Деива Обука 2001,Положил,,0.0
e21ea6e3cb1e3382d500b0e8f03aba0ef920fcd5179fd7d65f1638f3d7bcbd8d,Шкорпион,Положил,female,0.99
bdf206ec1549d17a0e76c766b7721fa897f4e62ec290c55b35ec61e487ab82de,Европски Возач ДООЕЛ Скопје,Не положил,female,0.99
f358307c4094dd41baa14e4cf76ff72cc8dd4c9f4f042276c9a97eb7b1571935,Ива Обука,Не положил,,0.0
094db30f66e269e43a4e803fc7c0bc1d7ca4f36cb489bae8375dc8b6b0b078a8,СМАРТ,Положил,female,0.97
e3f9dee5b19dcfaa904f2e7f4537267b650a7d1caeb484b49f4aefa7a3f825e2,СМАРТ,Положил,male,0.95
55dc0e484a7d859ffe6cb1c23c23f1dd11632571b391f8b2a79b1a137e194b3e,Бобием,Положил,male,0.99
88b7a668405cb3e008d18d763650764605b73495cb19a72368c48fc4fd9e199c,Тримоски,Не положил,male,0.99
0322a4e3e73db44f8b8501cbbccd6bdf9ba5ba4866b7c89b6845b77513212515,АСУЦ Боро Петрушевски,Не положил,male,0.99
891c79b0e1c9e6f9ef904cfcecb4adac836dd74a2655c462f5569a66c7dc7e77,Деива Обука 2001,Не положил,male,0.98
cc53eb4eea3193d22636547a2fd8b65aa4e56b697f52b8abb0d78b4527bf08c6,Болана ком,Положил,female,0.91
a76f679f34c513ec0a0836f1f41023f13a14eaf7a150179803716f4ecad1a5d5,Кекец-О,Положил,,0.0
3457b6540d3c555114f8b64b412e18a445b6c5f2a8a6601779a8562bd36cef6e,АР-ДИ,Положил,female,0.98
7fadd6fc7d3b9009339360b634d64c2a6d400c074651eff9bbd7731d1774128c,Зелен Сигнал,Положил,male,0.97
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Не положил,male,0.89
866bd0a883d7580589f4b98ca982632acd53277a890dec5bcea0005753c738d4,АР-ДИ,Не положил,male,0.97
1152adc2b9b7563b9c8f8d34896b34285d4ec883a9304e947489d9ae8d636db9,Арт,Не се појавил,male,0.97
64b910d0f4e9c44865cb3f8aa885f87ac05cedf6b7ef38e25e424bf1b6d25022,Ел-Хилал-Хана,Положил,male,0.97
653288da8982f9e3587edad3205d7fd310b70f97df59941b65e3c085c6a6ba02,Ива Обука,Положил,male,0.97
cc1fd265dbbc0a61505c357c2b75d171f7b42aee0a23185cb94e544b47feea54,Ас-Коко,Не положил,male,0.99
8a4f445ea9969e81fd2b7e62d4bbd74d0f81f871af97557058f9c930b75bcaba,Арт,Не положил,male,0.96
5bd4a449397973ef3451c0dfd261a267e36e13f4207f154b984b9ee8759e07f9,АР-ДИ,Положил,male,0.97
115b43135fe4da1c60aac5ce8493b5f5741a18d0fff70fae7346eb6dd045244b,Ива Обука,Положил,,0.0
ab870e4072213a96e5e1e893c372250258803319124ddc836b43d061a4a36bf0,Ива Обука,Положил,male,0.96
43eede9e5cf6007b7fa66c1b3a18bea90cf2abf9c6ef8f3bb0caa8b257211cc2,Ива Обука,Не положил,female,0.95
cea71c03e08c67d670f5a44452b5a7272f76e9c02dd8414df2fcf52cfd1bf4b2,Мартин,Положил,female,0.94
d40fd4c9d03a83192f5949620e122ddb9c9e161c659048dade1d794e8491be07,Зелен Сигнал,Не се појавил,male,0.92
23659e8071f131e63b7801f8338c1ad2c56435afc9efab88c7abee476642520c,Кекец-О,Положил,female,0.98
ca12123c6803e031bc091c18ba6f5482b56dde8f61061c04ca93a9d2ccbf1699,Бобием,Положил,female,0.97
68e8102b9277326d137308723b45bc1f36eefdea368d5064247cb6ef2d94b119,Шкорпион,Положил,male,0.94
52e04a5c7506c00abcfe6b7bb1f9e6cfdd360d4a8132b6ddae3a957666634f35,Арт,Не се појавил,,0.0
9941b4e7cfba37998597716680415c59edb4b69ddc65f854cbe980b7099e0058,АСХ Хирда,Положил,male,0.97
404f592a4bd4830378db8bc1bb9099449ea02a5d41fad1d599e774f5fdaba529,Ива Обука,Положил,male,0.97
25c8c0f75bae12d78371bdef96a69384edd7ecbc85f4476ed8b15a1bf942fd96,Ел Хилал - Јуниор,Положил,female,0.73
91a4ee305163a107f6d6e2816c6cf02eb73ae7d402c932db7af8d737ec224a7f,Кекец-О,Положил,,0.0
c87cd6be2e2d216c8645bd49a90181ca53fc5842e89664098b35931485edd3de,Сигурност ГТБ,Не положил,female,0.97
51606ce5f780c4e658bb7c736b17b4e58d9940b75220efe0e5f104f0917ba95e,АСУЦ Боро Петрушевски,Положил,,0.0
3f5c639bb998a9075812475bf5b72bbdd743ef8f8ce205192a920e219e4fc2bb,Зелен Сигнал,Положил,,0.0
