"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a4be482df1205f4c27f567c312da438511e0cb70241f685359fcdd55dc185aad,АСХ Хирда,Не положил,male,1.0
b67336c84256bbaef059926bdd9c5f5ca6f43ee1d08a490196c278fc31278fa6,Ел Хилал - Јуниор,Не положил,male,0.95
c51f4727c406410c64df77f8aa5d667783fbe8f3855ef64e86c046fc6411b96a,АР-ДИ,Не положил,,0.0
a379815d158850f2a51a3c0aae2f48ef1b40be5686155febfc3b8f937256251b,АР-ДИ,Не положил,female,0.95
34c3087464b2cb236f5e7b2882c48e15f63804bac4e1cf58d34f6b1f74aafcb3,Шкорпион,Не положил,male,1.0
a685ee435a4241a63fae6c92910685beacca02409d21216c86eb93f87f6fee8c,Банкина,Положил,male,1.0
237a92d77b58bac9bd319f80c19329719aea6bf6d0c2d80ea6e61e7304b61785,АСУЦ Боро Петрушевски,Не положил,female,0.98
7cda51e39e44d555d6126271292619c44da5d78d622ebeef87d655777211c5b3,М 22 Маријана 2015,Положил,male,1.0
ee578a39698198aa91dd2ad94cfab2d2fff6506f4bdf756c9e5557c147ad0f34,АСХ Хирда,Не положил,male,0.98
0f1910111f1d706e0144289ff054a0b1c4f7513152ccd3c2843443eb5a931951,Алфа 2018,Не положил,female,0.98
d32e1986bd809afd90f5341bf4e04f6a7d32a4eb230ba6732686ea6286d2086b,Софи-Скул,Положил,,0.0
4c1476021857aa6c1c164637d08787345011ad1afdc0e7cab35d9c6e6fc6fcd8,АР-ДИ,Положил,female,0.98
1ed7a51f36a945af1671b7d10a37a0d13c3e9be0fbc436aa025a08cbd7e1b036,Алфа 2018,Не положил,male,0.99
1b8eb54e4e39839fa2813cf0de77ba2fe6423cfc1c86ac06145f013d4f4b7c53,Зебра АБЦ Дооел,Положил,male,0.97
265ebbb2262a0f5bfee6fddecbcebfd0fa165492e06db0d13a74c897769dec3e,Формула уно,Не положил,,0.0
ccaae14d9ccbe28545ced6b547007b7f67ca958509f2314bc3f1ffce5161957c,Мартин,Не положил,male,0.96
2e1b3a0daa806f5d4d70db8cdb43cc72bc075abf09023977f34271baffeb9157,М22 М22 Дооел,Не положил,male,1.0
9b3d8ab1cedc16e2b20029a10e0c6b2f3414ee028ba9c765a634f8772d64a0ba,Ива Обука,Не положил,,0.0
97a9af08566a8ff694d89c799e463511604beb6ea73cd3c66539fe4b781e6933,Зебра АБЦ Дооел,Не положил,male,0.97
50290f5d1dd3c2b2f8fc536b60b6878dbc00eb7ce07955ad8de72fbce2ba4113,Зебра АБЦ Дооел,Не положил,male,0.97
51d31310141b5b1a2c0a48f021e6cb9af6cd633c725e29b9253b065efc3daa57,Мобилити Плус,Положил,female,0.8
c5f777e0d1dd1f36dae6bccf4fca998d805d1fe7972b393c39a0b26dfffb7670,Арт,Не положил,male,0.97
ae371a00d54a649f29bf39536d67963ac5a9eb199fe47adf733cb4eaaca2e259,СМАРТ,Не положил,,0.0
73df5b63201b05721596641344159119473210b5d746c27e1d6366da892eb52a,Шкорпион,Не положил,,0.0
a5a0055be2f494985086fd5b4f8a911c172ab21a1116e925124a5bd5eacd880a,Боби,Не положил,,0.0
9a0242aaf501565c7c1fb3dffc1f14209d32a55dcdd973b6dc31363e10a36bcf,Автомак,Положил,,0.0
83ffcbcbdb54429251595d8862aaf56b895afc6d32d2eeeb0f430e4ab8f3e13f,Зелен Сигнал,Не положил,female,0.99
3f370a646eec54b824243274deddaeebc3cdb3f9eb7b10583f953ad221aad175,Мартин,Не положил,,0.0
b63f8c871840938590d8fd490b1d93617b21ca11cc4fa4692bb3f4f05ea23eeb,Мартин,Не положил,male,0.99
00320cc7f59ac8734a60f471f6de9139ead8833006be5e6a82b9eb3474585b55,Тримоски,Не положил,male,0.97
0207fc393987ce8a550308dab58fca65dd0ef3029db6f5e55ca8db6dd88ba77d,Идол,Не положил,male,0.99
8b44d2d324405531957eb9196563e78746a8e266a19d4269c11e62c218cf37ce,Арт,Не положил,male,1.0
132a33dcc3657c21deb39863ec6a887e4dd81a3fa169de9ebc81c2df6fb07b39,Нова-Нова,Не положил,male,0.99
9b7af389e0e06da0045200df312532d0cb851dd0c04f2c2d41a7a8cbb6c87905,Ива Обука,Положил,,0.0
46e8c3a4ecf7a5063971c8d09ebf7f46d99ef8fd444e17e4ed3c46a138d77a89,Европски Возач ДООЕЛ Скопје,Не положил,female,0.95
96a077cdf45cc96892479bdccd2a1fa230de1ac422fefd062b2c0d693a42c981,Мартин,Положил,male,0.9
bc11c308875c70d84e8fe77166b308539c10b04f0e0d24840f17ced0fd3e6643,АР-ДИ,Не положил,male,0.97
4305f76b995bc63a4fac79a07f85b283cde32d58f02efe42f9d3f2ab42c78b00,Тримоски,Положил,,0.0
a44459b473254742e0aefdd4f4db65d7d326e5240fdc3d7ccb99fb1038b769fb,Идол,Не положил,,0.0
9b357878c2a3f62e3950f2d211d593b68ea0d7ce22bc190b9b0c3f1a2a1e2200,Ел Хилал - Јуниор,Не положил,male,0.98
65aaaeb7cdc0b3070358e6b70305f74ff6a6bca74bf87b96c58fad8590ff68d5,Деива Обука 2001,Не положил,female,0.99
ccb91f3e9ecbd5e92d35df49bb4403dad01ec5ccb33a5bd5d5aaa5032b3d8738,Арт,Не положил,female,0.99
5604062de91d8a40c99005763d2cb01102210659b8ed20ae67e988ba0006662a,Ива Обука,Не положил,,0.0
