"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
e1afef6e1f9aab4310e67ef6c9cd6253c6d14f43d04e75b4bccf80eab9438e9c,Ива Обука,Не положил,male,0.67
62257c8cc310b0f69deb3751770a331335bf1bc08d9a22ae8948b1f50618208b,Џовани-Дарко,Положил,,0.0
49b5bf79bda9f724590f018b5a685302e8d60bfe140256aef14b96dba180b6bf,Шкорпион,Положил,male,0.98
277792d93f4f2ac2e39dc1e8ebeeaa5ac4bb85069309d5b546772c88370248b7,АСХ Хирда,Положил,female,0.96
0d17d24e18c803a43e3cc030ba99a7d9505f647d2e5db248767519d118cab269,АР-ДИ,Не положил,male,0.97
97030f3e340d27ece4886497448d3540d952e401ce63ed826036f22ecb86b6f9,Идол,Не положил,,0.0
3a93bb704bd382846a4706e2f318199acd8ab7644edbf552819b92287e6b3b6d,Болана ком,Не положил,male,0.98
9f3edff36cbe22452fc2a04cf40b937baa7360dba7bb0f7a9c471b5e3f6f0191,Панда-ЛТД,Не положил,,0.0
678cfe1e5443acb6485f82369c8d5afa8e739ed3231b7b35a1cf07a8d2c97d7c,Мартин,Не положил,,0.0
0a2fefbf9e4a63835da428eded02b1381ee84aefb25248208445b21d0c8f69cc,Банкина,Не положил,male,1.0
46da2dd0fa6454f3d37370cf211aa5d889a18e48010ed3428155564d357b2aff,Бобием,Не положил,,0.0
cfd5f1e7cf824c312016c81a31ecb810dee46128d8f9f593441344a306487e76,АСУЦ Боро Петрушевски,Не положил,,0.0
edb3e7a908f9798fab268811c36397f0e5ceb47e074b9981949f7a32fc5feaf8,АСХ Хирда,Не положил,female,0.96
b68d3b2e93cf590cb3b0ab48f8774057945cfcf59b2f4720f5cf3f595133d45b,Банкина,Не положил,female,1.0
6d026ab4896df74560e741cb7cc014d946ad99efd6bea7fcb3d17cad60f01414,Европски Возач ДООЕЛ Скопје,Не положил,male,1.0
d5da5ebeb7a15bf6a55b856ab91d987269de3e6ce424f2665299b08580c4700d,Мобилити Плус,Положил,male,1.0
b1e86994a11f1e662f2266ed6b23917d34845428c75de595d1d09fe622d66ceb,Шкорпион Обука,Положил,,0.0
6abb141ee811eb31b7a5c0356584496928fa562da3dfc1f9044961a89f640b22,Деива Обука 2001,Не положил,male,1.0
b0d5b6c8debab9b5ef5c372d48ddb65c27fd228074ea5ca48c04ec409c56a8c6,АСХ Хирда,Не положил,,0.0
5060e290c3b7d5e161fbf3611e081b4d7264131ba55891d8eae4365a75a3f42e,Идол,Не положил,,0.0
e82e78269296d712c8cde2fa95cd4ffeec1fb20cfa2bc00b24c06b7d775348a2,Софи-Скул,Положил,male,1.0
e2187b7551502560b252206d1b53cf18cec5983a7307194f2380d0f932fa5353,Ас-Коко,Не положил,male,1.0
145058a5d591dbb3f9f8bffd461a526fbefbc3323dc7f4728e41a450daf440cf,АСУЦ Боро Петрушевски,Не положил,,0.0
6911f176ae6ac1b7152730fc75cd608bed0796a18e439c783f31c858dfdb6f88,Мартин,Положил,male,1.0
ce492f2c83aaf51da64276fb36b4b34abe5e129c853eb7e411bab2c41d36f222,Зебра АБЦ Дооел,Положил,,0.0
3e0e812defa44458162d3b5fa0a08dc2578d8aaedeee25712f2ff3e5574e6d3c,Деива Обука 2001,Положил,,0.0
7ad7cd89f3705580676848e8066562c4e51e1dd4309b947c96574f0792dced24,Ас-Коко,Не положил,female,0.99
3c885ca1d92de6621c8a708eb3579bcda8b081a0ce412f09bfc4f109c3774e03,АВТОМАК Гоце,Положил,female,0.99
99dbe146324f73ec7278a895ccdcc81e4af51405ef04fcae825515a5f5c3eaf7,М22 М22 Дооел,Не положил,female,1.0
7c20fc7612ca8e940b1af46d3d2e323c7a397e0c926f73380acd7e99c62eb369,АСХ Хирда,Не положил,,0.0
7e1136abe15430dc82f2589025e3c30700526635beb1bf46a818bbd83f6ee4ee,Болана ком,Положил,,0.0
c78635715bb659ea5488da192e5bb00c2359145bdf4508cfd1c9f5e2e0187194,Идол,Не положил,female,0.9
b2b2121e14b51307f1c8c8730c96a36b9df73127578a230589da1c2b9d3598f4,Ива Обука,Положил,female,0.9
9e3933dbd755a1a0c86a03501e2a11aebd5f0c521d58352b4bf8e7b56133b26d,Шкорпион Обука,Не положил,,0.0
d60e5d88f937de071dc48fa04b7538bd6ecbec7dea75c5ff8f1ec68d266f5c1d,АСХ Хирда,Не положил,male,0.99
d2db54fa53eecd623ef6c6ac11f14cd49edab8f927b98e0589c3140c1bc81eb5,АСХ Хирда,Не положил,male,0.96
84a1eea625968fd31800a7ab7d499370e41792d68ece54d134f3d3953e70dac7,Сигурност ГТБ,Не положил,male,0.96
731b8b7d2848248923f81a8de8f1351316835e649f687160352988211e696416,Елита дривинг,Не положил,male,0.99
ee5d5436b2779c4c89703f445e9555b1470f8a197c84f6667631e3cd5ab15b8b,АСХ Хирда,Не положил,male,0.97
e4407ea55c9a050138d41ce1c1d6be666136f4ec6121bf5403651162099fdad7,АР-ДИ,Положил,male,0.97
a68b9375f671ef5fed85dc7831b01c64b8e4dc9c53218220acbcbc491351e852,Елита дривинг,Положил,female,0.65
3dafa5d3bb939fd547f2c49decc608015f13ec2c8b3a5bbac1772bf30fe23075,Болана ком,Не положил,male,1.0
99d71289d7076cca1f351bf3adf2a8f5278c7449164984a0a8e563301d34a18a,Ива Обука,Положил,male,0.98
2b478e2026850d98557da345ac35b26a8ddb71eca3b9b12eb8b6a94a9d7ff444,АР-ДИ,Не положил,female,0.67
e04e1cd65b5288dcbfd3a2a05cd63a77e3b1f5c4d22370124517d5a566bdeba5,М 22 Маријана 2015,Не положил,male,0.99
a4f89274874ed3cb5d73754e1572d1fbf3f2fe4822e5af79c21e3f6627f9030d,Тримоски,Не положил,female,0.99
e037a13aca39e0d88755a90a211b614cda76199fb761ad598f704972baef4936,Идол,Не положил,female,0.99
1bd2cb1bee8362f7c53a3224ab11953f7feb9571cc4b5d841c7d722767893d70,Автомак,Не положил,female,0.99
d8eb879601c200b4882dd93da06a77bf3c37dc32b891d02a23bb5dfcf4365cfd,Мартин,Положил,,0.0
19df792ea7bbd61167252e47cc9eaebefffc281b43400849e6104cd3e127a7d4,Кекец-О,Не положил,female,1.0
9c3818bfcf805b46ab9b799a1f4a92bd02da681e7d2d2ff1c9ec79cb65b4cc76,Шкорпион Обука,Не положил,male,0.91
7496d9caa1c9f96cf752b7bd709d2fc2bf1f29ecb666c3ca48949ca18a5bc7d0,Зелен Сигнал,Положил,male,0.99
66e2e4100ae9e3634e7bdb1a712c13a420691e815c9574fcc978f63968daa2fb,Ива Обука,Не положил,female,1.0
16b7755671db1727d23d25ccd5167d6e7e5ca7e112868cf5901a865bbf751004,Тримоски,Не положил,,0.0
38ffda8eae735153ae449b4c76dc4459c8f73baa8fcbe4c9294ae5321e798c2c,Шкорпион С 2014,Не положил,,0.0
7ad61df4b59b5ad44abc63502476cb684bc5c4c0a93b43dac4531e8a03893b04,Болана ком,Не положил,,0.0
b44092dd7ffd05d59443c795562348a6c2d05af8b124dbe09f86659dfa5a9aff,АСХ Хирда,Не положил,,0.0
7bb32dcfca46e68eec144a5509cbc44f15ab8be54b9946311fcb8e5f8e806cf1,Зелен Сигнал,Не положил,female,0.99
6d99ebc3219a5327e03b172bb30bec86e9d411498a55c6daae2b53209fc01a1d,АСХ Хирда,Не положил,female,0.99
9d22bb44248a809cedf7cc2716ffbfdc81b95f070e52c53fd9e356ae69466110,Мартин,Положил,female,0.99
b5f18a80ce0f43070e5508e52f70982d7d78619d52328003e03c43303cced7d9,Шкорпион Обука,Не положил,female,0.99
5df610ae64af41c218d40a348ce6ea7c722595e223a635bebe757ca535905f39,Мартин,Не положил,female,0.99
dd8ad4b3b5caa6f91ceaf1569351ef30537919be2da8896aaaadfa947099669e,Драјв Скул,Не положил,,0.0
26d0e4558b465939f67c92fc79d3f936a34dfb5058a69b9a79d81eaefecd74ab,Алфа 2018,Положил,,0.0
57f2f92f7d461261eaae1bf4c998cf8930343f1245006d89893fb18f57832c4f,Мобилити Плус,Не положил,,0.0
2cb7f91c87d9864e75fd8641f432043fb33916ff8fcc9607ccc596fa3165b7ad,М22 М22 Дооел,Положил,,0.0
ef65924449171f78e204b6d0a2d4aeb0f7e575598ce9320de00b69bae6c53252,Шкорпион Едукација,Не положил,male,1.0
aa202ce1bb868919291e6bd54f6936175a972e29188d5d1936b09f03124a755f,Идол,Положил,male,1.0
29a176e3598ecbda5e1332552d874fc5607d17c615d76f250bcc54e444ccd575,Шкорпион,Положил,male,1.0
5b2d5dbf132c417f6ed7fe102cdef6444c58e0df35ca9de65d452c6f620b7167,Шкорпион,Не положил,female,0.99
85bcd85c5d9f6e451605cff639fb189e1cb3c70916cfc153512df557094ce6f3,Кекец-О,Не положил,,0.0
46622fa30614289dded1b09c8d4765442f1d98fdd72ebaf8f57c03ea5fe7014d,Мобилити,Не положил,female,0.96
5a0171d3810cd611cbb96f1d8420e8ea808c6eeaf648cbf5379f3f261517589e,АР-ДИ,Не положил,female,0.95
8f3989dbe5e0a2b49d73cca1dbe0df5e32d3561b1720190a9944a58e4ccb505c,Нова-Нова,Положил,female,0.88
bc3bc2fcbdde7ab946f8f2d41e2f3923dd2a9134b86f0db6ac76bf2fc4e4450a,АР-ДИ,Не положил,female,0.98
2f2c615fb51c38ebf07efd013180f232e7a497c8188ba3eb28df1f939bf07f81,Мобилити Плус,Не положил,female,0.98
bcd32f7a2d1da568c8add91f3c1550eda8694dd8c0ed53478ebf730d6b00beca,Мобилити Плус,Не положил,female,0.99
41aacd91bf8f39fd5267f5de275c8725e439f0f758a5457432796a3b85509d87,Ива Обука,Положил,,0.0
b5e6ccd4166103c360b46ea1cd38eae3c6e4e7368595f8c3a7b365eef4b12925,Зебра АБЦ Дооел,Не положил,male,0.98
b5b491f21a2cc41b5f62282e23cf3cc65c1bfc8c446ef6525cdefceeefac1617,Идол,Не положил,female,0.98
7c0afefa69573d1833b2e74f1fdce66bc533e4aa1ff7302580ec7f8391457fc9,Идол,Не положил,male,0.95
a9c34f3bbd5ee22115ac754d0107d3443abfe731a3ef8b78feeed5d3177cbe05,Шкорпион Обука,Не положил,male,0.98
e58a0afc0bffedf20e46dba757d0358345f07dda50dca45b2d976b8996168619,Деива Обука 2001,Положил,male,0.57
19b7b5c09008e4140b0e765df8425e86df5007469103cb358eb46770adafa531,Бобием,Положил,female,0.99
980b23bbf951bd97eccd4bdb4500208dbc3783dfc933452a082e822f53b4839a,Сигурност ГТБ,Не положил,female,1.0
169fb2191116d5dd838075122db0d793c8865ee2102f8680397ef92747756b06,Мобилити Плус,Положил,male,0.99
913310c18da04364bf37b3931a1be5dfd6aa1fd608ea39afcfc2571c06cf4508,АСХ Хирда,Не положил,female,0.83
4430aae9b4f6dcc3dee9f5e40f0da5809f392b709594b631b3bbd0c12afd01fe,Тримоски,Не положил,female,0.99
730e7aeeee081fa1ee142f6205f1f762b93602415ecb8fe9cba436198199bd9f,Зелен Сигнал,Не положил,female,0.99
c39231908c824462fc9fc39adee5bd9a29b3e407af599ecce055986aebc97d67,Елита дривинг,Не положил,male,0.98
4a73a0af388262a6450ef24ebbb459878f13cfa59b132cfb446550b6322ab7c7,Идол,Положил,female,0.55
6f61c826e72a3cefce4928465d158ccad98bb22508a813ae689edf65fa928f98,/,Не положил,male,0.97
900de6d39e92bc5aa8fea8cf7cff33c7330a30b82270ab7e6dcdb7b32882264e,Идол,Положил,male,0.97
74507f96c761ec9d8a37f91d7799b2014e81fde5642de89b8312f76dc8669279,АСХ Хирда,Не положил,female,0.98
e1e415c32d7b67000b7e15ef342a62cb44e4980b465905ab01f2a1a8e5375381,Мартин,Не положил,,0.0
c05153930811cd408892ebe8b95310982da8dafc9a6a611a68e5bd5f7e7b7c6c,Шкорпион,Не положил,,0.0
2697c9f3ec6e2e1b7aecb6e771cd8101f901ca6f6fed6f13522a4ecaa987c7ad,Мобилити,Положил,female,0.96
35167798d86b1bfb9a453c3b9ec552f9b3cb7328018d83b22e2c414c359cc879,Ива Обука,Положил,male,1.0
360e50d89964b73362a9f2a853041964d87fcc36d094f7d897ecc2ecf90b128e,Сити-Скај,Не положил,male,1.0
65d5b4530b388b8a43c3aad5a58bbcd4c93a308a27d0b09a33b13faa2e57b458,Идол,Положил,female,1.0
3324ac0ffb6054234c0a9480c64359cfef85e7eae6545700c086e7c0dcea3798,Банкина,Положил,male,0.99
84f5e73d75bd4362567cc6505f073f89292bdf9319f95bb2f81c9c9470969962,Алфа 2018,Не положил,female,1.0
3748e9dadfe60abb8aa95d545b1c9432de1cda6857841f611af7500922bf9e0a,Ас-Коко,Положил,female,1.0
5d5765dd24501873410a9dbff0bf08890a1ce9d2ee948a7d05e587d9cc502c75,Мобилити Плус,Положил,female,1.0
a5c26e9a0da6b07362dedc7ea3a24662dcbcab7950d93815ebc21a2dc3b8b767,Тримоски,Не положил,female,0.99
583adf570666009626c3c9d3022123f2b91e70ed53768be3fc0f30d908f40cf4,Панда-ЛТД,Не положил,female,0.99
4eb8ca1d0f4193bec275818909c88fddc660ecdfce5cbba032eb06cc2338a7cc,Мартин,Не положил,male,0.94
05c56320661c41014339c25e88e7a3c5f4d52a18edb1fee21e30d23f17c76a17,Елита дривинг,Не положил,male,0.97
aec697dd79247724c056a206c6aaa47048a08d761fbe3ba718b3e552d750f81f,Емилија,Положил,female,0.98
25572801d06fb0a877d8389a2709da1c86e08e457fe0b805f1ff0750987d9bc6,Мобилити Плус,Положил,male,0.99
87eb03f2d03e5dfeb977dab5c0239ca79398b636c19149427df7feded800c576,Шкорпион Едукација,Не положил,male,0.99
fcc1de7e87a1e2934cf79e8674a72c4002d14955b40ccdf4cc58f0d09b47d4d7,Идол,Положил,male,0.99
76073dfd21a9a2f2fbc4d6334e6ae0519d577003427ffc44cfc8e8d04a498d86,Зебра АБЦ Дооел,Не положил,female,0.97
b1009ed66b69c88916260a436baaa137a6f00bf6806c514cc62a78f72c95ba79,Арт,Положил,female,0.99
41c834f1ac5b3dcab52d2bfc60fd8b52caffcfd555ddb195e51a9c68d6d13500,Мобилити Плус,Не положил,female,0.99
d3ac841b443dfc8567af477c0b8f73a0d664af6a8b009b172052dcaca870315f,Формула уно,Положил,female,0.99
9b3838d4d201c83ce95a92ddaeb066890a13ec73f801d658f94f1160ea2d1ecd,Арт,Положил,female,0.52
2cfe752d200f65abc27b6ca0e27a9700c8973ce478cda617bdecc41ae963fe55,СМАРТ,Не положил,,0.0
0dc88b7dc38c5210bf429a88b380ae80c57c34fced76555c6d05cfe177fdbd93,Шкорпион,Не положил,male,0.9
08feb90e9d7b7e40b28f466fef8486b7fb6340d7d18d4d54f45bf5299ac4ce5b,Зелен Сигнал,Не положил,female,0.98
