"Име, име на родител и презиме",Автошкола,Резултат
f9db598ac03ee1914a691668dbcb0ce32feca925ba983722dd35d25f8d4a7c97,Шкорпион Обука,Не положил
a40989d1766f101e2520516a3180de8ff03a7e52767e4eb15b94d516033c9e15,Деива Обука 2001,Не положил
24a7ccbb026d4a9d2fde33e6836c5cd4baf5473e90a7be2cb3fd87080fb52957,Шкорпион,Не положил
8eebf04d1aaccde2bc01757547622bdcb1b6254994ba245475ee14f099121f40,Кекец-О,Положил
7d420105406708282cd93109b3e1164994bcddb082f525267735c485c3e407f6,Шкорпион,Не положил
a59cbf5e03d76d4e4946517f2861d11faf5fb824c3c6cb25b8d417c001bb41a3,Софи-Скул,Не положил
e3bb5d3b34dedbb541ca16f877862ac03c4b33e6811972ffe3750e662c494f63,Тримоски,Не положил
1d45cec695d2015b10a4382e0bd12f93027ededd85f135d4df0873bc1a683afe,Беко Бс Дооел,Не положил
2506435d2dca405679e9f3fd51c3da99403b147cf689f5add67a593e6d864e25,Зелен Сигнал,Положил
b37c8906dffa99b1f6c4abfb95d95766ea4c2292539203d91ddb0c759ac50f8f,Ас-Коко,Не положил
e19f6e4c11190064d06578a1420024579f41faa40d0752b7f29b6c5f2018265f,Шкорпион,Не положил
b011c57016899ac70459001b20e4ce7d13949b680f0a78532a94567daa335e10,Идол,Не положил
856e95a5b4f4599c68b521d0fcd4c7616be96b4e28e0f3e57d96f54a6efdf8d6,Мартин,Не положил
a8a41700ddc7637f7feffc417d00ee8f3bc0a1d0df546a1b58c494390152450b,Шкорпион Обука,Не положил
d043d0c81659915ed5ec6879cad5040ad9c52f5942fabaab46602a948b25b265,Кекец-О,Не положил
16759694462a227e6cdb5acfbe2318cfb948094a8df44b414ae0765cdc89b65f,Деива Обука 2001,Не положил
ed9fbcbb7b870c91520f37fdfaadc726060f43d58b7049f2c25776f344e38d58,СМАРТ,Не положил
a421331f55bc9dd8accfbe245b9b7068bcfe67b52c293ee75bd7451d8ff9e8f6,Бобием,Не положил
81ddafeae733ce5aa5b0aec6a6a1d8f6903e81ba7cdc3420c4266862798c99ee,Шкорпион,Положил
03db6cdde07d7688f97490505a9be62d40452993f8716fe33f31510c4160ebd5,Ива Обука,Положил
2ee57a896b3bf1e05a8c997d62f1a5e24f66f24acb9c5dd475cd652254202115,Бобием,Не положил
e4a99e2a199009eb53670ce500347e56c154e45cf8afbeb3160346b2850c8136,Шкорпион,Не положил
7b4e09c4f07cb635ea8f256b5bb51c8e216db7838009c86a547f2ec62ad43f4b,Ас-Коко,Не положил
8d04cef751bcfc314519e1fb4fad609406d9521931a89c11ed0ed1fb5752bdca,Софи-Скул,Положил
c9a0c4514e9b7dc5404dcc47b3b1fc1d197ba299c75ec8e996d2d4a12e44e387,Софи-Скул,Не положил
32baffd7725c4af7649d0fb9769ca2e6f94af9de4f5fadaf4b0c04cc6e40e88d,Европски Возач ДООЕЛ Скопје,Не положил
3cd134e03e0369e25e771246b53aac60b7cd0ed10d36a870afbdc2062f310f57,АСХ Хирда,Положил
98b187c641e7a022c16c6942f5236bef163b67ff27a07d5c50ad282d2ebdd953,Сигурност ЛНБ,Не положил
c4115400dbb5507f453588882445969847f9fe0cd2aed3b521c31336254403e9,Зелен Сигнал,Положил
fbac327b8672d282607ffb5f001ec3a6dfcaf0a1e7c84011b1db9c700ffeb5dc,Ива Обука,Не положил
8f15b446ca5dfc66a82d5ecad1b1a0e4a2c24476231e669fbc639cabbd3259bc,Шкорпион,Не положил
eae05fa381e1b740f7220c992cc27e019dddf654dc509c5ed26e6d9da1bdd4c8,Зелен Сигнал,Не положил
bc5152f528857a08d2ce41c5864c7688eb5a0c6f9422bf8959b14f587aea0785,Беко Бс Дооел,Не положил
b6b76d34b92f07ab8ecbeeffbefef3a3653288b5d81dabfeaa4cf51e780b652f,Бобием,Не положил
aa3d44cc4470bd68d9d43e0dafe4671bc1b52bee4c76a238bcca334357552d52,Мартин,Не положил
c5b909ba57217b38d9b0a9aa2e23569ef2707dfb23e15ae7d37816d7d61a98a8,Беко Бс Дооел,Не положил
9adf66edaf7edc6abdda93e6d22828441de714b4d367aedc4ca26a03a4d0edd0,Шкорпион,Положил
6e81cbe9bc2efac98d6de17d528e58874fb37de27657f49661ba2b60a0a4bc3a,Драјв Скул,Не положил
537c68d014db028f754dfbd2a51e23ce824fb3291103eb467a25be63c1e434d1,Алфа 2018,Положил
e6970c83c2e212c12ad0748936fa5a1fdd7b578b9fd4d3b7786ecf5b621ff691,Деива Обука 2001,Не положил
6e634ea91487699da4450cdd794ce37c6a4c4522ec01a36a087141f5fd516cfd,Мартин,Положил
7d4af081bfcd6d67a341a1bae474a7435430a7b8a2a895a89a94a6d78f362add,Ива Обука,Положил
66e82a25dc67b854ec5281dfca62a42c74482a2c237e3be835162d41ec34d22b,Ива Обука,Не положил
e5d51e94b0f75056f50d956665cacfdc049a780bc927ea80286fae28157f5dcf,Идол,Не положил
6db2a4cc4ad2b86e135404b6c1078a7cb61e05ae72379b4a32f26a0f2593c351,Кекец-О,Не положил
f0557df3b7f604dbdd1065975ed851cb991f3879f83086e899a1951c15c02dab,АСХ Хирда,Не положил
93b1ec478a0e5132a19dd85c3cc28c5101b3013ba8ead2ddae2bdb5140f67dd8,Елита дривинг,Не положил
ba777d153373be6180a8c749a03b4c04a261c994ddf267751645c277cffaca54,Ас-Коко,Не положил
0d5e0fd469dd62dc7af27d08379dc14602678f2d635d69384eaa09bc263b7785,Идол,Положил
696e91ac8e1f52549947ac6389da94490c6d74a73d26e32452d92c7564039ea8,Софи-Скул,Не положил
f34107b76b5ff2c239284cde4aa16985c25db424c33362430c1ea912cfd34117,Тримоски,Не положил
d4e6f3c79571e6f6fbebc2b3558f163064084eea28b2e2048e2eac746400449f,Болана ком,Не положил
086a8f49140e7ac88e0884039a9fb5e28f9f3b2921c8601d52b52a3393f692a8,Брм брм Л,Положил
1580e0e7aaf9f43432ced35ef2564c3ef0193f6e9329b598543633bc4632d434,Бене Трејд 53,Не положил
443fb828bbcf393f797a0b7f421e13bd52780f23352e7f7eda07f8874d21941d,Мобилити Плус,Не положил
06c45041c5f6cc56d505507cf7d839637a160d07badf09c87474a44543abcd15,Ас-Коко,Не положил
1da04d0f85a616191dfa35adf39cf78829b298eda7a0c2538e95f862a2a17b0c,Болана ком,Положил
d2a58b423d5d36922a6b3c2b42e2cd1a88a07f7dc5d04ae50d79053db8196bca,Софи-Скул,Не положил
2872620d1b56f62fd59e4bb5800bf9e7f369b955c1243a0ce8d297eada44ed53,Бене Трејд 53,Не положил
b249baa79ce4f3f558c0e15dff80786a3613d5f1cc77e3cf56b6bb4722010bb7,Мартин,Положил
0ea2f9dcf5ed6b3233448f6193c8b00a3c0636aaf305174bd8d8c4b456dab95b,Деива Обука 2001,Не положил
99fde8d21cd6627fd656f52bfdff8520cd696c268581312f7d6068267a450b4c,АВТОМАК Гоце,Не положил
8e0d3a7d7d92cf1435a4a10245c3f0c874df996cd066ee8317aab172b6042b97,Шкорпион,Не положил
52ec8a99858b393ed19053ccd35d97dac108439ba01ac908364dcc1d2b307363,Шкорпион,Положил
79dec045a6d1de47c0b2dd4cf3b8f0952454f0909dc8d0b906ec84c2dc520f4b,Мартин,Положил
3bbbe185cbb8025d1120bccb79796f7a354bb3ad8b1f71f22483b7963c3d559f,Брм брм Л,Не положил
25d17003e1dfd3531917960aaf84dc29c6e276bf1b567aa6e545575451838aa6,АСХ Хирда,Не положил
005af1b6b544e9ae6913382f5ed535a3684efa4f5a6d73c0570c2c5831670a08,Тримоски,Не положил
4a2927fec126e76253b65843587e67df0646295748c497f9401ffc5bb2913644,Ас-Коко,Не положил
2ac5eec581eee404eb05117a4a39f59fcccd40fe7d4a2f1820cfb62864419b7e,Алфа 2018,Не положил
386d6387ed0f9f87c9b2a22681ba5198f4670e34803815e5c4f27ca9c233dd2d,АСУЦ Боро Петрушевски,Не положил
648f355978813a98c50f9fb428fe0a0b3f5cf4029b08a586509c6c34351f94cf,Тримоски,Положил
703b7b78a80003793e3361e8ceb2fd4fec3654a9b207aed34b8a77777834131f,Мобилити плус,Не положил
c72b4ff49d2d530065bc775ca40f1fbe80832d1298bcaa25ce286fe3d34fbf08,Кекец-О,Положил
86df3d594566249aa9ff7f0a12f081518cbd0ef26fcf345a46600bf8a5eb400a,Мобилити Плус,Положил
45efb2b8a2257e44fe610bf34bd1b9007d63731bb79dff96276560b34c19b9af,Мобилити Плус,Не положил
dae84f65160c78ba62b3788d6dda640ee5ca77a9f40957d882d8eec09113158e,Тримоски,Положил
45b9c14cfe4bdc62225662745ea17ec44390facb3a464ae1249d3ecc4a0515e8,ЊУ ФОКС,Положил
39ad49fdde3816d8941078e0255ba87bb61a81db5c7a565279963ad19a5f7747,Тримоски,Не положил
523aac10608e41125b12fc666cbd9840daf20786ec5199658bd64404e4bc1115,Струга-ком,Положил
1f8a1dfb7a7b13aa38f13d004e096944aab05e03a8f6bc8aa5903eecbc3f2234,Кекец-О,Положил
acdea9df327b46aa271b5fb4ae3d6b7ad9f18eb087b471ec67075a84df1cff22,СМАРТ,Не положил
ff80d954fb29d620b8efb4630475205a2a3526e02767e80c6a672d237e565372,Софи-Скул,Не положил
8723d1c8e3709ca8031d0322a35438732986b469cbb60c95b32f31e229f853d2,АР-ДИ,Не положил
dd41686f35125728670ba8fe41e5ce68d6220dadf643f7c80d92b8c47be7a979,Ел Хилал - Јуниор,Не положил
4bf53d7ad9af88d881c596470f700c1f8841f1ce4cca4a9d3cad4262aa731b46,Алфа 2018,Не положил
3757f8ca0dc0104f5c068d55ac1eded627f16cd3003e7934f733a93ae134e4a8,Кекец-О,Не положил
7c3d06309381dc8677e74ff652bbdfb301919b046d5f1cc523b657589254701e,Тримоски,Не положил
0bcc7ec3c8066ecde70df1095c4f060bb58ef41d8a92e38e75a96d53d195235d,Бобием,Не положил
10395a6dd132e5dc7c9381f09477033237a48704d7c55fa6808b075bc1605e5c,АСУЦ Боро Петрушевски,Не положил
2ae16774059b0a282f566bb673b797f5bbc2df6fd57cb5f56da652ceb22a35fb,Идол,Положил
3bd1f5a3d2afeaa590774d9e9eae5b2f57d75f8b2876ce4cdbd50a958b2b108d,Кекец-О,Не положил
90e3342b6b2737532027ced9264d66ff869c4daaef363d086e42e062ab3bdfc8,Алфа 2018,Не положил
b4099d00f1bc4d04a9d8eaf313dcd7a085b57d5f98a6f937b09cb27c4b90944e,СМАРТ,Не положил
82ee5a1810d5ce9bb415a70bdc3647d9b2273ddb5d2befd77d850f54e92a4267,Нова Пет,Не положил
bfa93ab724d90b144f10f28bae1a2f0caf1f2c025d1abe8804f84616a9d3b08b,Бобием,Положил
c65fbf5b326d975ee8a938e8905700b3f14b0fe0ad4b47eefac964fbfe77bde0,Ива Обука,Положил
40aabf6aaf9f3eff81811d449fa964ebd02e1397f77c4ce12e273807a47064f8,Зелен Сигнал,Не положил
7bcb181ea52e98b0c4757773e64d55272bc9e3683bfcae2e95c7bb6d8dae21e5,Арт,Положил
bf88c4462818227124f0bc3a62c5e690d2278b9206b6a18c7fdaf23e75a6879b,Зебра АБЦ Дооел,Положил
7ae505660437df666f6d025d42e298bbd60e6b8d830a83ae6b580ef30f1e209b,Арт,Не положил
4bafa8c6643dd0a5572408e315bdd74dbe9550a1a7d684d836dad328575b2da3,Елита Јуниор,Не положил
82a293823f4c7f4090c7cc11518fe40914b9ad7c5aa85238cbf1214b8fed5933,Елита дривинг,Не положил
d41e6c8ed1e3b021c2b6e8d67acdb751e568552917c8f9a8053abbe077e3aaac,Идол,Положил
2bb8b0080179b62fb743285c247095520724ec32089e2edf4d6a15888f352a22,СМАРТ,Не положил
697eb23d52ad9e57100ee82df18227cc22dff66c69d1609035170b77450b7446,Шкорпион,Положил
90b7d48d247a1a1892a31cd407409ef56e8c2234c7577690e5def6cd223fa826,Шкорпион Обука,Не положил
14eef07c967a8932b7ae1b11bec4d656aa6463b8816b15a3ca2823d806c4d179,Зелен Сигнал,Не положил
6b4eece0230d0429dbe3c906badff6c4670c8fe66e29f7484c56587335d52f94,Мартин,Положил
e47803f5cd7ea1b6d7db5269a6c2f62ba787bd6adc43893ec0e5ba96f4daca22,Мартин,Не положил
13a71da7aec5d98a52c994e95ad42d0aca1c28f6bbabadd6bc0d225734771f0c,Бобием,Не положил
2b99c29958f8a1780552d0efca52fcdd98218b0be0742aca79608106022d4c7e,СМАРТ,Не положил
872e98360086d34e11c9b376b039fcf19165bd69d5719c21f0e888a5a1352433,Софи-Скул,Не положил
aacca75789c49a09fa34484ec28053836ac6228ba6eb54c5628e2639218dd33b,Драјв Скул,Не положил
7850135efb7ed507732a17d64b367c4ea8cb08c9bcd8f4060110d0c0efbfc536,Кекец-О,Положил
49e24ecda56b114ad72698fd51e5a3e336597aeb65f862f8c858186a8e195809,ЊУ ФОКС,Не положил
05dbf004b89497d5abaa174855cb666375141df68b659343d965492644e759a6,Елита дривинг,Положил
1f9dbcb6e8133fd526d7b3dfb73d185bbd81f9c61f0d08f17ec0c0b59660d74e,АР-ДИ,Положил
e1ad98eebebef775fa536c9db7d1e7a702c7e6dd6e8fdc892da6985931d45fb5,Арт,Не положил
0529f0228d02ff7438b6b7b4d70015083b55b170ae663239b761e725f20048ff,Зелен Сигнал,Не се појавил
a3c07ab9e49f4032ed8463c7fc2ae956210c3a8f8dd11b40c746c70ca502b297,Беко Бс Дооел,Не положил
c13c210da3408d3cb4bc853c4fd76f0252ddaed91adca5d225208f467d8b1f2a,Деива Обука 2001,Не положил
e87f7a63bdd112fcd4fdfe2acea2607341ad0742c9d6cac0e7ce3fdcb41e0cd1,Шкорпион,Не положил
37cd97c470ebce2c22ff47dbb5c0e1cdfe843ccca3af6b153754e3c70bbcf795,Алфа 2018,Положил
20049cb92a9d0f80b8c8f36f57b6304334e8eade8681d2c4b92f549c60a81766,Шкорпион,Не положил
8561e07d82b13b580255660dae2e0664f2048cb91ae4f77d56dc98337c854e5a,Кекец-О,Положил
b4cc2e01ef7fb0a2c6f871033b9ef081227b3eb3bb689e47d0ecca3e7fe3213c,Зелен Сигнал,Не положил
279e4d542a3953acc9f8e591e595a2897f3f69f579733edb780d75a5b9ee14a1,АР-ДИ,Положил
f3b1b5fd3706440e12ba330057e1e2d9c3cde5ab95bc9e3c6daeda47b15a2c1d,АСУЦ Боро Петрушевски,Не се појавил
498a1add1abacfb7252170fa1bd73499e205f1d2eca0fc759f6600b63e65c221,Мобилити плус,Не положил
fa3b705e7aa7b3f260e51fe878eb42c1f8484c4240e4af769bdb956a6d3d7ce8,Идол,Положил
11585775a705eb091b13c03c6b3bb78f71433e7127ad9c4cb140f68f28398879,Беко Бс Дооел,Не се појавил
470d75dccc60d310e1312ae87b37538c3013c6b1b138bc7d8bd6d73f5c31eb79,АСХ Хирда,Не положил
2b6f6b3c8a5f77448e90ef875ec3ef7009f6c1bce2ca1bc7edf495fafb4bef58,Беко Бс Дооел,Не положил
