"Име, име на родител и презиме",Автошкола,Резултат
6cf75ba392630aee9160c17717b5e869802b4927f210a203d38c0c9fa5ab31a3,Шкорпион Обука,Положил
e596364576653b921b9da59045b8f5a800bcfe2ad4d05e36e1ccbb2e7c2ab67f,Ива Обука,Положил
6330fa67088fb776073e3fdb6a528e4c58550defa975f8673c30c66af5d12882,Кекец-О,Положил
c2a682f3e47e57d8e7c5c23066db1f398fed590478025d998b1057d2d7ebb991,Арт,Не положил
35edea1db2843829b5b0efcccf9d459c1c4efb6c5c5776dfd43c39fe3fb0c87b,Арт,Не се појавил
8ba068e69fd7002d7325c10b2f1625b980509222cf1c970eff572556ee59c664,Елита дривинг,Положил
bfaf6168bcafe052f9a66e9f6d93e8da86bda2185da39ffe903ef2723af77d86,Виза,Положил
0eb84e83370ac384f345438c4dfaa389a6fafe9d07d87e67bae2d8e47aab0bbe,Ива Обука,Не положил
b3cdc973dd41fef19a04fcc09f88733d36b3275de6d8b9b6b73f09ec0d993270,Кекец-О,Не се појавил
991c34feac3aa3e81452357e5b93b5144a345bf9e9dc0d9233e232126c46d633,Ива Обука,Положил
e778dc62443aa876d269ae338264b916da40e5dca5a4832efab73383cba8e484,Елита дривинг,Положил
ae2a36532bc89ed24afa18adcbd48470e65eebc2d9e88b646a24b1d469b4d2e4,Ас-Коко,Не се појавил
f8f9bb4dd48575c1aea19a50e29e7e0bf49d697a72d1fef0a359dd128942f7c6,Нова-Нова,Положил
c46d597752fd1f1b24deb909d32982c8ad495b8436e011445c1f4af4cc2cc4d9,АСХ Хирда,Положил
b2673beaf4229e3ff436fde020d4b37b8c1caa358b84a9351ffbc38fe3cce725,Тримоски,Не положил
c1d9392395ad8cea7b7ce89fc8973e90f1b70e98ff968562def4e6058fc4cea5,Болана ком,Положил
6dde6173f51abe3a6dd3a15a69f95abb733474a0ee80aece1f58e93c0a08426c,Зелен Сигнал,Положил
90003f699e82685b4e4325c29ad647641aca2ca904d5c26b1f08bacde1b6a378,СМАРТ,Положил
6f6caeee17021ee55bb3aa16dcdfefa28cc86b9d67e9cb4e5fe78bb5223db351,Кекец-О,Положил
9cf51fb6e96c2ffd4281f61d06d8f9a11cc61119f075837c2c43fdb6f5d1dac4,Шкорпион,Положил
d6e554707ce42117ca46e6da3e6c0542241406891f2ac793bea7d6c96b98e866,Алфа 2018,Положил
024973b4c444c5564d45936fc0a0a1b6576e73059093517e51f1e60de4b25391,Европски Возач ДООЕЛ Скопје,Положил
28e0e659d3f1eb492e22a6b900b8f9cb32113c27bd4ac492c0c10b0e309b8a0d,Алфа 2018,Положил
10910011819ff33bfa1fb8d6f4b108432647d1507595571ad2a6d960efbc4fdc,БУЛЕВАРД 2024,Положил
87c0d125fb8493953293a057be67a1bfada0bb23a245fcb69cbf73950e70efda,Мобилити Плус,Положил
dd8d69e5f2387509d207ba86ec074a991e9586d6ccfc98d266c5d7cc148cd97a,Шкорпион Едукација,Положил
8baee0f56ad4be7ba1a2cd6abd3b8132458641bc5565eccaf7d17dd0ec882f3e,СМАРТ,Не се појавил
f6cf5a22041b6bf036b06c351e38806f9dd7f3adf84f8f21fc2a833190a49ffa,Арт,Положил
68da1177fd2e695c2e80f92aba79d258fa44f883b474d998fca387d8d4675f60,Контакт,Положил
59b8750ad3b4c11e7c8bf4a348f2e28ab554abd95cdf9aec8de905d07b3a5a14,Шкорпион,Положил
0ab70f0acaee6bb7b5b88206243afec83ee41dcc43384ac241a0187c771aa3fc,Арт,Положил
867762ca0a3e596533ddacc078d2aeaef7c70306193b3b0dbaf204afd6341cd0,Софи-Скул,Положил
1192848610caee87b0a97f76ced6c7fca5fa96ee872f83cb41c423d1f2c7e2cf,Тримоски,Положил
4d8dbc3c3f8325091f39071d18adf5ff56665eaa1807a476abe69d44e32fce8c,АР-ДИ,Не положил
588168d323a378dcedef4bf2b4c13c0b481e843d8f1535a73618278b6afd51df,Зелен Сигнал,Не положил
d45f7a146f0b07a64d924ac55cd08153962edc413d624dd5d0501f0bbcc254ba,Ива Обука,Положил
d9ae0f0a1447e78b421e387d1742bb863370c0944ad680065b38512d14afed19,Зелен Сигнал,Положил
15cb294c813add652f4785068ad73184ab70a1ead5a1799eeddfb957abc7e04e,АСХ Хирда,Положил
d5e7c7a912734b332c3232fee11b55ac536e63ddf26958f6704f5356bfa00414,Зелен Сигнал,Положил
9ca4bce23666d7f57c908fee32d50546e10523130af50e4d5cc3da9578676513,Ива Обука,Положил
1a468d2dd4c2277d3acccb8c57ab47b20729730ddec6269564b4fec16913897a,Арт,Положил
b916db733806c7a65b029116f596d053f8d119f5c7230aaa775249ef35b69de3,Мартин,Не положил
73090eb3f946e645ae809faeaa43ba57e2661de87bbe258cee45ca7069ddc9cc,Бене Трејд 53,Положил
2ff0adab49564d0f9d137489993a0d7ec7217a95a233e81f2323e91b6047f0e0,Шкорпион,Положил
5f9e0006dae050c7918be066e689fa4a98c94b40e27cbbafe8bf4d74ff8f0306,Шкорпион Обука,Положил
f88d38907268aad15767e6a1cb26e2f75109ad73872ce98cb3d57da70cbbd67a,Кекец-О,Не положил
64f7524eff426d5b52b2e9f6a54cf32c00237b05e75c6146d4d8f3f259872fbc,Ива Обука,Положил
fd2cdb3b4524e0f498fb2def87699c68b5014f48296b0c139d7a576b749ae6c8,Ива Обука,Положил
ff20364001cba4841d0585f28551a277271570818ffacf8400c4b8ea3123c2cd,Ас-Коко,Положил
52a372b6b22bc2f30b1418036374d25985d2cb3936690e2ba9d0e71cd352b809,Алфа 2018,Не положил
81ce75ffb45629c4d20af0878e00803c706030b7da92e5f504216b6c8086ca3e,Болана ком,Положил
03ffe8b94e85ea07e8466608ccdbd2802d05222a4df4bafa4d83e959ce030ab6,Арт,Положил
b62d11a9072c20c014ab883dacc44226296fc43641cd2f0fdf871b106da7d818,Емилија,Положил
5ec1a2edac199649073af8491c6d3a4109f5c02cf1aa914b0ecad4672d7435a2,АР-ДИ,Не положил
7a33cdf4a661238a0bb80e40f580d7c9841523e35f57ad6bb196fc019b366bf3,АСХ Хирда,Положил
2848cef9f57b92c3b36e3801ede8d4a6628eada00c1eaf7b5041dde5140b572d,Деива Обука 2001,Положил
2b463d6fec59d05170eb37b224be9d43df8389c220a984a83cc6e9522a460d0e,СМАРТ,Не положил
7fcbd84c2cc0268ea63149539e2fcec45b169ef18f866de6c61668536ec6ac2a,АР-ДИ,Не положил
