"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
5161aadfbe8393b9b6d3478cef9abcae3419b71508a0e62407b2dee4987f3fa0,АСХ Хирда,Не положил,male,0.99
b842defe3f63e6c5cddea3c21105da560376ed61377be79dcdb92292c3ad7344,АР-ДИ,Не положил,,0.0
452ea935e6f1d600a481a0efc5e2459a28623e4d2f16ea7ef6bb16217faeb30b,Ел Хилал - Јуниор,Не положил,male,0.98
c4055671fcb1434760e5b1013f0564aa2dcfe8ba37e32801c1667cd4c893e609,АР-ДИ,Не положил,,0.0
a6f58863cce96d1a234f27aa3069ba5f55fd60c10b7dca859bf0c31546c5f4e2,Зебра,Не положил,,0.0
42b9fc347e9341786992ceb780f01801db27af3ad44998f41b8a4c1b27a730c6,АР-ДИ,Не положил,,0.0
2be79346490caef6b1c757af1ce41ede4cd65cf7b385aaea06ef602b64ece98f,Ива Обука,Положил,,0.0
241e247c8bc9fffbf41e0ee276bb024ca691da2ff5c6540d696587dda26fc78d,Ива Обука,Не положил,female,0.99
483ce43c8a4a19327334350e3afcf40f43e77a3ee2a49232b3d4280368246de6,Ива Обука,Положил,male,1.0
008aa4f65ab746523e768a470726e74496220026f1a30891984426c952731e23,Идол,Положил,female,0.99
c8a47b2ed94f9234a490a7d4d8230573a56393d74c8e067289d95e40443e4d72,Ел Хилал - Јуниор,Не положил,female,0.99
a04c2513e9bbf6ec1749b1045ce46a3ecd652ffd8a20500bf588b3fc81be62ea,Елита дривинг,Не положил,female,0.99
317e5a9777c3fc4a3f96bb4a09da26db8ccf9a627be1b6efbaf5c464c7a32cfb,Елита дривинг,Не положил,female,0.99
e409d695af4cc23aa9c77797bebf8102ef05c195e18e7fedd6a624fb7bc26dfc,Кекец-О,Не положил,male,0.99
7506891bbc7001db670fb344fb281b185f0211e0ab4fbae71b0b2248f8c03cac,Ива Обука,Положил,male,0.99
bcfe687b506a1b1ad12ffaf7ef89a3890747e7b8b11426e259be94e17e5cefff,АР-ДИ,Положил,female,0.99
b899bc7674f410936a3ca129e2af20351c9d9dde41d4f6a98387ef473160f021,АСХ Хирда,Положил,female,0.98
77def32798e06bcab63466d643a5cfd013744d1107b143060d019ea940aa369e,Ас-Коко,Положил,female,1.0
3baaccbc800fb9435aaf20e937af5c2286150fe0876602d6714aa76a70d8d57a,Панда-ЛТД,Положил,female,1.0
b59089cdbc21b01112faa4f71b8f28e7d40ba13c33f032effa7bbf52be536451,Шкорпион Едукација,Не положил,female,1.0
a3e11755cbd071f37eb204ba07ac80c61e42fd9c39b2d5a24f3f2c64cce14003,Бене Трејд 53,Положил,,0.0
e7721498113a4668ebdb695db3fa7454676d57cac7b1b8ceb4dae5c5cb72cc44,Мартин,Не положил,female,1.0
a1ec5553527290a5100e41448b7750399619716cf42b42f4807d3afc5465e4b2,Тримоски,Не положил,,0.0
de0d4443904c13e4f0439c6480a7d402481033aa1a8c3ba5b24c404d8f1008fa,Шкорпион,Не положил,,0.0
8933422795bec45a621408bb2d4e035cefa70724e24a6e67bd63f529d83489d7,АСУЦ Боро Петрушевски,Положил,male,1.0
82dbd39a7a2a275d29805d88beb1d1748cedbff6c43ae1d3635104858ce0cd84,АСХ Хирда,Положил,male,1.0
29f67333490e8ca38fca0fa39c03b85b0765a4bc5cfba48d5193d34c47cabd05,АСХ Хирда,Не положил,male,0.99
d278586d8d1ec73b4086f26330e5432cb48cbda8a0996b80d2508abc7b73344d,Арт,Не положил,,0.0
9f53a297be06c0a96d4fdd08efd45550836c9b62ad501033e2d6de1c92341b51,Елита дривинг,Положил,male,1.0
9738da84d170dfc7950d95262a9f55236efa33a1ab85dc00291cd9f889acb32e,Ел Хилал - Јуниор,Положил,male,0.97
8559be815711aae0641a35fa60545949ed6b115e74de08204deca9974d537dbd,Шкорпион Обука,Положил,male,0.95
