"Име, име на родител и презиме",Автошкола,Резултат
2a79b9000cabe1650fe02e7a768dac4dce3b57a24e4143df465bf667bdf55d24,Бене Трејд 53,Не положил
56751dbd249f61cc2a48e69b59741a78e4a8fcd4638ad8d98ead29531fe53871,Зелен Сигнал,Положил
34bbb8b0a81188c3b1bb34f7f3c78ee13b66327fc9623827f97110ecd4451653,Зелен Сигнал,Не положил
70d1b2f7da134978d9bc3d8938c1e64da63c38244d03074c780740cdccbf5dd2,Зелен Сигнал,Не положил
078cec485c9ab3e2376cf7a1e72f1048d87d4fbb72dfa56b974175de3d78dfe9,Зелен Сигнал,Положил
bfaf6168bcafe052f9a66e9f6d93e8da86bda2185da39ffe903ef2723af77d86,Виза,Не положил
87a0ae232e357698d0ec439b1cdc9865908acc3593e661c02a3a9fc471cc58ea,Шкорпион Обука,Не положил
474fa835cf0f16d704f6846c9205a8d950ade7e6a5b3046a1551d6bd152bdb00,Брм брм Л,Не положил
b0fce81c91953bfc982397c627805e1101056ff2febf2bf271f28a02241eb40f,Деива Обука 2001,Положил
ddff7a23b74dd919d1dd39b4e3dd525fef415181ee85b279975bb0f5c9e90377,Софи-Скул,Положил
88ee90a857376a740e1c83967a9b7a34b8871e4b11d405955cb285ff9a5ed64f,Сигурност ЛНБ,Положил
24ee7e83101aa7b667861553164d14f2a21e91d6b147d387fec2b622ecb6cb2a,Софи-Скул,Не положил
19ad4fc7d0d3abcf146a02d1cc055593fc93f32770d38706550c32286258d192,Шкорпион,Не положил
37c77e9f24df7b4daaec65dfc33b8ffe613c29e0e0ceddfc8dfb7c4b9ce357bd,АСХ Хирда,Не положил
415afa437124924e94b1b675df8a840293bb7f7d30fe1d220c0ebc4312403140,Софи-Скул,Не положил
4684efc774ff519f6d5c82c056f8eb975c7fdd58f275a50da9ea6cf491f2cc05,М22 М22 Дооел,Не положил
50bb9b76eb8266f1ddeddb79a872f9bb07541405cef8ae63463c690f8e7d8942,Ива Обука,Не положил
19430fb3934a6937947cd34b8a71b5e6f6b4e34bf76a83612919c25b0592adaa,Кекец-О,Положил
49005499faa4856289c3c66ae8fc175a09012b08342a02c1fc01b51bc7ebd7ae,АР-ДИ,Не положил
8dcc01068d069b0d9ee6a255bfaa45fbe6c104501e12a53d01252626acd38492,Ива Обука,Положил
4e2988932c7283670622e8d1c505f293fe9a8d4cfbc9142732a57c14427e2ff0,АСХ Хирда,Положил
4616a2668cc56cacb39603c697400fac56ec331554c596df5499bbba7bfc320a,АВТОМАК Гоце,Не положил
0ddd255bc29704b5a1be0bc56726c89569892ba6b526008155e8a01b64f4c72f,Шкорпион,Не положил
c953f0c33b470bace2467fab4650a9d61177c0e819dce042005ad36cf9949c7f,АР-ДИ,Не положил
121ef4b06a46e83d3da3a28ecc460004d0c79b2b68f0c50be222b4c4e4d541c6,АСХ Хирда,Положил
dae64230c0b7036a22fca1654337f23c0488db00adfc740800bf4cbde5dee0e9,Алфа 2018,Не положил
1ab4c2c1333ec149797a32983928840b56c894919d7177e09ebd63c46f41785c,Кекец-О,Положил
7e9e3355f6e6377b402dcab268397729f5fe7aa6db22d0573bf12261da3c0397,АСУЦ Боро Петрушевски,Положил
6cf2db36c0c70fe0049b3990d1cccab718b6b657f731079e14c0e60d6b60c596,Емилија,Положил
1c14265d940857305c2dca838bb117f1a853f28bb4844fe5fb5a93137fc58fe6,АСУЦ Боро Петрушевски,Не положил
df7a0cec6eb04e989e7c30ea12a97be913dbdbbe74b70c97292de18a71f465cc,АСУЦ Боро Петрушевски,Положил
3e1a4f33c8d971197fa700d0243108937f1b29288cc1d504445341383f89e126,Шкорпион,Не положил
92cf2c5afb59962a290fc84b1dafdaf43422275de740b1b583cd3b4320bc88e6,Мобилити Плус,Не положил
5680acab60c846955749c05526faa7c29328b02cf2802b475c1ce43cf07d741d,Ива Обука,Положил
8ffcafeab1264f987910c4e91f36c37333af3146f81f17a2e13dae3ee32ea4e1,Арт,Не положил
9f2e04df5e3958bd04894e0a2047544e3dced1027b9d44c35ef660f7c2f8def1,СМАРТ,Не положил
d5e76ae55665d84747e9a930284ab6ac51f880c8f940c5d443c373fe8a446098,Мобилити Плус,Положил
036fc4fa88fc209ac96b1b11fa4d0cb0e87b85b3fcff0cad803c1ba1fabbb8f7,Шкорпион,Положил
980092ed50f5c490597c91d3d8d7c9ddb1de448bd0e2cef4057545efb7aad2e4,Тримоски,Не положил
9e8eba8c12a0efb1b380ab2ed4fa1b1195b43d34ce6de81b456e399976954a40,Мобилити плус,Положил
14af98f034cbeb9727f978e9c82c015bff363410a3670f9944f22de036f1b774,Ас-Коко,Не положил
efd695143e0cc20ac941aa496c86d92c33a525926ffb23348aa662fde1fa6e3b,Софи-Скул,Положил
f370eab151afa41f6a17f13f82a97275b8bc43d0888964cfac1aa6ee2858b1f4,Тримоски,Не положил
c960c26f60e0333966915a4bdabe0a5300de197a75622da2e41cc0846d1105d1,Алфа 2018,Не положил
960cb469d5f99a262bceb92479d2ad74e8e79dff1d1e7bf3842bf5590406ad57,Тримоски,Не положил
67cd53f260144b78a2540f47b3788ff4e2659e1fdcc35d2ebc92db86adde103e,АВТОМАК Гоце,Не положил
bcb6f18c04832bba55e17aaac6df5b6c295f0fcbb425a2ce072c5ccbbed373d0,Бобием,Не положил
acdea9df327b46aa271b5fb4ae3d6b7ad9f18eb087b471ec67075a84df1cff22,СМАРТ,Не положил
a2fee591414c6b3f2cd6fdfae843a6a38abfacd49b1c559f940d67859dd01af7,Тримоски,Не положил
3adb44d2949fd569e4fc68f7781153e85a4d1be73846bc210ae7b56f30838fa7,Ас-Коко,Не положил
ab85ce53fe9c964ea9be75206176dd7c5e514d917e9d8011f2658772ee8d3d89,Алфа 2018,Не положил
b9d6295b15ce5daddca7dc788b2c35f0a0a1cf3da116d4c2ef0d241b2826b6af,Ива Обука,Положил
8b0d8c78756b15dc45adb2068c1ab02f5f2c573fbf738144466fba085d31ef58,Деива Обука 2001,Не положил
aeddf9ebd8b7df2a18f63df582d2363da0f2ef4017badfb2f46ff52d5614d8be,Ива Обука,Положил
f89487656d12f5ac42a63a88fe48e2df7e1f8855df28a2603158ec6540f9b7c5,АВТОМАК Гоце,Не положил
d4ef7f652b2da90ac4a675f6d102315727fe10e9478e45f74d3f4649fc0559d3,Идол,Не положил
6f899e2870186f0f528ed3e39035b1d9a545c6571e719ee445f0f9f23415ea09,Ас-Коко,Не положил
c84182083ca8134a579eea32358055f200bbcc4dc3f48c371b1879f1b592902b,Шкорпион,Не положил
065fc5e8dfe4f69c54c531fb2412761daf429c07c1a84bd8bbde07d064132a0d,Мобилити Плус,Не положил
d5d2048e35ada9a53e4916caabcaab0bf2c3c062a0f6d77b9bb489bfce29e638,Арт,Не положил
2f9d205ada62142f46c29b97820c1ffc8fff5d5fb7196a509787c89d1babd2fd,Беко Бс Дооел,Не положил
b4a848d2ea6f999c9b3a3e1d92791f5bee9a4b7689d4715080c911a39b36b1e3,Кекец-О,Не положил
a730168252afe24f07be3fb6cfe9c0c6be43e528b9dfcec4dad37225cf589599,Шкорпион С 2014,Положил
c74d1c436d8c4baf170c3d8b1b9a3c694ee915b8d5bc56d96d7edd02b10ead3a,Кекец-О,Положил
51ecaa75086e3ce38494738834de3206eca82a1789090227332bd144a1bf1afd,Деива Обука 2001,Не положил
f27cd4d7fea86294b27293a62016e2f770971e47bbd3857719de0263d9cd3cbd,Шкорпион,Не положил
aae4f06f45ea119d31e2a3edfe36e2ef5034cd9544f5ee6841de278ee1886ada,АВТОМАК Гоце,Не положил
6adab76f090aa2943c6b2fd223b88c7f3711714a2bfdabc9c317f8a8a7524b1f,Софи-Скул,Не положил
076d2537eebf54b54336fa99f215b49e564c6259194cb3c19a0867367b0ce7d8,Брм брм Л,Не положил
abac1f0a70614d4f7a1629e110f0db80122c3eefd3f25ce8fe1b2d3f918e1f24,Кекец-О,Не положил
23e07b666164eef280716326d2842cb43a9f0ed8c3ac1fb85ad6e5f2528babd5,Алфа 2018,Не положил
e215bfb7c238939a3f4014456ddf79b839bd4fae82070f47427c4db3f7102dae,СМАРТ,Не положил
8884ae7bf1b999ff96519c89f6ed9294551979bdcbcf6b998fac4250ec99c0e1,СМАРТ,Положил
1b0afd871fed3acb62fd395841f85a2795ad6c1543b5faeb1998cab86568e522,Мобилити Плус,Положил
fdc2ae5ee9182d77b8a258a57053b083bccae51f63fc593a1ba287ca2314cc55,Арт,Не положил
3fbcac18eb09b86c58fc2a4da51761ff0dda2fcd12f91afa6fc18f83790dee28,Зелен Сигнал,Не положил
26d1451429e113dcaa1648b120760d21e78edaab744a4c444ed867ca62823b0f,Ива Обука,Не положил
8b7276f21d5a37a430860dcf000164e726e626d4783821efae60534d862e75f0,Шкорпион,Положил
6c835b4b8eb6cd8b09ef170042b043111647f71074a2b0e243675dcb2dcea223,АСУЦ Боро Петрушевски,Не положил
