"Име, име на родител и презиме",Автошкола,Резултат
3420e2b3c4cc7a3b59c13e61884f3549015f9d329e96cbda96f622de53170cb7,ЊУ ФОКС,Не положил
c646721f6a79852e37528f38ec71c3fec72e83cac1ce85a23285b0ff81dc5c6c,Арт,Положил
c9e203a9cb0d94e90d0e8a4c97574e7f886a2a000c86ffa97e12fe73793b4770,Брм брм Л,Не положил
7fa893b73b9e3981fda18848c494262f0c20e36d3ddc1bfbb01917a46f248a19,Елита дривинг,Положил
a549a169815b675ef0b54ecf0d1472b6d43a27e1cf324a8917b88dcdf6d2148b,Ико,Положил
004ab54a260a5e4a43565689047ea65f33c3e60404a33e3b47eb2deb403a0386,Идол,Не положил
f9133dfc3b716d5881419e76a0022f93e32de5ea6499a61059113958c4953577,Зелен Сигнал,Положил
76987be1dbf68c89a319ccb637cce2949e2090286c8f2bf4f89cd9e24d770581,Ива Обука,Положил
51710496ec0f7e5081a650381a68578aa8b5c0f0f3a2803c1636600937cbaed8,Тримоски,Положил
2f4d5c64065527591c69e343b7db272ec4a3929ce40db1725335724143b166c0,Бобием,Положил
1d070c092a4b947d44a25cb9902badac642eea33ec0b807395b86ec9d9688016,Алфа 2018,Положил
b0a004ee41bc46facfe4e82d268d5119f731afead5365c850308ae58d061dcd2,СМАРТ,Не положил
5793b57c5630bdc0a2ca36807c565986e00c542a4bb85c22dccef26a9287c02e,Кекец-О,Положил
eb0db1506e5f07bd47228ea5651c19eae2d95ff1617a9db966754afe51f1470a,Ас-Коко,Не положил
31a4eee0aadddfeca8eb5b6f04f6777f3a8090ae1f3bf62ecbe87890a7edc939,Тримоски,Не положил
cabe3c599160dfa56100547bf0fda8562312beee84140e3e5c958fead36e9408,Болана ком,Положил
ec45d4026f5edf304e6534b5b244f82f8aea78b7b2af377becfa8022a72386a1,АСХ Хирда,Не положил
1862e960c5b228925a3283b40b239e3f1db848790626a628e21fbc137613ceff,АР-ДИ,Не положил
fe06cebb67eb1f141e17d517df4430a752591a84ffa61137d4d40440cefb8106,СМАРТ,Не положил
cf7cefe2c9ce0c40c58903faa7f4e639cdf5f503672457b498202aa5143760f1,Арт,Не положил
bd15e87ffa0c0c25a0d01410f760aed95a21d9d58778e84a1d1578c5b3e5c827,Банкина,Положил
547918932ff1a8f291a714607b1172d6c39a1c014b18aa8bbf1c550725b95f1c,АСХ Хирда,Положил
a12dbb7dd0c758b85b3e027e580f254dbae945eaaea73f2ad36bcaf211570b0d,Шкорпион,Положил
88d669d13b3511717b194b1f475eed5fd79a240259c36e50416eebfbc401405f,Шкорпион,Не положил
23e579466c48c7c9c8d96e051f720bc9bd0af5ace3bb0275d00dd82b21261b4e,Емилија,Положил
10ffb488d105a24e5b0ac5ab75faa0eff8e15906b9347284bbc087df1b4c7091,АР-ДИ,Не положил
eb9c550c382675af3c79aa1a8f9634ebd6ac3b5c02840d76fff6d5b42fcd3a99,АСХ Хирда,Не положил
e2f263c98ec2c5d6616e83e8ef706b0302ddd0a2bcba1f591d1b4b4b439a199c,Арт,Не положил
3275cf4255ae2eb47b35906e14153af1f43e0767b106406baa38098e8b418c3e,Зелен Сигнал,Не положил
b3b3f24deb31b4a58d6efadd227cbd6f3992f40b05110faf520363c874a8ad4d,Ас-Коко,Положил
84b2b24bf1b828d96b3e459673f1b5c89ffccf0e5a7f02a1a8183f1c97454316,Арт,Не положил
d1513508d4846c9f5fe7d39099455c84cfe7eb33a26b4fb57a3e9a7fba3990cf,Ива Обука,Положил
d2b38efbbf14297cb3dc71657451577d951301d4db75d010070b2b9bb051633e,Мобилити Плус,Положил
c0072bcdcbf549a5c8807911ddd87c2e83e2c1f4fd272625d807e31f97138b6b,Тримоски,Не положил
811f19bfb87106e68ee4af805ae36d914327e3f25a02cf87cbf5b2c73e9fb388,Ива Обука,Положил
9b4f6894bff16f3e457f472ccc7e73039e5fee72064f9531a5be4588893274f8,АСХ Хирда,Не положил
61820b57b8ee3756947114c95651e1a874667f1df0473d22d58598107c003472,Арт,Положил
a1a12c6ed83346ecfbd35bd37e83eecd737843e975a759699312e0878a6ea347,Шкорпион Обука,Не положил
8ddca65ea641634556621a89f3341c6d972aba81dc6544fd65af1e71842d6d85,Болана ком,Положил
1898fdc8480cccafde0b4798117864b8d121a23217051d445ccf797c3bc29e5c,АСУЦ Боро Петрушевски,Положил
dfc5920459ac6c9e70b5becec9a3c271e10508bcabd4f4e85c8fcbefcec3a50a,Шкорпион С 2014,Положил
0f0abe76db7e3f2042341e94b89617851c10db1a2984dc195514251d3f870548,Кекец-О,Не положил
d33d2158465024e68363984e650f8a38c027d4478ef6c368176fbbeb3a3f42c9,Софи-Скул,Положил
829e3bb8598afc8cb088ebeec95aaa0f5c6f7680b07cbdd35153d85ba0b90fbd,Брм брм Л,Не положил
b457d71dfcbcc071ac9343ae7a5c18e6bf93d751c82986b650336e2686574599,Шкорпион,Не положил
d00f47568f663a2409aa6dfd5c60d8503fbf4b55ed77d80853e33e297c66ff93,Болана ком,Не положил
5e4c816f9787cce48f4345d38859748d8e1ad415ec12553cc820948a4ed46c21,Европски Возач ДООЕЛ Скопје,Не положил
9b32922d66b3318510a709005a30e1269399af9de9eb5b2fb1c0ceb404fddf1e,Деива Обука 2001,Положил
c47200d4d13671cb28e5a266e7c57a1710c53cd2a26e0377da246886783ffdce,Тримоски,Не положил
f93134b193734c97731cc534eed0487ef7c377c5f7e7e38bac61534e89fdffa1,Мартин,Не положил
6a69368b81a5b4e8b1351c19e3de90adc54f40eab00cbf92f72999388b8aad7d,АСХ Хирда,Не положил
90ed6d3601106393cd89b22b26df82db509dedb76ebd9cf39b0c39ae66ed381d,Болана ком,Положил
a5bf68cf306e35b1a054795f771674c38202f1af3d75351684c5bde8ee648501,Брм брм Л,Положил
26e20705a39644cc2432d70aa3f26c779b705f5ab34fbb57349ab27ddbb89bff,Софи-Скул,Положил
6b66c378c356c09daa5e758d2b536362f0b7d0d339be5d9f3c22635661d04718,Ас-Коко,Положил
d3957036f488e8a1ee16e917cce6f2bbdda6a05849ac2d2cfde5b475be01a8f8,Зебра АБЦ Дооел,Положил
2acd1347afe04fdcfe08969556610b274d222924b214e106d232cf88bef2a500,Беко Бс Дооел,Не положил
49ea8ce30f17c8bb35c847998cad9b9a08e5feab0be34d4f90b9635cf4006111,Банкина,Не положил
5febb929b3d508bcd70f9143a7cdf4b3bfc548dc344511f968bc753cc59abad0,Шкорпион,Не положил
73c1217e354bef5c2aed3524ad641015a9420e3884c0215f843b73bd5fd994d4,СМАРТ,Не положил
51c87724ed5d12082df7a1c627bd708c308074197d1f5f060dc86507adc14002,Мартин,Не положил
66c8f1242fe6ce189cf314fd68fd13d939e10ee2f0e504b89a455402abc4b35c,АСУЦ Боро Петрушевски,Положил
d25af794631ab4efdff1d06f9d3497b1c893ed40215e881d019a88ae3107b0bf,Ива Обука,Не положил
e76710232f1ec8d99c78b40276f65b63b74f935e9a8f1e4a82c9a8fc96abe9ab,Емилија,Не положил
45c06da3523bab139e12452c2f12cfe8149161bd04f5d978bf3932866a7239fa,Болана ком,Не положил
7c4c8fb7433327c2d566156be5258055b9e798bdb76b68e248ba9eddcedfeebd,Ас-Коко,Положил
d59d58e0218ccb90130c140c6156c2f9ddf03c15a47e1ab319f6187f99cefe87,Беко Бс Дооел,Положил
e0b9196c1a922008ac1b7e70d72c476d1ecdda39136d6700b7ea647630b551b8,ЊУ ФОКС,Положил
7085732f34956ced9b7aebed8760d2232ccc8cb9b04bdabbd1c12e9ceb6cf183,Емилија,Положил
df6ea4dc649ee7e53270a80e9e85fe2f9532b7368c70fb49696c69b3cd07b30a,Тримоски,Не положил
1bd499e7c4efbc660dff22433acead5f333d1277540958ddf31cfbe3b863aa84,Арт,Положил
b4cffd2950fc8edea21c17fec29601d195fd7cae87404533a88540bccf37ecfb,Мобилити Плус,Положил
76a164c851ef6b2af7f4f79708fe4ab8460976576d05d59f708ab9235d68c2f0,Драјв Скул,Положил
b0b9ec5d420859e34b24d6ea35fdad7f6e5443dba1f6a2d021b98aa8887942d2,Банкина,Не положил
9ede125052baa8be39767580c7cc5a4974e950602763f6e8fe8ca6a8de60b590,Арт,Не положил
21b5b9ecaef158f2a1b3cac8fa85725e3ea7b545fc815d2d331c4a1b07fb77e8,Ива Обука,Положил
41c16d1c8b3f3482f99597b588acb1ffca07abd33ba390bef4ec2d42e1b6efb0,Зелен Сигнал,Положил
cf0b1bfa32807dad27f3a312a2ada784b86ba0f49ed3ee0b290afcafc518903a,Зебра АБЦ Дооел,Положил
47fa30f76b841446266bef82aa8ba67abb113dd3d91564c09947cfa9b48685a7,АСХ Хирда,Не положил
34be58bd44052aa198e9519e506bc728b8001b60badda61d889807e860139079,АСХ Хирда,Положил
64fbc8c04c658b2df87416b38fa965563f627fc48facf649b3fa5dc5f199fdb8,Ива Обука,Не положил
efd194dea24ff0ace191cd1d3673f493d609893be1dc34bb2ba1a9a7e9562f05,Деива Обука 2001,Положил
be3b3487591e6ac717ed38066a896946457e116e11e74fc73a57bd628abf2590,АР-ДИ,Положил
7663bbecd0d53f29a020ae32e43a67a7bcdb624dde5691604d23b6e3cd9b23b5,Зебра АБЦ Дооел,Не положил
2b2de39d92c88d886e032aa4189e85b8890c382caf192dc7eb633ab1867ccae2,АСУЦ Боро Петрушевски,Положил
2c8c066766b2e9bbb37c60a2a55ae9537c2234330b1a08eb393734e386c4dc39,Ива Обука,Не положил
b7c9745da43c9e9441547c827b5ab874ee50f71b1116461ec60f405159659249,Идол,Положил
939a347e4142619c66560a122649061f294a61233878464b1ea19509754d215b,Болана ком,Не положил
