"Име, име на родител и презиме",Автошкола,Резултат
408937a74163d11d7fccddebfbb07aa5b4374d989302d8e10782dc727dcb5266,Арт,Не положил
8a3f4e9452abc69dd38b608de9903a293eccc8c6141f8f58b1e8e8067d52e629,Шкорпион,Положил
653caf143e6af5ec33b6c3bc3544b24edd9a09543d305d645bce861178b6d195,Зелен Сигнал,Не положил
6061634b9aa4b535c3bf3d35a36a6bc9bdd0aa3e1072e8d0dba21dac758bef5e,Бобием,Положил
bc419272ea1455626ae0a88216f3033840c09d6a62763ef60e31a5fc601bec2a,Шкорпион,Положил
7dc22d55683fe56ae0d8cf46e5c3ea4e558bb9edd5a4e62f322157369a7b1294,Ива Обука,Положил
c80204697984748bd74359c8a516c5f4d521a36c84dbd577fa4da0ef695ef468,Ива Обука,Положил
08728fd2c047c20324d9409927378909913983df45297d1e1ac16d2cf7077390,Беко Бс Дооел,Положил
d014a689f2f38472dafbc31b58643c8454281365571a44781fa94eff5390854c,Зелен Сигнал,Не положил
66f61f212f2cfceaad3676ce3cc8035a99eb3776266b2f0fbc5ab8e8c584438d,Виза,Положил
b1d22cb77a637ea83e344f9030b9c401e03a48b76472eacb48825e09ffce3b50,АР-ДИ,Положил
d2972dc189a47550a9f84d3be97e44afa3e4446467b58767107df329f8f1bee9,Мобилити Плус,Положил
9b67b191aea77128519a62c152f68798e5f513dc8146b1269eaa22b7b8574da9,Шкорпион Обука,Положил
3fd82351f7f7029fc04875dbae632667ea5e69ac415abd72e955c1301abc0961,Сигурност ЛНБ,Не положил
83814cd9df847824f4ce416a7a377d635a16a19128e18510ceabb4bc06f87e21,Мобилити Плус,Положил
4f84624bb5913883d8333f522faba0c3ec9dd11eb6ea8f473d850a20da0387cc,Ива Обука,Положил
bb95a68d16f80bdb2e2898371075470abe524c50077ed72f97bdf7a832213106,Шкорпион,Положил
181e6735ec6b83a492f64e7677e1e557cde535d98c07ed5ed3e3224b263faff4,Мартин,Не положил
148c5654fecc12c181182e57d5b64134c7412aba69abd716aed236e7f3ceba92,Ива Обука,Положил
afa801fdbf6604f5cd599f4853417e826f9eb95827a9bff66eefc3206da971c6,Ива Обука,Не положил
f685790bbd211ef30591f2d34c03d0be6ebe0b209aad7115ade718bd18599600,Кекец-О,Не положил
0206b735d39336d7c8f28191b8ecc21d2e01942171a80a358dc8529bc8d730d4,Европски Возач ДООЕЛ Скопје,Не положил
1d45cec695d2015b10a4382e0bd12f93027ededd85f135d4df0873bc1a683afe,Беко Бс Дооел,Не положил
fe981a57ec8791e65fa83e667235d860cc95a751ea8d77e663b3ac412e375bed,ЊУ ФОКС,Положил
08e6d290bcf55cea5badf75ada9a9ad998f49a8f59e1ae12f7527cfebad6d1d0,Зелен Сигнал,Положил
67b207f5ac5c0b1bb2cec80f27195b470a5b8353a6948307fd446148a363f303,Арт,Положил
297f374e0f79182169065aa1b3d17ede7173642ce877d541174d9eb9c96a5aeb,Емилија,Положил
8647c1fa20b395d9dd928e76bf54b390c9d4f05067f5fdc5e162e33027849689,Европски Возач ДООЕЛ Скопје,Не положил
