"Име, име на родител и презиме",Автошкола,Резултат
a833747802c8f9dd1d7d867a3c5e1a149c58d9b94e46a81e38b03e03ea0eab9d,Европски Возач ДООЕЛ Скопје,Положил
1de2e2c69c0ace70cdf098ebf01443edeb12e993a801a23c421a6f3010ca47c7,Кекец-О,Не положил
7c1e76e9405b4647a33fdd6417a700add2dc45a6b23e455933e37de1642d3210,Ас-Коко,Не положил
04a408e60870eb5e473566124ff27c7f44dee6d64d8c45e0c02da71a79d0f3de,Кекец-О,Не положил
935750c86de2d67fb4d2a40861f23dde5e3653973c6b6c1506cb48a2a1dd9b8d,АР-ДИ,Не положил
a5cbd6bb122d037fc6ce3bbc93a8b1d190b9acea1fe28d64d8b126c31ddd8550,Шкорпион,Положил
97ddd1170f5189fee2bd618a31b04bb708cdecbade07c80f4591575303491d05,Арт,Не положил
1fab14f63e00b606c73e040d6632470e9c5f7560a42fb7657b8a0be6e444ced3,Бонита М,Положил
73ea005f2157d5e27b2cbe264f583fbe21d3e3c6eb816cecb1b2c04cd57f0fc8,АСХ Хирда,Положил
39fb199044abb3a6a4d03d1ca018776daf389a51dd26077b5846dd3cf94c9a7a,Тримоски,Не положил
6cc51a703b33133fbeae35fc85979450cafd5fb82a84690516e192122fbe03ef,АР-ДИ,Не положил
77bd12216eb39261f5fb3ad92dd41c2cbd6352a65bff9a849e448849779157d3,АСХ Хирда,Не положил
6ac720f4e0ce69d73e6447d6ce93b82089f5dc70d6feabe482bb974079ba7ee1,Мартин,Положил
bf40463c42c7444ec451b4e5f6a1db6755a2cadec13d9e14e03484bcfc5a2e96,Мартин,Положил
a700e166e09d4b972ab8c593b0d15559426aee03a031b124a80441b7673d432d,М22 М22 Дооел,Не положил
1dcb635ecbce52d6c1e6542f33e8ee33d2a7482e838c2a5ee7a7b083a277553e,Брм брм Л,Не положил
3d8ba57bdd3521618d5042a8df293d3cfe2df6f2a6b7a6243b857c21550b9288,Брм брм Л,Не положил
4b6677a33312cb200f303e636fbd6acf69ecff1ec3bf9c35d1922546a05a2dbb,Кекец-О,Положил
f2a62667472cb04d73b8ffdc5a3306b78ec839d9ed02b6331bade04b21026153,Деива Обука 2001,Не положил
600f290141ac185f95abba5caa7e3972275e448fb2429095bcbc17f0e8a65ae6,М22 М22 Дооел,Не положил
6ccebd3d9f8619950a9f7e9dfb6e30e580ce3ac3b2607f778aefcff30c7f23dd,Деива Обука 2001,Не положил
ca3bef05b3edbbfc8400119ffad59f86151390c5a12a0f39295ecd2788f473c2,АВТОМАК Гоце,Не положил
37b7338122d1250aa5cdf485971fdbcd971f27c946b01e280e504abbc6328c7f,СМАРТ,Положил
d91992d0419fb50ba966ce0c9ecabe809294d7f72c0ac1e8fb606c1a7fd6dd5a,АСХ Хирда,Не положил
61067e3672aecbcc9706b859303fe334f6573cf580047b01f8db149a3793bbb1,Емилија,Положил
3027472e833a96af1a5e11de28d305befcf866c66046e4c59562d63834f520df,Идол,Не положил
529169f79769be4276d052ff021cced0b25fc48cbfa511945efe84f6c6765a04,Шкорпион,Не положил
677a124c74b1c57b7a9c187ce7b0381342474843f5b0bd2e7c103c219f5e6a30,Идол,Не положил
7335de185e2b1a0fd76d4a3f9a97d6bc8c86fa30bfb714bf2ff8efc88618cb9c,Шкорпион,Не положил
e7ab665ecfdfd6b741eed8fcbee5ad6b58336d3e595be00913d3273ee15daec6,Бобием,Положил
34bbfbac637c58b4889deb7e2b4ba0891c5cf97a2bf21a9bd7e8fc0edded1352,СМАРТ,Не положил
69f351cc8201fb03583060e4c4d382ce23eda2c1318a4e2bd8709cf338cb7834,Ива Обука,Не положил
68a0f890aa172bf6d2fa9e14186ec9174a696f49c85e759a413019b93b32bcec,Ас-Коко,Не положил
64718dbd95304326de014c0e24f82da4e99914d7271c456dc72e8903c0457f8f,АВТОМАК Гоце,Не положил
461b4b3f00c959581a1d0bcab51b0d350ea474b28eecd7d7300016d9851ec9d9,М 22 Маријана 2015,Не положил
d98e14234b8ed32001c4bb31cd8950aeb0e1a6d0cb1c9c770325507bcbfd1c14,АР-ДИ,Не положил
2194faf00529a57b5f2920377c555cbc8f28eb3dee73eee45525cf2b70c42201,Ел-Хилал-Хана,Не положил
d24ec7cb558f34541bb358a5a57edab55831ec9778e5470b8bc04d9121d9d532,Шкорпион Едукација,Не положил
5787d04af5adea95db61c318367ac1ee3d5d65fd253be0240e81f3592598e7a2,Ел Хилал - Јуниор,Не положил
28c22f3d77d2bca76603fcf78160a33f506bde2230913fab8c979d0eb5af78a5,Кекец-О,Положил
da5f7f7d5f512d4e933037ce5130aeeed24e9f59c0fa9d1f8fd5d27d140b2f1b,АСУЦ Боро Петрушевски,Не положил
add3edf53a505a8acfb8d604059648520ac3bf7a2a60746d5bda8b5bab2de6b4,Шкорпион,Не положил
6f70174fbb79d4f77805bbf0419b099fe638d69e42de1fbf05c3a2de6f3dba6c,Европски Возач ДООЕЛ Скопје,Положил
34be9f39aff1c808c4bbd40f8dc26bfd937ce3dc11bd1328c2884a011d292603,Фокус,Не положил
12fcb51f12a77fdea8a5c81a882fa85be8cfbd8852bffae3a14ed8b866d3a9b3,Болана ком,Не положил
242d2bbcd0d6f99a7432b0d6427185b2134ec8cadf2fc2adda860c1d35bc7d47,Арт,Не положил
2a828b2b6403b76f6887ce378706178a3965e20da0d58217a8d3271474b3b2cd,Зебра АБЦ Дооел,Не положил
75c42e9e6aed4e9ce4dab21dfce58940a615b8c80de690dbc5744eab9ffc0500,Зелен Сигнал,Не положил
6756e322eb0bbf5f47bfdb3362e46c1a0c7cba4825c308414330d8916df126bb,СМАРТ,Не положил
428b359dc383b4d569f7804a207a085e32f8b24054c7175d29b186afa9ebc0be,Софи-Скул,Не положил
dfa34ad4889188865a91604211dbc23225e124b33e17e09286474818567bca1e,АСХ Хирда,Не положил
fd4855062366531bed287e73ad2551e803f3c4c38786a13be19615db949ff25d,Ас-Коко,Не положил
9b561c7e04929696b7cc636429edddfca36d7a64df6c063cdf81afa90adc6977,Бобием,Не положил
4bf2ecd18aad98febd46e3d98c0c2ad27d86dad197b685244f0f1049352b4630,Мобилити Плус,Не положил
5c13fdcc7b3215b99cf364ad73c9e37b3a29717a68e444a89ab47c8ed8e11f8b,Болана ком,Положил
f96164faa8e908bca43e10aa06a215e1c63e42cd4c9f331911d104a2fcbfcaa4,Арт,Не положил
57a2775ad92a966f2e8a6069f873e123452f5374b98aa08b86457a54eb10526f,Ива Обука,Не положил
b72f8579eb3185cd1e15848bd7b8283877beda44884825bc8b8d9bf641d4c948,АР-ДИ,Не положил
c742880a076fa3a6effe05141dd8300075f45b9b963bf15c217cf798e0b80172,Ива Обука,Не положил
a12405ef21b41f7fbac05a505b4b1af140b91279765b7518c2d3a07e60143dc0,Ива Обука,Не положил
a939362440383811d9c83787857324e64aaa5e1eb4dfd9fef9a3d63619406551,Мартин,Не положил
afe3d9cdfd90f4966de5938e8d86b1a06a99d34fa76ed54f5163390c1794ac27,Тримоски,Не положил
9577627d3da13df320bc5f6f09a7dc46c5be3257e6f60605534b2116b72c71b9,Елита дривинг,Не положил
df90b99ada377986f0719716f61821cc8214fb58bc096842efe7d68aae83c685,Елита дривинг,Положил
89fb1fe063dcae50eacae3fe8ca0bea380a6d165b3f517aa2ee33430df51ee53,Арт,Не положил
9a7d7cb4d0be6370456bd39b23be72e0c99e830d375a7858b1447604e6588c59,АР-ДИ,Не положил
6471c9e120b301b57c26fac434536c2c7b97e9b0a250f0e05ced5bc4589e651a,Шкорпион Едукација,Не положил
a4b683f677ace93a638efea3c2bf60ff27e923c144f919a0b7d5d6e27a460b2d,Алфа 2018,Не положил
48dc5332132857ca2efe632804c9fb6f73bcdf922b337f7eb0d8f468ff0049c0,Ас-Коко,Положил
2c070d46901758cfce49a388f587d0ffddb4eb6b76409410e876340ef3dda180,Мартин,Не положил
04257702c3e3e79b33b8003c13b9fc91461d576ea43c1fdef07fdc7d98d449df,Кекец-О,Не положил
fa9b84c3bc320ad80f7f6d2f245e3b1d6abe7884d3f66941f63afcb7d0809133,Панда-ЛТД,Не положил
49eae439accafb09cbbdc6f5d2735eee282c86b07d592e3f369616bd3b830a41,Идол,Не положил
b6423460344d9649d2ee892058a32775db0a55912edfef3733b9e5f3c9829a10,Емилија,Положил
8aeb5a9b316dcb3df54601359d7e793e7ba4efa30ee5018aa35bfacdbc2eca57,Ас-Коко,Не положил
54ad9287a58d4d37775fd2f48c0b26cb655b01944df333f162947266d21bb99f,АСХ Хирда,Не положил
212859368e7318aa47a56bd9d8898999feae56a1fc25956ab0a81682c92c723d,Мобилити плус,Положил
de459ab3b55c8c10f3b07b553a8ba3a5d55dfc5b85000005b300f85d9927334f,Сигурност ГТБ,Не положил
1a6edc36afe812d7a692f71f789eb36e42d55398719dca5fe650d3146f6717da,Арт,Не положил
0b9d79f8cd0834c720fde3ac5efc307239b3562fe0091cbc6e2d97abcb969472,Тримоски,Не положил
5eb911ac9cbdb2edc99bdec44b897535adfcc3ef1ccbd96474523eb8c472eeea,Виза,Не положил
e89373adae84d1a3fc5e9fe40ecd52f2c78086de46a440557cc6bff7d1cfa99c,Арт,Не положил
1e827f08e70ccbfa6f6c34a70d7b3644c2904fcf6f51178e9c40597086163a9a,Алфа 2018,Не положил
80238ed7e752db1e6e2da0900d1a6ec9d0df90ab0a29d18a1e6679f2180f3673,Панда-ЛТД,Не положил
14346fec036d3dd81674abdfc7b0be14d13c9ec45ba5bc36ecf03584e09c7d4f,Тримоски,Не положил
68c56424d913e7c688366f6a2c7028f6c53bb3fa1d1135c2d56bf53cafe5000e,Идол,Положил
1f2efed5173a3afe143af2375d3b2a9107ee80c2e3a32e3f869c2389b6b1e2db,АСХ Хирда,Не положил
e85766bd3c8076479d7b62b15c672396b97d3313fd98910de3130ba675c4d66b,Шкорпион,Не положил
76a5381f52b35619b20d983619f5a58de14ce0df5b1ebcaea3eee73805f117f6,Емилија,Не положил
2bc2b6699e6298fdf41b56a428a581c14d2e953d120b316e11f06d7a07c1d84e,АСХ Хирда,Не положил
33db33b779fe7f13a6430e3f3b067999f05f1ad472d7b7782ef62d0f618a6865,Шкорпион Обука,Не положил
531b1ea5e08ae22454c73678c0b8ae8fd660eec6bd7965a2555ad63e8e432754,Зелен Сигнал,Положил
54e07f71adfda2086314f85b5da6a7c30a2edb5287cd2e01a3d81bff2ba9ce08,Идол,Не положил
f5d5ead8ac6e3cbe7d8ce83cca7e4defa335043a301ad0d3a11b02289dafe800,АР-ДИ,Не положил
b74e778f012aedb18b91f53ea697ce4e372fabc3c700a20375b534418b34978e,Мартин,Не положил
b5b00cd127562e86e2097314e231ba224bc3471de260b7cc0cb3a263aa4546b4,Шкорпион Обука,Не положил
b1e222665dd3d258cd2a3277150104ac632626d7d62f8adbc06cddf33393df4f,Шкорпион С 2014,Не положил
d6eb21a0e7757af87f9ef74171ce06f1b1f026fa3f93f98de3895fbf11be0085,Тримоски,Не положил
a6dfc9dc06ac655a1fa48da30960768996224fbba10f8ae9c3d7267cc72a4b4e,Болана ком,Не положил
e5907a0e760f1ba0606c5b6754c4b027feb15ea3a2f513c1320661bb1bc4b3c8,Панда-ЛТД,Не положил
386f6d7a659c009b6ccc1bee334ad5a5fcd210cfef88648acbec0f5080ba69ce,Зелен Сигнал,Не положил
9e571da8ddfd10c411c59e40cac61af2c6e95221f85b7b1c6385f9338646ebf4,Арт,Не положил
aa8360d102515fdd6bafbbe438977e1e53930acb4de7df8e1b83b3ea315d3c0f,АСХ Хирда,Не положил
1806cb469cdf45eecaddf6a81940486830eb13a989931884be96f4636448ccbe,Тримоски,Не положил
83c349a796996a55c51f2e255d2adca58c916bcd4354e3b1ca5399b1e8e1b713,Бобием,Положил
25b79e9cba2bf5cc6229433e118fd2d5c0c20e9772840549433f7bf2994d3063,Мобилити плус,Не положил
ca0c4468ac3133cf7a8b4d33c3436d68615750eeb9aef3892a8e3f3cdf8a0abf,Панда-ЛТД,Не положил
90e0442fe284b9a023660a41041bc30b590735da50cd04b5ed8b50a5fb5c1fe3,Мобилити Плус,Положил
117c87d2ea338a80234d8ef90066392ad8796438b62f2bfccaedecd3e09cb7a1,Европски Возач ДООЕЛ Скопје,Не положил
62cd5bbc594952e9425dcf185384bff7efa373a2c36df7f532e8640ad6fbb4da,Мобилити Плус,Не положил
546e9ec503b9195522124a4aacce01a5a9f57064c06f0b2c828c33f91de79d93,Ива Обука,Не положил
e74ff8590bd9323f459fc7f40ad8a3a84a86105b4a03eb03f392d1b3c7095aee,АСХ Хирда,Не положил
7df56e415758e794d1f807c483f9f6936ee848830e27bc3d729755ee87aedbf1,Зелен Сигнал,Не положил
21239396b09edd2e075f8ed1fe9b59753035e1c60b4b16a1ca887e6d10f9db7f,АР-ДИ,Не положил
56fab37e859f4f1b5db94d50ba4b3280b24823c4537dec297a9f26728dfd65a1,Арт,Не положил
57e29d897fa45ef99919e916c740f826c7172270325f406f9ebb1e727b71bae3,Зебра АБЦ Дооел,Не положил
9661b131e5e13de96bea59eb2b0144585f7a90585e7dec7ef1f1eed04fa66032,Ел Хилал - Јуниор,Не положил
9313fca32b5d8d3dc3748e15b6bc1427cd52a67ef7f335418b047d80e7561562,АСХ Хирда,Не положил
a129aacbdc4b6015e8f97b4f806446e773eca82683b4098bb2197ecda4b6429a,Зелен Сигнал,Не положил
d422fda8019d55dc38ae2aa1b2b94ef7c3af13686aa48f874e9fb9166f4ae648,Бобием,Не положил
