"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
590188405c1c3044751c569d4c6cc65824e2931e823895f2c45f6a2d4b8a3474,Мобилити Плус,Не положил,,0.0
58f3976e5df86e05fad16877002198dfe10586bd1566dcfc4197bac7fa79a4c4,Струга-ком,Положил,female,0.97
6e2a157487840c9ed9e68644493f4f5c060c24cb7dc5f47a7caa0da18df66561,Елита дривинг,Положил,male,0.99
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не се појавил,male,0.99
f477035dfc676212d6fca59ccc39ae23f673d4339d219781f9c24000b58329b7,Зелен Сигнал,Положил,female,1.0
82088b6de8fa4959319f14b9d7b55bc18422915d45426daf8aa509fc220a3ae9,Мобилити плус,Положил,male,1.0
33594b875c3e2a647cd04048f0077e4cb004ff320b4c2a8ef6b4470ac895cdc0,Арт,Положил,,0.0
3028cb193a99f5bb314e5ed7127508b6627f9ae1455e105ace8bc3fb9b59941c,М 22 Маријана 2015,Положил,female,0.88
ba290614546ba4de15ac9b7a693396d96290a1f5dfbe424878ce9ab3a573e47f,Шкорпион Обука,Не положил,,0.0
9011584fe0dfd37a47658acaca6901fc55542900e6e5f60125b5dfbcd3409a1e,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
e0df0b52d99cf19f47d268b40cb93ba25f14381e015c2418c20a85001e12f728,Идол,Положил,,0.0
ab62f833fa47fff64869664735fde03afea03eae8469b4c01134ba193b924040,Драјв Скул,Положил,female,0.99
5faabb0c9838555b15f1d110cd0dc9721539e7ed7ccbbb6fe30c7ce2eb276344,Ива Обука,Положил,female,0.96
f95514611f833f18bf0ba55585124b9da519d0884059f66b52a9e431b6e1c28a,/,Положил,male,1.0
d0d36aa386fa7bd6f7dde005c2bfdbd1b2bba9564175b448cff224d55a4a7ff7,СМАРТ,Положил,,0.0
d434afe97f438fe1189af4c37be81aa0119f634366582b36775f3b427c30e8cc,М 22 Маријана 2015,Положил,male,1.0
20556177c00666c0ac35da5691e8e895159a108df59c5758361f69a0f263adb6,Ел Хилал - Јуниор,Положил,male,1.0
7bbfe564ad7a679f8b220547c090cc9d82ce6b09b81b970fc4df61f9f71b01ed,Софи-Скул,Положил,,0.0
0b971ce4b4d4a303742fabf2274a2d10c38560211b945a630dd26758a3031c56,Кекец-О,Положил,,0.0
d6098dd993e1dc10514bc44b6738a9cd8f188ef1910bece53d78e46c0e5f5d6c,СМАРТ,Положил,female,0.99
c9efa38f3f80292882628180820aee5765077b2018f86fa78c7f7a96b76b2aa7,Кекец-О,Положил,male,1.0
0f3c2405c82ff55aaee822b4944697e2d58ff5833ed3da7f0793e9d47e590595,Шкорпион,Положил,male,1.0
778b3c636be49fd5235c4b12a7a6f81da423af0a351a3b61911202da41487c83,Шкорпион Обука,Не положил,male,1.0
cdec2ac4f5f502335e73652360c67ece81c51e06ba2005af1544674086ba2b2c,Сигурност ГТБ,Положил,male,0.93
be4797bdee6f540c14718cd40aa105e5f5fa3c639ddcffa5354d367eae8ebb2d,Зелен Сигнал,Положил,,0.0
ff795a1649e58716aaea28d49a237947df572c5f72a495c520042a6db83c45e6,Софи-Скул,Положил,female,1.0
e630a20e561373c7ee0dd2a1c8fa70a63fd403a91cdf69aed2b89e1b05c64324,Мартин,Положил,female,0.99
2a843031995f0284809fe338d9b5b3e51de878d42ef62ca5a58067950f83cc01,Арт,Не положил,male,0.99
e5678c1d69e74c595cc82603772521fc9407cecc310743d0dd49c993df9ce404,Ива Обука,Не положил,female,1.0
cd142492bffebc6ba9c26a3ba9c859ea3b0abc6a09d36f88cd5d131697581913,Ива Обука,Положил,male,0.97
6adaaae46bea6b8f9ab8b9eda9557d2decaeebfdd9b85d514ff7fcbd2a1dfb0b,АСХ Хирда,Положил,female,0.97
a07293cd1ac60f9b2a8a6143099dfeeb77bb8c5972b6ca060a7bcfd6459becc1,Ива Обука,Не положил,male,0.97
305be619f746b439127dfc09b0d986df7bb3203544a319cd5bccf95ebd4c786a,Ива Обука,Не положил,male,0.99
00f7dea71739388d9c6402baf54060b950ab52526c1dba832e283556adbed6f2,Идол,Положил,male,0.98
19fe8f3c0b13ab0e471ba0806e72aef39b6036d62ac53dc171e7ade4e89e62bf,Мобилити плус,Положил,female,1.0
7fc4bbb664ded79a36e8fa5a3305f9b9ef5d217ea92c433f95527085670c4fdf,Мартин,Положил,male,1.0
1ab80c0ed6505ee52b50b1c1541b4ee3b4becfb1c3751935d3a4274579c25875,АСУЦ Боро Петрушевски,Не положил,male,0.99
0ffddbdca5bad21bae9414de40cc8314bfd2dbd169daaeab0aaf9ef2d1b12a5f,Ива Обука,Не положил,female,0.99
42bd4e02a20f5b1a67453f7da17a89336b4191b78ac344e45aae1d9b9e7f8482,Зелен Сигнал,Положил,male,0.95
943816030ada32bcc37d50d45bdb2382a91a96ffdc58cca9a4b01516e677d349,АСХ Хирда,Не положил,male,0.99
659b83c3ba77e13d7ef4f8782b7cd14b805750d941bcf7845cf02d779c446cb2,АР-ДИ,Не положил,male,0.99
5733f801cf34818cf90b842682ce1974d6b0103882b142184e1a02cf8905c88f,Ива Обука,Положил,female,0.99
1515b9de95ff35eca7e3e122f74d6899cbddbded60eb5aaa57796eb22ebb33c6,Ива Обука,Положил,female,0.99
2c3e0f33f7d77ad4ce7cb653e5ed35b9831d826a6919190b15876e90b638e355,Софи-Скул,Не положил,female,0.99
6f36eb0af60d773bf18378813c0d891b54226953586f402528ad61d7d3c537c9,Идол,Положил,female,0.97
298c0cccce127e17d774df184440be2bd43da7a828c816ddc87fa4e88b69bc99,Тримоски,Положил,male,0.88
888dc1fb11736a9799d36aeca09f68f5956ee93c829ff1fdf2d340fb24990eb3,Арт,Не положил,,0.0
ebbb1aeaac873d07799aa9fb31dd2d1373370d467e66a0b5d693c62a06d1f4df,Ива Обука,Не положил,male,0.96
d3339915d91cdcce323ad62e966ea9c4f30fad565c82506f8502db62580a0429,АСХ Хирда,Положил,,0.0
089ac97df6bd49fdf533ce84090753ff59ade395109405e548e1a83bcf6f05d9,Панда-ЛТД,Положил,,0.0
a150f237074741a77075cf0110544277847dbbffd58d84564cc79ee853138285,Идол,Положил,male,0.99
aa16387753c0081cbb7ac92ae1e3f0107fe14066379fc89dd9527fab191008c9,Идол,Положил,female,1.0
457556774aed3900bfd4709ad02a38ef3c961d1b6971d09c150783e33f3581f5,АР-ДИ,Не положил,female,1.0
8ffa1e029a27c1d0fd94c2e2ee0471dc5d3e6df523e9e42472804de98740c13f,Шкорпион С 2014,Положил,male,0.99
948a673e6326d7b37db95c5d2f76420f7571595fe68761ace1b5edf8ff13c94a,Ива Обука,Не положил,male,0.99
68a439f038cfcf6c861a31d7f122542d97c233a157fec1b54a5b8bba93726750,Елита дривинг,Положил,,0.0
9a597608ba0590181bb33f61df5fa7a999239240ec864653b4af38edcb5a3f95,Софи-Скул,Положил,female,1.0
08029f70adff486f99b98f2f71e10d9b98dd3bae1f7c6a10c6cd56dd8e9219f7,АСХ Хирда,Положил,male,0.77
