"Име, име на родител и презиме",Автошкола,Резултат
5c6e618d843fdf06cd27fb529b4af8a2b4195126e39ac6156c87b53d53592090,Ива Обука,Положил
3412f3d408549c50e07b0277f2b0114cf92a2c4d2d7e46a9587432a240a1fdc5,Зелен Сигнал,Положил
df3044f042561413e79e9a11812e1f24704acae603321c212c90d26539c6db42,АСУЦ Боро Петрушевски,Не положил
63394cecd891ca4767307c60ca0a5ca96e91db635d38ce0cd07dccd98f237ee5,Ива Обука,Положил
e116891cee038268fd5374046f906da719569a26c9e8f30a6942238bbd6f361f,Ива Обука,Положил
9a89d876c808dfc799357c61f02fed9140dca734f8bb8a80bd0d807c15ec7d89,Мартин,Не положил
cdfa5da11122a0f9a5944f3f4f56eab80b4b49fe231c83faa07f19465ce95786,Мобилити плус,Не положил
324f341730ca99a62447ce4e3f3291160b1f3d5e38388ab25c31b7803af71460,АСХ Хирда,Положил
78df2ec8cb165d112a822cd2410b43a7ee2f8ade05ae9bb2787d7eeba7bf90f6,Софи-Скул,Положил
967683ca934f07b2542fefe18e8e1f3debc91893944fcf7d4991332a62226db0,Ива Обука,Положил
c0b9b66c9a657896d942e59a375fb41628ae5114e34110594e1730cb0dbdd26b,Алфа 2018,Не положил
aab309535962fbaf2a7d374f93136efdc2bd13519292e0783c45ad5848db3a10,Шкорпион,Положил
032d44eeab1147e9b0117362a70e1c54b450ea940f5c0489d03679289fde0780,Брм брм Л,Не положил
d33e909a0e220e49754248256568ff194204beb993e4174346023d363fd5cc33,АСХ Хирда,Положил
2a04d8621edb51620d99b498e594a9fa3df45595654df5c723a1a1dd35a4195b,СМАРТ,Положил
a9cc32d4ce154d0f569908ab58f59625dd56fc68b706f0b305da8a8560c54765,АР-ДИ,Положил
d9202a2b12b2ae4908dc955a5a64a9f03e069920cb14446e45d1c7910fe0a179,Мартин,Не положил
a8ee14a6e69efcc4414ca76328493a4fd03f207eb8cd4f38c0a29e6a00ef5361,СМАРТ,Положил
5cec2ef3f09e22656cf671d599c69d94ff275a07ec7fe33ad7774a07f80dc5e9,Шкорпион Едукација,Не се појавил
25f522ee15f017325e2cdf59d139bf59408161542ca684ee454877f4a00fdb30,Ива Обука,Положил
b2fed1b898596560bb0e53d5105f53fc9c82f6bea372ee31cf386b4a379b1ee9,Деива Обука 2001,Положил
671de08645347e00062c895d5c4dd297146ba67e54fcf5c9984b647b4c5012c4,Ас-Коко,Положил
71d1369bebe91f9367659c1f859d67c94d942924a1763206128f25d7a15486d1,Шкорпион Обука,Положил
717f3a3c732d7ec21839bd3a9d69c711f82df6ef56b80ef58043eb1f41f6c99c,Кекец-О,Положил
9c11ff5d10bd292205eb1ed65157d976bfd69a884d3e4d43fcc5992a302727c2,Ива Обука,Положил
2b58d2c140a50b15bd9086f0a62dd05f0701f02ab5f1a30a6a83b4113f7f8877,Ива Обука,Не положил
0fb893ff7ca792b329ac2dbe297c451cfd3cec55e20a1e5e8c036bf24cb82562,Арт,Не положил
f9fd7ed3c9925b9db684461a89dbd0d0b23be2a7e1f0f9aef9d730762b74f319,АСХ Хирда,Положил
9d277d0986191bd9f4396c29ccee953bd03a46efd525357b42b6e28284cf7e80,Струга-ком,Положил
8c310bb08a2fb72cc6059e40ff6578fc96910d602cc7bf20d669001fea69334f,Ас-Коко,Не положил
f1f328f3ca3dccb940ccb84f4660412371f4aa7a069331b6d00ad9eb47679f5d,Алфа 2018,Положил
52110db40f6f25925d97ab75c43638e3cfe63dc44a48113f49167f646248c951,Шкорпион,Положил
99808844bd7e11b63548dfd62fd2bc4b0768a85801ca4db06de404596075a81a,АВТОМАК Гоце,Положил
2a555b1dc7c547ed2c4ee21c665767057cfa163ed16e730814ee2c78ea4d1c8e,АСХ Хирда,Положил
