"Име, име на родител и презиме",Автошкола,Резултат
bdab40d5f69af64031cada3700aef18b24f8809da7e8a14e56b5542618c96159,Елита дривинг,Не положил
ee37ca0f8e119e1e71ebef28284881fb76d16bffefa0a2d9cc21e884d724a016,Емилија,Положил
45916a252359aeb63fecc77174fca0bfa925d85165477c422c1d5f3b62980a5a,Ас-Коко,Положил
82533217b3edda9ed73c30d9ac6906c7f8c946267c0ba122a7f2ebc181cc24fb,Мартин,Положил
1e25d0eb0e6720b808124c24cdb62f3f9aaf477f4ac3823b6c2804167fd7a10b,Алфа 2018,Не положил
02069cf21457c216349125af5bba71449bb1fb4b989bb73dd0641191000d3178,Драјв Скул,Не положил
953ab528bcdb82dee59c9fdebab9a32f7b9131f4115caf0d89a5b30ef5dcb721,Мобилити Плус,Положил
b8234f02f50300d0bedcb38debccf4cedd157c37938b5e002fe22f081aa4ad32,АСХ Хирда,Не се појавил
10b32b56ad82e961b411c847c9acb467ab22ba019337105a83c19c82ac69ef30,Ива Обука,Положил
5532b017d168283be3cec1f69c96d4dd23048e70bd17231561523bfd8a1bc437,АСХ Хирда,Положил
90d5bd331bb27aae8ed8ba35e3dc8bbbbbf254db880ef49c05800b90e88aa26f,АСХ Хирда,Положил
570424889b0aa1fbd2358481796a83c62f6d354c38e5731c310acf028c01705b,Шкорпион,Положил
165f42cf563849fa8dcf775eafca323a32f28744b694de3650f12f3074630e08,Шкорпион,Не положил
5efb6a4911092e463cfd73348643245bd9edc010d3bc4a9704d61a40440ad8d6,Арт,Положил
1ed887abbabdfdc1d758909594954688f1391f110eb47ff1ce4507b07c7279ed,Бобием,Положил
a4f56efe1d0e588ede060f1b997f262d8406526f0b7697bb6d1e533c8c9d243f,Мартин,Положил
15fe39ecbbfa725c852400d6af1b651c8fa7a66edd7f98eb01e946e8d0f2e0d7,Зебра,Положил
a0cdc71881e90584c64d3985bf6c9b4691e1295071572e56bde439056641fd7f,Болана ком,Положил
8342831822cb36f3cfc1608a1c8fe0dd747b54e043a8482d043fb97e4da6058c,Зебра АБЦ Дооел,Положил
431ce237bc579771efb4d77926340489078d43497ba2f0640146316b5f93ef6f,Тримоски,Не положил
cb5f4dcd6e2d02fff4f726e2be2682096ab18961b15f6188d19a00c56d968c60,Фокус,Положил
bcd908fc221c3c130fe3b12ffbcdc055810cb6f6c5bd432c2a743d7894e733df,Зебра АБЦ Дооел,Положил
f91f67c1d02e826a486656094543db6ba5463a630c9f8edce326309f5449a568,Шкорпион,Не положил
8dd3222f8a0741dd9ec6db83c89d5fc8331f5a0c67efb2ec82f4e37f71b2e9ae,Зебра АБЦ Дооел,Положил
db473056343bf84e30055b65ffc60f6089aaa7dea61dd7b958ac3bf57eccc4c0,Тримоски,Не положил
cbe4091a26294572af04b70f3c384d25a8ee8c923f8446e6db713cafc1977008,Зелен Сигнал,Положил
f7cad5dd4e1a821c39328a84f7dc1189ee0768cde87f1ad0971c3226705c3662,Зебра АБЦ Дооел,Положил
4aa9e44e9a874054257eda0920baae399909b0a480cb50c3e0ce9b051fb3b46e,АР-ДИ,Положил
e289a54a09ff20563be1bd3ff590d52345e356b829899603910bc9dd2ab9aaba,СМАРТ,Положил
6623f6e08eb1dab5e8262195ae702b92b75dd10d683d2536a5d35693bf23ea2c,Беко Бс Дооел,Положил
587abb2d7cce598535d193b8791e6bb8c99a84d65675f7d02b4b9f4542310956,Брм брм Л,Положил
3399656ecc3aceb32fd003eea0088f2aeeab6ccb5eaa56ccd91ffb2165ec3daf,АСХ Хирда,Положил
dbd9b3ed041986c99a10af4fcb92f3739eaf479a60582b8001875746296ece28,Ел Хилал - Јуниор,Не положил
e7892e17331520e9aeb576605f69ccfb7ec96ac074058b4c24261c465a8f1d34,Деива Обука 2001,Положил
ccd4a6dc604cb88b4af99db58101d5f135187431339f232c9023c3c117185012,Софи-Скул,Положил
076d8c38205e3ee9273ee4fcc7083be2b8dbf1b9d912940dbbeb6d809ff6210f,Зебра АБЦ Дооел,Положил
a744add507d6e7667a35c5a0d129b52712a1f0551c17156ab813a252f90ac43b,Идол,Положил
555dfa50cd926467bfb58fb624578bcf66217484018977b0d3371d813b917168,Кекец-О,Не положил
