"Име, име на родител и презиме",Автошкола,Резултат
84d4b5a14fa1118a078f441ae725ffd12e18204f9962aafa5dfae0e09a9fb227,Ива Обука,Положил
c7df7d757fd7c4137cc50997b1d15694d199d418d122eefbc54fb559302d8d1a,Арт,Не положил
452cbe8418f0233ea8fc78cafbedc4baf8662735b82a6809895c4524b35651ca,Шкорпион С 2014,Не положил
472976bb0f8d2a6acfda9ef7463441c741ce3f59485f964d8d6252167b0c5cca,Идол,Не положил
c9b754980ec5be6e953d05c39a5324a656dad7198dc5011ecf4508fc6a9e77f6,Ива Обука,Не положил
aec38c533e424bcf07bba6925083ac7a75e36aafc164f7c70d4332cf06c0eb18,АСУЦ Боро Петрушевски,Не положил
12c6a717128b8df00a0acc86692bab2e37641a5faee5de752e84e2285be8386a,Мартин,Не положил
c5312014efe543ff9ae457a565c369789990910c3dd25037d39f92f7945c5b0d,Болана ком,Положил
9a6e3f9b2d3e82e04b9f8585df7ed3530fae1b2d495bbbc10e8ca657cabe72c2,Софи-Скул,Не положил
7c94fc5ec4765ed3ff693eb2cebe7892301bc0a89e9a9fe342f0e13b34ce2bbc,Ас-Коко,Не положил
a9acfe27f49357470b91b309670c2a2f4ddcc34fe56d10e1e230f33019cda7c1,Мобилити Плус,Положил
3b6f8f973804b578fb2a154835baf6055e9f74f2e20d7c890dabc44d46e524d8,Виза,Не положил
dba696fc49ae538dc890041289065318ccc7d6f45f226c405b895cf081c8398a,Мобилити Плус,Не положил
271936b8025c57994de0ee3b3d8f8ca19cae1b2626c4566c7dcf2f3aba063e52,Ас-Коко,Не се појавил
c5d4f080c359770b0b75bbb40754722799e8f1a7e4f8bbbff6f8a947cb3b219d,Алфа 2018,Положил
bd926e21b0602879085c3f21c5e9691a8e58109ef58ca7f0d7499bc3f2a2393b,Мобилити Плус,Не положил
d6ae61686acda76059897dbd8272846e6849c763be3ecd8b83eb160a8168f0e8,Болана ком,Не положил
293b49bcf318d9b4745ebbf26192be707c809d4449d05829d822682e584c5a8b,Кекец-О,Не положил
6d390fd126d835eef6c214535a774a60dd009ea90e58abcdf53f359ae80ff1eb,Шкорпион С 2014,Положил
890b4996dec0dc80142c74a234c1311a9f705163e9290b478c1b322e1451e9d0,Мартин,Не положил
7246e96fd0d2ba300172462753f0fa967403ac9d470160dd1815446391348b54,АСХ Хирда,Не положил
67bcaf588d20ae3726ebde1c3f6c5d3efd1a9b4d2a1fb091d516eb8d0f955bf3,Ива Обука,Не положил
85ca229b83fdde5cb886e95582440516aa07b6cc037e2eab247797aa57c9ecb1,Шкорпион Обука,Не положил
1e37393698470c59a143ed95c5e19554e16bf6040d14688c8ce556570e8601e7,Зелен Сигнал,Не положил
d2fa836181e18f2639e012b447c8422725890fcba109718fbb2547d1ba8e7259,Панда-ЛТД,Не положил
e68a06eda09a75b67417a061d270108e560c56b7895e20f9642c2c00045b3537,Болана ком,Не положил
deea09570279a97a7515116dcc64995a42a8926991c90c7fb124f4781a531a19,Ас-Коко,Положил
6f32d370bd606c48371598f742de6c6279b19a5b3830b2da586cf93cdf33def2,Ива Обука,Не положил
1cca0cc3bffc622f1f26ef4a8974c89c89160affd7534f4af08e25e758d2e27c,СМАРТ,Не положил
e162257d4df05c28d3e506851dc1e534b94da59d24cbdfda5b845f47463f8091,Кекец-О,Не положил
699606525d5c50712ab8bbeea7545075d915ef82703ee8b2b1b6af73c4603528,Шкорпион С 2014,Положил
c7328f45b3a628dd1ee5778f9b575d0ceb18bdf697cacef1b7f591ad340e5984,Бобием,Положил
a4fbda26839509066c201d00fefe8493e5bc9d0dec09e9ae5d8576c3d1a61beb,Шкорпион,Положил
6a8fb5bd6f51ce200b40b500e5c0a778842e2739d2810dedba9ad4e22296f32f,Арди Јуниор,Не положил
aa784331640592716be6a3eca1f21addb2d18b3f95380708a0f823157805a83b,Мобилити плус,Не положил
e33d30678a10ac9f9520777b043ff9380b77e773082f8e3388ec8201532e7ca6,Идол,Не положил
56a4a6597e813dcfef708d9cfe20284ee17d3df7a19d14ba0554d42d71f90980,Тримоски,Не положил
8e0c21a12a5888933ef0f78f4cede1a95564108e44927421c3db95b5281f4c86,Банкина,Не положил
4757204f99052d747d93620dc328d057c80fa6dafe6b51a7dc19677036a673c4,Мобилити плус,Положил
08941d03e0262608a001d09f975e8cfdab7cc64732a31b22ef961ea737a49fc3,Софи-Скул,Не положил
f443ba84d299b4702130395c6f3e7691eba0753baaf6d0dd367ba69cc27cd12c,Шкорпион Обука,Не положил
ab54ffe18294573e05579ea3c1668cc36eead968407807035e935917c78dcc83,Ива Обука,Не положил
2bf2a7f0485116941fbea7c7723bf49b6f606cacbb00660137f3ece5c778456f,Мобилити Плус,Положил
