"Име, име на родител и презиме",Автошкола,Резултат
d22d582ae099a42943e0f6d861d5852345da1e47a426b58b689a2f7c88cf4007,АСХ Хирда,Не положил
38bb00173240c20045556cdeb392d9de593006cb41036adfc17b39335c7e43d5,АР-ДИ,Положил
fec40b073fc3e47f492c2b3725e185aeaa62c7b72181bf4b29c3ec4d161e9d65,Арт,Положил
c759f7e0bc39514c5c6a7c83a3e5df4a42370230d46783525d19fcc4ade952e8,Арт,Не положил
f63ee97befd4e4981d9f6175a30dba6eb58184d91988817a7afd8f62292e6e06,Кекец-О,Не положил
75a121de82b6c33820c3db277a1945602cd079f71d72ef0a5f4f2c0a91d379dc,Ас-Коко,Положил
469374af320020cd0ebbb88aeebe37ad4bc94412ad4a4b63a361bf91a5457136,Мобилити Плус,Положил
db8ab1461e3c49983bcb4b46ab4fc5f03e599318dc3227e7b79bede406e92d54,Ива Обука,Положил
169febfff7545915ff8cdd79602ecf0b05f40bd29d7a71344c4e3c15847d8bf9,Ива Обука,Не положил
aed84da021a01541be6579acf1b0b54df1dadb6c12249ec69730a6c29e5ef663,Кекец-О,Положил
ad16e6bf6c0adf35788537f6f8c39aaa73bb74a602a529c6f119d7eb9719a926,Шкорпион,Положил
4684efc774ff519f6d5c82c056f8eb975c7fdd58f275a50da9ea6cf491f2cc05,М22 М22 Дооел,Не положил
34ebfe4517a37e7bac9df3cd43b802a4506c64359d3e3057c953fa08a1759448,Зелен Сигнал,Положил
5adf696a27969bd3e14fb5d203614a008f3d0aa0abbc4c475d5404f2767b7bd1,Мартин,Положил
c6309b448e13892b4df895518b1601b34a88f53b779b5ee579debb926d61e4bc,АСХ Хирда,Положил
dbb83d14da23b58a83b10e80fca829622258ba81e4a70fbef826819c3dbf2c31,БУЛЕВАРД 2024,Положил
0d9675ecd30510653fb63e7a08e141d4afbbc8667d9e5286a42ea3df4d261209,Зебра АБЦ Дооел,Положил
0979bcde04d3c5416c1f87d24a15e0aaed764041de7915df8c8995d478a97aa3,Шкорпион С 2014,Положил
4d73c5da7bd6a878bbf6f4e3b475c4ee0aa363c1b603ed3f0c142fca0455d0c8,СМАРТ,Положил
c9cd239aca1df926b034db256519b5b0a4d37496c498094216a69fb99995f5b2,Зелен Сигнал,Не положил
fb12fe74906dc5780640d67658ae8a8f0a156cc53288e36027d9d56867fa5d7f,Европски Возач ДООЕЛ Скопје,Положил
e6cefc3a8728b0a808302ba66ebe8a74adece3582442c5bf4d5e44b3683a49db,Ас-Коко,Не положил
8f178d8de90fd0e45ce40e58f8488dd48196f3321f08eef430f330f17fd37e5a,Драјв Скул,Не положил
f27a9249d1c160a7f11a64f4f36f2cefb34328c72086927a17b8be860509c075,СМАРТ,Положил
68f985e37d068a9b3f35e61ecd761d5d2d9100934c2b3438b675bd51624f8a24,Арт,Не положил
db5689a452c93d560d7d15373fe3a6a44b9b5626a18b1a87b746796c984bba22,Зелен Сигнал,Положил
2a40fdabd9645e160cfefc2be02edd975878f6b788823f4a9a9e25b375dcfdf4,Шкорпион Обука,Положил
54a40b06dcd9136127bea20ed8383d4eda9f1151405b66920fa54dbb4a8b0188,Мобилити Плус,Положил
4e32f1a0203ca1eb941cc263e20c30e9016c776f689845818246384033c00d87,Шкорпион,Не положил
b97781876c457563be974fca29a67b1144c679913456dfea4935fadcc2e41325,Ас-Коко,Положил
18b36bd06e6d36642ce3553379401075246d66c2d6ef6a9d678402d2d51df603,Мартин,Не положил
8152052303f1163607955af9c1fab6660ea2af148bdf652c610a3df36ba700f2,Кекец-О,Не положил
0e6c376dd43405389424b150e67b52441c6116bd735fe97c7a73bee984cfcc1e,Банкина,Положил
4ab8ccac1d178752b8d4591933f80fe65125455165bee45e2b13fbf711e1ba86,Мобилити Плус,Положил
1e2e7d230b61fb26fdffec1843ecea1740cc207833272b5116d927e99827df33,АСХ Хирда,Не положил
6e3341d106ef94b0a291fbddd781526a8a96160f19280c9f3013268f37b739bd,БУЛЕВАРД 2024,Положил
19bf5ff0ef23440937a931d8452921c98e5c97b0ce25e831ef6de8722cf60097,Болана ком,Положил
cfe1757a2eed7a5de230e98a71eb04fabbcfdbe284d7b28064b0d920853fca5b,Тримоски,Положил
6d7dd524f5707c50b4a908adbcece003b32e9c2d7c437b8ba9c35c6667b96da8,Тримоски,Не положил
288ee386815f0932e03b69e9712e80d64aa8233c4528fb6e354763a93f4d1936,АСХ Хирда,Не положил
61e574e9ad6f30b3bf0aa342541360faad52d934f230bfb8f0ae1db31f6adf40,Ас-Коко,Положил
4806e043982f9e4d5f76d0432fa7953d1de2a69b9f14d7dafab2b60737141385,АР-ДИ,Положил
deff929ad0ec95933844e0cb9291a9d95c4c83716c360685837788abc3968dda,Елита дривинг,Положил
26a8b0544bacd96909e48322f3e8ca1ecab047b84a4639964ec6b031f6b5a757,Ива Обука,Не положил
153f9580b7ed6f299f662f4055a2a3bd57c32427701173bd9fbf2fd14c4ad9c9,Деива Обука 2001,Положил
f4af02b8eb4b5e49494ab484380eee411b7090114719902383462c9b8613a086,Арт,Не положил
66a137b84cfefebbd65e26f87b3fe720b29f51af7192897ae93503ea9ad9ac58,Деива,Положил
f7463904da17a6703c6143a9f71136e9274267b3f209cfcbcf09b0c0ea4e0193,АСХ Хирда,Положил
9728e57d6734f9694e4b4e9970d0e63a7f98708011fcc29bf84978cce794c1e1,Бобием,Положил
e9c13cb60c0fec8d1550561527107295cbd937cc1098835166fb2672700e7a39,Шкорпион,Положил
c716654d3ff5d492cc3065078ddddb33a8cba13dbe82701b12447ceda420815a,Болана ком,Положил
86642427f55113cc40a6775cc71fb450a2dccd516bc4779b777587e05a0b04af,Болана ком,Положил
978e63139878642a8499665f69b08bb2591ad1c80a48811abf54bc1a9336b5f0,Сигурност ЛНБ,Положил
76ca8916ac655305c34bf2a838101744ccb383c1a4d5fc02359af07646ac0246,Мартин,Не положил
4b7fa45e5cc3e26b34628d8874b1fac42c6d6625c990278b7e12db56410d0d1a,АСХ Хирда,Положил
38a4be53256a34c495165ffae78d89ca3b7a3bc696a16889d402fceb3936efa1,Бобием,Положил
7812c1b31b33958ba737d5e60db50e2b5a84c786719e66193276ad8ead17efa9,АР-ДИ,Не положил
0a152790f89661784daf4242908bbb8652ed739a82d861c707c126b2f772d164,Ива Обука,Не положил
e747015bae0d2c7628122476e10a77751eddf73aa4af2a4e5bf6a76a4141f11f,Зелен Сигнал,Не положил
ad20919f04cba92eb66aa2c6b721a9dfc0093d90f884384297a9839b750679d1,Зебра АБЦ Дооел,Не положил
71f9bf91e1adcc631cddb82c0470fb91c9568249a0d69890044a980d1bc90a61,АСХ Хирда,Положил
db9ce601677355db110092ca4bcc6eaef241604b6572c158e848ce8537a3f2e6,Зелен Сигнал,Не положил
9e48c212ce09ede0622e75bb39881add361c3081aced0a4bc8d3933ae2877358,Арт,Положил
5e59b111f7ff6cbf0228ce8c371d75b1ec97f2ee2e992d56822b61c00c134e37,АСХ Хирда,Не положил
77212b5e4dfb0e503c69aa5e12a1da86742d5578e7c141720e146039e8020a8c,Елита дривинг,Положил
