"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
a64057caa78059beaa0ed1a0988f10865dc04e9cb6f64436b13f6202fe5b97ca,Зелен Сигнал,Положил,male,0.98
1e45345fd8cea7dce8fea780d960d9661513f82b68e770b7e3ae101e94de5f37,Емилија,Не положил,male,0.91
bd3c24458f3f3109c0e0bc03a3d94627b0ac5058ecef60318fe903ad00a5ecb8,Кекец-О,Не положил,,0.0
be718ccd859d37f5015e0afd1aa83790ba13e714d5dd1f2a5c8bc1e318b19271,АСХ Хирда,Положил,,0.0
a6c8d518bbd4478bebbce1ce736e68afcc13cc9eb62a8f65c5dee81b2d95ca7b,Мобилити Плус,Положил,male,1.0
1cfd01661c3e5c614e54d926d2aefa4cbf09b1dcb071f218ab817f73d16a8075,Идол,Не положил,male,1.0
64ade271d441abeb97a449559ac7237f810fedffda92947886d3b9f6d06b08cf,Драјв Скул,Не положил,female,0.99
adf38001ddbd611c79830556043664dab96ef17035780c58f0e2653f6d4b35f7,Тримоски,Не положил,,0.0
55dd85e0f6e3b53163e4d6f0525173b060f60e5459ad0c2297760e0a1f3dccf2,АР-ДИ,Не положил,male,0.93
8dda889abf18c8a2c46c694e104df70f10fbb0f5f9a2f1c738de9a58c4a088d0,СМАРТ,Положил,female,1.0
8359368cb6cea8ce89035a3ba284018a217d16561febb3de3d3810fcd0cacb8b,Мобилити плус,Не положил,female,1.0
492e954b2441f0d4341f5d0b79abb72da16581ff9516ed0a0d72d917a31095a5,Ива Обука,Не положил,,0.0
7f7b2b090826266a8aef9a1e92f0108fbfa7b09c8201a9367b08602f1e9d33df,Емилија,Положил,,0.0
9dc45fa19d39725c7d25ad94be7b9efe661292ec52da5fc423dc540ba3e869c4,Мартин,Не положил,,0.0
a4cdb23f3a6fc04552ed7e9445c6ea40a49cdb6d3765b6306d27fff180ac99e8,Брм брм Л,Не положил,female,1.0
e5ec9d4ab10ac92517cb2d51a9322306fe6123c9dd817f8b72306bd2e02eeb97,АВТОМАК Гоце,Не положил,female,1.0
30ade11b88f2ed6bbe97493d042fb5ac0cf6825c10ba1fdd46216d259c3ab169,Панда-ЛТД,Не положил,female,1.0
c1c859ead455c12d78ade6e9ac29a8f5a08dcd005def142454642671d6dcbea0,АР-ДИ,Положил,female,1.0
e977caf510a6030b14dc1e8c6d9ac2e3726072da6bc07fb27e71cb60a4cc29c0,Зелен Сигнал,Не положил,female,1.0
609a93e702fc9069ded6e74398639a9072e28d467f97a493cd01279575d20aa7,Софи-Скул,Положил,male,1.0
06522b66c72357f64e39a62c2c1743231e6bee42f7d82a183a44e000a313944e,Шкорпион,Не положил,male,1.0
299e5875c56355315faf51ba0f027eadb3a93efe9d5720bc4df9868f7eb09367,Шкорпион,Не положил,,0.0
70cd5831745e1ac53f030af42cd52e5425abcd47ac657aff81c36ad1b2391e5e,Сигурност ГТБ,Не положил,male,0.99
e274588c33d909e24a50916884e8698aee35b24d4abb2f9c71d3adfe472f21aa,АСХ Хирда,Положил,female,0.79
178a291b707f064c951d334629adaa43c81211868e75ffd8fd9ffa201f4f8044,Сигурност ГТБ,Положил,,0.0
17148f5417f718ae9ea648b09b46969012c77094e8143f1e5aa7f4e9a61d9f44,АР-ДИ,Не положил,,0.0
20be48dbff5af7c6d0e45c4ca2022a3244a9c64b92355d86812f626c458c933e,Алфа 2018,Не положил,,0.0
71cf8ab7ae54d5776340f545dd21d8f81e687a5a509a8c0205781d827707ab88,Тримоски,Не положил,,0.0
08718ef2bcd5d6789fd74badfba0589e773a379f1026ff04620514fbe57c0637,М 22 Маријана 2015,Не положил,,0.0
