"Име, име на родител и презиме",Автошкола,Резултат
059d0bdbbc73cf6ba4202a1c2b5aa5591887a9dd2f5a05ccbe138d7abf4e3cbb,Шкорпион,Не положил
969283572988ea918318d6f74c1668a4384781b04f3da1304d0be0c6a81fbc5e,Арт,Не положил
144cf85611fe8dfbcf7ea07a8fc5a60dee6f2007e07850eed7a37186252b729b,СМАРТ,Положил
efdad3075c55c4c07b2153d485e3170cb171a1d93b1a3b80435589694427945e,Ива Обука,Положил
2e7b181cda3db76b8b1f33b14bbda57c540ec835d11783c1b6db73eb8fe02780,Ива Обука,Положил
ff403f979ef8f22ebda68fe3e636cdac56d26691d3d5eece3acf94f1242ede63,Елита дривинг,Не положил
887794097d20f87a9d916d626ec1678735be6008b8ba3e0b104887faafb55598,Шкорпион,Положил
53d12cfeeabcaaddbffbb5311a585cb108ad59fd636b3b75eb629d84ed8e28b6,Ас-Коко,Не положил
eda913f9c9f112ba961fcf152b131f2bf0352d6aa65002efbec36ac873c80a72,Зебра АБЦ Дооел,Не положил
abeb06635bc1c9b57f4d3be15258582f28ac498883a2f6a066f8ffbf3b043ed9,Шкорпион С 2014,Положил
3b8927daa6597d840710938cc805540b832809eb28a75fe85f1b463fae2b1bb3,АСХ Хирда,Положил
89f746ee2e15904237804b39ff788dd64c242f33094466739d04c1680eeeb0be,АСУЦ Боро Петрушевски,Не положил
c83e4f87e7e6e9c8fc497026e20b55827ceb4a3c633dd34c23889a07c4617701,Ас-Коко,Положил
75c706a7dee4eed617cb3df0a0cec52eec91c077d992d5742eec7837a35bebca,Зелен Сигнал,Положил
33ff898a2393a4ab954b2883698989aaa9d94c93b3ec648bde8d36d6e7749a0c,Зелен Сигнал,Положил
14761a6628355a5b8c6d49e2ee5c64c04c3082af6078866c197e7de9d23c51ff,Ива Обука,Положил
25ed097229694bcc64265fccfeae6909a04f7a4b2d85d531f6694e699fc5a513,Болана ком,Положил
c55322e8aaa6afda7c0d91eaa8f2a15492cabe50691105592ef188ca5de515f6,Тримоски,Не положил
d01e1c91e7978ccba0d04b18d24d48545fbfe7bb2cdbf9b7f850aa49016dcaee,Деива Обука 2001,Положил
da4f82013a0516ee8aac6bff48057cf6d5c9b59439a25f94db51a76eca177bb9,АР-ДИ,Не положил
921475c3968d043bbd7d87548548b135d0553245097d613a20b106d9f0ae25fc,Зелен Сигнал,Положил
1bb54becf7ac9e8168f18c30898dd695b754e4efff67ecce6a4e00e0d852f297,Кекец-О,Не положил
0ebbc1de0ed19bbac40f851d01262f3796e559a2e345fd2fa63d6703bc865baa,Арт,Положил
7a62b05b83489dbbce201d54d11c3cd8c7a3a594e08ce7594aeba044215bd547,Зелен Сигнал,Положил
b8821b2aaee60eedf00cef66656a4bfa04a72c9213180d700b5b5909541158f2,Тримоски,Положил
a251d184d56dd7b81d1bbc6d370125036afdc248baccb38407dcfe053b3bceed,АСУЦ Боро Петрушевски,Не положил
9649a439629a0fa89f9872d0f4845bcb2802942d98bc9184603d1998f6fb2e20,СМАРТ,Положил
53cf9fd6a7b1622a4c2c4db4d7a734da0dd4db0dac8875b50ec220c8e88a87a1,Кекец-О,Положил
f11b907e1707f5bb87941022823d10661b3a15fb9fca78fd173d425d1397fde3,Шкорпион,Положил
3b73c8af735acc5466215cd3b60c479c171a4c6a166c534c4edca7e23092f186,Елита дривинг,Положил
2d5b0442ca90b607c4aaadea2fdb4a1356dd89e6d6c9a227db6ddb2755bf5c71,Бобием,Не положил
b63a7f1a2ad07efc6a88a9b6d72a9fee930140f87c2052eb203b7a327b60e9de,Мобилити Плус,Не положил
5bbd147ed48b769d878321c6763b4b8a0eecb46940f835af6c0d5118ae347753,Арт,Положил
2dc3cc92d3256549f24beb2c41f5cd2d06ca5355c34ca5662ee43ceeaddc03f9,Ива Обука,Положил
f232b4c8acd3289a682abef84e2b438e9328601305933ec87b3ed77cb0983adf,Шкорпион Обука,Не положил
67255f489d345efe989124eb2209c58e726e5ca78772d89b8dcb5f981547195f,АМД Прилепец,Не положил
e15179c324d5b2c0d712a15c06c8fb2f3784e689b1b0c9955b902176f23dafae,Болана ком,Не положил
ae7c23777b9b29df07ae22b9caf33e4c0e0b4b268fde6b4708857edcd6646df0,Кекец-О,Положил
89485d64bf4aa5be1f57f38d9f297f30c2145ef09b067c5aa7fbb08875e179bd,Зебра АБЦ Дооел,Положил
66ac64252d032f1b0cfe397ad2d6d4f77c949e5fa5cb3300489302dfdd303666,Елита дривинг,Положил
695f7bca43182c4bb35ab2d93e45d532ebf40ca44af28b30248e70ef43bf392a,АР-ДИ,Не положил
ed487fff7eaa2319d4267ea1d9b9a361cbf0a0adc2aba22c8529eb41ce72b122,Зелен Сигнал,Не положил
1b15f30a525347b14cd139e3ea8df8f5d10c102d78ee83419ac983b34ecb62c6,Шкорпион,Не положил
6ff91ef15fc3eb52713df4d7cfb823eafdafbcf7fccad158a88ae145777d82c0,Банкина,Положил
028a40d2f141a310b97e5fa8502baa78244297a2d9a38349cfa057144ec0e1ab,ЊУ ФОКС,Не положил
78d15d1ec341162b4472d75f1ccca7b9d842748007b0f32f6265c7e48dcd8365,Шкорпион Обука,Положил
c397fd441568af4fe92f56237cdee8f298cc4abd5fa1e24d2ff5f17594884795,Ива Обука,Не положил
573529bd2e0fb93f7adb5f1364720984bba872bcec34313297d934df90ddcd67,Тримоски,Положил
cc29abc6ae1baa9fbf19bab83ed35dae0f3c2bdb9428bc24ff5c2434f7216c18,Мобилити Плус,Положил
64509b0ac6a68790e775cb272ce450d9200d3aedaef9b4d6df8374778639afd3,Ас-Коко,Не положил
99ebb752fc6b6339c2242900d20a0cf71c7642d4bc4d22fa2f25d77d40fadc99,Шкорпион,Положил
d8e38bf512d6b8c6f0de2f7385201442516dd9a94495120732cc54d3ef1edef9,Драјв Скул,Положил
c68f77b7f701372648f676df91e8f2572bf69c29a8285e92bad99cb275c83f7c,Шкорпион,Не положил
739720e9be0164ac6eae8f00be8978c401fab5f0089709824f197fc47a17be9b,АР-ДИ,Не положил
72f22b216fcf1df85a657719f4199c234e089c4ebb42d2a8ff3e03b31082d689,Ел Хилал - Јуниор,Положил
086dc400ba6978a6902383a34931551dae655ed0d3592cf06d5caec99984cd18,Арт,Положил
7e8f972c1978b3afaec8b07c646dde5af0d87ef185b96551b1581889738474a4,Шкорпион Обука,Положил
a496e1c11d9d581b5078b90cb62a52db7fea5bb9e3fb48e2a69b5e276efc19c8,Арт,Положил
2277eb6c33642d3058195039fd43b055927ad5e3eb445119497fc6c31cda6a2c,Јана Обука,Не положил
c4c7f71ac94fc2fe146ab1add043311e12ea49161e46b65aafecd71397d703f4,АР-ДИ,Положил
82b6b0b54de5493bc5eefc073d867e778856d00b9367a87201dde9da3590974a,Софи-Скул,Не положил
8c4c5ac3095953a395f77615746c36664026a49804b96eec5abd8721ac1d8c63,АСХ Хирда,Не положил
09568a20b59a6e127e915a48887c0ebc6c437feab3d75be11859b1a5682f667f,АР-ДИ,Не положил
