"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
d34601f583f3efbf3fb77b2de18f82fbd5f53c2e8974904e46c91060c0017c75,Арт,Положил,male,1.0
5753c8c4d10cec4044207f846b5a05fe87dd060731e5ed9a0edab71e6277aeda,АР-ДИ,Не положил,,0.0
6c3fb3471da236212743360feac38e0d3316123b652ee848801644850df3dc38,АР-ДИ,Не положил,female,0.98
1241fd6ac2c15c3f729a046d0eed41d94354e786b2998ad559e5fc38e449f3a1,Зелен Сигнал,Не положил,,0.0
a96e0ff7916ba7b71a6033985296c08716c12d1c6b48b8d24df9e44e4365e88f,АСХ Хирда,Не положил,,0.0
e20be00a18465e2b386ab6b7855f3de0b92129f6221ab7406212cdd16e136455,Ива Обука,Не положил,male,0.99
e108042d872b2ad092cf45436ebd1783b1a843876c26b761fc80d05f84d5cf5a,Мартин,Положил,male,1.0
840fb3e7ba062512d327b4892d299772c92fb74b85716e05fe9ad42e08cef837,Идол,Не положил,male,1.0
a24c5c3c85ec7ae81dffd42abf99894415a633cad82427d35588984cd5790cd5,Мобилити Плус,Не положил,,0.0
e5bb38115a3b1ddb5e37619b14bef0e35113337962f26998985abcc8465e5bba,АСХ Хирда,Не положил,male,0.93
04a34fd53da885476bdda40b85db9dcbf1e4411b576625a8b6ac03207147e546,Алфа 2018,Не положил,female,0.99
d3bbde61148364849ec2b59bb10b085aefdb257d6c309068d163f943a1ec32e7,Кекец-О,Положил,male,0.69
babf3d8a077b4c4bc4a6bbe054f558f7bca70b5bdb2937f956aa767a957aecd9,Кекец-О,Не положил,female,1.0
8ea6168300a9685b7030326f78c2fe52e5c3029146a27f812c132c9dfe3a7413,Деива Обука 2001,Не положил,female,0.82
125c8921cd805fda03e12a3040c1b6a69d73f9f9e508bf34f33304ca8f605b0d,Деива Обука 2001,Не положил,,0.0
7e1cf76c17c6eca1295285a720dd3535db2b4037e1a130e1db63cdc8a3e0369e,АСУЦ Боро Петрушевски,Не положил,,0.0
6dfe304b6758767ee06ae3ae894c19cc925b13c7d83e9f10b1a33f048a814846,Кекец-О,Не положил,,0.0
843b60b9666b9a6d6be392d1bf5b8a9a01053f7455f63d2fd5daffe3b3be2e07,Зелен Сигнал,Положил,female,1.0
