"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
396ff8a948050b9037c900c3597a9d728770554ce2366dbe12b2b093d411f557,АВТОМАК Гоце,Положил,female,0.97
aacd257958307107541d2b5e8a4dd2b2b6827eff0501a02736eacc9fcd8a19e3,Идол,Не положил,female,0.98
f88f93e2c6d2566aee06740f77e043a1da7aa06b624334ed8d3eaa34e0c91da4,Зелен Сигнал,Не положил,,0.0
4f01ba3ad5b5db85e3ac27071f8deff0a0366cc0b47a2be28070b2e823185c44,СМАРТ,Положил,female,0.98
f19b81494e9775ab1f648b336114de8a26ad9950488443b20a0546457915a553,Шкорпион,Положил,female,0.99
c4436039790e9af4b0de2d0776eeff931141441f01ed3964d2f9d6fc6646cb53,Арт,Положил,female,0.99
2a214e073db95f474ef1a1948b593ca3be9ab1c5f377f749c4cb56e7b9c700f6,Арт,Положил,,0.0
300a44b1efd0620de0330f258329e383cd7e46bbaee3921045c13bfc964ca667,Елита дривинг,Не положил,male,0.85
991c34feac3aa3e81452357e5b93b5144a345bf9e9dc0d9233e232126c46d633,Ива Обука,Положил,,0.0
64a2da4eb40d8a1d220d0604f0836cba8c0cd078d715a959ccbb3606b4b2c8a1,АСХ Хирда,Положил,,0.0
92087e37eb961af86fc0adafbae05124f53d87bd0aaee70faf63bd2bc739b729,Зелен Сигнал,Положил,female,0.98
8665c9045b211ca8dfa59c81a4e9af9add262851f4083cf0fd9bdd65df3cf1fd,/,Положил,male,1.0
c83e8cc505efe474109e469931c23f25a2ca338c31ca550453e1e203c50f3023,Мобилити,Не положил,,0.0
042b7c8f4d36d1d000b3f3b826bda32261d1c20dd1daa609cea6d2f65afedf5d,Кекец-О,Не положил,female,0.98
f51477a0e3b1492bffd1d3d3282e8f1cbae7ed6ffc830259db3c799f04ca15fb,АСХ Хирда,Положил,,0.0
855e7637d21c967e47f8dafea6fd557b442b0551135700ebf2e13c5c37e9048b,Зелен Сигнал,Не положил,,0.0
7d6d606bb1dca4e98919daa8257c7e16f81394737c7f97845c6fd61ed64328cb,Идол,Положил,female,0.98
e59da50e86a7205917558bd286939fcc29273df9cc7e13245b02ee44390c5912,Виза,Положил,,0.0
bcc1774f60ffee8e16e29113b651b15c4befdadfaeca95fadcb95c6e6c4c14a5,Тримоски,Положил,,0.0
14af47ce1eb0ceb10bbd54ca3d22074e6c3c6515b826e83fbd412b5b99b73501,Тримоски,Положил,female,0.99
7ad131119a7232064b3006e601a225d5ff6882f7dfdcbe438b42fe5d938b0c5d,М 22 Маријана 2015,Не положил,female,0.99
40ac0a1687164448d160ee5576e6d228db4e3812abb2753a0f91b6b28bf85c33,Формула уно,Не положил,female,0.99
910d346dce73eb14ce8038423d82f2fc832f57cba4e8a3298058dc6695453e2b,АСХ Хирда,Положил,,0.0
5d665ffe52e856b97834f5184e221ffb052b1f89e3692dfc286ca6fb5b1f7131,Шкорпион,Не положил,female,0.85
03701066eff9573cf08c6304699866bc13608fc25f6b1e5ce425f114c3f44340,Панда-ЛТД,Положил,female,0.98
0b2883d5e524fa3cbc4d54bff62b1a7fff3ab34bdf6db23939395a476c5777a3,Мартин,Положил,male,0.97
bcc15e9b86684cf5323041fa4e7946bc732e560a58939841037c299708ca4003,Ива Обука,Положил,male,0.99
3475e8ed6817dac2175e616ce9319da6b21fc057caf549efa4a0a9f2d2bf478b,Зебра АБЦ Дооел,Положил,male,0.92
cf5de89cca2111ff89f0a1dbccf88cf00d7f847240e9359167c29cb1f3afc259,Панда-ЛТД,Положил,male,0.95
3a2f676a04d856b5c1b11a112b8055539bf76d13436b182c78c1c48939e97b3e,АСХ Хирда,Положил,male,0.97
754601182c087a19dc22828c27e339615b4f04c04b037220f913659a33a3907e,Драјв Скул,Не положил,,0.0
e59a73480a5c27ad0de1ba28ab89bea58f47c8acb2664dbc8f593301057b95f5,Елита дривинг,Не положил,male,0.89
cad2f711a3d3271a8301961b4623284012d828e3a48ab765ea333d1adfffc60c,Арт,Не положил,female,0.97
b66fe9ac1baaeb6c4c394f550b4dc254f930c517c23d72ffed64c5211db935f2,Ас-Коко,Не положил,female,0.96
329a77ef290b4da4d1c70014d2fe85cd0b54504c69e6d22a26d9485359501897,Шкорпион Обука,Положил,,0.0
998cbb47b761e9a5fd03e956f629d25cdc57bccb1eb65e1187d6058c7139b2bf,Струга-ком,Положил,,0.0
2e1c6c869f167e12c7c0dc0e2b3a63bb336a886f6b8610ccbeca7c553dcdc9a1,Деива Обука 2001,Положил,female,0.98
bd55d63b9e22391a382c92f26e16614d23461653a0271359710ce097b32a7319,Зелен Сигнал,Положил,female,0.98
aba5fd3d7f7bc2198c08c1e0f270d3ad356e16a420d1678afa66049915e56307,Алфа 2018,Положил,,0.0
bc53169aa8469cb3a0b3049afc7a9225feb2c8f440ca1e457d048ed091067861,АР-ДИ,Не положил,,0.0
772e309275db850e4c7fc53e3edabde4df3c5da7c1dfa06b2a196fe3fa82ac52,М22 М22 Дооел,Положил,male,0.98
ecd486f67069ef73155a1dd57125133c4f475825ffe92be94df6bf1c3107397e,Банкина,Не положил,,0.0
afbd32effd79e4b024f1f59c23bc2ba73d52e35e21bf6ce8fe7838061960104b,Бобием,Положил,female,0.87
78dc4f69b5a7c33af0e14f45b4ff5e88e37c9daa17c7fe81b03a1879e853d75f,М22 М22 Дооел,Не положил,,0.0
38e1e14e83dd491519690f589fac7b981f9df62c8a8cf9355430ea4fe14f8e18,Зелен Сигнал,Положил,male,0.97
6ffece5752c86d42416cdad4dbfdfa3d581e4e0c2bb8f41f1e6f996ac71fcb5a,М22 М22 Дооел,Не положил,,0.0
81fd98df86856904690268918ba2c00f781e6caa48675e130da535d93809b7c7,Алфа 2018,Положил,female,0.97
806e5e0df4c6de042b062cfb8ab48517baeba3604096778b3a4a8a92129031dc,СМАРТ,Не положил,female,0.97
d8eef79571b0dc19e13f67a2e1e75985e74ec89d03a6498ccf1abebae2b48787,АСХ Хирда,Положил,,0.0
3f5c639bb998a9075812475bf5b72bbdd743ef8f8ce205192a920e219e4fc2bb,Зелен Сигнал,Положил,,0.0
c3b44b84081f6b63977e55cc8169f1ceca65c0c2c8d491a26497515336486afd,АСХ Хирда,Положил,female,0.86
