"Име, име на родител и презиме",Автошкола,Резултат
2deee48adac8cdd1aa488558bce8f378842d080bca1878a7549694cbd61236c4,Зелен Сигнал,Положил
da8f51454e06d1f20dcd13a0ef73ad2531f090425ce992b40e8f71b2b4696c47,Зелен Сигнал,Не положил
0cbef6d656c9f320bea989a18a6ae730a995c6d054c7588ee090371016049200,Сигурност ЛНБ,Не положил
9228b10882d2fc8a5be14c7f3e6c47b8180bd082db5c767888bf1e9e69e289bf,Тримоски,Не положил
9f7870b5ccd108b5645e0ef03d9c46a459cb03a4523f1474a2c89432388767ee,Зелен Сигнал,Не положил
bd44b67d0c2cae635b7bf9dc58f0bcc22dc98dbe4625ac9dc19ba52cde6db8b4,Струга-ком,Не положил
66c835800691eb4945b7795627cc32eeee32773546efd132e460d46ade6810fe,Беко Бс Дооел,Не положил
10f0c3b3d9f5d2b87a48bd1eaa36ddd09334aae87423d296cbd904f27b06af11,Мартин,Положил
5c10aa0bb1c66e45e228fe5cb18dc158ddee783b73f7945e591e3f918c6677f8,М22 М22 Дооел,Не положил
62f331cd0972b9965e0f1849f962a3c07038955ed17690109b71b0633dda5141,Кекец-О,Положил
b396e4899b0a982cfa4b9101c018b72e83a9b3af173e98dd5c1dc126c4dc5032,АСХ Хирда,Не положил
bd055a49c2aad5eacf8327f714f4124a629c5a4fc208c020b3fb9d5b5a620d15,Зелен Сигнал,Положил
2830bc62c47f5f20c4c65ad1d0c275aea8e94a7f37a81360d3ef8801f5f40659,СМАРТ,Положил
09b90cc0e1cdeba57960409b46bc2fc3d9bcfb8716693924ba7b9b6988ed7b5e,Ас-Коко,Положил
9935150bea38f2b8deb44f377555704be79962a2c934b44a7c64d25d59cf9624,Ас-Коко,Положил
614205877777c50c5573d23763be6acdcebb3d543c503d711b28e7bd8406d2ac,М22 М22 Дооел,Положил
613b2049e3a3196c28d47397e2d423c6f075b89103fa7d6b0d0a1e355d52ea23,Шкорпион,Положил
6c3b291b260d8921e95b14152f096ce35490b136a2e23867754fb82ce877d9c9,СМАРТ,Положил
0a90f81a9be283acce91de988cd4c3f60f80a5860730fc99cb066b04818cff73,Шкорпион,Положил
acef0856b54febdebeff802e6b2a4443c44a2722e40ef42101285324ffda22ab,АСУЦ Боро Петрушевски,Не положил
ccac341c0e745b3e8e1f3468694e4b01a559b6db5bceefa094d14e3bee94ad8c,Шкорпион,Положил
fccf8cdbc9a765ef44aebbe54a7369a3a54d5ba2259b050f6852daffa5732c13,Брм брм Л,Положил
ab3b57a44d13519d99e5b1c5df030ca40c7cdaaca4a446c95bf092af9274997d,Деива Обука 2001,Не положил
ac139c1ad49e06fa758d7af014cac2ca231a636cffcc4005a4b8ee3d4acb32c7,Ива Обука,Положил
a7247f86a804942c034cfecd1ca0ec4f5fa6b9af6acb6cde04c64c783e3208b7,Зебра АБЦ Дооел,Положил
0d9cbf8ee6619c79b28cf9da7e7f0d19dfd484de32753d544505ddfed5849b1b,АР-ДИ,Не положил
afa8df5ee2cbe4a5509d3ebd3c26086bb3c212ed307c5fd7a2eaec41ccf1f481,Елита дривинг,Не положил
1226c0f93bf9f0fff496a2593d560f91fe1321329f32b7d1ee71dbf5d2ba4e27,Арт,Положил
9cf690a9ed4e8d58a1aa95907cd2324f6daca5f45e7bf4867b7e0152dd81680d,Беко Бс Дооел,Не положил
b7ae848200528c6301acac085437c700a9a172018999f1aec10b289631dc1e4e,СМАРТ,Положил
f568cd744dca52e0a80eb21a589e1299d66133e377044da7b6ba0fecc752f78e,Зелен Сигнал,Положил
ac883341220be148fa086e2622ab7248d5d69cf6ce8e20760e365bf66a1c6c55,Кекец-О,Не положил
0ca0fc05dcc7eaa0b03589db61079593c5ed7239783727068bb6a57160566d48,Мобилити плус,Положил
33d581119f093c830a91e26460ce592405057bae55e2adc3ccd2c5e684ab0793,Деива Обука 2001,Положил
c85b13b46d20ab901fcc1af95bbe0839f0afb655fb5764f9c0ebf2fff6d5ded4,Деива Обука 2001,Положил
0309e00ad7783d23cb59c1b5c15dab99ae76812e1dd85a74a459c44aaaa80ce1,Шкорпион,Положил
45f32439aed6b31c86d7dafa1580157f6457e4051ca57491c5f2df6759b96c4b,Шкорпион Едукација,Положил
56ab55ed5f3e7c8dec256188ee6f1c3416f1116c2ef3fe049301b27cd7e36859,Ива Обука,Положил
43ed53ed24eb41e1ef0d68b04b38405c00075a4669d0af5f838bc002396f8783,АСХ Хирда,Положил
70a00c92428316d1c082c686de3685b3723829fbd31d387c4b15e71d2bc35db5,Елита дривинг,Положил
b2e1afe665e66a03849e29c32363a18d5b9c10cd76f203f19109d9df10ac2be1,АР-ДИ,Положил
03a1141ae5596c91ee405488aae7f93cfd9c1394e637a10331f6e887c5f323aa,Ел-Хилал - Зелен Сигнал,Не положил
24706636b3ef56664a15de93af790eff41d03166720cb99e0481fc6eedfc605b,ЊУ ФОКС,Положил
ab4bddfedc76f26899462ed23e25ebe0a46981990cbf2d01e21a7453c9b7b4b8,Зелен Сигнал,Положил
00d91f77c7c38caa69e1aed71fbd82da49bc8cc2da173aa408a7d8d35a0fbd61,Ива Обука,Не положил
dc3d35137cdfbebb6b991ce01fa74c2d1999e198e5f3f260786bc290fd092144,Шкорпион С 2014,Положил
d6e781be73f0e6b945c6e69b2c15b2c3b1a04e09afce0168886068908b156361,Деива Обука 2001,Положил
e54d9dbc95f269b8ec399f79f8a764ebdc98e657e667865724aaf1364bd91a89,Беко Бс Дооел,Положил
3568ad9e72489f45d883c7dbabc85a0cb4f33beed1222b6d4e3a798867e42462,Бобием,Положил
51bdb1f207752b1529c1fbf44b6c991a78e3f2722369e3eff8a3309fdb7d97b5,Идол,Положил
a05f48a33bc0cfea0205cf0b2468575de3474d31020c9aba19395a4bca9b1f37,Шкорпион,Не положил
71cf469550e3719169c2ec76b257a038bb92d4e52eebe8e20c4a63bfe76be668,Зелен Сигнал,Положил
34929e56e7c91b4515dedf98ed1a26538ad8647e859790a3877d0a98fa6d4612,Софи-Скул,Положил
47c121daf5fedfe70c3b2c674e78b5ccf313c2aa0ebe80f30c775c526ddf6b8e,Ас-Коко,Положил
f877ed56b81526a48da1969b180f43c71ef29ddf3915cc0f2db7e130514c1893,АСХ Хирда,Не положил
5dd2f4c2b1e83a1c8fe1f97c0df3f0505ec7070441419a98134fb9ebebb52514,Болана ком,Положил
713a94632b0900d5819a96aa345af87e9def3a1e2573d827d89ff59975cbd253,Зелен Сигнал,Положил
219f840f0f9d3dfbbff45519b925fdf9b1dac572d9fb10576d5c6f1a17a0879c,Зелен Сигнал,Положил
