"Име, име на родител и презиме",Автошкола,Резултат
e8892c4e55a388dff3dfdfaeb28ace7b839f4127cf3b4f2c464cc5ef9d3ca815,АР-ДИ,Не положил
b6229d12ff1dc8cf2797788dd032fba94e9a761560e8656bc1b71ff6a4ecc618,Ива Обука,Положил
58785f2c9a36ef6241ad03c7f026340f0f9b35348285b75a985b92294f32bd8f,Зелен Сигнал,Положил
b78baa100acd5cf503323db7fdc217bb1e63c7879a06ee3a1a734dee75e1fc9d,Виза,Положил
1088aa12d51f088a27460bdb6806424a83104ed8538ff6d5f76fb5a9fe00684c,Ас-Коко,Положил
2c5afb5e97f6e472b5154bf29657e4df05b8dd564ee0d4f804feed028dd995a4,Болана ком,Положил
f76becb987515c90c0142b30af77021f83812ab1c8556e3691eb753253843e38,Ива Обука,Положил
89501b048ca8f437d8f7486ac52d729bb934e15df83b41cbef3e6ec3b87d987b,АР-ДИ,Положил
e6b7a72cbb4afb6f63e6e9393a3b05762ad9bef6cf5d63d9cbb64e55a15df610,Зелен Сигнал,Положил
2ea2c4cebad06c39effc204329badf633e5c289e2ba3768822b28c6728efd849,Беко Бс Дооел,Положил
23e89c15949ae298ef61d901c85eed591990bfef5ea0c198c7256896a2a3cb5a,СМАРТ,Положил
c9d940f09dc6d7ccdae9ef1efb1934f8918faa89acf96c66d762e47e683b4635,Ива Обука,Положил
9747fc89e9159b53bf10ae08de4a9a80e217fda04d0edfd1f70aaa3c1fa6ae54,Тримоски,Положил
4bf53d7ad9af88d881c596470f700c1f8841f1ce4cca4a9d3cad4262aa731b46,Алфа 2018,Положил
a58f497fd16e4043334b8c7569c742b519267f01d60ea38d86b5a73d8028d80e,АСУЦ Боро Петрушевски,Не положил
dc870a244f1e7caec65850d7cf2d1712b2815b16204648d66c905c2d07e4cdee,Тримоски,Положил
6be7c7a8989670553b1acb163956466b08cd58c9826951bac23aced75281e5ac,М22 М22 Дооел,Положил
8652c13f156967e3e8449e2d09400b839f6e4c5ce201d20de63d9884cc8e07bd,Идол,Положил
f4551ec415fc0b7a71400c84718a77f67693381b2359fb5899c0bf0d4a3a27fe,Ас-Коко,Положил
