"Име, име на родител и презиме",Автошкола,Резултат
f04e8ea324eec1f08b071cfc4fd5565e7bd90ba6e0d6122ad64bd52819daa05d,Идол,Не положил
56b383611761655990fb7f782cd328d9cb05552e2a1dde8af46289a5ea09faf8,Болана ком,Положил
61556926533edef1f0f011d89f61d3c9d110933a9ac125783bdfca5d96f6d37b,Зебра АБЦ Дооел,Положил
98081b237375f377d9f70c5598bbbb92dc8bad631a723f16b93227ba33a7e091,АР-ДИ,Не положил
95b7e72537e37efc8628d6ab6e43324ca4898903f083ad4aeda9e28a3b90161d,Зелен Сигнал,Не положил
324e49c488d2a496e5bc16c098509e8d35d18e9cb17d99ba376c735517dabc3e,Ива Обука,Положил
f0149046540f64cd84a0825deb9ca2cda3e721e6beafa7d7c77ad7709c8f2322,Болана,Не положил
7fa23734b3b953cab3c9e10edf3d9020e50c04ce9df31d7e3248f994e79327e9,АСУЦ Боро Петрушевски,Положил
a8afb1081a97ef4adc41016c5f5b0bdd7b296f44da4cac682b6930ffe029c920,Тримоски,Положил
099b46a77d6d2b3db9df38f853b277776cf38e8b677edddcfed2d84d5dd44f20,Шкорпион,Положил
d3e06ea6c208ffce64ed15abef5036aba7b3c3aae1fcbf45dbf5225c28dfc0e8,Европски Возач ДООЕЛ Скопје,Положил
e7883a4dbe1adcfa46669a8c69656551590f3e00b870cff91a43e7f63db23117,АР-ДИ,Положил
52b4371d6c66f31e4b74ecd199761dd6eac6d138fa5780577f874bef46bfdcff,Деива Обука 2001,Не положил
96e9f354356cbbf373a7640d1022e6c2609ad81654a774c1947e8d1fcfe36950,АР-ДИ,Не положил
5d4c1452afeee421f28e622bdb51affff98bdd5f206086a20bd7b6ff5af39cc3,АСХ Хирда,Не положил
ce0f9962892af488939edb392fd0a7f0c0d00ec418ce5dab133b7f73126e54f0,Арт,Не положил
203092374ba74d172c95f262201fecfa199bb39078cd4f777d66999922a80e76,Болана ком,Положил
6b867526b4b0732a602eb57b76339051bc8519427f6a58fcf3dd7f570246be9d,Ива Обука,Положил
075f653c5b42354e9eb95788e7ac0eb2ce2da34ff1576956cacd5c392f816366,Зебра АБЦ Дооел,Положил
1f834cd278325ebb432da75acfd79a5cc3f319638f42d798cdc2fc1dd33f9350,Беко Бс Дооел,Не положил
eaa580b6409c30ed2ac6861ec4d4d38e90cc810976ccf7e4573bc328676831c2,Шкорпион,Положил
98488d83b782bcbf4a736fee121990ff2858b6deeb1f2821b162b6f1e8e952f8,Кекец-О,Положил
521ad2f63f2d937a0dcfc83381f5a03a060a1b89fdfe97b302c00112031e1966,Деива Обука 2001,Не положил
bf36f73c51613331661af37f49d2d76d5d547ce4eaccac625903e5a0919a69df,Ива Обука,Не положил
526a3c162472382a38533d299dd78695afbc72b026e4318a88442a90a7cc3f3b,АСХ Хирда,Не положил
f9755d81d6e076d552a36646d7a3b9c59f6420502f6da03fd492400a8ce56eb1,ЊУ ФОКС,Не положил
64d0f6526ada9bb61c0a579eb25e1a1c9014395db5237f56141df5b33ebb1f6b,Зелен Сигнал,Не положил
39d0c075472ee5dc2270814e22b0cfe75fb96ed469a8149d567c78b0753eac47,Кекец-О,Положил
0f57ce2ea8aac94bed135063695e79a0ff9b31d143e1da64e93b79eaefee13d5,Шкорпион,Не положил
135b00cd9becc3089671f797c18ba189d9d705866a5d06d94003fde1453105a5,Ива Обука,Положил
3c407a7c43d5a686ef4a35b6911cb0d368d7d5449316ccaf39cf61079c00c298,Шкорпион,Положил
4c6e2557e44ebb331dc6af9fb4a7bc2d7596559a16584c8c827d9d2ef82886ac,Ас-Коко,Не положил
b195a3890bf1d7ce11814eb634c1f266927d76025032470425cbf7e195a9e8ef,ЊУ ФОКС,Не положил
d1be0d1a7a73de16ff4faa398b99baff284d3fdb50978a08f9c7c48138fa245c,Идол,Не положил
da4dbb2e214b5b42faaf344327d34abb041e8f332770d17a0fe7eeefb2c13a03,АСУЦ Боро Петрушевски,Не положил
5972b2f8021afcd57b4473b7f899c2aea11794129270731fd6bdfc4b37eabcf7,Ива Обука,Не положил
6f73070bad4d4d72528abd5000f6290d54d80bd8043a5304057c53eb145f7a92,Болана ком,Положил
390776adf8be3ec194e0793d812b8faad46f096def308c4d3775bff325ae39dd,Арт,Не положил
2a79b9000cabe1650fe02e7a768dac4dce3b57a24e4143df465bf667bdf55d24,Бене Трејд 53,Не положил
edab287027bd1ee46d309592070f98cdadab7180cf2dfc81df872b83e698e34d,АР-ДИ,Положил
e011f4e7c886d8fb9c0e8bbb014e38b88de0d07465f36ffc31e1c646afc43450,Беко Бс Дооел,Не положил
56751dbd249f61cc2a48e69b59741a78e4a8fcd4638ad8d98ead29531fe53871,Зелен Сигнал,Не положил
4599b43d1c9633c5c8125a502b78ac31111abb2bbaedb22891b0732076358c7c,Арт,Не положил
27d8928e4ec7bd9c4ba8d351cfb700cd0abef8b5f4189b0c3dff1d3897b4c5dc,Сигурност ЛНБ,Не положил
fa388d26e43e75664c655da7830a99ae6fe57c2541c0dbcd3d54d71e307dd79a,Зебра АБЦ Дооел,Не положил
44f29c5375b293675c488ac0802df1341af95e35cc48cc3104ddaf1b414c8ca6,Зелен Сигнал,Не положил
7e4aa3074af43c98071f3889a4e754be5d10982a1649e5ee745f493341045cf2,Деива Обука 2001,Не положил
61012279e182a5d676d2705a98097f13e6c638944bb997b0a484344858b47d93,Ива Обука,Не положил
9c58894ac093fda5830821839a921c353055628ea89b3feaae3cd9337502f84a,Ива Обука,Положил
e46a9549fcacf19e03124d847fea46bd16459cea319ce36c747e8ebf47c39643,Мартин,Не положил
0d4fed7e8fd04a56b42119ce1ec11a4834bd9efbe14f37b30ce7062644c17bb8,Деива Обука 2001,Не положил
9d8d49f95a207db6206f9a72d7648c4a0d9ddd0749c6c120df054831748cee8e,ДСУ Сигурност,Не положил
c06ee17305765d2a25087c13397836855a31ac94fba1ee8a7e1a34ba9874238b,ЊУ ФОКС,Не положил
42c826374bdb00345db6c214050401d905908b26114559fa49ea4035f02cca9c,АСХ Хирда,Не положил
6a20fa6080e5639405b9f0b3b169cbe922adfb616c81921d07c6b4c4998b3da0,Деива Обука 2001,Положил
18272ecf8a03c360d37ce1301ca5a103b19cd1b55a96135274f2cfc15dbfb666,Ива Обука,Положил
a4350e55109e17ec46ac778088e05bd529f46d32ae581b2a0bf4798072f654b8,СМАРТ,Не положил
c6650c9f7b523d82ba0ad70ca64f569c955dc5d861336da1fccdaa99dba9494d,Ас-Коко,Не положил
97eda467dbf037958b3c1fb6b5bf5807a7a848d22c08c6d41a97f53a4e770ef0,Алфа 2018,Не положил
38dd91d9d4fd9a8d44d5ea3e163f029fb50d201acae1b43cdd81ebdf3118798c,Бене Трејд 53,Не положил
75679ecf8590dd199f70f0ca8cb4fc930252bc92a80e79bf8a89f0efb6f7ff45,Софи-Скул,Не положил
763ada035bea879e1f53ac11cb8c99fa274472cb47740e9217b253ae732969d3,Кекец-О,Не положил
4a15de0c219de43e7273edd70dce145a5e0f4fa54388f4a3ad0807475880d0bc,Ива Обука,Положил
3c01736f5f389936539a7478f0b8bafae087da68eea3e7019fe0007638bd5992,Идол,Положил
139fb9e04d5c53c1eb5f0813d5bd1ae59674af98a6bed54b5eac951c0f09e404,Деива Обука 2001,Не положил
9eed639e7acfa1917c3422581bf03954ce40e4dec378bf9fe5c91c0e47f46151,Ас-Коко,Не положил
02f289c29fa0b84a0051cecf1d07f01e7165ac37e8b8b81a3403ffd9233fe372,Ива Обука,Не положил
328d03a22c6f1512e02f5fef88542e21cb603760113d9e7544da08ab6f109a16,Шкорпион,Положил
1a2a2b50f10a4e7d71f2bfc3a2c3c1d1c4631984df7e93b2ea8e67fa02d75eb3,АР-ДИ,Не положил
1d54ef54faadbf8ede9fee4c6cbf1e41608fd9957dfe32bb8e953831830a725b,Деива Обука 2001,Не положил
2be45420e8cce217305e7f4a29a8303f553718ab1ddc3e1ef167c2f2dbe25c7f,Шкорпион Едукација,Положил
2b0a44af1604d57c523f5912a314dee1439ecae679275c7c4188a9e68db184cc,АР-ДИ,Не положил
972c68da92671fd36123c69becf7e12d4c250218a4918135c716fd7867c242a3,Банкина,Положил
9816a41ad9259cef79bdd6d64781122bdec201d4bb37ef0dacfa1cd2d5df745d,Тримоски,Не положил
2ebfbeca5a196d17ea07ad9b77a3291d0ab2120e6037bb119c44b7ead94c53ec,Алфа 2018,Не положил
8233e9af0c6753464e9c7cc225e0b8d757f0f492abd396ba59b57c9ad4bec6be,Деива Обука 2001,Не положил
