"Име, име на родител и презиме",Автошкола,Резултат
dd85cffdcb9f2fd2a453afcfa320c46d7a6df9adc5613c9bfa8c7db92e0c9811,АМСМ Услуги,Не положил
2e0819923eb5935c43cdea0f63555085eafc4bae431d5864c4a5604fb071ba78,АСХ Хирда,Положил
25fcb62296a37b4dceabe31fec3505d1193e187a57e3996ea1ac93a3d81eb87d,Зебра АБЦ Дооел,Положил
f9f77cef8979aa3dcbeaecea40cc9d9811d4030ed0de55b06c70899eca983895,АР-ДИ,Не положил
e787aee6d59cc5bcc890c172de19635257420c9ea9d2f629b3e289fb60f9d40b,Арт,Не положил
b8190f870a17c4414d50646815435d072373a24bcdfd4401356dd0044153b90f,Ива Обука,Положил
bdab40d5f69af64031cada3700aef18b24f8809da7e8a14e56b5542618c96159,Елита дривинг,Не положил
62166a8444a8b3330d24505f7275522f5e6a607219e4c2cfda07397b7da751e8,Болана ком,Не положил
347449895b769c7c256634e80af7ca37eed861550e6a4610f73b8292c8b83c54,Бобием,Не положил
04206380c57e56a752454c8b6ecd4c736e8791a6632d7e3fe79c0aad65f5a0eb,Тримоски,Не положил
7dc22d55683fe56ae0d8cf46e5c3ea4e558bb9edd5a4e62f322157369a7b1294,Ива Обука,Не положил
f0d9f54a1a19f73a8fdd6210f86f89c7fd5dd16948cf9a0ff71d9e204fb25201,Елита дривинг,Не положил
f058d6f58e75a941469490e8daefce281e3f0e40da6ebf334fd34b0ca1e1f7e4,Ас-Коко,Не положил
68acaa1cddf53c9a18e53f0716d174596ac216d38a2c929564607a9adda62313,Мартин,Положил
d08fd325ee4e4ec12c16d09269bf7c20051746f879a3dcaefcd0b08b0567bb3c,Мартин,Положил
b3cfeb4e34a6df205092fd2649d5b33fb8005fe14670e058fc73ca77ed514f1c,СМАРТ,Не положил
375c33e94107b533e66428178e888723e684b33c738cf63ef02cafc73c3bd818,Ива Обука,Не положил
42fe017c4e691c5b8bc6fa923892abbc5446fa5602f896f893f3b84156b867c2,Тримоски,Не положил
1088e17daef9b78971fc80c006f35842567f3c208e47bbeb91aa5095e5e81e27,Бобием,Не положил
47c3c9cc8562453c22943b7bcb9ff6db0b767681f9fc7f1384a1537f63328d24,Беко Бс Дооел,Положил
5345dc200c0644ff4f51d8d1f54871f2e86084ecea09788a6a07a92b2c190565,Елита дривинг,Не положил
b2597c430bf4a9985ffe71457bb85f95b8cab876fed29211d74132a2e5147e72,Елита дривинг,Не положил
226b87cfd09b128630874933153c73f126a60383cfda9c883f07d7fbf73c9c29,Брм брм Л,Положил
0ea9d8ce4424603317248f81a77c3e42975580717548c7d7de58bc9594fcac32,Шкорпион,Не положил
43d50af0abefa1f17ba863c8f0a65815bb0fc08f4117b5d65680d1903ad2e114,Ас-Коко,Не положил
95ff99fdcb7339b447515c5d48ff52fea64f4f4182837d7872b2918990573731,АР-ДИ,Не положил
aa7d5f76c8e00eaa0b8b58c1f5b8b8378e4ad533c009ef28c33f08daa618d9ea,Беко Бс Дооел,Положил
df251c47933f442a0c8269b60405b46b5d0a4fea5a90986146f0a261ec3bf132,АР-ДИ,Не положил
b635f22b6bcadad05ce50c197a05bf6c3aa424aae21619de2b09fafe60621782,Кекец-О,Не положил
7a927f295205f7165362d6092a3de9d8f2a248b3c501ad3491b7d9524046919a,Беко Бс Дооел,Не положил
1918e50ad1d7a2ff79ed7f8b18ff25264ac99bf2bdc6f31268aa944d586ffd1a,Бене Трејд 53,Не положил
55795061f9172e0434a04475a48f54b1b1b4276ee8d2e54b14f591690ca03425,Шкорпион Обука,Не положил
c15f35862a17b913b11907a6b24b28bf0b75e68873b7c69972fcfe8f970799fb,Алфа 2018,Положил
ea0be185b1f8564277d242fda5dd521e36f1ff71fedb83edb7eec5c6331be3d3,Шкорпион,Не положил
47804ed4e0eaa185ebb5d20b6121b3c8d8950f0c8159c2bd6623ccf44d66dbc4,СМАРТ,Не положил
59f28d60ca61c28d9a8448a71807bbc67fde723ea743bd2a37434923ca4822b7,Софи-Скул,Положил
6e67e55c1e36f894c6a0c0c97ee47c3e22ccbff60473bca56d91225af751a60a,Кекец-О,Положил
e01e717f01eebb89226f175d4dbc9a6f04aa8ade0e5cdd0cbd6c1c45ba581e4c,Алфа 2018,Положил
096ca0e6d13351bbc7c38fd5e7a482971c2e7fe3c6947f192796f838a337fb74,Бобием,Не положил
add7c716a71747b7380a4c84220af375835b06b4ad1fbb2c6671cabd8bec10a9,Идол,Не положил
71e6d84065990e73daccde5419a3b1798d0cf04eca68fca34c93de21f5e80110,Алфа 2018,Не положил
a4dd9427d0922f8082023711a06bc4582f2d4d33e1789ca363e2b947e5bf707a,Шкорпион,Положил
d8b12628d10fd3c744c656545496a24aec939fd444a10c0c40dbdd125257930c,Тримоски,Не положил
1f8d26b34b463c179c70d9187a5e7d75a7e65da2c3e4217975d59a3013e535cc,Шкорпион,Не положил
71d71a45070958e51fd60caf685d561b9b97ee3610215e28dce610e0b618d829,АВТОМАК Гоце,Положил
d381e90bc91174af8ca32d076376e87b8fb6f42e857bf59466e552285ed4e4ef,Емилија,Не положил
e011f4e7c886d8fb9c0e8bbb014e38b88de0d07465f36ffc31e1c646afc43450,Беко Бс Дооел,Не положил
62c1c2e1d0ac9a469c7881f1c7e697f90a8c81bc0e423a80a6610ba25631f1d5,Алфа 2018,Не положил
4599b43d1c9633c5c8125a502b78ac31111abb2bbaedb22891b0732076358c7c,Арт,Положил
865ddb6928f0732f6ea39282b8346de3c02a1323e251e1fe8fb4731a94f78238,Зелен Сигнал,Не положил
78d27ef10eecd7ea7f3633f7b4727347dcee28cfbe2e170fa27291e045272039,Брм брм Л,Положил
ab074cb76b9b99c49526dfe9bf3e7cfaa75416809791ddecbf76474577f5d2b7,Ел Хилал - Јуниор,Положил
a9cc32d4ce154d0f569908ab58f59625dd56fc68b706f0b305da8a8560c54765,АР-ДИ,Не положил
e8788f8dd12ca545cad030a545e42daadcb1caa5fa1d64e1b7bd116b29e76d8e,Шкорпион Обука,Не положил
c61b046b8880efdebcd394b53956454a3dd039e1c7a482862416876a64111ded,Деива Обука 2001,Не положил
80f0da7031f73493a8c99f520c07d72289a16ffb33f64f32159481abf6ae9f54,Мартин,Не положил
5b9e7aaf144f4be94d71c8da2ac925eeea988b913cfb23a0f5fe005224c59d89,Софи-Скул,Не положил
e6591c86150608cf72ba3be48e46395d95cc40fcc8728a86b5e799bc328741aa,Арт,Положил
6454f51b5655289e731ba8ae9eaac2ffb1eac8d351968e9b7367cc9470875c17,Емилија,Не положил
e5dba68128dcbd44db0e2a9a0660ea8a47dbefb37ce833e40da9ce95b7d8af2f,Ива Обука,Положил
9e94c9db18fd73c4c975b39514c76031fe3b53b7fdf82c11b1333b3207adbb75,Алфа 2018,Положил
1d6d4fcf842541ac46509ba902344b1e956888f55735332cc02e08a71d939559,Елита дривинг,Не положил
93e7e222af0348df0db2cee7600820793574942dc54094205ef85eccba342b32,Деива Обука 2001,Не положил
38dd91d9d4fd9a8d44d5ea3e163f029fb50d201acae1b43cdd81ebdf3118798c,Бене Трејд 53,Положил
9724b5e7f879d490edfb86cf4fb4e68b06d7d248a1d9d06500e50aedfca37e77,СМАРТ,Не положил
ae1013b243dafcc14b68fa1764b786db259f6a295c97e7becd4f68553ad480ec,Арт,Не положил
5a7457f91ae94cdeb73a0e525a6081d95899a79b49a38a30be4a607ae224af0b,Ива Обука,Положил
d760146a538434c1798cd01cd98fb3127d024cf57e83af95056ba3be860e424f,Мобилити Плус,Не положил
1da04d0f85a616191dfa35adf39cf78829b298eda7a0c2538e95f862a2a17b0c,Болана ком,Не положил
dd5e5ab21ea38e51f7b6c532bca9aa01103933d2da887c237999813d450a7370,СМАРТ,Не положил
64f1d26ee3c73656c575e5cc483afa40ba6f9252ae41b4329a425bb155dd0b2e,Емилија,Положил
4c36de2ac285f7da53b042a2c74d9a63468d0593019f68ac80d9408a97d222fa,Арт,Не положил
ed84a23382ad6caedd18d62c0c69824ae031d5829721bf4d28d85d9435643080,Шкорпион,Не положил
5e88f8378a2399b8473769f43e4160c97d604828d381de0a3dd211eb5da833e8,Тримоски,Не положил
46d62bae85ab84123b3928e6589025419506b3c52f257fdc2a7eb928f9361c2d,АСУЦ Боро Петрушевски,Положил
2d108c0791ffa398c4c434a43c4c29959f38d38e066904c3b577a59869e804e4,Мобилити Плус,Положил
cf835334b4423d8e85ab43f1d51e28f5103a29fdfd97e9014f6b0c1b105d58e2,Зебра АБЦ Дооел,Положил
be193bcae9e128ad3be342dd4c65725f3e043c57827772f2fd023881f20cc39e,Ива Обука,Не положил
502939fe7488b5fff18d4a4e8ae725001035af8c515a36ff185a199c41335b6c,АСХ Хирда,Не положил
18efad25557420ba56d4e27c9c7661eceecafed0b0ace1aa1b86798c47ea3105,Ива Обука,Положил
5975de45e31ebc9aa3dabb67053dc72389fa0397dc57de778c0a98951d1e2fa7,Бобием,Не положил
c0e4eea4324968c425b105885ba8a580684c19ea189412104a1914bb08ff6437,Шкорпион,Не положил
daaa1798e42db4e70778220a88960b6154c823c5e07116663a61299372d7e6d4,Зелен Сигнал,Положил
8d4e169851da0b2c0e366131c5f63d017b19e0db037ea4f6a09ddbf34f747d34,Деива Обука 2001,Не положил
99132c427e318ee9592c19d4a1fa6e42720fca132c1d98ced5fcaac4e21a0813,Кекец-О,Не положил
8e34ecda002ccacb42688d6c0624cc84e19bb96a5d4f917eb72f7d317708058f,Софи-Скул,Не положил
f89487656d12f5ac42a63a88fe48e2df7e1f8855df28a2603158ec6540f9b7c5,АВТОМАК Гоце,Положил
fbf029fb41b47b9abe02166b8fcb000d7fc09f146dc8fb45965bf0bbe745167e,Ива Обука,Положил
82e382bc1df96b9258b1697fbbc54aa74e6b94b4fee631d4bf329e4f89456e69,АР-ДИ,Не положил
014c3e69ea2ee1a5dbb6836cc0219e965eef97dbc0663808a62b76ecb5b0c756,Мартин,Положил
3157697acef092dc07a866edb3995843d285bbda68df18fc38944e8dbd89ece9,Шкорпион,Положил
7eec0dd02eb5423a636af60f71f7f2ea4d8b362958d9b09efa869c35e8d1d28e,Арт,Положил
a8a81c7db2831a0f64cc96ccec6e064304d04d0d5085179c3e377481d0875de4,Мартин,Не положил
9af09afb2bf345308d998ee41d0ebe941572a22b20d629080810a2e88211938b,Шкорпион,Положил
d8db9d07c8f3df4ccf8a77203765faf299bdacb22824237e69b9a9a397767e0f,Ива Обука,Положил
7764ab3291094ab7b1d2829fa289269d69fafcb6ee9a49076d1d3c9b3736b502,Арт,Не положил
0c14a25d1b8c3180b0f4774c5812a553b86675e1a4cd0b399ede7694d9a50093,Шкорпион,Не положил
1fa63f9d5f18ba7e680b0496c6d3dfb96239d47c75a7023a9f8f8912c3c05207,ЊУ ФОКС,Не положил
18dbbe144af4738a13fb1a352c02150efc26ef38a82639cd5e821aab1dd23b18,АВТОМАК Гоце,Не положил
c86a5e48bd333b4dc5fe5410d978d8eb8afc2531215e3b6658011253838538d1,Беко Бс Дооел,Не положил
914e220fba1a26768b790aad103f257c1933cb5ce9c559ae8c97b83e8bc2476c,Арт,Не положил
2239c680591a30509db88caa1fd46710c2602981c507838254e7fb101299d810,Зелен Сигнал,Положил
f881842b24df44e04d8ace3ce42202338c58b344aaf9ba33f74cf223fb659d63,АР-ДИ,Не положил
2d35d90ab17fd487ff8167ca127b6089df05b7348544e2c988bd9d982a307bc7,Болана ком,Положил
07f48bdb224e0fd9256fcf2abd69bf4a3bcc7c5364bb6e4442c83086ba7083f8,Арт,Не положил
4e1aaf2dec00a47e52be79182ca512d4ede9c04332f8710d03e352543a76a0d9,Мобилити,Не положил
41b2ee3b98f1479528bdf92f74c6c66587a0082f765616c4eb8a041d289abf2e,Шкорпион,Не положил
dcdcec54f868a11b484b32462aa087351266a26212b71bbdeecd495232462dc9,Софи-Скул,Не положил
98475d85c27f8af75f0fd7e34e68ed342c2c82079e5781b94ed4d4595785885d,Ива Обука,Не положил
d55d7f09408c153405ae949d2de549b88cbcdf12ed0f2739e45fd930a1b12ea9,Арт,Не положил
78eda8c3abdada8ee3185cf74e44888737ccd692672a1b8c34b199ea2a01ce79,Ас-Коко,Не положил
36a08932fa79849e7ebb11c56236670c53c98ddbf87b874d38b1edb57af5518e,Тримоски,Положил
7119f7f8c3b15d58ac16a6987e31e3b0b275a4f4fa59500291878e37cc6b63b7,Кекец-О,Положил
7deae308b9b46c66655e2103f225e1eaf11ca9e46a7db64cb6b519b6aa4d3294,Бене Трејд 53,Положил
