"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
316e8fc21a874499ddf9fad17e93c423331d167e889d509f91642f99cc82f7b8,Мартин,Не положил,female,0.97
480896442e57e8ae36e9613ceb1f7202466df6bdb5c62eb95b675c117fed4c1a,Арт,Положил,male,0.96
8bdd6f953c4fcf5087da5e08fae7b2fd032f9a68273a6f2d42bc279ddaa3f915,АСХ Хирда,Не положил,male,0.97
37be6d2f0c51af69e857aff27df916d0cc26f11ebfbbf106f8f40dc68e41436e,Шкорпион Обука,Не положил,male,1.0
dfbc5cb40b125fbfd9d517bab6c23fe100779ddcd6a4e008c20cb5ea13ede806,М22 М22 Дооел,Не положил,female,0.98
c9d43fdcd2dce4aa39cfbbc2e57d2c60b8114911996b4b1e0d90886bcdaaee90,АСУЦ Боро Петрушевски,Не положил,female,0.95
89b00aff00d52a85e14cbf439910f8f9f8affa01eaa70bf82677f5d8444ce79d,Мартин,Положил,,0.0
5feedad6576fe3d33debcb123386e59ea14ea00f715c5579738d88a829e69035,АСХ Хирда,Не положил,male,0.93
a4cf5195567eb29623621ad2389d973be77c030d5f636fc7bfd1310da8b7409a,Шкорпион,Не положил,female,0.98
9b8e9e3ae4fb95ea60588b138fd9db68540a306aefebe2500343d0788668eca3,Мобилити Плус,Не положил,female,0.98
af3990a3a4036564273096ef1da38505d37be45948704c4813f76108bb04ae8e,Деива Обука 2001,Не положил,female,0.96
98b70254a9acb49d25a9d32f02a358bbe5a70bf972b31b7dbaad5aa066ecebce,Емилија,Не положил,female,0.58
17587b938319538866ed90c612d48a61238247532d5a5e5af813c2ea777cccd1,ТИМ,Положил,female,0.98
23313f55d7e2594e84fd4d1559899acf9f3a78259fdb62310d4919b369233320,АР-ДИ,Положил,male,1.0
49b5bf79bda9f724590f018b5a685302e8d60bfe140256aef14b96dba180b6bf,Шкорпион,Не положил,male,0.97
be6cd4b0276795e444f0abd6436230c9b4b3d123bc8409bbe135d5d5f6a2432d,Болана ком,Не положил,,0.0
b2f1b175c8201b1c2cb7599dc7d8e0dfa916e2c2e26d503be40c83ef2bdc98ef,Зелен Сигнал,Не положил,female,1.0
60e59bd17366b2ec613a5cfe59e398e7dee5d835d92a9e610fc42f120cf43633,М22 М22 Дооел,Не положил,male,1.0
2ecd856a73c761e345131dd67f73732500ddfc1932fe4aa57cd9c53b12c7f3e5,АР-ДИ,Положил,,0.0
2002787c315e910773fdfbf7ff254bfca31ffcbd60a870ec533d7a1b332f300b,Идол,Не положил,female,0.99
61783db42c2c0bd9b79eb2d402c431ae023c49b6d9ad35036a7823400dd7613f,СМАРТ,Положил,,0.0
f5e10c6fdfa866aee1d94307e61c59a38b27779c6136425d51b8fac623b1eeec,Панда-ЛТД,Положил,female,0.98
118222cf0a0dfba293b41252e7bc1278811dc634c5cb94b54f4741b8218bf383,АСХ Хирда,Не положил,male,0.97
cf89c202610fdf8914b64a18cae8c4049f6c4258cdf3ca3644a370f46ae0eecd,СМАРТ,Не положил,,0.0
c637817b5997ec304ca99c8110fda49b208b73634322a954b67eb9dc848b5332,Бобием,Не положил,male,1.0
a8017e97c350da8e9e67c24ce7cf68a8bdf497d684d4f11b4cb2db3af7c4c179,Мартин,Положил,male,0.99
c308d04b520dbce565056f561d0ed2e7c7f4c10ccc6c33102eed9d9ec829062d,АСУЦ Боро Петрушевски,Положил,male,0.99
7d2fb63df04d1d5dc16807d7f134585f0557c112e90b7657f64065bb4026fb0e,Мобилити Плус,Не положил,,0.0
e2187b7551502560b252206d1b53cf18cec5983a7307194f2380d0f932fa5353,Ас-Коко,Не положил,male,0.99
eae71f1f5cde36b107424730d10a5ff56546bc2b01244b267c31c892cfc3ebbd,Алфа 2018,Положил,,0.0
72135fb98d460725106df4b563c19cfd934b7395efda3181cd8292d963791797,Зелен Сигнал,Положил,female,0.95
0032c3a5b8ce94128493416082b5ac62293edc85e46915031486b06c85232e25,М22 М22 Дооел,Не положил,female,0.98
bfd9cda15417b0b01ae5355a1c34a85aa2d1ea04ef8ef4eb526db1c5a7a8a795,АСХ Хирда,Не положил,male,0.88
6e00ac9bc19346da93947d8af0ff77f79b6525aee88d93ef0e7aa671d4276c39,Деива Обука 2001,Положил,male,0.97
ccb91f3e9ecbd5e92d35df49bb4403dad01ec5ccb33a5bd5d5aaa5032b3d8738,Арт,Положил,female,0.99
3663919f42dc7bba87d41c1d407fdb8f7381c0bf9eea023c588f2e090a05618b,АСХ Хирда,Не положил,female,0.97
6ac904b501d0a86a12f39e3069fd06434eb12a1b9de5976e9603a06d04920677,Емилија,Не положил,female,0.93
3c2427f899387b76cff69a964d6a6a1461c6e769f0ef38ee84c2129dc8406a14,Бонита М,Не положил,male,1.0
d8eb879601c200b4882dd93da06a77bf3c37dc32b891d02a23bb5dfcf4365cfd,Мартин,Не положил,,0.0
dcbb50f88fb064f430a20511bf04675ff1066116e51014d90646eac3521aea39,Арт,Не положил,,0.0
