"Име, име на родител и презиме",Автошкола,Резултат
dc964ead02c4892cfbb4995fa626eacd1974779db9f090124f5a760de873dcf5,Алфа 2018,Не положил
c3fdfa674e09008bc66ba819168775d404244b5325919a983bac9e88cea1458d,Зелен Сигнал,Положил
031c49453fd79847d12312e6fb03bd24cfbf8f77779c2888220bb8382f93a14f,АР-ДИ,Не положил
fe1221a673bd69f87611346fc423d9d14317dc9685d32d786228c78bf8e1673c,Шкорпион Обука,Положил
b863195939e24d016ffbb71b34205c50ce040c7292597a3418de61bf4a701662,Шкорпион,Не положил
ba3438a33e73c4aa7a7b98fbd7ab4f7cb37c5597cbfd35f6971f1683d5495dc3,Идол,Положил
9a89d876c808dfc799357c61f02fed9140dca734f8bb8a80bd0d807c15ec7d89,Мартин,Положил
adfc7a03fb5128714c58cd30f7a6bc872c3582f8be0693f6d7c591ce8626f2e9,Софи-Скул,Положил
9c0fb5843c585f9393672260f727d22548a3f34ff6810722b329228ecd7d56b3,Ас-Коко,Не положил
6018c129a08418fc6f5de136877e93c6198249077226b78a8452191474ecbdc0,Шкорпион,Положил
e7b995f43e3eebaed030a06f892f51e07142c823ddae5f89b9554aaa14a0b502,Ива Обука,Не се појавил
711d16be0096122f76c7c8890f27822053be61d908664403eeb154735889fd7a,АСХ Хирда,Положил
3791a519ed220cd4ebd4293e3331fe5f36641b2e749eca6dd1647396eeeb734d,АР-ДИ,Положил
ea556862e46bd25ecda19a16ca254cd045f3048233b4c593ab65666816c50ba6,Кекец-О,Положил
417706ea4aac7a89d9987e6547cc2a2eae0bea66b4cf4ebd4325acfe084eebbd,Шкорпион,Не положил
96b05eca09c3c790cc35d52808322f2a42805d17fbf5498cb9fa0685a5310a02,Арт,Не положил
eecd98898e9ce6f754a9c5d41ce98dc8e9fda071eeed5f219a92ab727bf983e5,Зелен Сигнал,Не положил
6f1186bdacb035d9fc76b66400eaa09f6da6111ab03dbf6a384ccd339fcc8240,АВТОМАК Гоце,Положил
ef18b0331aea635709b7044d79cb4e8d040d599b060ec56801a4dd1554786891,Нова-Нова,Положил
0f5bb77b9b774d1584404ce18f30904fe987ccb745d8f10799793d3012696603,Мартин,Положил
8d758f5b6c501c8c6ffb5fc762a925d3ec635bc130f24c4898fb44fc7a6f3db0,Европски Возач ДООЕЛ Скопје,Положил
6383427994b68ace9a2f2822c887951182b346a6a9c216b27029c1d7e91d2d93,Зелен Сигнал,Положил
31a8e71d6dd85a472bedb6811bab259d228f52f5281b702e7149524acff20a79,Зебра АБЦ Дооел,Положил
90f85bf7c98ac699f770ef6978b8ee6342ee1df95d44321bd96c30231ed4d56c,Ива Обука,Положил
0558e4472e81a0da34a1e5046222022b73e7202575f6b06d1c94253018434771,Зелен Сигнал,Не положил
7595d853479ef00b573c6dd263ddade3498d443ecccc7d8666fdabfd3e9721fc,АР-ДИ,Не положил
66bb18f5d98f64064b436eb8c232adf6408086c71b6fe61068e7353a102fa8f1,Зелен Сигнал,Не положил
a9c2c08810eda39ee2273c5f7e70f1a31fcf2772530c51895da6c134f3aedfe2,Бобием,Положил
ea42e17b121728957ae84404e14d96a7f2827e76e918a494f04595d18dc313eb,Шкорпион,Положил
9f82cd53459cf5d43c8584929726191e35a929beb8776a6937c142cd4bad3f7d,Мартин,Положил
3dbf4da7a68fcaa83c5a1e2a165aa9f3c1f79e34f807e37c627ce3a131766d38,Алфа 2018,Положил
34970ba3f668612bb9f84481d9fc4465b1f7a6308f95fe47f466cb00752bc900,Зелен Сигнал,Положил
075b4df27af7a49495fc044b66604f93f6ba8f02921f067313420d9472571006,АСХ Хирда,Положил
cab80d9f1234f4e7883490cd04422a5659699744b0426e7464b28680ba2020ab,Ел Хилал - Јуниор,Положил
714a8ae9805ec17c529d4f35dfb1bc299392e2d2c2bcd7980177764d95998548,Тримоски,Положил
5aedf8aebbcd2510155e3644cca94957566d80294dd6a5c7b5a2fa49218d0abb,Ива Обука,Положил
f59a0a53c11004cee874114a0dd15abe11c6bebcf6d067d54352de9a86b61d45,Болана ком,Положил
4f22060057b6d6b1c10a07b7e8a592f3f2517d7b1d2a4027791e9e651c5613c6,Зебра АБЦ Дооел,Положил
012838ce2040f3fc5b4261594c9f37abcf54c6a5aa5d09ad686a301bcb6d5a87,Сигурност ГТБ,Положил
159d4104b95d40465d4b2101415c5cf4d1a3b49131b1b39e2330fbcaf82d2763,Беко Бс Дооел,Положил
e7fc9ec1db689c9da6b19421647bad75ea4d98e58da0a3949a9705d395556b4f,Елита дривинг,Не положил
b4755eb6448507cc29c51019096d35e422022046b48f0745a5716bdf2a5314ab,Тримоски,Не положил
99b01bd69b65da992a6e5378dc46798451bccd144175f969a0242c8427f0202b,Болана ком,Положил
e86126326c770267f013d084cf6abe5dfac63cb9c7d4ec222e670b89591434f4,Беко Бс Дооел,Не положил
30989349d795060ac54eabc163da627630a5de72bc5381a0b2e2a29d8d8ddd83,Шкорпион,Не положил
e54bcc2f78d926fdc784254dccd995566ded82dd161530233185cbd8f2f8b1af,Деива Обука 2001,Положил
dba63b5916b1e95ffddb01e1fdfe0d7b4791d1702fc99641660d28ed4cc59990,Емилија,Положил
629177f07fab419b60741e5b20b493b179cd5d291af0dc1ead50f8164bf5d04b,Ива Обука,Не положил
42134be4eeb746a47dad72cd4c54f3abbb73949c23609e0c6c017bbf954be76f,Мартин,Положил
06b3dbeb006b15682f573fcc225f9226bf1df15b9d540512d31885434a7253e1,Зебра АБЦ Дооел,Положил
b9338241963f83b7878bc8ea52f24dcaebafb035056f1eb1d30087cc0bc53e3f,Арт,Положил
522d87be734eb8638609603d5605bd82962a9281205ec0607ce5187633d6b938,Арт,Положил
84a1a116b18372fa943fbc485e4bf4d37f01b7595e6f21b8ac21847d7d1f640b,Кекец-О,Не положил
0dceb0c8d332f782e6587d5c12b4e8a56a0a3f6710aa063e36461549005a90f0,Банкина,Положил
0730634ec3a9a42275a5dcceea09a054b57558a76d96b362515eea4e0ab1ec40,Бобием,Положил
4782f362ef64d8f97a8cc3ec8302897ad46df3d5c3bebee95c8a3557f44e5c23,Елита дривинг,Не положил
e5fd3210d0ae6155bac7615226b13859e578b32cf0973cca506726bcb239d3d1,Ива Обука,Положил
0c33109ad09edebca13e02b0de6784b0daaff7441c50f3747f19797a7240f220,АСХ Хирда,Положил
03dd7e5c95f358874cdb3313b4b7d0698c47da81df0248bcd2cf7db31a607708,Кекец-О,Не положил
2c4ff8f1aff32119b4fd38e2ab9366991d38cb754342795b04a681f63fa55e36,Зебра АБЦ Дооел,Положил
2cd2e5fbc66579ea41730524c3bf25607dccd28ed02c4395a2011fa53b74434e,Беко Бс Дооел,Положил
ce9a17d49e034f3f33c8e349866a40a095544323424a190f47697ec0e1f093db,АСХ Хирда,Положил
f5a249815fd2a48772ca4401218c401fa42fd8eeeaf3c4086b71ce6630fd2067,Ас-Коко,Положил
ec612d4a19024639064f14fba5909527d74db1501c2ccdf79b31ead500bcdca8,Ас-Коко,Не положил
818ef974269ef59831efdcee177d2720a4e9a1a5b8cc41003dde3cc3a2b23cfc,Европски Возач ДООЕЛ Скопје,Положил
64fd0ef57d0132f38e02cc34f0ff8ff6bd0dc5a5f10f02a5bc3b781f656da156,Беко Бс Дооел,Не положил
64a2da853a4344a867e35c96947cc7a567365d86f64403aa1595e14d10c13a27,Зелен Сигнал,Положил
3886b0935cf9c419b8fd5524f7570e399b9ed6000593fa614873574a04c1c9a2,Ас-Коко,Положил
