"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
129cde48e6ec913c9ebf64c5ac14f4b736fa81e3143726946ebc4210c1b69059,Зелен Сигнал,Не положил,,0.0
1271ab5db7b2a68d2ad94d6dc5b9fc8d495f544ee3da80b56a2f769f4b6538ad,Брм брм Л,Не положил,male,0.96
b256d066b3585912b97881f05b78722ef1efa6bc6e23777c5797c3856c1e31d2,Ива Обука,Не положил,male,0.95
f77c6efd69b9e75f8cf517b84a02211f231f57f6c6233cf8edc61c785cef91ef,Ел Хилал - Јуниор,Не положил,male,0.97
af69d8a8482e15cac39fb53f5f1e0ca00db6457e2734af969187dcbc2b25b894,АСУЦ Боро Петрушевски,Не положил,female,0.97
4d2662c459bf6a0b663608e3cd09dee3b546c195ef160530ba74c9f612618d6b,Алфа 2018,Не положил,,0.0
ecec23df835335fffbac5c9052a6070b67e3591051ddc587fb1f7e789fc2dc66,Идол,Не положил,male,1.0
24ce00b4cb41999db2848d70903ee5dc4ac74a091aa296c61f3461ad4ee5c8a6,Кекец-О,Не положил,male,1.0
4f63a11a593856f2069d65ea8c4b2a1ed9102a6421b48cb4fcc366c574d8e28c,АР-ДИ,Положил,male,0.95
d369cf2d33466ef6db50d6f5b4cc0bd97d7f26a95cba7e0f9754e3a129fc6844,Европски Возач ДООЕЛ Скопје,Не положил,female,0.96
7f771b43b74919a5ff2df7332aedab7efa8e99abd078618e0b0dd81a61c46068,Зелен Сигнал,Не положил,,0.0
349c682d11e9cf3451fe63520da5cae0238f3b565b0eac602c0d5e238097bc08,Ел Хилал - Јуниор,Не положил,male,0.93
1956a22494451dd6a30c6254a924c98d5fa8005cd27ef1171f12bf025316f7ca,Шкорпион С 2014,Положил,female,0.98
c1a33b606e76c6a1616a2f149e537bbc5706a94b7e81067e742995e9f417b9ca,АСХ Хирда,Не положил,female,0.92
2e517dddba0d0d29efb7c2dfea58bf7b5293de4f31ac27e3fb0d7875f0593b6f,Кекец-О,Положил,female,0.98
3599b13ecb3514104b59f67b6a236bbefb3aa8058adc5dae7f21c4b1862eed99,Ива Обука,Положил,female,0.98
cb0dd1d71b2afa56d50f19992088d79dd67664070ce9b0509e7e74e537e3096f,Идол,Не положил,female,0.98
bc788380557385613fc3b517b96158a112f1e5711a70402b88c7ba5b10c2bdd6,Шкорпион,Не положил,,0.0
34339d8537a941503b2768268052ea886bde4fbf36b81941d9078200de202c34,Мартин,Не положил,female,0.99
1eb4414c55ebed6981b69bb9d9de8351e08af20ec4c513f3031aebf4dada15e2,Кекец-О,Положил,female,0.99
e8509873a5e7ea76a948ed4e11613e45b908fa0d80136d48f98cc8f08f747d31,Бене Трејд 53,Положил,female,0.99
7fadd7083bd7697401986323a2d468597aa8b922e9ee0444febcd2c8503b18e8,Мобилити плус,Не положил,male,0.62
8579f7ca421369c1f6e68a891b9ec2cbedfc83727b5449de4b01c42b53862799,АВТОМАК Гоце,Положил,,0.0
22c7857f1f57b72a6cfb21f34e702f3a6d68e6262dfa763c1ad0a30d347e915e,Виза,Положил,,0.0
ab7f9c22adbe1680f79c9fe7d26e789a321e663b59dd35d024146ec62203519f,Арт,Не положил,male,0.97
7b9e4d8dfd1cba282342f882835b6f34748f4f1910d2a4a4edee9611de78598d,Арт,Не положил,,0.0
b0230607aaca4fb8d4e3e66e44c77265b16eb73a3780f0b6a444b4731b196d48,Елита дривинг,Положил,female,0.96
664cea46823c2b8657746e1a66eaa679f41711e13f5ce22cad5a4bb9f0b73b15,АСХ Хирда,Положил,male,0.96
dc98c12ddb2b560b0be14fb711c7f1068c1070a827ecdf32c000385631b4aaae,Ел Хилал - Јуниор,Не положил,,0.0
66945adc4d7cfe1aa13d76de0480bf721f85770369d8069663ca4d483363d116,М22 М22 Дооел,Не положил,male,0.94
9b43b70100aea1177f1b0897185bb31f9bea06b873359c8495ac144e1f47dc34,Ива Обука,Не положил,male,0.95
61449689833dc40275c8568ef4b23e04d3782dcec8f769afde6c95caa6095705,М22 М22 Дооел,Не положил,male,0.97
7c4cd9d47de14c96e1b3b94b472bbcc81701b4396ad26bff16250829183cb70a,АР-ДИ,Положил,,0.0
767ad947d6900728640f07cc9f17eb2418a975407c097816d71932a4c182bf32,Формула уно,Не положил,,0.0
bc79d2bbdd1d5c906f53992e7d3d192bcc152985b1d58b4c352ed1c431ba0b12,Мобилити Плус,Не положил,female,0.97
8fc71b9cd1f582d2d309ef52d96c80ec0253e9c0331f361ca2beca56dc3aac1e,АСХ Хирда,Не положил,male,0.96
005eb3714a69d23a88693d9011feb823df1f4c7587bbed157a5eb76bb08411eb,М22 М22 Дооел,Не положил,male,0.99
84358e52ad99a5af3f089663cb4bc198d3cf07c5e76d9ad7521bd189f28f52e6,Мобилити,Положил,,0.0
2e8c9ed48417a05500684fb44dbbc2053b9b21d6afefa9657c28d83e892eb6a1,Ива Обука,Положил,,0.0
0728a127081b0dd6bc3b6493185352dd766a7dcf94b9b8359dacc6ce360bcc16,АВТОМАК Гоце,Не положил,male,0.99
dfd392278a7ff56ff450480933c4613e29acd725f70f03976d1fe9330dd89377,Мартин,Не положил,,0.0
87b333302c5152f1604b0bfaa9e058266b403ccd19a91d6563f03801ebb7f14f,Брм брм Л,Не положил,,0.0
700d774e1613063f857e01ea6e8713bf286406de110445d7fcd2d2aca2932729,Ива Обука,Положил,female,0.96
e531e7c549aece157adea50e64f96d49db11dcf3f5a674ac841384446f3b16c9,СМАРТ,Положил,,0.0
1d7d5bda8b4cd81c22b2acca67aeae4df2c27353d4ec38b95917c1f4eea99374,Кекец-О,Не положил,male,0.99
36ec30aaf9b3552b5e4c2f943ec00f53f71d4cdcf10a0ba177b4eb633dd72a4b,Кекец-О,Положил,male,0.99
e89bd61f76f6a70541f8d800392c599ce1df2c89cf521c1577a8a2f514d79d09,Алфа 2018,Положил,male,0.99
41e16c4ab8cf68f1b281470d6a8c6b6613f811500f5aba422bd06c68066d278a,Елита дривинг,Не положил,,0.0
67cf74ae19331aefefed7222fec56aba986313d6f04e0536f5a0c9fb887b5a59,СМАРТ,Не положил,male,0.99
2616cd1248787894c60970546e5e99badb38d2846289114c1f2be75eed393f4b,Деива Обука 2001,Не положил,male,0.99
611124f05d4c5e110b733364e09d49542aaa1d895c386077f0f5c5eb2a749b0d,Алфа 2018,Не положил,male,0.99
234755884119d6599ce367c0c718f2bbca33dbb1ffa392f6d018f0f7153a6bb6,Алфа 2018,Не положил,male,0.99
58ea97256d352e3eb358da0e9a9cc7398fd58c3a32e6625bd1cd3830e77f0c76,Шкорпион С 2014,Положил,male,0.99
51d3598366341b25550834e0fe97d3c47379fb8362663307d46f04afd4e91e3d,Банкина,Не положил,male,0.99
f09d7fbe29b7d5e89caffebac463d1557d56b23f0e1e6c14aa7d5073429d3209,Банкина,Не положил,,0.0
59c7105a8c0524508f9a6afbf9ab993336063a302c1f4feb73a8312605ed5fc4,Мартин,Не положил,male,0.99
d41fcd8aedcd4d4b2d0947f0a67e666c74897a454531fe03d6a3c3c7717fb275,Софи-Скул,Не положил,male,0.99
682e7e1ac6bf0a5cdb89c6ad12298e88b94ced647d28cc1295298a8026ea6d0b,АР-ДИ,Не положил,male,0.96
babc015fea2993fafe4b90ad822ff296bafa039a9ee29c3aa60e2f6a24e4f914,Ас-Коко,Не положил,male,0.97
cd0fd7c45fa6ab845ffbf52e91b2d7714271ad281518e79e1110469f903280e1,Мобилити Плус,Не положил,female,0.98
ff952c612ad4f953396d811a9b25f15bf9def198f1834030d502b1409a3bb539,Ива Обука,Положил,male,0.98
3c445181194d073d65a3d335ef3fa82413f405923c54a43538d55ded61427a8a,Виза,Не положил,female,0.99
9ae3db4aa1b9227b9b4d93ee2b93698c1c877d226456b4937f165df6667c56f1,Мобилити Плус,Положил,female,0.99
f9b14c2123479383a00ac5fb21bb6ee452a99f113fb818f00396fc04653bae35,Шкорпион Обука,Не положил,female,0.99
f4cf6db84486d1faf449c3008232abc6d710b8ec5871f46ce4e57de42689f043,Болана ком,Положил,female,0.99
fa3e38d1adb67948791ca5ab811b2480f181b12e88cac00b98acb997e32567df,Мартин,Не положил,female,0.99
c4436039790e9af4b0de2d0776eeff931141441f01ed3964d2f9d6fc6646cb53,Арт,Не положил,female,0.99
b7932930936fc4189ff2316c04debd214a99b60c86c90aa7dba0f225ea8a798b,АСХ Хирда,Не положил,female,0.95
1418223df09c92c0cc5fba5e890c9eccf90422cc472e389a26e25e295a0a9cea,Ас-Коко,Не положил,,0.0
be46af21c6e481a2eefe556f434333050dfe93d8900fd089f76e965173c90110,Нова-Нова,Положил,,0.0
67b50aaa0bf3efed26f76ba1d0956dd704d873344b7a36a4f91a7bb329730a4a,Ива Обука,Положил,male,0.97
4d80aa0836fd16c13e96c09c949c0788789b6f0842fa2407b4bc041a559e8ca0,Зебра АБЦ Дооел,Не положил,male,0.98
c0934cb5824607d0f2054fbdf6dd5e5f2257ef4f3796b1b997b37879eaf8e039,Арт,Не положил,female,0.78
e05618d34ba8422a1acb38bad8da4d5edef2e5182f29e075561de2490a5dc95c,Идол,Положил,male,0.99
66ee09cbb3eeab9341a24eb364c64dd4b997112b92b67e8d766ffe8816f5d3e8,М22 М22 Дооел,Не положил,male,0.99
263fc449c7a03416cddd011394426c54f039b68aa2ca5efa1007c400fa06bc86,Мартин,Не положил,female,0.99
a518823c2e6ad8909786479d63491a89c5a436feac247627187dc14af73c9965,АР-ДИ,Не положил,,0.0
4d891043871bdde4d93815de9ec1af84ede42467f6b7f1880e0d0c2c8af889da,АСХ Хирда,Не положил,male,0.95
