"Име, име на родител и презиме",Автошкола,Резултат
6067713d18373baf6ca14e7b81622c0581f6b70b0cdca8950ea0612215db9aa7,Ива Обука,Положил
7f04b5c90d61433806bbd9ae51e32f53291944a6b1dc02ee1fd6a2460dcf74fe,СМАРТ,Положил
930d32b3c05d6f220629d2825c8cab79ec9bdbcfe74719fcec1393a7c2ce43b9,АСХ Хирда,Не положил
10d2b22dd0dcb398f24212d4458fff04d9e1b2c89b9df904dfcc86a801792ea2,АСХ Хирда,Положил
b6ceb298c3d897243a2d0e152a6d26fc4200b05c5138644df15817265148ffd1,Ива Обука,Положил
1dbe40839a4f676dbb414d6f816a0acb4bce159c540f29444eba3544399a5e1f,Беко Бс Дооел,Не положил
c68461ce870a311327efa2e635a19a6ff75fa1cfe040c07c60189207ee2badb1,Мартин,Положил
1b0e8f545ed50f4229b35729f9eef9ff02e51e8d6f6f81066084dcd6fd225677,Софи-Скул,Не положил
28192fb3d91aa2cc20733648d22067566ed716c3f01163867b7abc9c554923dc,Арт,Положил
7fa23734b3b953cab3c9e10edf3d9020e50c04ce9df31d7e3248f994e79327e9,АСУЦ Боро Петрушевски,Положил
e6b965ce7859da3aa0d1d099de55778b0ec96d2fe19e7aaae94149362bef7055,Панда-ЛТД,Положил
d954ff62d42511c18177bc17c2e2b443da2b042f8c34afea21c92c074c77e006,Шкорпион,Не положил
a30522a6488ed810d1c38c81bb66691b14124c51f32c1d72e2826f04a009bce6,Нова-Нова,Положил
81e62f179c1572e8716ac54e4336afafaa05cb585274c1a0964be9e8f7cd20a6,Шкорпион,Не положил
f556d1efd06e89f0993046723aa3cb500f8ec8d2a803ad562853b56f2bf5477a,Ас-Коко,Не положил
50224a001911ec5c70667807c0ffbf250b17f1d16a2f55ea576c67723c14ba95,АСУЦ Боро Петрушевски,Не положил
8454a202cafa3dbf38b1207b3260ef244787f50db62b92a923394f3f59e16106,Ел Хилал - Јуниор,Не положил
bd510f7f0453ad2e429fc205fef04aa1a8106b4777ae0947a841a451b35402f8,АР-ДИ,Положил
7dfe4d6c5836220a3a7a3ab65e73e12ee114a08cdc4fc4e0d4743cfe88265c3e,Брм брм Л,Не положил
25803a6c7c4d4bc39e8846181cc5f86ba1dd875121fbe29760c494d85d901222,Арт,Не положил
90be182cd4723ba9e53d46371146933224afad700c714541210ad9a07314f3d3,СМАРТ,Не положил
7e523febc90b6a5cac8b9f3916e13b34ef8ed47aadf44eb3d2bd21be1d669ec6,Шкорпион,Положил
d69fc9bdddb01f618f7453fab28cc9febadd5beaca813f643b88adaa5d10b0c0,СМАРТ,Положил
2cc9e90cfafa3fae43bf0ef68f73341438da374f94e84aacdf645db640bcf874,Шкорпион Обука,Не положил
a190d1cf2a7a346e58f62b105b46d4c9b7a0b6d0081b78bc6df7d94e92af9e6e,Болана ком,Положил
c28849ad44f17aa2e3665959b351d0f527debfa5eba0203d53bf352d5e0a2cdf,М22 М22 Дооел,Положил
a5bee8504c9dfb88cbb2cd46bd79d550420b5402fc16bb72ff181d07182e6b95,Ива Обука,Не положил
b0a004ee41bc46facfe4e82d268d5119f731afead5365c850308ae58d061dcd2,СМАРТ,Не се појавил
629c13982de3e81190c0416a79a695fa1532c1031c8670017e53e4543920eca3,Болана ком,Положил
419176f5d7a544a2a65e2a818f623fac6abaa361bf523f3b80e9fb366ca26bf0,Зебра АБЦ Дооел,Положил
e09970caaa7e1483c228b5beb31e9a2f45a11ddc7918c170c4f1c2507743aaca,Драјв Скул,Положил
c7f039f2c24b1a26c5d35d580599884690b068982b9b63788f436f9969e9cdb1,Виза,Положил
fb026de952d64e018a5f4c1b6ff8892a1464b16e836f5c763084e06139c1a911,Мартин,Положил
a998de11cbaf5a98f631a560f738f1d3490a32feb3204b9584394674aecfab05,Зелен Сигнал,Не положил
6fb73c42172d58d140618b986322d5fa4520c78ee305c001f0aabed7533508f4,АСХ Хирда,Положил
e55dcdeacb24fda71a5f93f8438d219df9301a611152f7054b6d7e364da06a34,Деива Обука 2001,Не положил
5a97325726a1fc2db5c3c6e10b660abeca4f358eb75291970a2edbab0c71086b,Ива Обука,Положил
e9e6781cfc42500d6a92a4abb2ef899920d39f060a1b5eb52672a777a155e314,Шкорпион,Положил
9995d37626801ea1e115a250c58a5745bb92e99162c4e40de884f80d2c385a69,Бобием,Положил
736279414327ceea039732a9511235b0a94852731e19ced842b0c67fb76c4193,Зебра АБЦ Дооел,Положил
484d423cdc7ed1e02deb5cfac4af1e46d140821676ff0d3b6f8c249bbe749b16,Беко Бс Дооел,Положил
a0e02f3aca92fea1b25be5e331a5a9de184bb94677c97e85f687f21b462bddc9,Алфа 2018,Положил
b23f5942e89fac70689ec33a7da72649a92667a6b9427a7ca42d0733a86f580a,Арт,Положил
580f040814002e4a9cedb6875bcf1197775ee7ff09f3674117c857121768768f,Брм брм Л,Не положил
d9d5f99d08d3d0a5a18fdfc58093d2eed12e58f1540e748cd6cef5401b9aa329,Деива Обука 2001,Положил
6a20fa6080e5639405b9f0b3b169cbe922adfb616c81921d07c6b4c4998b3da0,Деива Обука 2001,Положил
8cea34da3d63c828bd24b39f160752c7aaafbcf188100d8a8d14c99f7784b7d4,Идол,Положил
59cbda389216320f5bbad062a1a860fcaf2140db684833b67f788167fdbe973d,Ас-Коко,Положил
937eaf428b7ffbc9c3569976231b5c0531f5b0f85764fe1109c8f38b9059d45c,Мартин,Положил
46ed8f1943ae6bc32733e84a008d4f297ee9a93de3f87a4255b2cb96090aea39,Болана ком,Не положил
06843ec07e0f7828c46b92307e1409ebe9bc2486cfa4173a97bd69fce8cfb3b5,АР-ДИ,Положил
ccafb2387fa267fa89c4dad746f39d35f84064ee5012e8bd6d5f75f16cdfcb19,Деива Обука 2001,Не положил
