"Име, име на родител и презиме",Автошкола,Резултат
c2481f3c80b289d3ac50598829107b1d17c5b0f7ae741738da5696fb743ca528,АСХ Хирда,Положил
7817b874832978a0a168c29faf1de5f10aad376039d9b7e91e1676510b228ba5,АР-ДИ,Не положил
cde89c0d439dd9521602744028e6f33fd69fa1777ede9c49872a9ddbb1f4b368,Емилија,Не положил
9e063aa5bd40585c221d398c3f6f117ebc52de877b5e2eb056862134948c20ad,Европски Возач ДООЕЛ Скопје,Не положил
81555fe48680a3978afa7256002598301e85f0da1981301d69b931ddcc9c564c,АСУЦ Боро Петрушевски,Не положил
6dc3bf80b4467d49276d515411cc42a887313c3b1c91245f83d5399dbcd3f88e,Кекец-О,Положил
f093eca63d64ad3be99d18dbfa322eee65cf1beba51125ae80c2474d8bc6fc4b,Болана ком,Не положил
d6d2750cac4ba3d3d309e2636a28a7061e0ab5ef98da249176e312fe2d9a815a,АР-ДИ,Не положил
94701d702791f639580b0e19939d52e5d5f946a31e05b4239533fe7e13c5d607,АСХ Хирда,Положил
1e76b02a8b3ee529f93985148942e9cdc42b282330de53442d620ca5efd32188,АР-ДИ,Положил
87d292f8e5fbfc4dd49c02a5f3dfe2265745fb04a8d9efe3e52333c7ef2adf36,Деива Обука 2001,Положил
1eac05c734d66482284276574702b79fbfd39381eed065403445f4b0945e2e16,Ас-Коко,Положил
deaa5467f1a1a40d6fa4541a399aa7364661e6431cc6bdbc25762ebf30daf992,Арт,Не положил
b7448c00e3b9d7be2b21aa23de809ff3f8690140d8b9e884a8a640a2866b9e6d,Ива Обука,Положил
1e59c8fe36e25354e17ce715ed7344152377fa58329e1d98d0bf7f778dc8163d,АСУЦ Боро Петрушевски,Положил
292cb86bd2e2a9f7665b22d9cf788f55665f3045b0304ef24099e156f8bc98fb,Зелен Сигнал,Не положил
20cbf83e30d4fdadaca4b02f573487a260b7942ca3d768fa66245f33beab2a7b,Идол,Не положил
4a5bd7ea9b1fce43bac0fc8b526fb8c9d8e83f97c05463c7fedc2bee6fe400be,Шкорпион,Положил
b1d0c283c9dcf65e83b525e14b76d4b82133c5b7190c9ba65e0c7c644b082724,АСХ Хирда,Положил
f929bb6eda5911b9bbfee5c81fc685c8355e26ad6329449842bce8f287420798,Кекец-О,Положил
4f2faef4584053c7c266e6adca527eed92f9e3d1b8e4c135301ef757b481ca5f,Софи-Скул,Положил
ebd0012b407a59132aa4fb3755e0ef1e999e53c320f6be51f992fe121fcfe24e,АСХ Хирда,Положил
df25e308da649b68b629d670301f90b6cc1553b21f8952dd396493d6d7fe0711,АР-ДИ,Положил
91153162c2475605e1cc848ca0b73a9ae560d73e17465fec9fecc7eff4e9f097,Шкорпион,Положил
4327a9ce47cddddf5db5d882e397422395ccb47f9dc0094e15f1a97211b30a29,Тримоски,Положил
152d5fc6d1f15d3d7c776517b13bf849511edcbac4d2b6fcc139ab7523ca725b,Мартин,Положил
494822518b51a582b6f864de5819ce2a2784f7fc44c004d1d917cc47c5cd5d4c,Болана ком,Не положил
34f44af6fd28ed0095657697b090bc66894c8151dc585021cc57184420ef0f71,Софи-Скул,Положил
acf24375e6df6f1d9133da7e2e0a4668d0bb6f9b50b6619bd20132cdfa7822b6,Тримоски,Не положил
b725ed5ff69afcacd368de62372e7de00e9b03f35c05984c74f1f39785eb99b4,Драјв Скул,Не положил
0301704499f7ebe0180bda9ccd84070eded9abc5d2847991d37066a8f9a1bec1,Ива Обука,Положил
1de7e5e9b5a09aea4428bd6c3175f563179bf63ef3cb42a13a914cb39c8c53b9,АР-ДИ,Не положил
6df2b5f0a92fe6521c5d9e6473e936832fd0d21a9a4df5c48bc50924a5a0c3d9,Шкорпион С 2014,Положил
d7adaa258ca2dfb041248079d985c6cfe850537e97460643a3f621dd5419cfd5,Зелен Сигнал,Положил
074d1c6c38282a25f7cf123aa2405d51be8f13dc54233f9e28f739e005e42f75,Тримоски,Положил
91d14e700af37bcdc27ae5e12284fa1f42ba9030bd61512dacb68b986d2b2e70,АР-ДИ,Положил
cdd76100770e2014293b13b00757857a5f30279705ec90da02c55eb28cccff95,АСХ Хирда,Положил
1e1d1052caecff85481e34f8996eddd75e8539ffa8105c1b5f71c03214b1f429,Ива Обука,Не положил
f17af1f8650f7b1d4b0d7ddbfadbf5bc306fe13dcf9aafd7cf1970496f43729b,Зелен Сигнал,Не положил
95166b5033ab3bae696ba19512369f170777f7fc8be4b265736c705119574f12,Кекец-О,Положил
5a3630b4f5942f3711369ac9efd8eab632875122d94ea19033e13964740c9a1c,АР-ДИ,Положил
e0eda19df673d08f6ab12c1440bb31b6e5dd48c9271d05748812954714c10ec3,АСХ Хирда,Положил
b96d8256768b8b3d196136821e479081bbd7d078ce9441d327f02697d49e4462,Софи-Скул,Положил
f25baff07b9caf4b1af2efefc5254fb0df77bfb4da485ef3e4548291db63d030,Тримоски,Положил
5b24e7196348d11f233f8d9bbafc80f9c9e3c32fa7ace540e7e19dfa33162f7e,Алфа 2018,Положил
f2c0198f8a92d24015ada6580bce829847e5cd3a83962b74ef436f9699f9bec1,Шкорпион Обука,Не положил
d84f03c5f67742687943e85c575e01647ead456e756dd38636b3c5d731853ada,Ива Обука,Положил
1a20ec85f5f4c7523d51431cb56b37ba858d845b70758bae3ba929fbf9b442df,Максигнал,Положил
25eab500e8aff6c947ac6356eef63d78efe7c1c14774edd343fc0983806d6a0c,СМАРТ,Положил
2690ac005ec571f30593a083cbc163a3ed01e511b28d185c640a4f72efbf1cd5,Арт,Положил
dafebb8a505c9c4df8011b49827dd0d322cbf4fae532e6931995b2be4fe0fd8a,Ас-Коко,Положил
dd79eeaad48681e8c419a159377e1ad3eff70bf386610d721df2b3217de3d333,СМАРТ,Не положил
e4202c6eeb023b7a01f4f0f9f91fc98baa2a2db3ef8952c42427cf75654a9077,Бобием,Положил
5b796d05aaeb80e4d966b64641013a771b02d534a79793ad32cc59e24f8520ff,АСУЦ Боро Петрушевски,Положил
6a0090c9edb97ff6733a4fc3f5f0f91d17571e87f56d8bd3aa0acbac55961258,Болана ком,Положил
ba3d9be81b0883b4b4d5389633e8edf04956090fcc3b32f5c2be92da16fad0d4,Шкорпион,Положил
22dabb8641da82ac371bb8e4b8e4daf9b6332d0046a49b3dc8a1dcf89e25b503,Болана ком,Положил
ef2cf43443999c723cb5ae5e1df4a54c2231b68c71a1f0acc1fa9e1822ee8b82,Тримоски,Не положил
139a4950d9da1fbb8707f846e3f2d9ad304733fd7e713ea0a8e1aff0b9a261a7,Алфа 2018,Положил
592c545c5e71fe61c23ff833c305a2c1183fba4e48ca49b8e0744d5b780df620,Панда-ЛТД,Положил
ca7391d3415c4f5759dd5fc880edd62a8eae344c656ead0b10e7372e4a044371,Мартин,Не положил
fcd484710cca5a9d2cc5fdd1522366de89e81248bbb808a108d52ed477da57f6,Деива Обука 2001,Положил
208ab4bb7a28a7951cf9e5a65b90b628ba2070dd7adad4f722757a327f8bbd82,АСХ Хирда,Положил
