"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
8e0b1b25e65c3c1ae537144db7acbf1590b0668b6a9ed081f499558a08daf134,Шкорпион Едукација,Положил,,0.0
484fa27c8351819ba7872e0c69b68b10531503a5ee0a6a2f1279924258fa7a2c,Зебра АБЦ Дооел,Не положил,female,0.99
5d47fa205c2a5b699364ed3fd0d2293cb72af9baacc938d23baf3bf16318051a,Шкорпион С 2014,Не положил,female,0.99
276d1ea9498dbc763dfa809b92c156eea049bff56a7a1f4434c0c7442d8693cf,Кекец-О,Не положил,female,0.99
4d3de399db17e4589ada1ee118aadb9ea9d302f15d139e142027de2226baeb57,Тримоски,Не положил,,0.0
bc72886b9b58af5fb743b8f0dd593a0db5aeb55023c1f619a2c191cb7ac710cc,Софи-Скул,Не положил,,0.0
0c8cb3811e6efeb4d8895c08560e7ea94b2014e977344be2703cea66cc8b6440,Ас-Коко,Не положил,female,1.0
c68af040e869af39847205c18c94943b3c6f7cfd72776f7ba62807e7faee16cd,Болана ком,Не положил,female,1.0
124f4efd32d4b663c11c8bdf134c194592bf0e7d5d790aad1a5f8001163250c1,Брм брм Л,Положил,female,1.0
d0b7057857fe1d59df0c4c61844b4922f9f3af4c53a1fa6d13b4b32fab27c180,М 22 Маријана 2015,Не положил,male,1.0
30e9ec9159e7439e81d87f9fdd69e3f08e51df1ffe1245c18e777022eb8e54f5,Алфа 2018,Положил,male,1.0
2629b7dfdf3f12a57f9553b1d544d4e348d482eb0eb94460bee069ce2720bf44,Софи-Скул,Не положил,male,0.95
5dbad94e1e70ee315494520eea2e0a4f2311f2ea53213384cee6b1fb023570cd,Европски Возач ДООЕЛ Скопје,Не положил,male,0.95
11b0db5c5136e4b77fcd5231aca9959ef71c539047c122f67f7e515f18f1d6bd,АСХ Хирда,Не положил,,0.0
4288b63b7b98403ccbe60690a19a70a7b2359b465c5f26dd0ba088709e6b4c2f,СМАРТ,Не положил,female,0.99
d05c40a106016330b8ffe51aeee6f1dae7132020032d2a2f4718abb44b06c3fe,АСУЦ Боро Петрушевски,Не положил,female,0.99
c9cd7b19f6e9ecffc88bbcd876ff468db0f492282d3773afba87879d65622830,Тримоски,Не положил,,0.0
2b2548fbe84635f860e44686e0d58bc1f0064eaf2689ed64929cfc1dcf4ff2b7,Шкорпион,Положил,,0.0
66b675f308de7206c3ab025eb4edd416c1eedea34cd5c4a1a961be95f8044565,АСУЦ Боро Петрушевски,Не положил,,0.0
2decc445dd08e782743a0a02bfbd295e3f1b8b0f4fe74105394efd0374baca4a,Ива Обука,Положил,male,0.75
5d29761d75769917961499b094c810d45648b77f6a5e9314b6db2bbce76baec9,Кекец-О,Не положил,male,1.0
280a6b952e7b6be2527a75617c2086291687976491722f166e8a5a5f32a6d046,Софи-Скул,Не положил,male,1.0
18c065e0648aa629da22a664be5f37b018b88e3bd52fa55ad725123f5e811db5,Шкорпион Едукација,Не положил,male,1.0
992203189051b60596ba5c837237083a4b8c04faddb3f0294dd4a0a37dc211f3,Идол,Не положил,male,1.0
1affaa7cf0f39b82db7f00137560a885803f472354c31002dad6180d27176e7d,Шкорпион Едукација,Положил,male,1.0
2b370dc160683a2d366a325183b16208e2306addb3a5c3842b84a66d20f62496,Мартин,Положил,,0.0
c3360dc6ef48e53d12b1594ba40d36286691f17c19fabaa6c9e5217fa8c14068,Бене Трејд 53,Не положил,,0.0
9828174418fece1e2dd86461d08c1a5d001edae0b40685fa287f615f0d4b0f2f,Ива Обука,Не положил,female,0.97
52c256ef4ff023c9603939fd3ab8489d7da4c1bdbdac512552ea20a595d48902,Деива Обука 2001,Не положил,,0.0
6f2ac454c677486836e91a4eb12b07115cd28e1dfe054d52a149243d9ebdf67e,Идол,Не положил,,0.0
e4b98b1db4a9db14a39d7943a73030f15beaf576787f89afd44f82761c63d225,Шкорпион С 2014,Не положил,female,0.98
68ba334681871dbe8b350ae5135274ee16eb0a841eaf40a5fc8ab7c53afb735e,Зебра АБЦ Дооел,Положил,female,0.96
b8a293c5e713a97d59f3816cd118c3d57bb21e09d58012f6c538766c3518aa8a,Кекец-О,Не положил,female,0.99
1b95cdff4569b12f9e6e46ce253eacc901b7a982985bd454d7f7a931860aba20,Шкорпион Едукација,Не положил,female,0.99
1daf2c61899a76a01bfd1da4f34c22f93ee85284a16ff2460839327612398d27,Арт,Не положил,male,0.99
b9ef85ad51c82266440dbf320b244479b630a26680b824173155cc6e57a08ec0,Кекец-О,Не положил,,0.0
ad839d5b23a5d18ad2b010c7da7febaffb224da4972c99ef3185880f73e0711d,АСХ Хирда,Не положил,,0.0
f0cbe8f6f80b0e9f7176400fc166ce856f26fd025b3c212a5011ef4675433155,АР-ДИ,Положил,,0.0
28c42378f4801a426e38e210b3d12ef21b194b2c831458e09746ac7ee7f695f7,Ел Хилал - Јуниор,Положил,female,0.96
3b3bd78a0303bc4581a0752806b8cb9cffa36bf690727d69a7f395c77600a0cc,Алфа 2018,Не положил,male,0.57
58e9df7273288bed7e9af4a33c8fa31a59fbe8f617d8eba73d5784dd96e4413a,Софи-Скул,Не положил,female,0.99
ccd5ec0afa17f1dfb6f3b2a5c0b454ad2579fcf5a299ea4d6cf68084e552361a,Емилија,Положил,female,0.97
5cd7037b00dac484eed5989891577ea7cfddb9c771ddb0d44971a294d10dcc7b,Банкина,Положил,male,1.0
867305b6460fe2deebc1d13246f52f8c0871c954bc09b069c59704b4696a64c9,Ел Хилал - Јуниор,Не положил,male,0.99
e09dc8b575031790fb13bd8d484170daaaab2d6d537c741a33fd4e6144589e83,АСХ Хирда,Не положил,male,0.98
d58d735b1bf404bf8bd3b469d8b6a82168ee2892664d1a8e178e6a5a630d878a,Шкорпион,Положил,male,0.99
b707ce9fd77812d643ba57e2bead5d2023562d201d9b1766d90b27ff1abf7624,Алфа 2018,Положил,male,1.0
31adae62f1fdadb0f8f7b7d9561e38eca0a58aa791c31fe9bdbed04586195420,Бобием,Не положил,female,1.0
6fb4ad0fc729301636314271ac083ab75e758e2c4f0843275ed1d51e78233748,Арт,Не положил,,0.0
2d1ce62a9277f8ba940e3966987cf6ef7b55b2e81c0011c394574f4699106f10,АСХ Хирда,Положил,,0.0
9e4929cee75c5d7f6d4f6ca45cacbe139d49d784ef1170a98b2c7c5ca9934564,АР-ДИ,Не положил,,0.0
fe647cfbc3379076276ef02c876030cfcea880ddfd517de26b943a1f99843a5e,Емилија,Не положил,,0.0
89bfae094e8b44e138812ab81a7a9e0c0b88c65163a1dc64e85721e0b70f0a01,АР-ДИ,Не положил,,0.0
81fe701e13b562e7e3ef53ffd2c4452b604b59c0d313dfbeab3e2e4d74693fa1,Емилија,Не положил,female,0.99
260d1d3ef313d04889b7b657a396a20d0d46ecb8de59066ad7724782a43aef64,Алфа 2018,Не положил,female,0.99
48d777755ebec0dab3037d8230b6a1cd7604f4c53b239040d407d843388c8e83,АСУЦ Боро Петрушевски,Положил,female,0.91
679722fed0acbfc7f6cb9f1716be33dd294652c8f14da1703c4d4777e281bb1a,АСХ Хирда,Положил,male,1.0
e3bfef877f15005d37329d210a33e97594e956f08bd6ca46f34a4073908bc47a,АР-ДИ,Не положил,female,0.8
9fbf7064cf30250ea2615ed2de35c837bdfc36031c34247215f818ee7e8c5250,Ива Обука,Не положил,,0.0
352b82344a6cf2c65ace081f272732791d6c239fdd14a433a9f857cca5f80487,Идол,Не положил,female,0.99
5834a4fc9581fb183925b2fc2447c5fae09f2ced13b5b83cfd86c7fb79eff529,Бобием,Не положил,male,1.0
7192bc21f2dc5584396f7f139ee8d79d829ee04b190d8b7d58c4fc229cef1038,Тримоски,Не положил,male,1.0
aac6dc07bcf2f8d793b8457d2de7c1e7731da43312b08c81e14eec35d872413a,Тримоски,Не положил,male,1.0
2642edbc80e0e3d44c671e9b017a61f0539bd8371f2e72573c12479423f18e3b,Мартин,Положил,male,1.0
490515123a1816a16118b2ff257584cb854ca8edef368dea011fef337f0f5ee1,Ас-Коко,Не положил,,0.0
0f2d893102446c07e348aa73b873fc44dd9518303c86841e11019fac23bcc9a5,Зелен Сигнал,Не положил,female,0.96
722cb68b0430a63b79f0b67fdac385b48b74ffbbfab77b4cfd9e3cd9f362f1e2,АВТОМАК Гоце,Не положил,,0.0
bc671540f8a28bb412deb9499407ad7e85c228ff18e2c60574f9a62a5beec232,АР-ДИ,Положил,,0.0
39a7d4ea667bef65bb53a7d28358ce103cbe0c2b9e66635fa0198cc87f4d93a1,Зелен Сигнал,Положил,,0.0
564855e9b633fc5fbdef2971b3421737b03184d79687a3350f089173096ea4a5,Деива Обука 2001,Положил,female,1.0
597fb90d32741380d761efd0b7948eab1d45a1df61199e1075b3c209d59cc1f1,Мобилити Плус,Не положил,female,1.0
e526125f4b33e07885a4592b03d3cd1d4bc7a4dbbbb87a7cbee024ab9e3b88b4,Мартин,Не положил,female,1.0
60c2635c5d91d999fb111013a001dd4e0f83d5f7a4428a6aa523ce0de3d70734,Алфа 2018,Не положил,,0.0
5cabb2cde7602c90d426426afe935c9e556de7bd3a0eb3e976ddcf4de01ebad0,АСХ Хирда,Не положил,,0.0
8a3718fcd527b352676629e279ed0769eb738b76c76ad8fae70c0b9165821ab0,Арт,Положил,female,0.99
8505de006b8bf5669ddec1c1b77762e88b74b35bc53af366feb6775bde424d14,АСХ Хирда,Не положил,male,0.99
8bebdaaa4c00094d4b994d747862f51f2e84b23ad2a85a3e96f47f8cea48dd9a,Зелен Сигнал,Положил,male,1.0
9ef222ba3c34d679875fe139021f0a9710566ba44cceb7e1768972b8b80f53cf,СМАРТ,Не положил,female,1.0
9a3ea04ee82becf8fbb005e60ff1055925ca3dd9c737fd77b4ea30a203dfa2af,Зелен Сигнал,Не положил,,0.0
258a56a5f027ac4b1e7f7ed274cdcf9c11554da11ec1b3042fc477e588c95680,Зелен Сигнал,Не положил,,0.0
0ac9021897eb5ad25c415ba29f7a83ecbfe14ca97fe5040612cc25d92ee131a0,АСХ Хирда,Не положил,,0.0
15c490352f5d22d1bd7d99617127f87b86102e737292a57d086ab3a335db5027,Елита Јуниор,Не положил,female,0.65
073f30d4e5537367be15afcab8a5e2917cdabe0bc3fef52af88b12dff1052999,Арт,Не положил,,0.0
25bafb46309c5481df6477085f85ea74fdd69238c0ad7d34583710de7cd0cb34,Зебра АБЦ Дооел,Не положил,female,0.98
