"Име, име на родител и презиме",Автошкола,Резултат
e80d7663b9ff4088d58125cf386a1b4d3a1039cd87d4f360b513f361ba7ded54,Ива Обука,Не положил
d8b0304fa0a28dbbd57455e1fd8fdc0e54b94ff8332b11b48ffda8660d2eb5b9,АСХ Хирда,Не положил
c88b0b03d0747e075d2e35ca9ca7d280f886732ae59f03f2368ad9f4507bf1fc,Ива Обука,Не положил
e0e85cd3adc57e339370afd863cace4f969f36247728e2aae1fe847c7638a401,СМАРТ,Не положил
3da5cdeb32e724ff584b89daddf3574ecd2f73f90c7af688412e9f2ca77f012f,Мартин,Не положил
0cca8da3eaafef2b9007d7e804da39e32b55408f19910a58203d5d769e86b7b4,Шкорпион,Не положил
e611820baf23b1e4d2d83d56a9cad4bb9369e5d529a7ea922d43c692093a7651,Идол,Положил
e82e6d575ea9d483d20f335d46e3de098fb5a86f7437f9ad836e9b2c86c10026,Бобием,Положил
bd9afbb9df0aad572c5ce4be4e997e27598404097ddb82e95a73ca26a2f0313c,Ел Хилал - Јуниор,Не положил
f7ece37d227cf5495aff8116994cfcfb7e19c4c13259ff5d8c29c700dbc878f6,Драјв Скул,Положил
1914c13df64248f96f5fc812e373bb1cb24cad01487f4d125d5b737b3dae10c6,Сигурност ЛНБ,Не положил
c8b55569dba8a455f103aae1b67b49cf9a0ee62abf07511381ad7ac40b15c0d8,Болана ком,Положил
d564e4795fb0efa8476c528bf1d34bef086ec07a96b988c88a7b77b432e3b7e2,АСХ Хирда,Не положил
c18e3ee06acd77b9429d912cb416a6c828c3ab2c46369e597eadc150d9071304,Ел Хилал - Јуниор,Не положил
aa179d47c1303bcdc99976fd9327c799c83d6f118ec5165fb1266b9d03b627fa,Зелен Сигнал,Положил
77f2c827578f00f74d665ec6c545e24fc1b8be4ebd11bedfedfca903e0592e90,АР-ДИ,Положил
b8ca1af518c52e7ea0d7e649ae19a54847adf17e3f663b8d9ef3bd88971b4ecc,АСХ Хирда,Не положил
8f668d77a91fcaf75b6aa5e841486900e1ffc65adcb48d5c6f46d45031cd61bf,Ива Обука,Не положил
7dfe4d6c5836220a3a7a3ab65e73e12ee114a08cdc4fc4e0d4743cfe88265c3e,Брм брм Л,Не положил
0d3daf39fdc0f55f2502569842291d4875fc2dcdc4cbb2715932793f2ccb05df,Ива Обука,Положил
1376be0e75bf9ec68aaa164298e1e24597285a1f131f9bf3d0ee43344f1345da,АР-ДИ,Положил
c61a80ea1dd85eb6b7efa55f4df6fa59f7a1330d86fce9486d7ce3370f203ac3,Емилија,Не положил
417b0ae035a4b9d6d172fc27e1c3c811a79e2e52e6049baf22a5f87e96622afc,Беко Бс Дооел,Не положил
9186176477561880ce6d882d0bd5153193a514077923976d53eb58fc05767c38,Шкорпион,Не положил
928f0c4611f656352c1f3b43b49d87b7df2b6f03d4073ad8f2b485a4731543b9,Ива Обука,Положил
e648c30febf013b422b7f17f4fec10366d5ead55a68bbcb4a4503b8bf16291d8,СМАРТ,Положил
09573ca43032eda57f7dc8f94a6325d5ca5dcec37f4874aa21cd5d9946d39be2,Кекец-О,Не положил
e6c4678912d1833604bb2556af57fc2a1b709214e5631249d2f348438df04c89,Беко Бс Дооел,Положил
19919c58bd4eddb1414b29fd7013ff08e88b7463ea7c4ad86b3e28bbafbbe0d1,АР-ДИ,Не положил
cd3ef8ff245bc413e05ce2f6b7785e81931b83eacfa9ba74204fb2e0d57b4cc3,Зебра АБЦ Дооел,Положил
ecaf8df37105b26ef862e3228532c0952d8556b23f058be0810446ac27960b7e,АСУЦ Боро Петрушевски,Положил
a778d80714acf85653f51a9e07373c8d07c652c8f214c1109c88ac18cba2fbe4,Алфа 2018,Положил
083f033df6246a8e88b614f8a61992653e9e87b093c96d64ec5b30025baef8c0,Арт,Положил
ed9fbcbb7b870c91520f37fdfaadc726060f43d58b7049f2c25776f344e38d58,СМАРТ,Положил
e3591163f3222b6803f661db8791966ab84447e50d27d935c25e67d99c7bb5cc,Зебра АБЦ Дооел,Положил
57480365393a2d19e733d62a91fb35c4a13d0b1b5a8a39234e8d8644330f32ec,/,Не положил
117a042573d9d24226ff6f9a9397cfb613d661974452e7e6a7b476d3587c568e,Тримоски,Не положил
eaca18e35ced095ace58f990346f0b32dfe304098c44d1d9e5528b64aefaea83,Алфа 2018,Положил
e22e3fcd37e817038f7cf7fd6f684b9f863afaf8d552fc62b658150bbf43beed,Арт,Положил
7ba7c7c23cf2c5d2864ed5cef445b252cd6b8e634078a1bb187b04facd81fc13,Ива Обука,Не положил
67fe0df7ec2c68ebb4ab835d8111b377d768f049275ed732eeda4c1366abfea3,Арт,Положил
f27f77ebf3bdc3c31e8a4bd04c03dcb8452967e0dda61c7a7e96267fceffae71,ЊУ ФОКС,Положил
6095f3d15ad09202cec303109af37919ee55beec98969b6a2782cd00aef6c672,Шкорпион Обука,Положил
b811069d51490dabfaa7a4226d9de86f3ac6e2c30299221f322cd4904ded7258,АР-ДИ,Не положил
c59ac3dc8d93cc0a01ee84d0d1519627f86e5237cafe0a6749959c671e2bdadd,Ел Хилал - Јуниор,Не положил
934f8a0833c3ac519d114b389637338a6259488224bbd6e1582894dd51433a00,Ива Обука,Положил
957de342f340bcad071d8a39d10a7b618071658f679a234acefe4028084b0c07,АСХ Хирда,Не положил
ff873b00648633805dcb22345cd95c9e6f98363d58dd5bdc9f9659dfa2088a48,АР-ДИ,Не положил
4f3f7bb394d991451a751264d0597b6e917d49d3dc9cca26a91b1c6e5bdf72bf,Болана ком,Не положил
8ea9ea0c0cea0f5827cbec83205ae2a2f3a423866d7399c987f30444355c017d,Ел Хилал - Јуниор,Не положил
a03120ae798fbdb2f1812a9a9c3f45461e2f349ed6fd4da7d880341b4bc7484d,Ел Хилал - Јуниор,Не положил
4f6ca98c22255216f90adaf0bf7451d7629b5c079e3a0819d65c11facd0c179b,Зебра АБЦ Дооел,Не положил
f0557df3b7f604dbdd1065975ed851cb991f3879f83086e899a1951c15c02dab,АСХ Хирда,Положил
825e2ff687f718730de06c3b581f4226eb9cd49d17c4ab3d54f9a0c466cddc8b,Брм брм Л,Положил
85fcd220a4cbfe665efd57242c816db08558ad83be0d5d784ef9daafd3593603,Шкорпион,Положил
247ea2665c61e428e60177796dd530f706511e01824fa4cae863f16bbd791369,СМАРТ,Не положил
8aabd298cd572e929522c9ae2101a7b1a82b78923c832d7345ccf181b8c1ec8b,СМАРТ,Положил
e12c15a66e8140ba8b673889d7821d78c111afe178710bdfc1df17001be6d41c,Кекец-О,Положил
0d8fa7c67abe62fe6bc3c2451d8604123f3420ae3c4761d35420813b80322a92,Шкорпион С 2014,Положил
1720021927ead95d4ba6331a8ee9f705646d683a818aae00f4e9f6d16491911d,Зелен Сигнал,Положил
6f06f8168a506d2c1184a18f3df08eb4898100a2195b92829918d0981f19df73,Мартин,Положил
c703babbbf2b05a074496fdb0bbc51d366bb17b99ae23a79d8732b80455432d5,Ива Обука,Положил
005af1b6b544e9ae6913382f5ed535a3684efa4f5a6d73c0570c2c5831670a08,Тримоски,Положил
e5dfd3ffce4c5e771eb10e5bd3ab9fa8b875688f7ddc9f3aa2a2058dbbd30416,АР-ДИ,Положил
cbfb6fa90609ef5b4df68e1eb9b68068e1ec6aeda78114c9d63b59e30db13226,Идол,Не положил
23fc6fe71fc85bfdfb9bc126daff8f2227bfba008d746954a58bd2b49f871576,ЊУ ФОКС,Положил
06cfa4d7c8ca24fe13d1c078df66b75e0cf03d266b3619534e04971f7257eb94,Бобием,Не положил
0e662c009c1ccce1dd82ff5a5413844201db0719f63e1f790d21a948f76616fb,Кекец-О,Не положил
d273c7bf742404d9758a4c17dad52e598b1f70301b8ed33a6d89c1389e585445,Кекец-О,Положил
