"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
41af2abc648581577dcb52bc230d9c121fa862224383db078eb8a4c89a89a2b5,Кекец-О,Положил,male,1.0
d85bfe0cce433f9db113cd264bc2bfe19f9249543b13d8c587c291806423f90e,Ас-Коко,Не положил,,0.0
f078cfaa064c0d647cf2a30b30209cc3d23dfedc7ce4c65a52abba1b41ce7923,АСХ Хирда,Положил,,0.0
9074fa56b7ac51b0b2839592bf91c037034b79cfb0c613e314c1abff994b2094,Ас-Коко,Положил,male,1.0
6f01837d3b99f0a04d085fa86d8b89a190af434d2c97aa1efaf9d2336468e6ce,Мартин,Положил,male,1.0
cc60777af55732eaaa47ead579b5a17f5b7bd1c8fa8dae4c0232222007342d05,Алфа 2018,Положил,male,1.0
02dda8449276671d3a8d16fcde746bb95fe2dbad9492b7381438ee914226ff25,Арт,Положил,,0.0
39f12d25b0206c26f352e8a7049863cc20b7278e87c1cc9d14444b682984ffd8,Ива Обука,Положил,,0.0
324bc2bd8a776c4ac47de93d0706986f45d61836bae8e6b88ee31f3f7f627b5b,Арт,Положил,male,0.93
011bfabefcd8eb7822746c72b2db192e37920e9a435c61befcc7aca46b5bc62c,Панда-ЛТД,Положил,female,1.0
f1b5b032167564340f2f7a8ec14451e0d0dc0138e272c8ae2534602dea1c6363,Кекец-О,Положил,,0.0
2acfeae2c1914befa9038ab113cc68fee7d306b7629610a93a4598fad5f58fe7,Шкорпион,Не положил,,0.0
67bdd994a78f529d3330b9b0e9ebf6aa962e53a348efa2c061accabcc4ec8f1f,Ас-Коко,Положил,,0.0
d1cd5150efdbf87f9e8b960010d86bf6dd314288cb4ba74626383d1ca983bfb7,АСХ Хирда,Положил,female,0.88
0e5e996270748ac8da052639b0239620864b39770e363c9f3666039ae238e8ea,Елита дривинг,Положил,male,0.98
07267446ca889e9b9e0909ea1d76e2b43c1c1e8db7ab112a2a73f84a7a7bdd3b,Мобилити Плус,Положил,,0.0
71dc84eb9c610dd40fd09cea1875c5cbe6493f26b2d9b3668d49c75c699653e7,Ива Обука,Положил,,0.0
86dfc8d5efbdc35f73905a9d3a19ae0d0e60a300c91abe9fcc56f7b5c73ff4ca,М22 М22 Дооел,Не положил,female,1.0
c58832588d73a0090d48ff362a86cec3c68b8f53996f93bd545ef56dee717f67,Виза,Не положил,male,1.0
0b351f2407ae6a46464ff115c78b9b64d24fc2e32bcbd44dfac3fea8c0a3adf7,Банкина,Положил,male,1.0
f04659c765cb3932c7b2cce4eaafc103c7a1b32e99a08c521e775157ab9d2dc6,Шкорпион,Положил,male,1.0
44090ac596b7e8c8b8ea3df5bf43413c1d0b4a7050327b36d21c106284e46773,Шкорпион,Положил,male,1.0
bb700c4a3c5fd04e5ab6da2329d6ba01deb789dee67d0ee2b9fbb8d33804c331,Ива Обука,Не положил,male,1.0
9347656ea0fa7c9bdf7e6b23a0b6a1221e41964a87e237698132264f298af34f,Панда-ЛТД,Не положил,female,0.98
68731a75a4cd6088390f68edf932b371613ba294ebd281852a230005798dad9f,Алфа 2018,Положил,female,1.0
447fa54004489fef921ca40356463537f05822425af62b5202f50ed4d299cc0d,Ел Хилал - Јуниор,Положил,female,0.94
6ded0b45520f86e528eed0f854271908814e2b45efa8b80ad11239526acacf88,Ива Обука,Положил,female,0.9
1b019a0c8bf52501af84385e846e6e1b573287bb29401265d00c9f380c930971,Зебра АБЦ Дооел,Положил,,0.0
07f7a95430415aa5b63539f6e38a9a403ba61377f3c658181c2d97e0f707277c,Ел Хилал - Јуниор,Не положил,female,0.98
0b5bde12ae2be6379d97439548976b124366755ec43a8e4eed1f9cbc2a0158c2,Мобилити,Положил,female,0.99
7dc19f8dee5805ab21cef7c7eeac3182ceeb84cf11c4037fa782cdae8f766a1d,Деива Обука 2001,Не положил,male,0.97
610ee3f2fe88b64d208da14f6863f2831a18478fd9ae323a3d0a3e59a9c88655,Зелен Сигнал,Не положил,female,0.63
d9d36cb96d292228e9cd1aa9f6815b2b50ac81d701c74a4b38182260b97aeb12,Алфа 2018,Положил,,0.0
a101e215b8641d7e3e625bdceb47e2a886490c30de768e84325263013a566430,Брм брм Л,Положил,,0.0
c91e8a28af12b80080211b78111f3d81065d33e4dc39dd0c7b753f177b7cee19,Зебра АБЦ Дооел,Не положил,male,0.98
bf419b0303087373bb6966c9bd504c22b481478080d7a6f5038645ede37f853a,Ел Хилал - Јуниор,Положил,female,0.68
884b9b005dba9d579cacecb05b015780504eb84bde4010369305aab7b9c2f364,М22 М22 Дооел,Положил,female,0.99
eea53da2bc3012da9c906fb5157a98e93918bbbc4559ef8882c2cc1049fea043,Ива Обука,Положил,male,0.98
4a8693d59b6b74a67f29155ec56acb5845ee84cb94765fbfd18fd8073243a5c3,Арт,Положил,male,0.91
bf4c084fe3ccdd4d62caec3dbd1b877c8945f9638947ecb62dc1121b6d38ca10,Кекец-О,Положил,,0.0
1e67a8e7ea70287a30b057f6160ec2008752189dec1bb67f580eb898353e86dd,Мартин,Положил,male,1.0
2203d15d7aef947350db9a90843075bc56f0d025bebc3ae7c2ea3c8b93656ec0,Алфа 2018,Положил,,0.0
71ac31019a5e34826a3f11915e7972dbb9caaa93de4774aa1557604f587e65db,Софи-Скул,Положил,male,1.0
45c2b6cd627009cd31f34129d5ac1492c0969af4345145fc94c8be52388ad960,АР-ДИ,Положил,male,1.0
856f666e8bda7f8816160aa1438ea6cdd3e8345ff940cb238ba7e398771ac101,Кекец-О,Не положил,,0.0
adc595785553029c6a00702c46073198d447e14715eb81ce3abfd7ef42da78ef,АСХ Хирда,Положил,female,0.96
cdec2ac4f5f502335e73652360c67ece81c51e06ba2005af1544674086ba2b2c,Сигурност ГТБ,Не положил,male,0.93
eba2a5e32f1484ed662d60e1b0ea1683bc36a1b7d3179f3f88cb325bb656983a,Арт,Положил,female,0.97
7ca879490ad2fa29fbf024aea974458a6f8e29de7d7d70bd03fdd41c812cdaf3,М 22 Маријана 2015,Положил,male,1.0
0884af7bf4469a08a6d73b7f11a2f012504c1526b7d10d19ed8be82501809ae5,Емилија,Положил,male,0.99
7b9962b156d16c9b0eff2a1e0f016314628d8844cf98374b1786979f58c3b52c,Елита дривинг,Положил,female,1.0
839ad383e9fa71742c4ee9de98baa0d301118ecd6b1153ca5b2c865cf122ba63,Арт,Положил,,0.0
3545309037a7a0b292da12469d0728bcb9505b6eb15f6b17853e0981d7ede95e,М22 М22 Дооел,Не положил,male,0.57
af0b64ffce323efebaa56dc6d155b196e9716c16b66ab0feee61bcaf6a0bce6e,Кекец-О,Положил,male,0.57
8dd3f2b0300e89978c16ce091f1d3596d7a2823b2d0d84d9109f48611461aa2b,Кекец-О,Положил,female,1.0
6d2f26849872415c1f1f20f01e62182287239ea3e83e1d0942cfe5ba2bfa33bd,Софи-Скул,Положил,,0.0
90f1fcdecdef1d85c9327db4025c8ad95ec0b2ba0cccb50bc5596e37c5cbc27d,Мартин,Не положил,female,0.99
d6ad8c996f20568d24451d3b9d4b551f87ee5dc8aab42ffd7390bf8901abb18b,Арт,Положил,female,0.85
de4fd85415e6e004f2859380d46666fb5de0ed58d31613567a58bd66f3a5945e,Европски Возач ДООЕЛ Скопје,Положил,male,1.0
150e19bcbe5c81f5b59542f4d2355859eb2e8d275fc5604f1636c8f6ca560207,Панда-ЛТД,Положил,male,0.99
4c939a3541e6d604ca70a234cdb809acae80606d62de51caf0b654174b6ce58a,АСХ Хирда,Не положил,,0.0
a1c7addc3138c77b29b8a2dbb741b3448be202403ec56cea52b44bc872d26ce0,АСХ Хирда,Положил,female,0.56
3400ad4ab949796e49b7108c99a5713911884ee02d258e041cc341b634c28274,Зелен Сигнал,Положил,female,0.99
1fb71c99e087135a7bfab884f6ac113a33d5aaf0551b67b0bc07a5b11e42e571,Ива Обука,Положил,male,0.99
c529745af4081e955fc2904566a87d709df2544f71af28e5bee276259aff94d7,АР-ДИ,Не положил,male,0.98
273608d41a2311c89e38a1503731baf0f37cb7ad53a52df00a120101a273c617,Деива Обука 2001,Положил,male,0.99
fba3e80ca6e683afad20ed06133582c96028657b2a8d3358188d1ec0f12c50aa,М 22 Маријана 2015,Не положил,male,0.99
0508716f7aac602539851b089ab4fdee7ab92940aafe01cd5f50cb7431467826,Мартин,Положил,male,0.99
3d8bb7428177b1168ddc8803ca431be9faf006f7a5f0fbb13c053954367158af,Шкорпион,Положил,male,0.99
3fbf999d340612283cd0b000f67ae75913038164cb7e8e8aa1d55f753a3a3fe8,АР-ДИ,Положил,,0.0
c8819ed93427438fa26a53ac965ccc9c65180a3bf45363b16740fe04ba9c1d5c,Ива Обука,Положил,female,1.0
7165404be499220ac8afbdbf4d999313e84ae99d7855c98b530126b936cb7ed3,АР-ДИ,Не положил,female,0.99
196539b6ff406c1a008043f55b3309fc03c9656afa5b7c374bdc3b0c4e610090,АСХ Хирда,Положил,,0.0
e516dc4114b886cdc759dec37b8958497bf3ec5ca8c0f8811ac30cc7ddb943a7,Елита дривинг,Не положил,,0.0
8cf4a80b86318a3852eb2fcfcd13985ef7fd300500960a12020e470325bfbc7f,Европски Возач ДООЕЛ Скопје,Не положил,,0.0
c9da5c6eacb1466a3cb38e33bbac95b273b4795a2d77a86979a2b751b7053255,/,Положил,,0.0
