"Име, име на родител и презиме",Автошкола,Резултат,Пол,ВеројатностЗаПол
f0ef238966ef9ce5472099104a2ad69d6e67e70609c17f4a7aa998a590c0aafc,Струга-ком,Положил,male,0.95
2bb960796ef62259b6ea4196a933d3a98227468c114d204d63f4831c4ad305fa,Деива Обука 2001,Положил,male,1.0
bf372c57677504c0b5f3541ffecb84a745ceb959dc0e9edda55bc6b7eb4f80bd,Шкорпион,Положил,male,1.0
6158631106b7323b7b06c514e1e97da9e743d379e9ee01f41926b903da2984ed,АР-ДИ,Положил,,0.0
720963ec18a9ab5eb88be866a4ad72a58bb09b4a7cde72345df9d4f8f6a11035,Идол,Положил,male,1.0
c4f112c4705cf693058f45469c600db0758d22cfe95f63bfd002a557e273c20e,М 22 Маријана 2015,Положил,female,1.0
048b750cb44b3f5c4e50c3a78211ca162c64d070a897f1aaf25dfd36cfed6b38,Панда-ЛТД,Положил,female,1.0
3c793f2ef6909bfe2cd9044f36e9ac10503821d9bb255c2761d7f7c53169466b,Деива Обука 2001,Положил,female,1.0
228cd5d8a2baa8d185ffcc1d22aefc31453a244182bac1ff2bc15deccb2c15da,Бобием,Положил,,0.0
8afe80483df56998de1c916d17049038221bd6463785ed8ae0c18644fa2b45de,Бобием,Положил,,0.0
2b5599740e8f05132f8af18f68f552e2b9d9200c7e789790e39ea46eff9b930f,Деива Обука 2001,Положил,,0.0
31d0852fc679b87bc6ca078f9f390b12821726419642ead98fcb86afc3974875,Ел Хилал - Јуниор,Положил,male,1.0
af27c129b88a2b3089deeb1466444575f96f7a2c9ebd9b2e7ed0fe4aa05b7240,АР-ДИ,Положил,male,0.97
ceb12d683a04fa7c278948d344739cbc59ac99ec9fd03723a65a3e730c7eb78e,Мартин,Положил,,0.0
b17ffc9c6e59dd5f171f084948306b2f039933f76b363956450c9b1075fe1c7d,Алфа 2018,Положил,,0.0
cb9a84c502befb620b9007940a8ef1768c4584473e659cbb82283d236a1819cc,Софи-Скул,Положил,male,0.99
30d720a56a792064707761dff87d998f2d1b18990f9fc10d4321e322a8f95ff1,Кекец-О,Положил,,0.0
141180c9b0399b60ff634fd6e13f5788f9d2e4f1b12a53a77a4ef311d94e241b,Мобилити Плус,Положил,,0.0
6ed3176cffe844913a8e0cf3db4934969e01db3185a0c5b9fa8a98e9997107f3,Ел Хилал - Јуниор,Положил,male,0.95
95b40ae2b0d82e60e66a21b8f661b6e4b3b79dba2c98022f0755215d868f9ee7,Алфа 2018,Положил,,0.0
f1fadc3ccea7d25d4fb26d72661388e02159e4af0b81bbc30aaa7d3081f06bc1,М 22 Маријана 2015,Положил,,0.0
d30c09c7550bad563e2ec5eb0d27b61b092ded8f4448e3542e7e4d84a9586825,Тримоски,Не се појавил,female,0.92
1e8c589d940927d69577b94838da902f8e0bb87ee608b62af8e282602de5e1e7,Сигурност ГТБ,Положил,female,0.99
952995c4bb30d8cf94a870cbaf169bba0b7c9158d03509003576e489a2952eee,Мартин,Положил,male,1.0
183fd40bb39d14aebd40b8721f0f1174360ce1be89682423e0392666c04e70ea,Идол,Не положил,,0.0
e354869569af11c2b3ed68072eb2b36af476ba16d1ee84fe9bc49572688b1619,Нова-Нова,Положил,male,0.99
0741dda7ac98f4234b46fbb20c6813f87d67a735047831348557a4588a8e7e83,Дацко,Положил,female,0.98
5598417f0501506e456f8841ca086095688f83cd5442b130e42300d825958b2c,Ас-Коко,Не положил,,0.0
14820fa3ab69b99448d998b9d6932a57dd2819fec932ec8ef995ed21e8535e43,Зелен Сигнал,Положил,female,0.97
6c3da339d26e49b241b78bc5b21aea420eeb2206463dd15b661e7711ecfd0bba,Мобилити Плус,Положил,female,1.0
2bd3e833d4bbb18c1126193d8e4b709fb80c48c8d5fd84fac716d15bc3b29cd4,Арт,Положил,male,1.0
6b084ba10415c5f56b3766f3b46e7bf591507f19a756c9943d2b2342adcb0eb9,Ел Хилал - Јуниор,Положил,male,0.97
9e3a1c516021115820efffef65c600b1f2b72089188b43e73b2719ffe5407d70,Мартин,Не положил,male,1.0
4bd9e5c216de6e07968f9b76027cffeeb6d704558fe7372219e4f6fbbb491010,Болана ком,Положил,male,1.0
336d0ca8768cf252d3b331ce4bcb5c6fa1f9bc990851a666f24d6097acbe1035,Банкина,Положил,male,1.0
a75dc8ff51c685d2a48042cdba2dac6a9dca7778f50deab65e56319bbd23ceb4,Мобилити Плус,Положил,female,0.99
0f959f9f5a010c27b52fe88f91b1d7e1f73e23901170e07689bb3122e23e0db6,Деива Обука 2001,Положил,female,0.99
db09fce8645a956a636a553a8593afa2d15ef9df22b805e6bb3cae8bec3c05a7,Ива Обука,Не положил,female,1.0
d4bef6b4d7db620afff173ff1e1f1f77247dc79b9a0fcded512b7b6d1f0a793c,АСХ Хирда,Положил,male,0.99
b5d09f948793e7ca4192652e00434544a0331d83911424f38ff45ed9e1f120b7,Болана ком,Положил,,0.0
d1bee07653bf77ae474070fae02dcbb8ac37356e08b813a8ee986fea49dec96d,Струга-ком,Положил,,0.0
be6aa0bcb695c6e967a9489ad7164d1fbf956b9af0c029d5930799e5075bf1fb,Сигурност ГТБ,Положил,,0.0
bf419b0303087373bb6966c9bd504c22b481478080d7a6f5038645ede37f853a,Ел Хилал - Јуниор,Не положил,female,0.68
08ddc19535a654a012688500a2dd89cbafb162533cf7420c7032650896bbf136,Шкорпион,Положил,,0.0
cb2f757b67b1c81564c444715d323135668bf3d4aa306947b2b75b0e4247cf02,Деива Обука 2001,Положил,female,1.0
0901ef338af5cfd6f9a3afc48e9957fc9748586dea310d50935511258bda2fb6,Тримоски,Не положил,,0.0
69bb948660d5f233ea80c81555b8889c30822ad7885a9c41efc00c15be678fee,Шкорпион,Не положил,female,0.99
f58bc135606a8b1a3f9bb4e691b18ca330ce468c3f584eaa6bd3817ce21fc404,Мартин,Положил,,0.0
